,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
83,0.01,results_full_domain_appears_MapsLocations,360,440,0.23875,0.244,0.234,1.04,800,low-income,high-income,0.7333371319307176,low-income
84,0.023,results_top_three_domain_appears_MapsLocations,360,440,0.115,0.128,0.105,1.22,800,low-income,high-income,0.310341569860728,low-income
85,0.025,results_top_domain_appears_MapsLocations,360,440,0.0725,0.086,0.061,1.4,800,low-income,high-income,0.1865840805101775,low-income
86,0.001,results_full_domain_appears_progressive.com,360,440,0.16625,0.167,0.166,1.0,800,low-income,high-income,0.9771983948210746,low-income
87,0.01,results_top_three_domain_appears_progressive.com,360,440,0.11375,0.108,0.118,1.09,800,low-income,high-income,0.661785013823692,high-income
88,0.013,results_top_domain_appears_progressive.com,360,440,0.07375,0.067,0.08,1.19,800,low-income,high-income,0.48516907547759613,high-income
89,0.004,results_full_domain_appears_statefarm.com,360,440,0.14375,0.142,0.145,1.03,800,low-income,high-income,0.8793067260109726,high-income
90,0.0,results_top_three_domain_appears_statefarm.com,360,440,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
91,0.004,results_top_domain_appears_statefarm.com,360,440,0.00875,0.011,0.007,1.63,800,low-income,high-income,0.5271179515634798,low-income
92,0.011,results_full_domain_appears_wikipedia.org,360,440,0.3475,0.342,0.352,1.03,800,low-income,high-income,0.7541693330502026,high-income
93,0.0,results_top_three_domain_appears_wikipedia.org,360,440,0.11375,0.114,0.114,1.0,800,low-income,high-income,0.9910859232870766,low-income
94,0.004,results_top_domain_appears_wikipedia.org,360,440,0.0075,0.006,0.009,1.64,800,low-income,high-income,0.5553773514725087,high-income
95,0.0,results_full_domain_appears_prevention.com,360,440,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,
96,0.004,results_full_domain_appears_google.com,360,440,0.11625,0.114,0.118,1.04,800,low-income,high-income,0.8505112664174612,high-income
97,0.002,results_top_three_domain_appears_google.com,360,440,0.02875,0.028,0.03,1.06,800,low-income,high-income,0.8815064075151591,high-income
98,0.001,results_full_snippet_mean_polarity,360,440,0.022141049092574132,0.021,0.023,1.07,800,low-income,high-income,0.9627771154905493,high-income
99,0.004,results_top_three_snippet_mean_polarity,360,440,0.010520375,0.008,0.013,1.56,800,low-income,high-income,0.8979985622596487,high-income
100,0.002,results_top_snippet_mean_polarity,360,440,0.017809874999999992,0.019,0.017,1.1,800,low-income,high-income,0.9693412095299335,low-income
101,0.001,results_full_snippet_mean_polarity,360,440,0.022141049092574132,0.021,0.023,1.07,800,low-income,high-income,0.9627771154905493,high-income
102,0.004,results_top_three_snippet_mean_polarity,360,440,0.010520375,0.008,0.013,1.56,800,low-income,high-income,0.8979985622596487,high-income
103,0.002,results_top_snippet_mean_polarity,360,440,0.017809874999999992,0.019,0.017,1.1,800,low-income,high-income,0.9693412095299335,low-income
104,0.006,results_avg_jacc,360,440,0.8751519297961421,0.878,0.873,1.01,800,low-income,high-income,0.5914428870189841,low-income
105,0.013,results_avg_edit,360,440,2.368026315789473,2.375,2.362,1.01,800,low-income,high-income,0.9425603837575594,low-income
106,0.005,results_full_domain_appears_huffingtonpost.com,400,400,0.1175,0.115,0.12,1.04,800,GOP,DEM,0.8264568809160693,DEM
107,0.0,results_top_three_domain_appears_huffingtonpost.com,400,400,0.025,0.025,0.025,1.0,800,GOP,DEM,1.0,
108,0.02,results_full_domain_appears_livestrong.com,400,400,0.135,0.125,0.145,1.16,800,GOP,DEM,0.40847765983551076,DEM
109,0.0,results_full_domain_appears_healthline.com,400,400,0.275,0.275,0.275,1.0,800,GOP,DEM,1.0,
110,0.003,results_top_three_domain_appears_healthline.com,400,400,0.07625,0.078,0.075,1.03,800,GOP,DEM,0.8941863594204368,GOP
111,0.0,results_top_domain_appears_healthline.com,400,400,0.025,0.025,0.025,1.0,800,GOP,DEM,1.0,
112,0.003,results_full_domain_appears_medicinenet.com,400,400,0.27375,0.272,0.275,1.01,800,GOP,DEM,0.936898062701585,DEM
113,0.0,results_top_three_domain_appears_medicinenet.com,400,400,0.05,0.05,0.05,1.0,800,GOP,DEM,1.0,
114,0.0,results_top_domain_appears_medicinenet.com,400,400,0.025,0.025,0.025,1.0,800,GOP,DEM,1.0,
115,0.01,results_full_domain_appears_geico.com,400,400,0.1475,0.152,0.142,1.07,800,GOP,DEM,0.6904743860734941,GOP
116,0.02,results_top_three_domain_appears_geico.com,400,400,0.1,0.11,0.09,1.22,800,GOP,DEM,0.3464015149275619,GOP
117,0.01,results_top_domain_appears_geico.com,400,400,0.055,0.05,0.06,1.2,800,GOP,DEM,0.5356361597042814,DEM
118,0.0,results_full_domain_appears_mayoclinic.org,400,400,0.25,0.25,0.25,1.0,800,GOP,DEM,1.0,
119,0.0,results_top_three_domain_appears_mayoclinic.org,400,400,0.1,0.1,0.1,1.0,800,GOP,DEM,1.0,
120,0.0,results_top_domain_appears_mayoclinic.org,400,400,0.05,0.05,0.05,1.0,800,GOP,DEM,1.0,
121,0.0,results_full_domain_appears_medlineplus.gov,400,400,0.075,0.075,0.075,1.0,800,GOP,DEM,1.0,
122,0.005,results_full_domain_appears_libertymutual.com,400,400,0.1175,0.115,0.12,1.04,800,GOP,DEM,0.8264568809160693,DEM
123,0.002,results_top_three_domain_appears_libertymutual.com,400,400,0.00375,0.002,0.005,2.0,800,GOP,DEM,0.5635577279244339,DEM
124,0.003,results_full_domain_appears_nerdwallet.com,400,400,0.15125,0.15,0.152,1.02,800,GOP,DEM,0.9215167385235614,DEM
125,0.003,results_top_three_domain_appears_nerdwallet.com,400,400,0.02375,0.025,0.022,1.11,800,GOP,DEM,0.8166698993992283,GOP
126,0.003,results_full_domain_appears_medicalnewstoday.com,400,400,0.25125,0.25,0.252,1.01,800,GOP,DEM,0.9351342158134657,DEM
127,0.0,results_top_three_domain_appears_medicalnewstoday.com,400,400,0.025,0.025,0.025,1.0,800,GOP,DEM,1.0,
128,0.0,results_top_domain_appears_medicalnewstoday.com,400,400,0.025,0.025,0.025,1.0,800,GOP,DEM,1.0,
129,0.0,results_full_domain_appears_health.com,400,400,0.125,0.125,0.125,1.0,800,GOP,DEM,1.0,
130,0.0,results_top_three_domain_appears_health.com,400,400,0.03,0.03,0.03,1.0,800,GOP,DEM,1.0,
131,0.013,results_full_domain_appears_webmd.com,400,400,0.33625,0.342,0.33,1.04,800,GOP,DEM,0.7086864954866625,GOP
132,0.003,results_top_three_domain_appears_webmd.com,400,400,0.24875,0.248,0.25,1.01,800,GOP,DEM,0.9349181124338234,DEM
133,0.0,results_top_domain_appears_webmd.com,400,400,0.15,0.15,0.15,1.0,800,GOP,DEM,1.0,
134,0.007,results_full_domain_appears_nationwide.com,400,400,0.11625,0.12,0.112,1.07,800,GOP,DEM,0.7410918967183597,GOP
135,0.003,results_top_three_domain_appears_nationwide.com,400,400,0.02375,0.025,0.022,1.11,800,GOP,DEM,0.8166698993992283,GOP
136,0.217,**results_full_domain_appears_MapsLocations,400,400,0.23875,0.13,0.348,2.67,800,GOP,DEM,2.6396250196123584e-13,DEM
137,0.135,**results_top_three_domain_appears_MapsLocations,400,400,0.115,0.048,0.182,3.84,800,GOP,DEM,1.7034866074079492e-09,DEM
138,0.075,**results_top_domain_appears_MapsLocations,400,400,0.0725,0.035,0.11,3.14,800,GOP,DEM,4.130445913677047e-05,DEM
139,0.003,results_full_domain_appears_progressive.com,400,400,0.16625,0.165,0.168,1.02,800,GOP,DEM,0.9244616299388967,DEM
140,0.007,results_top_three_domain_appears_progressive.com,400,400,0.11375,0.11,0.118,1.07,800,GOP,DEM,0.7387209460994755,DEM
141,0.003,results_top_domain_appears_progressive.com,400,400,0.07375,0.075,0.072,1.03,800,GOP,DEM,0.8925629645193414,GOP
142,0.007,results_full_domain_appears_statefarm.com,400,400,0.14375,0.148,0.14,1.05,800,GOP,DEM,0.7627592102383666,GOP
143,0.0,results_top_three_domain_appears_statefarm.com,400,400,0.025,0.025,0.025,1.0,800,GOP,DEM,1.0,
144,0.018,*results_top_domain_appears_statefarm.com,400,400,0.00875,0.0,0.018,inf,800,GOP,DEM,0.0079909104867295,DEM
145,0.01,results_full_domain_appears_wikipedia.org,400,400,0.3475,0.342,0.352,1.03,800,GOP,DEM,0.7668195942631808,DEM
146,0.018,results_top_three_domain_appears_wikipedia.org,400,400,0.11375,0.122,0.105,1.17,800,GOP,DEM,0.4363350382660943,GOP
147,0.01,results_top_domain_appears_wikipedia.org,400,400,0.0075,0.002,0.012,5.0,800,GOP,DEM,0.10160258592575476,DEM
148,0.0,results_full_domain_appears_prevention.com,400,400,0.125,0.125,0.125,1.0,800,GOP,DEM,1.0,
149,0.002,results_full_domain_appears_google.com,400,400,0.11625,0.118,0.115,1.02,800,GOP,DEM,0.9123042234551667,GOP
150,0.038,*results_top_three_domain_appears_google.com,400,400,0.02875,0.048,0.01,4.75,800,GOP,DEM,0.0015023124527279365,GOP
151,0.005,results_full_snippet_mean_polarity,400,400,0.022141049092574097,0.024,0.02,1.24,800,GOP,DEM,0.8774533071265854,GOP
152,0.022,results_top_three_snippet_mean_polarity,400,400,0.010520375000000009,0.021,-0.0,-53.67,800,GOP,DEM,0.5302156504705784,GOP
153,0.007,results_top_snippet_mean_polarity,400,400,0.017809875000000003,0.021,0.015,1.46,800,GOP,DEM,0.884381125838023,GOP
154,0.005,results_full_snippet_mean_polarity,400,400,0.022141049092574097,0.024,0.02,1.24,800,GOP,DEM,0.8774533071265854,GOP
155,0.022,results_top_three_snippet_mean_polarity,400,400,0.010520375000000009,0.021,-0.0,-53.67,800,GOP,DEM,0.5302156504705784,GOP
156,0.007,results_top_snippet_mean_polarity,400,400,0.017809875000000003,0.021,0.015,1.46,800,GOP,DEM,0.884381125838023,GOP
157,0.024,*results_avg_jacc,400,400,0.8751519297961421,0.887,0.863,1.03,800,GOP,DEM,0.02318110447463176,GOP
158,0.413,*results_avg_edit,400,400,2.368026315789474,2.162,2.574,1.19,800,GOP,DEM,0.02096072656776446,DEM
