,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
52,,results_top_three_domain_frac_quickenloans.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
53,,results_top_domain_frac_quickenloans.com,20,0,0.1,0.1,,,20,rural,urban,,urban
54,,results_full_domain_frac_theatlantic.com,20,0,0.016025641025641024,0.016,,,20,rural,urban,,urban
55,,results_top_three_domain_frac_theatlantic.com,20,0,0.0,0.0,,,20,rural,urban,,urban
56,,results_top_domain_frac_theatlantic.com,20,0,0.0,0.0,,,20,rural,urban,,urban
57,,results_full_domain_frac_lendingclub.com,20,0,0.016025641025641024,0.016,,,20,rural,urban,,urban
58,,results_top_three_domain_frac_lendingclub.com,20,0,0.06666666666666667,0.067,,,20,rural,urban,,urban
59,,results_top_domain_frac_lendingclub.com,20,0,0.05,0.05,,,20,rural,urban,,urban
60,,results_full_domain_frac_freakonomics.com,20,0,0.007692307692307693,0.008,,,20,rural,urban,,urban
61,,results_top_three_domain_frac_freakonomics.com,20,0,0.0,0.0,,,20,rural,urban,,urban
62,,results_top_domain_frac_freakonomics.com,20,0,0.0,0.0,,,20,rural,urban,,urban
63,,results_full_domain_frac_wellsfargo.com,20,0,0.03473776223776224,0.035,,,20,rural,urban,,urban
64,,results_top_three_domain_frac_wellsfargo.com,20,0,0.05,0.05,,,20,rural,urban,,urban
65,,results_top_domain_frac_wellsfargo.com,20,0,0.0,0.0,,,20,rural,urban,,urban
66,,results_full_domain_frac_cashone.com,20,0,0.016783216783216783,0.017,,,20,rural,urban,,urban
67,,results_top_three_domain_frac_cashone.com,20,0,0.0,0.0,,,20,rural,urban,,urban
68,,results_top_domain_frac_cashone.com,20,0,0.0,0.0,,,20,rural,urban,,urban
69,,results_full_domain_frac_NewsCarousel,20,0,0.01987179487179487,0.02,,,20,rural,urban,,urban
70,,results_top_three_domain_frac_NewsCarousel,20,0,0.06666666666666667,0.067,,,20,rural,urban,,urban
71,,results_top_domain_frac_NewsCarousel,20,0,0.0,0.0,,,20,rural,urban,,urban
72,,results_full_domain_frac_checkngo.com,20,0,0.016783216783216783,0.017,,,20,rural,urban,,urban
73,,results_top_three_domain_frac_checkngo.com,20,0,0.0,0.0,,,20,rural,urban,,urban
74,,results_top_domain_frac_checkngo.com,20,0,0.0,0.0,,,20,rural,urban,,urban
75,,results_full_domain_frac_nytimes.com,20,0,0.016025641025641024,0.016,,,20,rural,urban,,urban
76,,results_top_three_domain_frac_nytimes.com,20,0,0.0,0.0,,,20,rural,urban,,urban
77,,results_top_domain_frac_nytimes.com,20,0,0.0,0.0,,,20,rural,urban,,urban
78,,results_full_domain_frac_washingtonpost.com,20,0,0.016025641025641024,0.016,,,20,rural,urban,,urban
79,,results_top_three_domain_frac_washingtonpost.com,20,0,0.0,0.0,,,20,rural,urban,,urban
80,,results_top_domain_frac_washingtonpost.com,20,0,0.0,0.0,,,20,rural,urban,,urban
81,,results_full_domain_frac_cashnetusa.com,20,0,0.025116550116550118,0.025,,,20,rural,urban,,urban
82,,results_top_three_domain_frac_cashnetusa.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
83,,results_top_domain_frac_cashnetusa.com,20,0,0.0,0.0,,,20,rural,urban,,urban
84,,results_full_domain_frac_moneyme.com.au,20,0,0.00909090909090909,0.009,,,20,rural,urban,,urban
85,,results_top_three_domain_frac_moneyme.com.au,20,0,0.0,0.0,,,20,rural,urban,,urban
86,,results_top_domain_frac_moneyme.com.au,20,0,0.0,0.0,,,20,rural,urban,,urban
87,,results_full_domain_frac_wikipedia.org,20,0,0.0401098901098901,0.04,,,20,rural,urban,,urban
88,,results_top_three_domain_frac_wikipedia.org,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
89,,results_top_domain_frac_wikipedia.org,20,0,0.0,0.0,,,20,rural,urban,,urban
90,,results_full_snippet_mean_polarity,20,0,0.2679734318181818,0.268,,,20,rural,urban,,urban
91,,results_top_three_snippet_mean_polarity,20,0,0.21717499999999998,0.217,,,20,rural,urban,,urban
92,,results_top_snippet_mean_polarity,20,0,0.09969499999999999,0.1,,,20,rural,urban,,urban
93,,results_full_snippet_mean_polarity,20,0,0.2679734318181818,0.268,,,20,rural,urban,,urban
94,,results_top_three_snippet_mean_polarity,20,0,0.21717499999999998,0.217,,,20,rural,urban,,urban
95,,results_top_snippet_mean_polarity,20,0,0.09969499999999999,0.1,,,20,rural,urban,,urban
96,,results_avg_jacc,20,0,0.8696428571428572,0.87,,,20,rural,urban,,urban
97,,results_avg_edit,20,0,2.7,2.7,,,20,rural,urban,,urban
98,0.0,results_full_domain_frac_forbes.com,10,10,0.014285714285714285,0.014,0.014,1.0,20,low-income,high-income,1.0,
99,0.0,results_top_three_domain_frac_forbes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
100,0.0,results_top_domain_frac_forbes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
101,0.008,results_full_domain_frac_santanderbank.com,10,10,0.012878787878787878,0.009,0.017,1.83,20,low-income,high-income,0.695915876854972,high-income
102,0.033,results_top_three_domain_frac_santanderbank.com,10,10,0.016666666666666666,0.0,0.033,inf,20,low-income,high-income,0.34343639613791355,high-income
103,0.1,results_top_domain_frac_santanderbank.com,10,10,0.05,0.0,0.1,inf,20,low-income,high-income,0.34343639613791355,high-income
104,0.0,results_full_domain_frac_avant.com,10,10,0.02435897435897436,0.024,0.024,1.0,20,low-income,high-income,1.0,
105,0.0,results_top_three_domain_frac_avant.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
106,0.0,results_top_domain_frac_avant.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
107,0.001,results_full_domain_frac_citizensbank.com,10,10,0.017045454545454544,0.017,0.017,1.05,20,low-income,high-income,0.962953427488837,low-income
108,0.0,results_top_three_domain_frac_citizensbank.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
109,0.1,results_top_domain_frac_citizensbank.com,10,10,0.05,0.1,0.0,inf,20,low-income,high-income,0.34343639613791355,low-income
110,0.017,results_full_domain_frac_MapsLocations,10,10,0.024096736596736595,0.033,0.015,2.13,20,low-income,high-income,0.31750687638507247,low-income
111,0.067,results_top_three_domain_frac_MapsLocations,10,10,0.03333333333333333,0.067,0.0,inf,20,low-income,high-income,0.16785065605707486,low-income
112,0.2,results_top_domain_frac_MapsLocations,10,10,0.1,0.2,0.0,inf,20,low-income,high-income,0.16785065605707492,low-income
113,0.0,results_full_domain_frac_speedycash.com,10,10,0.016783216783216783,0.017,0.017,1.0,20,low-income,high-income,1.0,
114,0.033,results_top_three_domain_frac_speedycash.com,10,10,0.05,0.033,0.067,2.0,20,low-income,high-income,0.5565650165675332,high-income
115,0.0,results_top_domain_frac_speedycash.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
116,0.01,results_full_domain_frac_creditkarma.com,10,10,0.021025641025641025,0.016,0.026,1.62,20,low-income,high-income,0.5667630210929365,high-income
117,0.0,results_top_three_domain_frac_creditkarma.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
118,0.0,results_top_domain_frac_creditkarma.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
119,0.01,results_full_domain_frac_usbank.com,10,10,0.023257575757575758,0.028,0.018,1.54,20,low-income,high-income,0.67800358435011,low-income
120,0.0,results_top_three_domain_frac_usbank.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
121,0.0,results_top_domain_frac_usbank.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
122,0.0,results_full_domain_frac_opploans.com,10,10,0.017424242424242425,0.017,0.017,1.0,20,low-income,high-income,1.0,
123,0.0,results_top_three_domain_frac_opploans.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
124,0.0,results_top_domain_frac_opploans.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
125,0.0,results_full_domain_frac_bankrate.com,10,10,0.02435897435897436,0.024,0.024,1.0,20,low-income,high-income,1.0,
126,0.0,results_top_three_domain_frac_bankrate.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
127,0.0,results_top_domain_frac_bankrate.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
128,0.0,results_full_domain_frac_kingofkash.com,10,10,0.017424242424242425,0.017,0.017,1.0,20,low-income,high-income,1.0,
129,0.0,results_top_three_domain_frac_kingofkash.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
130,0.0,results_top_domain_frac_kingofkash.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
131,0.0,results_full_domain_frac_amazon.com,10,10,0.02857142857142857,0.029,0.029,1.0,20,low-income,high-income,1.0,
132,0.0,results_top_three_domain_frac_amazon.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
133,0.0,results_top_domain_frac_amazon.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
134,0.0,results_full_domain_frac_personalloans.com,10,10,0.008333333333333333,0.008,0.008,1.0,20,low-income,high-income,1.0,
135,0.0,results_top_three_domain_frac_personalloans.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
136,0.0,results_top_domain_frac_personalloans.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
137,0.0,results_full_domain_frac_lendingtree.com,10,10,0.018333333333333333,0.018,0.018,1.0,20,low-income,high-income,1.0,
138,0.0,results_top_three_domain_frac_lendingtree.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
139,0.0,results_top_domain_frac_lendingtree.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
140,0.0,results_full_domain_frac_nerdwallet.com,10,10,0.03928571428571428,0.039,0.039,1.0,20,low-income,high-income,1.0,
141,0.0,results_top_three_domain_frac_nerdwallet.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
142,0.0,results_top_domain_frac_nerdwallet.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
143,0.0,results_full_domain_frac_mygreatlakes.org,10,10,0.016666666666666666,0.017,0.017,1.0,20,low-income,high-income,1.0,
144,0.0,results_top_three_domain_frac_mygreatlakes.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
145,0.0,results_top_domain_frac_mygreatlakes.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
146,0.0,results_full_domain_frac_creditloan.com,10,10,0.016666666666666666,0.017,0.017,1.0,20,low-income,high-income,1.0,
147,0.0,results_top_three_domain_frac_creditloan.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
148,0.0,results_top_domain_frac_creditloan.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
149,0.0,results_full_domain_frac_quickenloans.com,10,10,0.03857142857142857,0.039,0.039,1.0,20,low-income,high-income,1.0,
150,0.0,results_top_three_domain_frac_quickenloans.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
151,0.0,results_top_domain_frac_quickenloans.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
152,0.0,results_full_domain_frac_theatlantic.com,10,10,0.016025641025641024,0.016,0.016,1.0,20,low-income,high-income,1.0,
153,0.0,results_top_three_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
154,0.0,results_top_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
155,0.0,results_full_domain_frac_lendingclub.com,10,10,0.016025641025641024,0.016,0.016,1.0,20,low-income,high-income,1.0,
156,0.0,results_top_three_domain_frac_lendingclub.com,10,10,0.06666666666666667,0.067,0.067,1.0,20,low-income,high-income,1.0,
157,0.1,results_top_domain_frac_lendingclub.com,10,10,0.05,0.0,0.1,inf,20,low-income,high-income,0.34343639613791355,high-income
158,0.0,results_full_domain_frac_freakonomics.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
159,0.0,results_top_three_domain_frac_freakonomics.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
160,0.0,results_top_domain_frac_freakonomics.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
161,0.001,results_full_domain_frac_wellsfargo.com,10,10,0.034737762237762246,0.035,0.034,1.02,20,low-income,high-income,0.9705249780886114,low-income
162,0.033,results_top_three_domain_frac_wellsfargo.com,10,10,0.05,0.067,0.033,2.0,20,low-income,high-income,0.5565650165675332,low-income
163,0.0,results_top_domain_frac_wellsfargo.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
164,0.0,results_full_domain_frac_cashone.com,10,10,0.016783216783216783,0.017,0.017,1.0,20,low-income,high-income,1.0,
165,0.0,results_top_three_domain_frac_cashone.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
166,0.0,results_top_domain_frac_cashone.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
167,0.008,results_full_domain_frac_NewsCarousel,10,10,0.01987179487179487,0.016,0.024,1.48,20,low-income,high-income,0.6394793037273663,high-income
168,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.06666666666666667,0.067,0.067,1.0,20,low-income,high-income,1.0,
169,0.0,results_top_domain_frac_NewsCarousel,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
170,0.015,results_full_domain_frac_checkngo.com,10,10,0.016783216783216783,0.024,0.009,2.69,20,low-income,high-income,0.43794551305807994,low-income
171,0.0,results_top_three_domain_frac_checkngo.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
172,0.0,results_top_domain_frac_checkngo.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
173,0.0,results_full_domain_frac_nytimes.com,10,10,0.016025641025641024,0.016,0.016,1.0,20,low-income,high-income,1.0,
174,0.0,results_top_three_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
175,0.0,results_top_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
176,0.0,results_full_domain_frac_washingtonpost.com,10,10,0.016025641025641024,0.016,0.016,1.0,20,low-income,high-income,1.0,
177,0.0,results_top_three_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
178,0.0,results_top_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
179,0.0,results_full_domain_frac_cashnetusa.com,10,10,0.025116550116550118,0.025,0.025,1.0,20,low-income,high-income,1.0,
180,0.0,results_top_three_domain_frac_cashnetusa.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
181,0.0,results_top_domain_frac_cashnetusa.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
182,0.0,results_full_domain_frac_moneyme.com.au,10,10,0.00909090909090909,0.009,0.009,1.0,20,low-income,high-income,1.0,
183,0.0,results_top_three_domain_frac_moneyme.com.au,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
184,0.0,results_top_domain_frac_moneyme.com.au,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
185,0.008,results_full_domain_frac_wikipedia.org,10,10,0.0401098901098901,0.036,0.044,1.21,20,low-income,high-income,0.7810739473973479,high-income
186,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
187,0.0,results_top_domain_frac_wikipedia.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
188,0.02,results_full_snippet_mean_polarity,10,10,0.26797343181818184,0.258,0.278,1.08,20,low-income,high-income,0.8029676332429567,high-income
189,0.006,results_top_three_snippet_mean_polarity,10,10,0.21717499999999998,0.214,0.22,1.03,20,low-income,high-income,0.9503260557932484,high-income
190,0.064,results_top_snippet_mean_polarity,10,10,0.09969499999999998,0.068,0.132,1.94,20,low-income,high-income,0.7843873806268472,high-income
191,0.02,results_full_snippet_mean_polarity,10,10,0.26797343181818184,0.258,0.278,1.08,20,low-income,high-income,0.8029676332429567,high-income
192,0.006,results_top_three_snippet_mean_polarity,10,10,0.21717499999999998,0.214,0.22,1.03,20,low-income,high-income,0.9503260557932484,high-income
193,0.064,results_top_snippet_mean_polarity,10,10,0.09969499999999998,0.068,0.132,1.94,20,low-income,high-income,0.7843873806268472,high-income
194,0.0,results_avg_jacc,10,10,0.8696428571428572,0.87,0.87,1.0,20,low-income,high-income,1.0,
195,0.0,results_avg_edit,10,10,2.7,2.7,2.7,1.0,20,low-income,high-income,1.0,
196,,results_full_domain_frac_forbes.com,20,0,0.014285714285714285,0.014,,,20,GOP,DEM,,DEM
197,,results_top_three_domain_frac_forbes.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
198,,results_top_domain_frac_forbes.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
199,,results_full_domain_frac_santanderbank.com,20,0,0.012878787878787878,0.013,,,20,GOP,DEM,,DEM
200,,results_top_three_domain_frac_santanderbank.com,20,0,0.016666666666666666,0.017,,,20,GOP,DEM,,DEM
201,,results_top_domain_frac_santanderbank.com,20,0,0.05,0.05,,,20,GOP,DEM,,DEM
202,,results_full_domain_frac_avant.com,20,0,0.024358974358974356,0.024,,,20,GOP,DEM,,DEM
203,,results_top_three_domain_frac_avant.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
204,,results_top_domain_frac_avant.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
205,,results_full_domain_frac_citizensbank.com,20,0,0.017045454545454544,0.017,,,20,GOP,DEM,,DEM
206,,results_top_three_domain_frac_citizensbank.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
207,,results_top_domain_frac_citizensbank.com,20,0,0.05,0.05,,,20,GOP,DEM,,DEM
208,,results_full_domain_frac_MapsLocations,20,0,0.024096736596736595,0.024,,,20,GOP,DEM,,DEM
209,,results_top_three_domain_frac_MapsLocations,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
210,,results_top_domain_frac_MapsLocations,20,0,0.1,0.1,,,20,GOP,DEM,,DEM
211,,results_full_domain_frac_speedycash.com,20,0,0.016783216783216783,0.017,,,20,GOP,DEM,,DEM
212,,results_top_three_domain_frac_speedycash.com,20,0,0.05,0.05,,,20,GOP,DEM,,DEM
213,,results_top_domain_frac_speedycash.com,20,0,0.1,0.1,,,20,GOP,DEM,,DEM
214,,results_full_domain_frac_creditkarma.com,20,0,0.02102564102564102,0.021,,,20,GOP,DEM,,DEM
215,,results_top_three_domain_frac_creditkarma.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
216,,results_top_domain_frac_creditkarma.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
217,,results_full_domain_frac_usbank.com,20,0,0.023257575757575758,0.023,,,20,GOP,DEM,,DEM
218,,results_top_three_domain_frac_usbank.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
219,,results_top_domain_frac_usbank.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
220,,results_full_domain_frac_opploans.com,20,0,0.017424242424242425,0.017,,,20,GOP,DEM,,DEM
221,,results_top_three_domain_frac_opploans.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
222,,results_top_domain_frac_opploans.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
223,,results_full_domain_frac_bankrate.com,20,0,0.02435897435897436,0.024,,,20,GOP,DEM,,DEM
224,,results_top_three_domain_frac_bankrate.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
225,,results_top_domain_frac_bankrate.com,20,0,0.1,0.1,,,20,GOP,DEM,,DEM
226,,results_full_domain_frac_kingofkash.com,20,0,0.017424242424242425,0.017,,,20,GOP,DEM,,DEM
227,,results_top_three_domain_frac_kingofkash.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
228,,results_top_domain_frac_kingofkash.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
229,,results_full_domain_frac_amazon.com,20,0,0.02857142857142857,0.029,,,20,GOP,DEM,,DEM
230,,results_top_three_domain_frac_amazon.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
231,,results_top_domain_frac_amazon.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
232,,results_full_domain_frac_personalloans.com,20,0,0.008333333333333333,0.008,,,20,GOP,DEM,,DEM
233,,results_top_three_domain_frac_personalloans.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
234,,results_top_domain_frac_personalloans.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
235,,results_full_domain_frac_lendingtree.com,20,0,0.018333333333333333,0.018,,,20,GOP,DEM,,DEM
236,,results_top_three_domain_frac_lendingtree.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
237,,results_top_domain_frac_lendingtree.com,20,0,0.1,0.1,,,20,GOP,DEM,,DEM
238,,results_full_domain_frac_nerdwallet.com,20,0,0.039285714285714285,0.039,,,20,GOP,DEM,,DEM
239,,results_top_three_domain_frac_nerdwallet.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
240,,results_top_domain_frac_nerdwallet.com,20,0,0.1,0.1,,,20,GOP,DEM,,DEM
241,,results_full_domain_frac_mygreatlakes.org,20,0,0.016666666666666666,0.017,,,20,GOP,DEM,,DEM
242,,results_top_three_domain_frac_mygreatlakes.org,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
243,,results_top_domain_frac_mygreatlakes.org,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
244,,results_full_domain_frac_creditloan.com,20,0,0.016666666666666666,0.017,,,20,GOP,DEM,,DEM
245,,results_top_three_domain_frac_creditloan.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
246,,results_top_domain_frac_creditloan.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
247,,results_full_domain_frac_quickenloans.com,20,0,0.03857142857142857,0.039,,,20,GOP,DEM,,DEM
248,,results_top_three_domain_frac_quickenloans.com,20,0,0.03333333333333333,0.033,,,20,GOP,DEM,,DEM
249,,results_top_domain_frac_quickenloans.com,20,0,0.1,0.1,,,20,GOP,DEM,,DEM
250,,results_full_domain_frac_theatlantic.com,20,0,0.016025641025641024,0.016,,,20,GOP,DEM,,DEM
251,,results_top_three_domain_frac_theatlantic.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
252,,results_top_domain_frac_theatlantic.com,20,0,0.0,0.0,,,20,GOP,DEM,,DEM
253,,results_full_domain_frac_lendingclub.com,20,0,0.016025641025641024,0.016,,,20,GOP,DEM,,DEM
