,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
23,0.289,**results_top_three_domain_appears_MapsLocations,38,38,0.17105263157894737,0.026,0.316,12.0,76,GOP,DEM,0.0008247535429409134,DEM
24,0.0,results_top_three_domain_appears_UserTweetCarousel,38,38,0.18421052631578946,0.184,0.184,1.0,76,rural,urban,1.0,
25,0.289,**results_top_three_domain_appears_MapsLocations,38,38,0.17105263157894737,0.026,0.316,12.0,76,rural,urban,0.0008247535429409134,urban
26,0.053,results_top_three_domain_appears_wikipedia.org,38,38,0.34210526315789475,0.368,0.316,1.17,76,rural,urban,0.6341271038082921,rural
27,0.026,results_top_three_domain_appears_twitter.com,38,38,0.11842105263157894,0.132,0.105,1.25,76,rural,urban,0.7268903302670263,rural
28,0.026,results_top_three_domain_appears_facebook.com,38,38,0.039473684210526314,0.053,0.026,2.0,76,rural,urban,0.5621004417495565,rural
29,0.053,results_top_three_domain_appears_NewsCarousel,38,38,0.6052631578947368,0.632,0.579,1.09,76,rural,urban,0.6441487134840557,rural
30,0.0,results_top_three_domain_appears_UserTweetCarousel,38,38,0.18421052631578946,0.184,0.184,1.0,76,low-income,high-income,1.0,
31,0.289,**results_top_three_domain_appears_MapsLocations,38,38,0.17105263157894737,0.316,0.026,12.0,76,low-income,high-income,0.0008247535429409134,low-income
32,0.053,results_top_three_domain_appears_wikipedia.org,38,38,0.34210526315789475,0.316,0.368,1.17,76,low-income,high-income,0.6341271038082921,high-income
33,0.026,results_top_three_domain_appears_twitter.com,38,38,0.11842105263157894,0.105,0.132,1.25,76,low-income,high-income,0.7268903302670263,high-income
34,0.026,results_top_three_domain_appears_facebook.com,38,38,0.039473684210526314,0.026,0.053,2.0,76,low-income,high-income,0.5621004417495565,high-income
35,0.053,results_top_three_domain_appears_NewsCarousel,38,38,0.6052631578947368,0.579,0.632,1.09,76,low-income,high-income,0.6441487134840557,high-income
36,0.0,results_top_three_domain_appears_UserTweetCarousel,38,38,0.18421052631578946,0.184,0.184,1.0,76,GOP,DEM,1.0,
37,0.289,**results_top_three_domain_appears_MapsLocations,38,38,0.17105263157894737,0.026,0.316,12.0,76,GOP,DEM,0.0008247535429409134,DEM
38,0.053,results_top_three_domain_appears_wikipedia.org,38,38,0.34210526315789475,0.368,0.316,1.17,76,GOP,DEM,0.6341271038082921,GOP
39,0.026,results_top_three_domain_appears_twitter.com,38,38,0.11842105263157894,0.132,0.105,1.25,76,GOP,DEM,0.7268903302670263,GOP
40,0.026,results_top_three_domain_appears_facebook.com,38,38,0.039473684210526314,0.053,0.026,2.0,76,GOP,DEM,0.5621004417495565,GOP
41,0.053,results_top_three_domain_appears_NewsCarousel,38,38,0.6052631578947368,0.632,0.579,1.09,76,GOP,DEM,0.6441487134840557,GOP
42,0.0,results_top_domain_appears_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,rural,urban,,
43,0.026,results_top_domain_appears_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,rural,urban,0.32380587235541847,rural
44,0.0,results_top_domain_appears_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,rural,urban,1.0,
45,0.0,results_top_domain_appears_twitter.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
46,0.0,results_top_domain_appears_facebook.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
47,0.0,results_top_domain_appears_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,rural,urban,1.0,
48,0.0,results_top_domain_appears_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
49,0.026,results_top_domain_appears_MapsLocations,38,38,0.013157894736842105,0.0,0.026,inf,76,low-income,high-income,0.32380587235541847,high-income
50,0.0,results_top_domain_appears_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,low-income,high-income,1.0,
51,0.0,results_top_domain_appears_twitter.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
52,0.0,results_top_domain_appears_facebook.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
53,0.0,results_top_domain_appears_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,low-income,high-income,1.0,
54,0.0,results_top_domain_appears_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
55,0.026,results_top_domain_appears_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,GOP,DEM,0.32380587235541847,GOP
56,0.0,results_top_domain_appears_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,GOP,DEM,1.0,
57,0.0,results_top_domain_appears_twitter.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
58,0.0,results_top_domain_appears_facebook.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
59,0.0,results_top_domain_appears_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,GOP,DEM,1.0,
