,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
56,0.0,results_top_domain_frac_rollingstone.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
57,0.0,results_full_domain_frac_cnbc.com,18,18,0.008903133903133902,0.009,0.009,1.0,36,rural,urban,1.0,
58,0.0,results_top_three_domain_frac_cnbc.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
59,0.0,results_top_domain_frac_cnbc.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
60,0.05,*results_full_domain_frac_MapsLocations,18,18,0.0347989972989973,0.01,0.06,6.08,36,rural,urban,0.0011711875346838245,urban
61,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.019,0.204,11.0,36,rural,urban,0.0002745439933083126,urban
62,0.056,results_top_domain_frac_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,rural,urban,0.331332762038679,rural
63,0.009,results_full_domain_frac_mcdonalds.com,18,18,0.021367521367521368,0.026,0.017,1.5,36,rural,urban,0.7834379592877033,rural
64,0.0,results_top_three_domain_frac_mcdonalds.com,18,18,0.018518518518518517,0.019,0.019,1.0,36,rural,urban,1.0,
65,0.056,results_top_domain_frac_mcdonalds.com,18,18,0.027777777777777776,0.0,0.056,inf,36,rural,urban,0.331332762038679,urban
66,0.036,*results_full_domain_frac_wikipedia.org,18,18,0.0813259271592605,0.099,0.063,1.56,36,rural,urban,0.04302814477260526,rural
67,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.111,0.074,1.5,36,rural,urban,0.47115045575213255,rural
68,0.0,results_top_domain_frac_wikipedia.org,18,18,0.0,0.0,0.0,,36,rural,urban,,
69,0.0,results_full_domain_frac_senate.gov,18,18,0.008547008547008548,0.009,0.009,1.0,36,rural,urban,1.0,
70,0.0,results_top_three_domain_frac_senate.gov,18,18,0.037037037037037035,0.037,0.037,1.0,36,rural,urban,1.0,
71,0.0,results_top_domain_frac_senate.gov,18,18,0.05555555555555555,0.056,0.056,1.0,36,rural,urban,1.0,
72,0.005,results_full_domain_frac_latimes.com,18,18,0.010861823361823363,0.013,0.009,1.54,36,rural,urban,0.7190584821731326,rural
73,0.0,results_top_three_domain_frac_latimes.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
74,0.0,results_top_domain_frac_latimes.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
75,0.002,results_full_domain_frac_hbr.org,18,18,0.010956790123456791,0.012,0.01,1.15,36,rural,urban,0.8860493559991376,rural
76,0.0,results_top_three_domain_frac_hbr.org,18,18,0.0,0.0,0.0,,36,rural,urban,,
77,0.0,results_top_domain_frac_hbr.org,18,18,0.0,0.0,0.0,,36,rural,urban,,
78,0.003,results_full_domain_frac_twitter.com,18,18,0.02668566001899335,0.025,0.028,1.12,36,rural,urban,0.8443994808856587,urban
79,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.074,0.056,1.33,36,rural,urban,0.6842163119434352,rural
80,0.0,results_top_domain_frac_twitter.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
81,0.001,results_full_domain_frac_politico.com,18,18,0.014767331433998101,0.015,0.014,1.04,36,rural,urban,0.9573738674343458,rural
82,0.0,results_top_three_domain_frac_politico.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
83,0.0,results_top_domain_frac_politico.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
84,0.023,results_full_domain_frac_facebook.com,18,18,0.06164306372639705,0.073,0.05,1.45,36,rural,urban,0.25760281371698546,rural
85,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,rural,urban,0.5601074023013033,rural
86,0.0,results_top_domain_frac_facebook.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
87,0.011,results_full_domain_frac_piazzahondaphiladelphia.com,18,18,0.005555555555555556,0.0,0.011,inf,36,rural,urban,0.331332762038679,urban
88,0.0,results_top_three_domain_frac_piazzahondaphiladelphia.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
89,0.0,results_top_domain_frac_piazzahondaphiladelphia.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
90,0.026,results_full_snippet_mean_polarity,18,18,0.3235396482683982,0.311,0.337,1.08,36,rural,urban,0.7035278093121592,urban
91,0.02,results_top_three_snippet_mean_polarity,18,18,0.4063675925925926,0.416,0.396,1.05,36,rural,urban,0.7865119551297629,rural
92,0.0,results_top_snippet_mean_polarity,18,18,0.33602777777777776,0.336,0.336,1.0,36,rural,urban,1.0,
93,0.026,results_full_snippet_mean_polarity,18,18,0.3235396482683982,0.311,0.337,1.08,36,rural,urban,0.7035278093121592,urban
94,0.02,results_top_three_snippet_mean_polarity,18,18,0.4063675925925926,0.416,0.396,1.05,36,rural,urban,0.7865119551297629,rural
95,0.0,results_top_snippet_mean_polarity,18,18,0.33602777777777776,0.336,0.336,1.0,36,rural,urban,1.0,
96,0.0,results_avg_jacc,18,18,0.6702755305696482,0.67,0.67,1.0,36,rural,urban,1.0,
97,0.0,results_avg_edit,18,18,3.888888888888889,3.889,3.889,1.0,36,rural,urban,1.0,
98,0.01,results_full_domain_frac_UserTweetCarousel,18,18,0.041878106461439794,0.037,0.047,1.29,36,low-income,high-income,0.5755795670022041,high-income
99,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,low-income,high-income,1.0,
100,0.0,results_top_domain_frac_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
101,0.005,results_full_domain_frac_NewsCarousel,18,18,0.061143640310306994,0.059,0.063,1.08,36,low-income,high-income,0.7714625777980932,high-income
102,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.148,0.185,1.25,36,low-income,high-income,0.518835682289462,high-income
103,0.0,results_top_domain_frac_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,low-income,high-income,1.0,
104,0.029,results_full_domain_frac_dominos.com,18,18,0.030158730158730163,0.044,0.016,2.8,36,low-income,high-income,0.5513160278910909,low-income
105,0.019,results_top_three_domain_frac_dominos.com,18,18,0.027777777777777776,0.019,0.037,2.0,36,low-income,high-income,0.6585715554851976,high-income
106,0.0,results_top_domain_frac_dominos.com,18,18,0.05555555555555555,0.056,0.056,1.0,36,low-income,high-income,1.0,
107,0.001,results_full_domain_frac_vanityfair.com,18,18,0.014767331433998098,0.014,0.015,1.04,36,low-income,high-income,0.9573738674343458,high-income
108,0.0,results_top_three_domain_frac_vanityfair.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
109,0.0,results_top_domain_frac_vanityfair.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
110,0.007,results_full_domain_frac_linkedin.com,18,18,0.014882956549623218,0.019,0.011,1.65,36,low-income,high-income,0.5741140713432946,low-income
111,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
112,0.0,results_top_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
113,0.008,results_full_domain_frac_nytimes.com,18,18,0.03758903133903134,0.034,0.041,1.22,36,low-income,high-income,0.6818634405851811,high-income
114,0.0,results_top_three_domain_frac_nytimes.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
115,0.0,results_top_domain_frac_nytimes.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
116,0.0,results_full_domain_frac_target.com,18,18,0.020202020202020204,0.02,0.02,1.0,36,low-income,high-income,1.0,
117,0.0,results_top_three_domain_frac_target.com,18,18,0.037037037037037035,0.037,0.037,1.0,36,low-income,high-income,1.0,
118,0.0,results_top_domain_frac_target.com,18,18,0.05555555555555555,0.056,0.056,1.0,36,low-income,high-income,1.0,
119,0.001,results_full_domain_frac_bloomberg.com,18,18,0.016778900112233444,0.016,0.017,1.08,36,low-income,high-income,0.9244325584800344,high-income
120,0.0,results_top_three_domain_frac_bloomberg.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
121,0.0,results_top_domain_frac_bloomberg.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
122,0.011,results_full_domain_frac_findlaw.com,18,18,0.01025132275132275,0.005,0.016,3.43,36,low-income,high-income,0.5043501273144007,high-income
123,0.0,results_top_three_domain_frac_findlaw.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
124,0.0,results_top_domain_frac_findlaw.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
125,0.003,results_full_domain_frac_google.com,18,18,0.01772586980920314,0.016,0.019,1.19,36,low-income,high-income,0.820390594088203,high-income
126,0.037,results_top_three_domain_frac_google.com,18,18,0.018518518518518517,0.0,0.037,inf,36,low-income,high-income,0.16313885284404722,high-income
127,0.0,results_top_domain_frac_google.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
128,0.0,results_full_domain_frac_supremecourt.gov,18,18,0.013888888888888888,0.014,0.014,1.0,36,low-income,high-income,1.0,
129,0.0,results_top_three_domain_frac_supremecourt.gov,18,18,0.037037037037037035,0.037,0.037,1.0,36,low-income,high-income,1.0,
130,0.0,results_top_domain_frac_supremecourt.gov,18,18,0.05555555555555555,0.056,0.056,1.0,36,low-income,high-income,1.0,
131,0.003,results_full_domain_frac_apple.com,18,18,0.018034511784511785,0.017,0.019,1.15,36,low-income,high-income,0.8577702173393115,high-income
132,0.0,results_top_three_domain_frac_apple.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
133,0.0,results_top_domain_frac_apple.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
134,0.0,results_full_domain_frac_usa.gov,18,18,0.01221001221001221,0.012,0.012,1.0,36,low-income,high-income,1.0,
135,0.0,results_top_three_domain_frac_usa.gov,18,18,0.018518518518518517,0.019,0.019,1.0,36,low-income,high-income,1.0,
136,0.0,results_top_domain_frac_usa.gov,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
137,0.01,results_full_domain_frac_mapquest.com,18,18,0.005050505050505051,0.01,0.0,inf,36,low-income,high-income,0.3313327620386787,low-income
138,0.0,results_top_three_domain_frac_mapquest.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
139,0.0,results_top_domain_frac_mapquest.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
140,0.0,results_full_domain_frac_huffingtonpost.com,18,18,0.008547008547008548,0.009,0.009,1.0,36,low-income,high-income,1.0,
141,0.0,results_top_three_domain_frac_huffingtonpost.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
142,0.0,results_top_domain_frac_huffingtonpost.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
143,0.008,results_full_domain_frac_theatlantic.com,18,18,0.02904202279202279,0.025,0.033,1.3,36,low-income,high-income,0.6238147200419497,high-income
144,0.0,results_top_three_domain_frac_theatlantic.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
145,0.0,results_top_domain_frac_theatlantic.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
146,0.005,results_full_domain_frac_people also ask,18,18,0.019975394975394977,0.017,0.023,1.29,36,low-income,high-income,0.6730089504288883,high-income
147,0.0,results_top_three_domain_frac_people also ask,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
148,0.0,results_top_domain_frac_people also ask,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
149,0.001,results_full_domain_frac_forbes.com,18,18,0.005092592592592593,0.005,0.006,1.2,36,low-income,high-income,0.8988985479321083,high-income
150,0.0,results_top_three_domain_frac_forbes.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
151,0.0,results_top_domain_frac_forbes.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
152,0.001,results_full_domain_frac_rollingstone.com,18,18,0.010493827160493827,0.01,0.011,1.06,36,low-income,high-income,0.9524191699908425,high-income
153,0.0,results_top_three_domain_frac_rollingstone.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
154,0.0,results_top_domain_frac_rollingstone.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
155,0.0,results_full_domain_frac_cnbc.com,18,18,0.008903133903133902,0.009,0.009,1.0,36,low-income,high-income,1.0,
156,0.0,results_top_three_domain_frac_cnbc.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
157,0.0,results_top_domain_frac_cnbc.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
158,0.05,*results_full_domain_frac_MapsLocations,18,18,0.0347989972989973,0.06,0.01,6.08,36,low-income,high-income,0.0011711875346838245,low-income
159,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.204,0.019,11.0,36,low-income,high-income,0.0002745439933083126,low-income
160,0.056,results_top_domain_frac_MapsLocations,18,18,0.027777777777777776,0.0,0.056,inf,36,low-income,high-income,0.331332762038679,high-income
161,0.009,results_full_domain_frac_mcdonalds.com,18,18,0.021367521367521368,0.017,0.026,1.5,36,low-income,high-income,0.7834379592877033,high-income
162,0.0,results_top_three_domain_frac_mcdonalds.com,18,18,0.018518518518518517,0.019,0.019,1.0,36,low-income,high-income,1.0,
163,0.056,results_top_domain_frac_mcdonalds.com,18,18,0.027777777777777776,0.056,0.0,inf,36,low-income,high-income,0.331332762038679,low-income
164,0.036,*results_full_domain_frac_wikipedia.org,18,18,0.0813259271592605,0.063,0.099,1.56,36,low-income,high-income,0.04302814477260526,high-income
165,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.074,0.111,1.5,36,low-income,high-income,0.47115045575213255,high-income
166,0.0,results_top_domain_frac_wikipedia.org,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
167,0.0,results_full_domain_frac_senate.gov,18,18,0.008547008547008548,0.009,0.009,1.0,36,low-income,high-income,1.0,
168,0.0,results_top_three_domain_frac_senate.gov,18,18,0.037037037037037035,0.037,0.037,1.0,36,low-income,high-income,1.0,
169,0.0,results_top_domain_frac_senate.gov,18,18,0.05555555555555555,0.056,0.056,1.0,36,low-income,high-income,1.0,
170,0.005,results_full_domain_frac_latimes.com,18,18,0.010861823361823363,0.009,0.013,1.54,36,low-income,high-income,0.7190584821731326,high-income
171,0.0,results_top_three_domain_frac_latimes.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
172,0.0,results_top_domain_frac_latimes.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
173,0.002,results_full_domain_frac_hbr.org,18,18,0.010956790123456791,0.01,0.012,1.15,36,low-income,high-income,0.8860493559991376,high-income
174,0.0,results_top_three_domain_frac_hbr.org,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
175,0.0,results_top_domain_frac_hbr.org,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
176,0.003,results_full_domain_frac_twitter.com,18,18,0.02668566001899335,0.028,0.025,1.12,36,low-income,high-income,0.8443994808856587,low-income
177,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.056,0.074,1.33,36,low-income,high-income,0.6842163119434352,high-income
178,0.0,results_top_domain_frac_twitter.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
179,0.001,results_full_domain_frac_politico.com,18,18,0.014767331433998101,0.014,0.015,1.04,36,low-income,high-income,0.9573738674343458,high-income
180,0.0,results_top_three_domain_frac_politico.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
181,0.0,results_top_domain_frac_politico.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
182,0.023,results_full_domain_frac_facebook.com,18,18,0.06164306372639705,0.05,0.073,1.45,36,low-income,high-income,0.25760281371698546,high-income
183,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.019,0.037,2.0,36,low-income,high-income,0.5601074023013033,high-income
184,0.0,results_top_domain_frac_facebook.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
185,0.011,results_full_domain_frac_piazzahondaphiladelphia.com,18,18,0.005555555555555556,0.011,0.0,inf,36,low-income,high-income,0.331332762038679,low-income
186,0.0,results_top_three_domain_frac_piazzahondaphiladelphia.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
187,0.0,results_top_domain_frac_piazzahondaphiladelphia.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
188,0.026,results_full_snippet_mean_polarity,18,18,0.32353964826839826,0.337,0.311,1.08,36,low-income,high-income,0.7035278093121592,low-income
189,0.02,results_top_three_snippet_mean_polarity,18,18,0.4063675925925926,0.396,0.416,1.05,36,low-income,high-income,0.7865119551297629,high-income
190,0.0,results_top_snippet_mean_polarity,18,18,0.33602777777777776,0.336,0.336,1.0,36,low-income,high-income,1.0,
191,0.026,results_full_snippet_mean_polarity,18,18,0.32353964826839826,0.337,0.311,1.08,36,low-income,high-income,0.7035278093121592,low-income
192,0.02,results_top_three_snippet_mean_polarity,18,18,0.4063675925925926,0.396,0.416,1.05,36,low-income,high-income,0.7865119551297629,high-income
193,0.0,results_top_snippet_mean_polarity,18,18,0.33602777777777776,0.336,0.336,1.0,36,low-income,high-income,1.0,
194,0.0,results_avg_jacc,18,18,0.6702755305696482,0.67,0.67,1.0,36,low-income,high-income,1.0,
195,0.0,results_avg_edit,18,18,3.888888888888889,3.889,3.889,1.0,36,low-income,high-income,1.0,
196,0.01,results_full_domain_frac_UserTweetCarousel,18,18,0.041878106461439794,0.047,0.037,1.29,36,GOP,DEM,0.5755795670022041,GOP
197,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,GOP,DEM,1.0,
198,0.0,results_top_domain_frac_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
199,0.005,results_full_domain_frac_NewsCarousel,18,18,0.061143640310306994,0.063,0.059,1.08,36,GOP,DEM,0.7714625777980932,GOP
200,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.185,0.148,1.25,36,GOP,DEM,0.518835682289462,GOP
201,0.0,results_top_domain_frac_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,GOP,DEM,1.0,
202,0.029,results_full_domain_frac_dominos.com,18,18,0.030158730158730163,0.016,0.044,2.8,36,GOP,DEM,0.5513160278910909,DEM
203,0.019,results_top_three_domain_frac_dominos.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,GOP,DEM,0.6585715554851976,GOP
204,0.0,results_top_domain_frac_dominos.com,18,18,0.05555555555555555,0.056,0.056,1.0,36,GOP,DEM,1.0,
205,0.001,results_full_domain_frac_vanityfair.com,18,18,0.014767331433998098,0.015,0.014,1.04,36,GOP,DEM,0.9573738674343458,GOP
206,0.0,results_top_three_domain_frac_vanityfair.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
207,0.0,results_top_domain_frac_vanityfair.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
208,0.007,results_full_domain_frac_linkedin.com,18,18,0.014882956549623218,0.011,0.019,1.65,36,GOP,DEM,0.5741140713432946,DEM
209,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
210,0.0,results_top_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
211,0.008,results_full_domain_frac_nytimes.com,18,18,0.03758903133903134,0.041,0.034,1.22,36,GOP,DEM,0.6818634405851811,GOP
212,0.0,results_top_three_domain_frac_nytimes.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
213,0.0,results_top_domain_frac_nytimes.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
214,0.0,results_full_domain_frac_target.com,18,18,0.020202020202020204,0.02,0.02,1.0,36,GOP,DEM,1.0,
215,0.0,results_top_three_domain_frac_target.com,18,18,0.037037037037037035,0.037,0.037,1.0,36,GOP,DEM,1.0,
216,0.0,results_top_domain_frac_target.com,18,18,0.05555555555555555,0.056,0.056,1.0,36,GOP,DEM,1.0,
217,0.001,results_full_domain_frac_bloomberg.com,18,18,0.016778900112233444,0.017,0.016,1.08,36,GOP,DEM,0.9244325584800344,GOP
218,0.0,results_top_three_domain_frac_bloomberg.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
219,0.0,results_top_domain_frac_bloomberg.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
220,0.011,results_full_domain_frac_findlaw.com,18,18,0.01025132275132275,0.016,0.005,3.43,36,GOP,DEM,0.5043501273144007,GOP
221,0.0,results_top_three_domain_frac_findlaw.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
222,0.0,results_top_domain_frac_findlaw.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
223,0.003,results_full_domain_frac_google.com,18,18,0.01772586980920314,0.019,0.016,1.19,36,GOP,DEM,0.820390594088203,GOP
224,0.037,results_top_three_domain_frac_google.com,18,18,0.018518518518518517,0.037,0.0,inf,36,GOP,DEM,0.16313885284404722,GOP
225,0.0,results_top_domain_frac_google.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
226,0.0,results_full_domain_frac_supremecourt.gov,18,18,0.013888888888888888,0.014,0.014,1.0,36,GOP,DEM,1.0,
