,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
47,0.111,results_top_three_domain_appears_NewsCarousel,18,18,0.5,0.556,0.444,1.25,36,GOP,DEM,0.5188356822894621,GOP
48,0.0,results_top_domain_appears_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,rural,urban,,
49,0.056,results_top_domain_appears_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,rural,urban,0.331332762038679,rural
50,0.0,results_top_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
51,0.0,results_top_domain_appears_wikipedia.org,18,18,0.0,0.0,0.0,,36,rural,urban,,
52,0.0,results_top_domain_appears_twitter.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
53,0.0,results_top_domain_appears_facebook.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
54,0.0,results_top_domain_appears_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,rural,urban,1.0,
55,0.0,results_top_domain_appears_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
56,0.056,results_top_domain_appears_MapsLocations,18,18,0.027777777777777776,0.0,0.056,inf,36,low-income,high-income,0.331332762038679,high-income
57,0.0,results_top_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
58,0.0,results_top_domain_appears_wikipedia.org,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
59,0.0,results_top_domain_appears_twitter.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
60,0.0,results_top_domain_appears_facebook.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
61,0.0,results_top_domain_appears_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,low-income,high-income,1.0,
62,0.0,results_top_domain_appears_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
63,0.056,results_top_domain_appears_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,GOP,DEM,0.331332762038679,GOP
64,0.0,results_top_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
65,0.0,results_top_domain_appears_wikipedia.org,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
66,0.0,results_top_domain_appears_twitter.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
67,0.0,results_top_domain_appears_facebook.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
68,0.0,results_top_domain_appears_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,GOP,DEM,1.0,
