,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
44,0.0,results_top_domain_appears_womenshealth.gov,200,192,0.0,0.0,0.0,,392,rural,urban,,
45,0.001,results_full_domain_appears_medicinenet.com,200,192,0.5153061224489796,0.515,0.516,1.0,392,rural,urban,0.9901559211911014,urban
46,0.003,results_top_three_domain_appears_medicinenet.com,200,192,0.058673469387755105,0.06,0.057,1.05,392,rural,urban,0.9094384463488108,rural
47,0.002,results_top_domain_appears_medicinenet.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
48,0.004,results_full_domain_appears_mensfitness.com,200,192,0.14795918367346939,0.15,0.146,1.03,392,rural,urban,0.9078071444562358,rural
49,0.0,results_top_three_domain_appears_mensfitness.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
50,0.0,results_top_domain_appears_mensfitness.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
51,0.003,results_full_domain_appears_healthline.com,200,192,0.548469387755102,0.55,0.547,1.01,392,rural,urban,0.9506007646489456,rural
52,0.011,results_top_three_domain_appears_healthline.com,200,192,0.13520408163265307,0.13,0.141,1.08,392,rural,urban,0.7593263141020867,urban
53,0.002,results_top_domain_appears_healthline.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
54,0.001,results_full_domain_appears_activebeat.com,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
55,0.0,results_top_three_domain_appears_activebeat.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
56,0.0,results_top_domain_appears_activebeat.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
57,0.004,results_full_domain_appears_patient.info,200,192,0.10204081632653061,0.1,0.104,1.04,392,rural,urban,0.8920165458640057,urban
58,0.0,results_top_three_domain_appears_patient.info,200,192,0.0,0.0,0.0,,392,rural,urban,,
59,0.0,results_top_domain_appears_patient.info,200,192,0.0,0.0,0.0,,392,rural,urban,,
60,0.022,results_full_domain_appears_livestrong.com,200,192,0.16581632653061223,0.155,0.177,1.14,392,rural,urban,0.5583522935591203,urban
61,0.0,results_top_three_domain_appears_livestrong.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
62,0.0,results_top_domain_appears_livestrong.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
63,0.004,results_full_domain_appears_womenshealthmag.com,200,192,0.14795918367346939,0.15,0.146,1.03,392,rural,urban,0.9078071444562357,rural
64,0.002,results_top_three_domain_appears_womenshealthmag.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596436,urban
65,0.0,results_top_domain_appears_womenshealthmag.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
66,0.01,results_full_domain_appears_everydayhealth.com,200,192,0.24489795918367346,0.25,0.24,1.04,392,rural,urban,0.8110580011290883,rural
67,0.0,results_top_three_domain_appears_everydayhealth.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
68,0.0,results_top_domain_appears_everydayhealth.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
69,0.002,results_full_domain_appears_sciencealert.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
70,0.002,results_top_three_domain_appears_sciencealert.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
71,0.002,results_top_domain_appears_sciencealert.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
72,0.001,results_full_domain_appears_niddk.nih.gov,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
73,0.0,results_top_three_domain_appears_niddk.nih.gov,200,192,0.0,0.0,0.0,,392,rural,urban,,
74,0.0,results_top_domain_appears_niddk.nih.gov,200,192,0.0,0.0,0.0,,392,rural,urban,,
75,0.001,results_full_domain_appears_youtube.com,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
76,0.0,results_top_three_domain_appears_youtube.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
77,0.0,results_top_domain_appears_youtube.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
78,0.0,results_full_domain_appears_mayoclinic.org,200,192,0.5,0.5,0.5,1.0,392,rural,urban,1.0,
79,0.008,results_top_three_domain_appears_mayoclinic.org,200,192,0.19387755102040816,0.19,0.198,1.04,392,rural,urban,0.843430673958668,urban
80,0.004,results_top_domain_appears_mayoclinic.org,200,192,0.10204081632653061,0.1,0.104,1.04,392,rural,urban,0.8920165458640057,urban
81,0.001,results_full_domain_appears_rd.com,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
82,0.0,results_top_three_domain_appears_rd.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
83,0.0,results_top_domain_appears_rd.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
84,0.001,results_full_domain_appears_health24.com,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
85,0.0,results_top_three_domain_appears_health24.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
86,0.0,results_top_domain_appears_health24.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
87,0.004,results_full_snippet_mean_polarity,200,192,-0.37117116264687694,-0.373,-0.369,0.99,392,rural,urban,0.8412883237465784,urban
88,0.0,results_top_three_snippet_mean_polarity,200,192,-0.36219302721088437,-0.362,-0.362,1.0,392,rural,urban,0.998463392481836,rural
89,0.004,results_top_snippet_mean_polarity,200,192,-0.36031250000000004,-0.362,-0.358,0.99,392,rural,urban,0.9446640772940716,urban
90,0.004,results_full_snippet_mean_polarity,200,192,-0.37117116264687694,-0.373,-0.369,0.99,392,rural,urban,0.8412883237465784,urban
91,0.0,results_top_three_snippet_mean_polarity,200,192,-0.36219302721088437,-0.362,-0.362,1.0,392,rural,urban,0.998463392481836,rural
92,0.004,results_top_snippet_mean_polarity,200,192,-0.36031250000000004,-0.362,-0.358,0.99,392,rural,urban,0.9446640772940716,urban
93,0.001,results_avg_jacc,200,192,0.9430139310107089,0.943,0.943,1.0,392,rural,urban,0.9113435164784638,rural
94,0.024,results_avg_edit,200,192,0.9141454827545052,0.926,0.902,1.03,392,rural,urban,0.8056756129428108,rural
