,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
26,0.033,results_top_three_domain_frac_NewsCarousel,10,10,0.3166666666666666,0.3,0.333,1.11,,20,rural,urban,0.3434363961379127,Bank of America,urban
27,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Barack Obama,
28,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,gun control,
29,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Donald Trump,
30,0.233,**results_top_three_domain_frac_NewsCarousel,10,10,0.18333333333333332,0.3,0.067,4.5,,20,rural,urban,0.000623745701199474,Honda,rural
31,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,college football playoff,
32,0.133,results_top_three_domain_frac_NewsCarousel,10,10,0.13333333333333333,0.2,0.067,3.0,,20,rural,urban,0.07459169984478177,Pizza Hut,rural
33,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,US Supreme Court,
34,0.067,results_top_three_domain_frac_NewsCarousel,10,10,0.2333333333333333,0.2,0.267,1.33,,20,rural,urban,0.35584114604163863,medical marijuana,urban
35,0.167,*results_top_three_domain_frac_NewsCarousel,10,10,0.18333333333333332,0.267,0.1,2.67,,20,rural,urban,0.02414327299606549,abortion,rural
36,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,michael flynn,
37,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,bitcoin price,
38,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.3333,0.3333,,1.0,20,rural,urban,,Hillary Clinton,
39,0.233,**results_top_three_domain_frac_childrensplace.com,10,10,0.18333333333333335,0.3,0.067,4.5,,20,rural,urban,0.000623745701199474,school uniforms,rural
40,0.233,*results_top_three_domain_frac_MapsPlaces,10,10,0.11666666666666667,0.0,0.233,inf,,20,rural,urban,0.0013229505842674947,school uniforms,urban
