,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
25,0.035,*results_full_domain_frac_MapsLocations,9,11,0.019230769230769232,0.0,0.035,inf,20,GOP,DEM,0.016197070786617876,medical marijuana,DEM
26,0.039,results_full_domain_frac_MapsLocations,9,11,0.07727272727272727,0.056,0.095,1.71,20,GOP,DEM,0.13285793968905843,Chevrolet,DEM
27,0.02,results_full_domain_frac_MapsLocations,9,11,0.08625000000000001,0.097,0.077,1.26,20,GOP,DEM,0.4153003366552882,Domino's Pizza,GOP
28,0.015,results_full_domain_frac_MapsLocations,9,11,0.07487179487179488,0.067,0.082,1.22,20,GOP,DEM,0.4431127693849455,Toyota,DEM
29,0.042,results_full_domain_frac_MapsLocations,9,11,0.06742424242424243,0.044,0.086,1.94,20,GOP,DEM,0.055250380323782426,McDonald's,DEM
30,0.052,results_full_domain_frac_MapsLocations,9,11,0.05625,0.028,0.08,2.86,20,GOP,DEM,0.06603152053696086,United States Department of Veterans Affairs,DEM
31,0.013,results_full_domain_frac_MapsLocations,9,11,0.06272727272727271,0.056,0.069,1.23,20,GOP,DEM,0.5628129521869333,Pizza Hut,DEM
32,0.008,results_full_domain_frac_MapsLocations,9,11,0.0875,0.083,0.091,1.09,20,GOP,DEM,0.7846139042924137,Chase Bank,DEM
33,0.008,results_full_domain_frac_www.yelp.com,9,11,0.004545454545454545,0.0,0.008,inf,20,GOP,DEM,0.3408931323020601,Target Corporation,DEM
34,0.008,results_full_domain_frac_www.yelp.com,9,11,0.004545454545454545,0.0,0.008,inf,20,GOP,DEM,0.3408931323020601,school uniforms,DEM
35,0.009,results_full_domain_frac_www.yelp.com,9,11,0.005,0.0,0.009,inf,20,GOP,DEM,0.34089313230206,Walmart,DEM
36,0.009,results_full_domain_frac_www.yelp.com,9,11,0.005,0.0,0.009,inf,20,GOP,DEM,0.34089313230206,Honda,DEM
37,0.049,*results_full_domain_frac_www.yelp.com,9,11,0.02680555555555556,0.0,0.049,inf,20,GOP,DEM,0.04858977754421574,Domino's Pizza,DEM
38,0.041,results_full_domain_frac_www.yelp.com,9,11,0.032424242424242425,0.01,0.051,5.02,20,GOP,DEM,0.07347997292273932,McDonald's,DEM
39,0.082,*results_full_domain_frac_www.yelp.com,9,11,0.06727272727272728,0.022,0.104,4.69,20,GOP,DEM,0.019141754871841183,Pizza Hut,DEM
40,0.013,results_full_domain_frac_www.yelp.com,9,11,0.007142857142857143,0.0,0.013,inf,20,GOP,DEM,0.34089313230206,Chase Bank,DEM
41,0.058,*results_full_domain_frac_www.hondacertified.com,9,11,0.02589285714285714,0.058,0.0,inf,20,GOP,DEM,0.03571191493088916,Honda,GOP
42,0.07,**results_full_domain_frac_MapsPlaces,9,11,0.0587121212121212,0.02,0.09,4.47,20,GOP,DEM,0.00077662887205729,school uniforms,DEM
