,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
76,0.023,*results_full_domain_frac_wikipedia.org,10,10,0.1137012987012987,0.125,0.102,1.23,,20,rural,urban,0.0041253113149802454,Chevrolet,rural
77,0.01,results_full_domain_frac_linkedin.com,10,10,0.005,0.0,0.01,inf,,20,rural,urban,0.34343639613791355,Bank of America,urban
78,0.012,results_full_domain_frac_linkedin.com,10,10,0.00625,0.0,0.012,inf,,20,rural,urban,0.34343639613791355,United States Department of Veterans Affairs,urban
79,0.017,results_full_domain_frac_linkedin.com,10,10,0.008333333333333333,0.0,0.017,inf,,20,rural,urban,0.16785065605707486,michael flynn,urban
80,0.054,*results_full_domain_frac_yelp.com,10,10,0.02680555555555556,0.0,0.054,inf,,20,rural,urban,0.047597964053971736,Domino's Pizza,urban
81,0.014,results_full_domain_frac_yelp.com,10,10,0.007142857142857143,0.0,0.014,inf,,20,rural,urban,0.34343639613791355,Chase Bank,urban
82,0.01,results_full_domain_frac_yelp.com,10,10,0.005,0.0,0.01,inf,,20,rural,urban,0.34343639613791355,Walmart,urban
83,0.047,results_full_domain_frac_yelp.com,10,10,0.032424242424242425,0.009,0.056,6.13,,20,rural,urban,0.05146786800099184,McDonald's,urban
84,0.009,results_full_domain_frac_yelp.com,10,10,0.004545454545454545,0.0,0.009,inf,,20,rural,urban,0.34343639613791355,Target Corporation,urban
85,0.009,results_full_domain_frac_yelp.com,10,10,0.004545454545454545,0.0,0.009,inf,,20,rural,urban,0.34343639613791355,school uniforms,urban
86,0.01,results_full_domain_frac_yelp.com,10,10,0.005,0.0,0.01,inf,,20,rural,urban,0.34343639613791355,Honda,urban
87,0.095,*results_full_domain_frac_yelp.com,10,10,0.06727272727272728,0.02,0.115,5.73,,20,rural,urban,0.009722638574327307,Pizza Hut,urban
88,0.075,*results_full_domain_frac_guttmacher.org,10,10,0.05352564102564102,0.091,0.016,5.68,,20,rural,urban,0.011628881198450501,abortion,rural
