,add_inc,column,fisher_pval,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
16,0.039,*results_full_code_appears_tripadvisor.com:ttiz,0.08645983720395034,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
17,0.139,*results_full_domain_appears_wikipedia.org,0.0029966612024965077,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
18,0.0,results_full_code_appears_yelp.com:tfo$,1.0,180,180,0.005555555555555556,0.006,0.006,1.0,360,rural,urban,1.0,
19,0.0,results_full_code_appears_twitter.com:tfo$,1.0,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
20,0.006,results_full_domain_appears_linkedin.com,1.0,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban
21,0.006,results_full_code_appears_linkedin.com:tfo$,1.0,180,180,0.04722222222222222,0.05,0.044,1.12,360,rural,urban,0.8044290459659503,rural
22,0.006,results_full_code_appears_facebook.com:tfip,1.0,180,180,0.11388888888888889,0.111,0.117,1.05,360,rural,urban,0.8686820111728939,urban
23,0.011,results_full_domain_appears_SearchTweetCarousel,0.8264324545816375,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
24,0.0,results_full_code_appears_twitter.com:tfip,1.0,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
25,0.0,results_full_domain_appears_instagram.com,1.0,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
26,0.0,results_full_code_appears_instagram.com:tfip,1.0,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
27,0.011,results_full_code_appears_linkedin.com:tfoz,0.4986072423396996,180,180,0.005555555555555556,0.0,0.011,,360,rural,urban,0.15787666304531572,urban
28,0.178,**results_top_three_domain_appears_MapsLocations,0.0010532543574193391,180,180,0.5111111111111111,0.422,0.6,1.42,360,rural,urban,0.0007008568867849128,urban
29,0.1,*results_top_three_domain_appears_UserTweetCarousel,0.052693249836010383,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban
30,0.156,*results_top_three_domain_appears_NewsCarousel,0.0019359624405780348,180,180,0.6944444444444444,0.772,0.617,1.25,360,rural,urban,0.00130414322327539,rural
31,0.033,*results_top_three_code_appears_twitter.com:tfo$,0.0672788596985921,180,180,0.022222222222222223,0.039,0.006,7.0,360,rural,urban,0.03234522930547699,rural
32,0.022,*results_top_three_domain_appears_facebook.com,0.1229137894712079,180,180,0.011111111111111112,0.022,0.0,,360,rural,urban,0.04519249527631052,rural
33,0.022,*results_top_three_code_appears_facebook.com:tfo$,0.1229137894712079,180,180,0.011111111111111112,0.022,0.0,,360,rural,urban,0.04519249527631052,rural
34,0.061,results_top_three_domain_appears_twitter.com,0.29014817072992594,180,180,0.4583333333333333,0.428,0.489,1.14,360,rural,urban,0.24580672693069072,urban
35,0.1,*results_top_three_domain_appears_UserTweetCarousel,0.052693249836010383,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban
36,0.089,results_top_three_code_appears_twitter.com,0.10178735584692619,180,180,0.37222222222222223,0.328,0.417,1.27,360,rural,urban,0.08149315644497734,urban
37,0.033,*results_top_three_code_appears_twitter.com:tfo$,0.0672788596985921,180,180,0.022222222222222223,0.039,0.006,7.0,360,rural,urban,0.03234522930547699,rural
38,0.044,results_top_three_domain_appears_wikipedia.org,0.3869958047948939,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural
39,0.006,results_top_three_domain_appears_yelp.com,1.0,180,180,0.002777777777777778,0.0,0.006,,360,rural,urban,0.3186604098872004,urban
40,0.006,results_top_three_code_appears_yelp.com:ttiz,1.0,180,180,0.002777777777777778,0.0,0.006,,360,rural,urban,0.3186604098872004,urban
41,0.022,*results_top_three_domain_appears_facebook.com,0.1229137894712079,180,180,0.011111111111111112,0.022,0.0,,360,rural,urban,0.04519249527631052,rural
42,0.022,*results_top_three_code_appears_facebook.com:tfo$,0.1229137894712079,180,180,0.011111111111111112,0.022,0.0,,360,rural,urban,0.04519249527631052,rural
43,0.011,results_top_three_domain_appears_SearchTweetCarousel,0.8264324545816375,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
44,0.006,results_top_three_code_appears_twitter.com:tfip,1.0,180,180,0.06388888888888888,0.061,0.067,1.09,360,rural,urban,0.8299469363786387,urban
