,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
96,0.0,results_full_domain_appears_mcdonalds.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
97,0.0,results_top_three_domain_appears_mcdonalds.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
98,0.0,results_top_domain_appears_mcdonalds.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
99,0.0,results_full_domain_appears_theatlantic.com,112,18,1.0,1.0,1.0,1.0,130,GOP,DEM,,
100,0.0,results_full_domain_appears_google.com,112,17,1.0,1.0,1.0,1.0,129,GOP,DEM,,
101,0.0,results_full_domain_appears_supremecourt.gov,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
102,0.0,results_top_three_domain_appears_supremecourt.gov,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
103,0.0,results_top_domain_appears_supremecourt.gov,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
104,0.0,results_full_domain_appears_senate.gov,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
105,0.0,results_top_three_domain_appears_senate.gov,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
106,0.0,results_top_domain_appears_senate.gov,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
107,0.0,results_full_domain_appears_politico.com,133,23,1.0,1.0,1.0,1.0,156,GOP,DEM,,
108,0.0,results_top_three_domain_appears_politico.com,62,9,1.0,1.0,1.0,1.0,71,GOP,DEM,,
109,0.0,results_top_domain_appears_politico.com,62,9,1.0,1.0,1.0,1.0,71,GOP,DEM,,
110,0.0,results_full_domain_appears_bloomberg.com,198,36,1.0,1.0,1.0,1.0,234,GOP,DEM,,
111,0.0,results_top_three_domain_appears_bloomberg.com,60,12,1.0,1.0,1.0,1.0,72,GOP,DEM,,
112,0.0,results_full_domain_appears_MapsLocations,259,39,1.0,1.0,1.0,1.0,298,GOP,DEM,,
113,0.0,results_top_three_domain_appears_MapsLocations,232,36,1.0,1.0,1.0,1.0,268,GOP,DEM,,
114,,results_top_domain_appears_MapsLocations,2,0,1.0,1.0,,,2,GOP,DEM,,DEM
115,0.0,results_full_domain_appears_latimes.com,79,13,1.0,1.0,1.0,1.0,92,GOP,DEM,,
116,0.0,results_full_domain_appears_twitter.com,444,78,1.0,1.0,1.0,1.0,522,GOP,DEM,,
117,0.0,results_top_three_domain_appears_twitter.com,354,66,1.0,1.0,1.0,1.0,420,GOP,DEM,,
118,0.0,results_full_domain_appears_facebook.com,363,58,1.0,1.0,1.0,1.0,421,GOP,DEM,,
119,0.0,results_top_three_domain_appears_facebook.com,15,2,1.0,1.0,1.0,1.0,17,GOP,DEM,,
120,0.0,results_full_domain_appears_vanityfair.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
121,0.0,results_full_domain_appears_cnn.com,103,19,1.0,1.0,1.0,1.0,122,GOP,DEM,,
122,0.0,results_top_three_domain_appears_cnn.com,56,9,1.0,1.0,1.0,1.0,65,GOP,DEM,,
123,0.0,results_top_domain_appears_cnn.com,56,9,1.0,1.0,1.0,1.0,65,GOP,DEM,,
124,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,720,GOP,DEM,0.727745074635396,DEM
125,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,720,GOP,DEM,0.7078369950169583,DEM
126,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,720,GOP,DEM,0.8250486960519557,DEM
127,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,720,GOP,DEM,0.727745074635396,DEM
128,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,720,GOP,DEM,0.7078369950169583,DEM
129,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,720,GOP,DEM,0.8250486960519557,DEM
130,0.041,results_avg_jacc,612,108,0.7293467302797153,0.736,0.694,1.06,720,GOP,DEM,0.13014283004255375,GOP
131,0.313,results_avg_edit,612,108,3.336396011396012,3.289,3.603,1.1,720,GOP,DEM,0.2760760291300315,DEM
