,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
82,0.0,results_top_three_domain_appears_target.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
83,0.0,results_top_domain_appears_target.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
84,0.018,results_full_domain_appears_nytimes.com,396,144,0.29259259259259257,0.288,0.306,1.06,540,rural,urban,0.6931931025461828,urban
85,0.0,results_top_three_domain_appears_nytimes.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
86,0.0,results_top_domain_appears_nytimes.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
87,0.0,results_full_domain_appears_mcdonalds.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
88,0.0,results_top_three_domain_appears_mcdonalds.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
89,0.0,results_top_domain_appears_mcdonalds.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
90,0.004,results_full_snippet_mean_polarity,396,144,0.3354548849673989,0.337,0.333,1.01,540,rural,urban,0.847879004547047,rural
91,0.016,results_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,540,rural,urban,0.4431045152048353,urban
92,0.006,results_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,540,rural,urban,0.8584223743889403,urban
93,0.004,results_full_snippet_mean_polarity,396,144,0.3354548849673989,0.337,0.333,1.01,540,rural,urban,0.847879004547047,rural
94,0.016,results_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,540,rural,urban,0.4431045152048353,urban
95,0.006,results_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,540,rural,urban,0.8584223743889403,urban
96,0.054,*results_avg_jacc,396,144,0.7372009162815065,0.752,0.697,1.08,540,rural,urban,0.02283628991449483,rural
97,0.528,*results_avg_edit,396,144,3.2933998100664765,3.153,3.681,1.17,540,rural,urban,0.0431038558347765,urban
98,0.006,results_full_domain_appears_bloomberg.com,234,486,0.21388888888888888,0.218,0.212,1.03,720,low-income,high-income,0.8545926813841311,low-income
99,0.0,results_top_three_domain_appears_bloomberg.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
100,0.0,results_top_domain_appears_bloomberg.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
101,0.0,results_full_domain_appears_chevrolet.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
102,0.0,results_top_three_domain_appears_chevrolet.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
103,0.0,results_top_domain_appears_chevrolet.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
104,0.0,results_full_domain_appears_vanityfair.com,234,486,0.16666666666666666,0.167,0.167,1.0,720,low-income,high-income,1.0,
105,0.0,results_top_three_domain_appears_vanityfair.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
106,0.0,results_top_domain_appears_vanityfair.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
107,0.0,results_full_domain_appears_senate.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
108,0.0,results_top_three_domain_appears_senate.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
109,0.0,results_top_domain_appears_senate.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
110,0.0,results_full_domain_appears_rollingstone.com,234,486,0.1111111111111111,0.111,0.111,1.0,720,low-income,high-income,1.0,
111,0.0,results_top_three_domain_appears_rollingstone.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
112,0.0,results_top_domain_appears_rollingstone.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
113,0.009,results_full_domain_appears_instagram.com,234,486,0.058333333333333334,0.064,0.056,1.15,720,low-income,high-income,0.6551250831479538,low-income
114,0.0,results_top_three_domain_appears_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
115,0.0,results_top_domain_appears_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
116,0.0,results_full_domain_appears_cnbc.com,234,486,0.1111111111111111,0.111,0.111,1.0,720,low-income,high-income,1.0,
117,0.0,results_top_three_domain_appears_cnbc.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
118,0.0,results_top_domain_appears_cnbc.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
119,0.017,results_full_domain_appears_yelp.com,234,486,0.05416666666666667,0.043,0.06,1.4,720,low-income,high-income,0.32148472990642385,high-income
120,0.002,results_top_three_domain_appears_yelp.com,234,486,0.002777777777777778,0.004,0.002,2.08,720,low-income,high-income,0.6406619907058353,low-income
121,0.0,results_top_domain_appears_yelp.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
122,0.0,results_full_domain_appears_politico.com,234,486,0.16666666666666666,0.167,0.167,1.0,720,low-income,high-income,1.0,
123,0.0,results_top_three_domain_appears_politico.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
124,0.0,results_top_domain_appears_politico.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
125,0.033,results_full_domain_appears_MapsLocations,234,486,0.41388888888888886,0.436,0.403,1.08,720,low-income,high-income,0.40823321737737706,low-income
126,0.012,results_top_three_domain_appears_MapsLocations,234,486,0.37222222222222223,0.38,0.368,1.03,720,low-income,high-income,0.7555597209892154,low-income
127,0.004,results_top_domain_appears_MapsLocations,234,486,0.002777777777777778,0.0,0.004,inf,720,low-income,high-income,0.15751286703802023,high-income
128,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income
129,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income
130,0.0,results_top_domain_appears_wikipedia.org,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
131,0.023,results_full_domain_appears_linkedin.com,234,486,0.06666666666666667,0.051,0.074,1.44,720,low-income,high-income,0.22379883238438408,high-income
132,0.0,results_top_three_domain_appears_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
133,0.0,results_top_domain_appears_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
134,0.008,results_full_domain_appears_theatlantic.com,234,486,0.18055555555555555,0.175,0.183,1.05,720,low-income,high-income,0.7952151034123619,high-income
135,0.0,results_top_three_domain_appears_theatlantic.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
136,0.0,results_top_domain_appears_theatlantic.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
137,0.025,results_full_domain_appears_twitter.com,234,486,0.2263888888888889,0.209,0.235,1.12,720,low-income,high-income,0.4443369168069259,high-income
138,0.025,results_top_three_domain_appears_twitter.com,234,486,0.16666666666666666,0.15,0.175,1.17,720,low-income,high-income,0.3836497575108454,high-income
139,0.0,results_top_domain_appears_twitter.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
140,0.006,results_full_domain_appears_yellowpages.com,234,486,0.0763888888888889,0.073,0.078,1.08,720,low-income,high-income,0.7913006155628752,high-income
141,0.001,results_top_three_domain_appears_yellowpages.com,234,486,0.020833333333333332,0.021,0.021,1.04,720,low-income,high-income,0.9449681287565137,low-income
142,0.0,results_top_domain_appears_yellowpages.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
143,0.004,results_full_domain_appears_NewsCarousel,234,486,0.8861111111111111,0.889,0.885,1.0,720,low-income,high-income,0.8702547478978011,low-income
144,0.014,results_top_three_domain_appears_NewsCarousel,234,486,0.6361111111111111,0.645,0.632,1.02,720,low-income,high-income,0.7220112090438314,low-income
145,0.0,results_top_domain_appears_NewsCarousel,234,486,0.16666666666666666,0.167,0.167,1.0,720,low-income,high-income,1.0,
146,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,
147,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income
148,0.0,results_top_domain_appears_UserTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
149,0.0,results_full_domain_appears_supremecourt.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
150,0.0,results_top_three_domain_appears_supremecourt.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
151,0.0,results_top_domain_appears_supremecourt.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
152,0.0,results_full_domain_appears_usa.gov,234,486,0.1111111111111111,0.111,0.111,1.0,720,low-income,high-income,1.0,
153,0.001,results_top_three_domain_appears_usa.gov,234,486,0.0375,0.038,0.037,1.04,720,low-income,high-income,0.9255707926091781,low-income
154,0.0,results_top_domain_appears_usa.gov,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
155,0.024,results_full_domain_appears_people also ask,234,486,0.24027777777777778,0.256,0.233,1.1,720,low-income,high-income,0.4880912495793276,low-income
156,0.0,results_top_three_domain_appears_people also ask,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
157,0.0,results_top_domain_appears_people also ask,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
158,0.004,results_full_domain_appears_cnn.com,234,486,0.16944444444444445,0.167,0.171,1.02,720,low-income,high-income,0.8902278765893482,high-income
159,0.0,results_top_three_domain_appears_cnn.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
160,0.0,results_top_domain_appears_cnn.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
161,0.012,results_full_domain_appears_latimes.com,234,486,0.12777777777777777,0.12,0.132,1.1,720,low-income,high-income,0.6466942926047154,high-income
162,0.0,results_top_three_domain_appears_latimes.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
163,0.0,results_top_domain_appears_latimes.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
164,0.0,results_full_domain_appears_dominos.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
165,0.0,results_top_three_domain_appears_dominos.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
166,0.004,results_top_domain_appears_dominos.com,234,486,0.05277777777777778,0.056,0.051,1.08,720,low-income,high-income,0.8197566853556709,low-income
167,0.0,results_full_domain_appears_honda.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
168,0.0,results_top_three_domain_appears_honda.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
169,0.0,results_top_domain_appears_honda.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
170,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income
171,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income
172,0.0,results_top_domain_appears_facebook.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
173,0.012,results_full_domain_appears_google.com,234,486,0.17916666666666667,0.171,0.183,1.07,720,low-income,high-income,0.6874732058442241,high-income
174,0.0,results_top_three_domain_appears_google.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
175,0.0,results_top_domain_appears_google.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
176,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income
177,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income
178,0.0,results_top_domain_appears_SearchTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
179,0.0,results_full_domain_appears_target.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
180,0.0,results_top_three_domain_appears_target.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
181,0.0,results_top_domain_appears_target.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
182,0.006,results_full_domain_appears_nytimes.com,234,486,0.2902777777777778,0.286,0.292,1.02,720,low-income,high-income,0.8712108624210622,high-income
183,0.0,results_top_three_domain_appears_nytimes.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
184,0.0,results_top_domain_appears_nytimes.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
185,0.0,results_full_domain_appears_mcdonalds.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
186,0.0,results_top_three_domain_appears_mcdonalds.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
187,0.0,results_top_domain_appears_mcdonalds.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
188,0.006,results_full_snippet_mean_polarity,234,486,0.33348706420855384,0.329,0.336,1.02,720,low-income,high-income,0.7044071274892971,high-income
189,0.003,results_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,720,low-income,high-income,0.8442518016558729,high-income
190,0.002,results_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,720,low-income,high-income,0.9482731424411823,high-income
191,0.006,results_full_snippet_mean_polarity,234,486,0.33348706420855384,0.329,0.336,1.02,720,low-income,high-income,0.7044071274892971,high-income
192,0.003,results_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,720,low-income,high-income,0.8442518016558729,high-income
193,0.002,results_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,720,low-income,high-income,0.9482731424411823,high-income
194,0.01,results_avg_jacc,234,486,0.7293467302797154,0.736,0.726,1.01,720,low-income,high-income,0.5744373262306544,low-income
195,0.084,results_avg_edit,234,486,3.336396011396011,3.28,3.364,1.03,720,low-income,high-income,0.6678046255012279,high-income
196,0.01,results_full_domain_appears_bloomberg.com,612,108,0.21388888888888888,0.212,0.222,1.05,720,GOP,DEM,0.8218571946970167,DEM
197,0.0,results_top_three_domain_appears_bloomberg.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
198,0.0,results_top_domain_appears_bloomberg.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
199,0.0,results_full_domain_appears_chevrolet.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
200,0.0,results_top_three_domain_appears_chevrolet.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
201,0.0,results_top_domain_appears_chevrolet.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
202,0.0,results_full_domain_appears_vanityfair.com,612,108,0.16666666666666666,0.167,0.167,1.0,720,GOP,DEM,1.0,
203,0.0,results_top_three_domain_appears_vanityfair.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
204,0.0,results_top_domain_appears_vanityfair.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
205,0.0,results_full_domain_appears_senate.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
206,0.0,results_top_three_domain_appears_senate.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
207,0.0,results_top_domain_appears_senate.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
208,0.0,results_full_domain_appears_rollingstone.com,612,108,0.1111111111111111,0.111,0.111,1.0,720,GOP,DEM,1.0,
209,0.0,results_top_three_domain_appears_rollingstone.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
210,0.0,results_top_domain_appears_rollingstone.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
211,0.003,results_full_domain_appears_instagram.com,612,108,0.058333333333333334,0.059,0.056,1.06,720,GOP,DEM,0.8923350600732394,GOP
212,0.0,results_top_three_domain_appears_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
213,0.0,results_top_domain_appears_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
214,0.0,results_full_domain_appears_cnbc.com,612,108,0.1111111111111111,0.111,0.111,1.0,720,GOP,DEM,1.0,
215,0.0,results_top_three_domain_appears_cnbc.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
216,0.0,results_top_domain_appears_cnbc.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
217,0.023,results_full_domain_appears_yelp.com,612,108,0.05416666666666667,0.051,0.074,1.46,720,GOP,DEM,0.3842137505307317,DEM
218,0.008,results_top_three_domain_appears_yelp.com,612,108,0.002777777777777778,0.002,0.009,5.67,720,GOP,DEM,0.41906035152101284,DEM
219,0.0,results_top_domain_appears_yelp.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
220,0.0,results_full_domain_appears_politico.com,612,108,0.16666666666666666,0.167,0.167,1.0,720,GOP,DEM,1.0,
221,0.0,results_top_three_domain_appears_politico.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
222,0.0,results_top_domain_appears_politico.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
223,0.062,results_full_domain_appears_MapsLocations,612,108,0.41388888888888886,0.423,0.361,1.17,720,GOP,DEM,0.2212924676519779,GOP
224,0.046,results_top_three_domain_appears_MapsLocations,612,108,0.37222222222222223,0.379,0.333,1.14,720,GOP,DEM,0.3579871621803039,GOP
225,0.003,results_top_domain_appears_MapsLocations,612,108,0.002777777777777778,0.003,0.0,inf,720,GOP,DEM,0.1574688575077005,GOP
226,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP
