,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
43,0.004,results_full_snippet_mean_polarity,396,144,0.3354548849673989,0.337,0.333,1.01,540,rural,urban,0.847879004547047,rural
44,0.016,results_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,540,rural,urban,0.4431045152048353,urban
45,0.006,results_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,540,rural,urban,0.8584223743889403,urban
46,0.004,results_full_snippet_mean_polarity,396,144,0.3354548849673989,0.337,0.333,1.01,540,rural,urban,0.847879004547047,rural
47,0.016,results_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,540,rural,urban,0.4431045152048353,urban
48,0.006,results_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,540,rural,urban,0.8584223743889403,urban
49,0.054,*results_avg_jacc,396,144,0.7372009162815065,0.752,0.697,1.08,540,rural,urban,0.02283628991449483,rural
50,0.528,*results_avg_edit,396,144,3.2933998100664765,3.153,3.681,1.17,540,rural,urban,0.0431038558347765,urban
51,0.002,results_full_domain_appears_politico.com,234,486,0.21666666666666667,0.218,0.216,1.01,720,low-income,high-income,0.9539531983073192,low-income
52,0.007,results_top_three_domain_appears_politico.com,234,486,0.09861111111111111,0.094,0.101,1.07,720,low-income,high-income,0.772286598383265,high-income
53,0.007,results_top_domain_appears_politico.com,234,486,0.09861111111111111,0.094,0.101,1.07,720,low-income,high-income,0.772286598383265,high-income
54,0.033,results_full_domain_appears_MapsLocations,234,486,0.41388888888888886,0.436,0.403,1.08,720,low-income,high-income,0.40823321737737706,low-income
55,0.012,results_top_three_domain_appears_MapsLocations,234,486,0.37222222222222223,0.38,0.368,1.03,720,low-income,high-income,0.7555597209892154,low-income
56,0.004,results_top_domain_appears_MapsLocations,234,486,0.002777777777777778,0.0,0.004,inf,720,low-income,high-income,0.15751286703802023,high-income
57,0.0,results_full_domain_appears_supremecourt.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
58,0.0,results_top_three_domain_appears_supremecourt.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
59,0.0,results_top_domain_appears_supremecourt.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
60,0.0,results_full_domain_appears_mcdonalds.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
61,0.0,results_top_three_domain_appears_mcdonalds.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
62,0.0,results_top_domain_appears_mcdonalds.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
63,0.002,results_full_domain_appears_twitter.com,234,486,0.725,0.726,0.724,1.0,720,low-income,high-income,0.9503401636346502,low-income
64,0.016,results_top_three_domain_appears_twitter.com,234,486,0.5833333333333334,0.573,0.588,1.03,720,low-income,high-income,0.6878173004134587,high-income
65,0.006,results_full_domain_appears_bloomberg.com,234,486,0.325,0.329,0.323,1.02,720,low-income,high-income,0.8722944444833794,low-income
66,0.004,results_top_three_domain_appears_bloomberg.com,234,486,0.1,0.103,0.099,1.04,720,low-income,high-income,0.874585406213462,low-income
67,0.008,results_full_domain_appears_theatlantic.com,234,486,0.18055555555555555,0.175,0.183,1.05,720,low-income,high-income,0.7952151034123619,high-income
68,0.012,results_full_domain_appears_latimes.com,234,486,0.12777777777777777,0.12,0.132,1.1,720,low-income,high-income,0.6466942926047154,high-income
69,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income
70,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income
71,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,
72,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income
73,0.004,results_full_domain_appears_cnn.com,234,486,0.16944444444444445,0.167,0.171,1.02,720,low-income,high-income,0.8902278765893482,high-income
74,0.007,results_top_three_domain_appears_cnn.com,234,486,0.09027777777777778,0.085,0.093,1.08,720,low-income,high-income,0.7523003535704249,high-income
75,0.007,results_top_domain_appears_cnn.com,234,486,0.09027777777777778,0.085,0.093,1.08,720,low-income,high-income,0.7523003535704249,high-income
76,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income
77,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income
78,0.012,results_full_domain_appears_google.com,234,486,0.17916666666666667,0.171,0.183,1.07,720,low-income,high-income,0.6874732058442241,high-income
79,0.0,results_full_domain_appears_senate.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
80,0.0,results_top_three_domain_appears_senate.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
81,0.0,results_top_domain_appears_senate.gov,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
82,0.0,results_full_domain_appears_dominos.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
83,0.0,results_top_three_domain_appears_dominos.com,234,486,0.05555555555555555,0.056,0.056,1.0,720,low-income,high-income,1.0,
84,0.004,results_top_domain_appears_dominos.com,234,486,0.05277777777777778,0.056,0.051,1.08,720,low-income,high-income,0.8197566853556709,low-income
85,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income
86,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income
87,0.004,results_full_domain_appears_NewsCarousel,234,486,0.8861111111111111,0.889,0.885,1.0,720,low-income,high-income,0.8702547478978011,low-income
88,0.014,results_top_three_domain_appears_NewsCarousel,234,486,0.6361111111111111,0.645,0.632,1.02,720,low-income,high-income,0.7220112090438314,low-income
89,0.0,results_top_domain_appears_NewsCarousel,234,486,0.16666666666666666,0.167,0.167,1.0,720,low-income,high-income,1.0,
90,0.024,results_full_domain_appears_people also ask,234,486,0.24027777777777778,0.256,0.233,1.1,720,low-income,high-income,0.4880912495793276,low-income
91,0.014,results_full_domain_appears_nytimes.com,234,486,0.29583333333333334,0.286,0.3,1.05,720,low-income,high-income,0.6973418927390382,high-income
92,0.008,*results_top_three_domain_appears_nytimes.com,234,486,0.005555555555555556,0.0,0.008,inf,720,low-income,high-income,0.04538810853009034,high-income
93,0.0,results_full_domain_appears_vanityfair.com,234,486,0.16666666666666666,0.167,0.167,1.0,720,low-income,high-income,1.0,
94,0.006,results_full_snippet_mean_polarity,234,486,0.33348706420855384,0.329,0.336,1.02,720,low-income,high-income,0.7044071274892971,high-income
95,0.003,results_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,720,low-income,high-income,0.8442518016558729,high-income
96,0.002,results_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,720,low-income,high-income,0.9482731424411823,high-income
97,0.006,results_full_snippet_mean_polarity,234,486,0.33348706420855384,0.329,0.336,1.02,720,low-income,high-income,0.7044071274892971,high-income
98,0.003,results_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,720,low-income,high-income,0.8442518016558729,high-income
99,0.002,results_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,720,low-income,high-income,0.9482731424411823,high-income
100,0.01,results_avg_jacc,234,486,0.7293467302797154,0.736,0.726,1.01,720,low-income,high-income,0.5744373262306544,low-income
101,0.084,results_avg_edit,234,486,3.336396011396011,3.28,3.364,1.03,720,low-income,high-income,0.6678046255012279,high-income
102,0.004,results_full_domain_appears_politico.com,612,108,0.21666666666666667,0.217,0.213,1.02,720,GOP,DEM,0.9193333146307338,GOP
103,0.018,results_top_three_domain_appears_politico.com,612,108,0.09861111111111111,0.101,0.083,1.22,720,GOP,DEM,0.5415230747151312,GOP
104,0.018,results_top_domain_appears_politico.com,612,108,0.09861111111111111,0.101,0.083,1.22,720,GOP,DEM,0.5415230747151312,GOP
105,0.062,results_full_domain_appears_MapsLocations,612,108,0.41388888888888886,0.423,0.361,1.17,720,GOP,DEM,0.2212924676519779,GOP
106,0.046,results_top_three_domain_appears_MapsLocations,612,108,0.37222222222222223,0.379,0.333,1.14,720,GOP,DEM,0.3579871621803039,GOP
107,0.003,results_top_domain_appears_MapsLocations,612,108,0.002777777777777778,0.003,0.0,inf,720,GOP,DEM,0.1574688575077005,GOP
108,0.0,results_full_domain_appears_supremecourt.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
109,0.0,results_top_three_domain_appears_supremecourt.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
110,0.0,results_top_domain_appears_supremecourt.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
111,0.0,results_full_domain_appears_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
112,0.0,results_top_three_domain_appears_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
113,0.0,results_top_domain_appears_mcdonalds.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
114,0.003,results_full_domain_appears_twitter.com,612,108,0.725,0.725,0.722,1.0,720,GOP,DEM,0.944559510096047,GOP
115,0.033,results_top_three_domain_appears_twitter.com,612,108,0.5833333333333334,0.578,0.611,1.06,720,GOP,DEM,0.5241791644967511,DEM
116,0.01,results_full_domain_appears_bloomberg.com,612,108,0.325,0.324,0.333,1.03,720,GOP,DEM,0.8427914753693742,DEM
117,0.013,results_top_three_domain_appears_bloomberg.com,612,108,0.1,0.098,0.111,1.13,720,GOP,DEM,0.6897279373903364,DEM
118,0.016,results_full_domain_appears_theatlantic.com,612,108,0.18055555555555555,0.183,0.167,1.1,720,GOP,DEM,0.6779968019713536,GOP
119,0.009,results_full_domain_appears_latimes.com,612,108,0.12777777777777777,0.129,0.12,1.07,720,GOP,DEM,0.799544578471513,GOP
120,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP
121,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP
122,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,
123,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM
124,0.008,results_full_domain_appears_cnn.com,612,108,0.16944444444444445,0.168,0.176,1.05,720,GOP,DEM,0.8483291541423496,DEM
125,0.008,results_top_three_domain_appears_cnn.com,612,108,0.09027777777777778,0.092,0.083,1.1,720,GOP,DEM,0.779684411271463,GOP
126,0.008,results_top_domain_appears_cnn.com,612,108,0.09027777777777778,0.092,0.083,1.1,720,GOP,DEM,0.779684411271463,GOP
127,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP
128,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP
129,0.026,results_full_domain_appears_google.com,612,108,0.17916666666666667,0.183,0.157,1.16,720,GOP,DEM,0.5073962252866142,GOP
130,0.0,results_full_domain_appears_senate.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
131,0.0,results_top_three_domain_appears_senate.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
132,0.0,results_top_domain_appears_senate.gov,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
133,0.0,results_full_domain_appears_dominos.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
134,0.0,results_top_three_domain_appears_dominos.com,612,108,0.05555555555555555,0.056,0.056,1.0,720,GOP,DEM,1.0,
135,0.003,results_top_domain_appears_dominos.com,612,108,0.05277777777777778,0.052,0.056,1.06,720,GOP,DEM,0.8914545517096881,DEM
136,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM
137,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM
138,0.003,results_full_domain_appears_NewsCarousel,612,108,0.8861111111111111,0.886,0.889,1.0,720,GOP,DEM,0.921242650722692,DEM
139,0.04,results_top_three_domain_appears_NewsCarousel,612,108,0.6361111111111111,0.642,0.602,1.07,720,GOP,DEM,0.43192994992956835,GOP
140,0.0,results_top_domain_appears_NewsCarousel,612,108,0.16666666666666666,0.167,0.167,1.0,720,GOP,DEM,1.0,
141,0.001,results_full_domain_appears_people also ask,612,108,0.24027777777777778,0.24,0.241,1.0,720,GOP,DEM,0.9903161507479857,DEM
142,0.021,results_full_domain_appears_nytimes.com,612,108,0.29583333333333334,0.299,0.278,1.08,720,GOP,DEM,0.6526187329885293,GOP
143,0.007,*results_top_three_domain_appears_nytimes.com,612,108,0.005555555555555556,0.007,0.0,inf,720,GOP,DEM,0.045411373844241903,GOP
144,0.0,results_full_domain_appears_vanityfair.com,612,108,0.16666666666666666,0.167,0.167,1.0,720,GOP,DEM,1.0,
145,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,720,GOP,DEM,0.727745074635396,DEM
146,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,720,GOP,DEM,0.7078369950169583,DEM
147,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,720,GOP,DEM,0.8250486960519557,DEM
148,0.008,results_full_snippet_mean_polarity,612,108,0.33348706420855384,0.332,0.34,1.02,720,GOP,DEM,0.727745074635396,DEM
149,0.009,results_top_three_snippet_mean_polarity,612,108,0.4244497222222222,0.423,0.432,1.02,720,GOP,DEM,0.7078369950169583,DEM
150,0.008,results_top_snippet_mean_polarity,612,108,0.36819833333333324,0.367,0.375,1.02,720,GOP,DEM,0.8250486960519557,DEM
151,0.041,results_avg_jacc,612,108,0.7293467302797153,0.736,0.694,1.06,720,GOP,DEM,0.13014283004255375,GOP
152,0.313,results_avg_edit,612,108,3.336396011396012,3.289,3.603,1.1,720,GOP,DEM,0.2760760291300315,DEM
