,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
55,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural
56,0.0,results_top_domain_appears_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
57,0.038,results_full_domain_appears_facebook.com,836,304,0.28771929824561404,0.298,0.26,1.15,1140,rural,urban,0.2023231843505911,rural
58,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
59,0.0,results_top_domain_appears_facebook.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
60,0.004,results_full_domain_appears_huffingtonpost.com,836,304,0.08596491228070176,0.085,0.089,1.05,1140,rural,urban,0.8377707409296602,urban
61,0.0,results_top_three_domain_appears_huffingtonpost.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
62,0.0,results_top_domain_appears_huffingtonpost.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
63,0.0,results_full_domain_appears_senate.gov,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
64,0.0,results_top_three_domain_appears_senate.gov,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
65,0.0,results_top_domain_appears_senate.gov,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
66,0.002,results_full_domain_appears_bloomberg.com,836,304,0.1,0.1,0.099,1.02,1140,rural,urban,0.9287076898660058,rural
67,0.0,results_top_three_domain_appears_bloomberg.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
68,0.0,results_top_domain_appears_bloomberg.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
69,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural
70,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban
71,0.0,results_top_domain_appears_UserTweetCarousel,836,304,0.0,0.0,0.0,,1140,rural,urban,,
72,0.058,*results_full_domain_appears_MapsLocations,836,304,0.21403508771929824,0.199,0.257,1.29,1140,rural,urban,0.04331672538482405,urban
73,0.065,*results_top_three_domain_appears_MapsLocations,836,304,0.17894736842105263,0.161,0.227,1.41,1140,rural,urban,0.016526392168989115,urban
74,0.002,results_top_domain_appears_MapsLocations,836,304,0.0017543859649122807,0.002,0.0,inf,1140,rural,urban,0.15742338521457405,rural
75,0.0,results_full_domain_appears_dominos.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
76,0.0,results_top_three_domain_appears_dominos.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
77,0.002,results_top_domain_appears_dominos.com,836,304,0.02456140350877193,0.024,0.026,1.1,1140,rural,urban,0.821662739426326,urban
78,0.004,results_full_domain_appears_washingtonpost.com,836,304,0.16403508771929826,0.165,0.161,1.02,1140,rural,urban,0.8751155037512736,rural
79,0.0,results_top_three_domain_appears_washingtonpost.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
80,0.0,results_top_domain_appears_washingtonpost.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
81,0.035,results_full_domain_appears_people also ask,836,304,0.3675438596491228,0.377,0.342,1.1,1140,rural,urban,0.2788340499300446,rural
82,0.01,results_top_three_domain_appears_people also ask,836,304,0.05964912280701754,0.062,0.053,1.18,1140,rural,urban,0.532210396714927,rural
83,0.0,results_top_domain_appears_people also ask,836,304,0.0,0.0,0.0,,1140,rural,urban,,
84,0.019,results_full_domain_appears_nytimes.com,836,304,0.44649122807017544,0.441,0.461,1.04,1140,rural,urban,0.5668161365926974,urban
85,0.0,results_top_three_domain_appears_nytimes.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
86,0.0,results_top_domain_appears_nytimes.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
87,0.004,results_full_domain_appears_procon.org,836,304,0.17456140350877192,0.173,0.178,1.02,1140,rural,urban,0.8700023610750172,urban
88,0.001,results_top_three_domain_appears_procon.org,836,304,0.08596491228070176,0.086,0.086,1.01,1140,rural,urban,0.9745949171836541,rural
89,0.0,results_top_domain_appears_procon.org,836,304,0.02982456140350877,0.03,0.03,1.01,1140,rural,urban,0.9790496182237038,rural
90,0.002,results_full_snippet_mean_polarity,836,304,0.12476389872724739,0.124,0.126,1.01,1140,rural,urban,0.9470434791242714,urban
91,0.014,results_top_three_snippet_mean_polarity,836,304,0.19226883040935672,0.188,0.203,1.08,1140,rural,urban,0.5920509480363608,urban
92,0.011,results_top_snippet_mean_polarity,836,304,0.23180877192982458,0.229,0.24,1.05,1140,rural,urban,0.7308690612268582,urban
93,0.002,results_full_snippet_mean_polarity,836,304,0.12476389872724739,0.124,0.126,1.01,1140,rural,urban,0.9470434791242714,urban
94,0.014,results_top_three_snippet_mean_polarity,836,304,0.19226883040935672,0.188,0.203,1.08,1140,rural,urban,0.5920509480363608,urban
95,0.011,results_top_snippet_mean_polarity,836,304,0.23180877192982458,0.229,0.24,1.05,1140,rural,urban,0.7308690612268582,urban
96,0.031,*results_avg_jacc,836,304,0.8142290688714702,0.822,0.792,1.04,1140,rural,urban,0.032242401398565185,rural
97,0.293,results_avg_edit,836,304,2.9257085020242917,2.847,3.141,1.1,1140,rural,urban,0.09306003183983516,urban
98,0.0,results_full_domain_appears_vanityfair.com,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,
99,0.0,results_top_three_domain_appears_vanityfair.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
100,0.0,results_top_domain_appears_vanityfair.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
101,0.0,results_full_domain_appears_politico.com,494,1026,0.07894736842105263,0.079,0.079,1.0,1520,low-income,high-income,1.0,
102,0.0,results_top_three_domain_appears_politico.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
103,0.0,results_top_domain_appears_politico.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
104,0.006,results_full_domain_appears_latimes.com,494,1026,0.1355263157894737,0.132,0.137,1.04,1520,low-income,high-income,0.7537831847892843,high-income
105,0.0,results_top_three_domain_appears_latimes.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
106,0.0,results_top_domain_appears_latimes.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
107,0.0,results_full_domain_appears_mcdonalds.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
108,0.0,results_top_three_domain_appears_mcdonalds.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
109,0.0,results_top_domain_appears_mcdonalds.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
110,0.0,results_full_domain_appears_cbssports.com,494,1026,0.05263157894736842,0.053,0.053,1.0,1520,low-income,high-income,1.0,
111,0.0,results_top_three_domain_appears_cbssports.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
112,0.0,results_top_domain_appears_cbssports.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
113,0.006,results_full_domain_appears_google.com,494,1026,0.11118421052631579,0.107,0.113,1.05,1520,low-income,high-income,0.7356025677598699,high-income
114,0.0,results_top_three_domain_appears_google.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
115,0.0,results_top_domain_appears_google.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
116,0.0,results_full_domain_appears_supremecourt.gov,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
117,0.0,results_top_three_domain_appears_supremecourt.gov,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
118,0.0,results_top_domain_appears_supremecourt.gov,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
119,0.0,results_full_domain_appears_cointelegraph.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
120,0.0,results_top_three_domain_appears_cointelegraph.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
121,0.0,results_top_domain_appears_cointelegraph.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
122,0.014,results_full_domain_appears_SearchTweetCarousel,494,1026,0.08355263157894736,0.093,0.079,1.18,1520,low-income,high-income,0.3628273101335441,low-income
123,0.016,results_top_three_domain_appears_SearchTweetCarousel,494,1026,0.08223684210526316,0.093,0.077,1.21,1520,low-income,high-income,0.29901661783295164,low-income
124,0.0,results_top_domain_appears_SearchTweetCarousel,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
125,0.015,results_full_domain_appears_twitter.com,494,1026,0.1355263157894737,0.126,0.14,1.12,1520,low-income,high-income,0.4211949486421711,high-income
126,0.012,results_top_three_domain_appears_twitter.com,494,1026,0.10526315789473684,0.097,0.109,1.12,1520,low-income,high-income,0.4678424737159952,high-income
127,0.0,results_top_domain_appears_twitter.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
128,0.003,results_full_domain_appears_theatlantic.com,494,1026,0.2710526315789474,0.269,0.272,1.01,1520,low-income,high-income,0.911711605168408,high-income
129,0.0,results_top_three_domain_appears_theatlantic.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
130,0.0,results_top_domain_appears_theatlantic.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
131,0.002,results_full_domain_appears_cnn.com,494,1026,0.2381578947368421,0.237,0.239,1.01,1520,low-income,high-income,0.933408332682398,high-income
132,0.001,results_top_three_domain_appears_cnn.com,494,1026,0.010526315789473684,0.01,0.011,1.06,1520,low-income,high-income,0.9137769460544933,high-income
133,0.0,results_top_domain_appears_cnn.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
134,0.002,results_full_domain_appears_NewsCarousel,494,1026,0.7881578947368421,0.789,0.788,1.0,1520,low-income,high-income,0.9305755800048274,low-income
135,0.006,results_top_three_domain_appears_NewsCarousel,494,1026,0.6697368421052632,0.674,0.668,1.01,1520,low-income,high-income,0.8021930339788423,low-income
136,0.002,results_top_domain_appears_NewsCarousel,494,1026,0.33289473684210524,0.334,0.332,1.0,1520,low-income,high-income,0.949116586678409,low-income
137,0.0,results_full_domain_appears_target.com,494,1026,0.05263157894736842,0.053,0.053,1.0,1520,low-income,high-income,1.0,
138,0.002,results_top_three_domain_appears_target.com,494,1026,0.05131578947368421,0.053,0.051,1.04,1520,low-income,high-income,0.8727650476838045,low-income
139,0.002,results_top_domain_appears_target.com,494,1026,0.030921052631578946,0.032,0.03,1.07,1520,low-income,high-income,0.8208708814149163,low-income
140,0.003,results_full_domain_appears_usnews.com,494,1026,0.07697368421052632,0.079,0.076,1.04,1520,low-income,high-income,0.8423519171748507,low-income
141,0.0,results_top_three_domain_appears_usnews.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
142,0.0,results_top_domain_appears_usnews.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
143,0.0,results_full_domain_appears_foxnews.com,494,1026,0.12368421052631579,0.123,0.124,1.0,1520,low-income,high-income,0.9867383249147661,high-income
144,0.0,results_top_three_domain_appears_foxnews.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
145,0.0,results_top_domain_appears_foxnews.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
146,0.0,results_full_domain_appears_espn.com,494,1026,0.075,0.075,0.075,1.0,1520,low-income,high-income,0.9917120365043203,high-income
147,0.0,results_top_three_domain_appears_espn.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
148,0.0,results_top_domain_appears_espn.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
149,0.002,results_full_domain_appears_thehill.com,494,1026,0.08552631578947369,0.087,0.085,1.03,1520,low-income,high-income,0.8838481661509444,low-income
150,0.0,results_top_three_domain_appears_thehill.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
151,0.0,results_top_domain_appears_thehill.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
152,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income
153,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income
154,0.0,results_top_domain_appears_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,
155,0.004,results_full_domain_appears_facebook.com,494,1026,0.2769736842105263,0.279,0.276,1.01,1520,low-income,high-income,0.885946792152534,low-income
156,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income
157,0.0,results_top_domain_appears_facebook.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
158,0.004,results_full_domain_appears_huffingtonpost.com,494,1026,0.0875,0.085,0.089,1.04,1520,low-income,high-income,0.8113019796536571,high-income
159,0.0,results_top_three_domain_appears_huffingtonpost.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
160,0.0,results_top_domain_appears_huffingtonpost.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
161,0.0,results_full_domain_appears_senate.gov,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
162,0.0,results_top_three_domain_appears_senate.gov,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
163,0.0,results_top_domain_appears_senate.gov,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
164,0.003,results_full_domain_appears_bloomberg.com,494,1026,0.1013157894736842,0.103,0.1,1.03,1520,low-income,high-income,0.8638500891579183,low-income
165,0.0,results_top_three_domain_appears_bloomberg.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
166,0.0,results_top_domain_appears_bloomberg.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
167,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income
168,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income
169,0.0,results_top_domain_appears_UserTweetCarousel,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
170,0.014,results_full_domain_appears_MapsLocations,494,1026,0.21513157894736842,0.225,0.211,1.07,1520,low-income,high-income,0.5327144845966707,low-income
171,0.001,results_top_three_domain_appears_MapsLocations,494,1026,0.18289473684210528,0.182,0.183,1.01,1520,low-income,high-income,0.9604690332119797,high-income
172,0.002,results_top_domain_appears_MapsLocations,494,1026,0.0013157894736842105,0.0,0.002,inf,1520,low-income,high-income,0.15740038276760648,high-income
173,0.0,results_full_domain_appears_dominos.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
174,0.0,results_top_three_domain_appears_dominos.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
175,0.002,results_top_domain_appears_dominos.com,494,1026,0.025,0.026,0.024,1.08,1520,low-income,high-income,0.8221545074306957,low-income
176,0.002,results_full_domain_appears_washingtonpost.com,494,1026,0.16644736842105262,0.168,0.166,1.01,1520,low-income,high-income,0.9095594011370787,low-income
177,0.0,results_top_three_domain_appears_washingtonpost.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
178,0.0,results_top_domain_appears_washingtonpost.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
179,0.004,results_full_domain_appears_people also ask,494,1026,0.35986842105263156,0.362,0.359,1.01,1520,low-income,high-income,0.8890487399850471,low-income
180,0.003,results_top_three_domain_appears_people also ask,494,1026,0.05855263157894737,0.061,0.058,1.06,1520,low-income,high-income,0.8039553676479207,low-income
181,0.0,results_top_domain_appears_people also ask,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
182,0.006,results_full_domain_appears_nytimes.com,494,1026,0.44342105263157894,0.439,0.445,1.01,1520,low-income,high-income,0.8213222344186293,high-income
183,0.0,results_top_three_domain_appears_nytimes.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
184,0.0,results_top_domain_appears_nytimes.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
185,0.005,results_full_domain_appears_procon.org,494,1026,0.175,0.178,0.173,1.03,1520,low-income,high-income,0.824051633749781,low-income
186,0.005,results_top_three_domain_appears_procon.org,494,1026,0.08552631578947369,0.089,0.084,1.06,1520,low-income,high-income,0.7345919931939624,low-income
187,0.002,results_top_domain_appears_procon.org,494,1026,0.02894736842105263,0.03,0.028,1.07,1520,low-income,high-income,0.8214898272177914,low-income
188,0.003,results_full_snippet_mean_polarity,494,1026,0.12363724561823412,0.122,0.125,1.02,1520,low-income,high-income,0.8837099482689157,high-income
189,0.001,results_top_three_snippet_mean_polarity,494,1026,0.19048826754385964,0.19,0.191,1.01,1520,low-income,high-income,0.9600220809092264,high-income
190,0.002,results_top_snippet_mean_polarity,494,1026,0.2309717105263158,0.232,0.23,1.01,1520,low-income,high-income,0.9335736069273016,low-income
191,0.003,results_full_snippet_mean_polarity,494,1026,0.12363724561823412,0.122,0.125,1.02,1520,low-income,high-income,0.8837099482689157,high-income
192,0.001,results_top_three_snippet_mean_polarity,494,1026,0.19048826754385964,0.19,0.191,1.01,1520,low-income,high-income,0.9600220809092264,high-income
193,0.002,results_top_snippet_mean_polarity,494,1026,0.2309717105263158,0.232,0.23,1.01,1520,low-income,high-income,0.9335736069273016,low-income
194,0.003,results_avg_jacc,494,1026,0.8117977697554014,0.814,0.811,1.0,1520,low-income,high-income,0.8014130164283948,low-income
195,0.029,results_avg_edit,494,1026,2.9322537112010796,2.913,2.942,1.01,1520,low-income,high-income,0.8302397719893394,high-income
196,0.0,results_full_domain_appears_vanityfair.com,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,
197,0.0,results_top_three_domain_appears_vanityfair.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
198,0.0,results_top_domain_appears_vanityfair.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
199,0.0,results_full_domain_appears_politico.com,1292,228,0.07894736842105263,0.079,0.079,1.0,1520,GOP,DEM,1.0,
200,0.0,results_top_three_domain_appears_politico.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
201,0.0,results_top_domain_appears_politico.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
202,0.001,results_full_domain_appears_latimes.com,1292,228,0.1355263157894737,0.135,0.136,1.0,1520,GOP,DEM,0.9833209485960416,DEM
203,0.0,results_top_three_domain_appears_latimes.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
204,0.0,results_top_domain_appears_latimes.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
205,0.0,results_full_domain_appears_mcdonalds.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
206,0.0,results_top_three_domain_appears_mcdonalds.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
207,0.0,results_top_domain_appears_mcdonalds.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
208,0.0,results_full_domain_appears_cbssports.com,1292,228,0.05263157894736842,0.053,0.053,1.0,1520,GOP,DEM,1.0,
209,0.0,results_top_three_domain_appears_cbssports.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
210,0.0,results_top_domain_appears_cbssports.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
211,0.012,results_full_domain_appears_google.com,1292,228,0.11118421052631579,0.113,0.101,1.12,1520,GOP,DEM,0.5792200672771164,GOP
212,0.0,results_top_three_domain_appears_google.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
213,0.0,results_top_domain_appears_google.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
214,0.0,results_full_domain_appears_supremecourt.gov,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
215,0.0,results_top_three_domain_appears_supremecourt.gov,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
216,0.0,results_top_domain_appears_supremecourt.gov,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
217,0.0,results_full_domain_appears_cointelegraph.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
218,0.0,results_top_three_domain_appears_cointelegraph.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
219,0.0,results_top_domain_appears_cointelegraph.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
