,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
26,0.0,results_top_three_domain_appears_twitter.com,260,107,1.0,1.0,1.0,1.0,367,rural,urban,,
27,0.0,results_full_domain_appears_washingtonpost.com,167,61,1.0,1.0,1.0,1.0,228,rural,urban,,
28,0.0,results_top_three_domain_appears_washingtonpost.com,66,24,1.0,1.0,1.0,1.0,90,rural,urban,,
29,0.0,results_top_domain_appears_washingtonpost.com,37,12,1.0,1.0,1.0,1.0,49,rural,urban,,
30,0.0,results_full_domain_appears_foxnews.com,127,44,1.0,1.0,1.0,1.0,171,rural,urban,,
31,0.0,results_top_three_domain_appears_foxnews.com,23,8,1.0,1.0,1.0,1.0,31,rural,urban,,
32,0.0,results_top_domain_appears_foxnews.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
33,0.0,results_full_domain_appears_espn.com,63,23,1.0,1.0,1.0,1.0,86,rural,urban,,
34,0.0,results_top_three_domain_appears_espn.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
35,0.0,results_full_domain_appears_people also ask,315,104,1.0,1.0,1.0,1.0,419,rural,urban,,
36,0.0,results_top_three_domain_appears_people also ask,52,16,1.0,1.0,1.0,1.0,68,rural,urban,,
37,0.0,results_full_domain_appears_nytimes.com,381,140,1.0,1.0,1.0,1.0,521,rural,urban,,
38,0.0,results_top_three_domain_appears_nytimes.com,90,32,1.0,1.0,1.0,1.0,122,rural,urban,,
39,0.0,results_top_domain_appears_nytimes.com,37,12,1.0,1.0,1.0,1.0,49,rural,urban,,
40,0.0,results_full_domain_appears_bloomberg.com,128,46,1.0,1.0,1.0,1.0,174,rural,urban,,
41,0.0,results_top_three_domain_appears_bloomberg.com,42,13,1.0,1.0,1.0,1.0,55,rural,urban,,
42,0.0,results_full_domain_appears_procon.org,145,54,1.0,1.0,1.0,1.0,199,rural,urban,,
43,0.0,results_top_three_domain_appears_procon.org,72,26,1.0,1.0,1.0,1.0,98,rural,urban,,
44,0.0,results_top_domain_appears_procon.org,25,9,1.0,1.0,1.0,1.0,34,rural,urban,,
45,0.0,results_full_domain_appears_facebook.com,249,79,1.0,1.0,1.0,1.0,328,rural,urban,,
46,0.0,results_top_three_domain_appears_facebook.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,
47,0.002,results_full_snippet_mean_polarity,836,304,0.12476389872724739,0.124,0.126,1.01,1140,rural,urban,0.9470434791242714,urban
48,0.014,results_top_three_snippet_mean_polarity,836,304,0.19226883040935672,0.188,0.203,1.08,1140,rural,urban,0.5920509480363608,urban
49,0.011,results_top_snippet_mean_polarity,836,304,0.23180877192982458,0.229,0.24,1.05,1140,rural,urban,0.7308690612268582,urban
50,0.002,results_full_snippet_mean_polarity,836,304,0.12476389872724739,0.124,0.126,1.01,1140,rural,urban,0.9470434791242714,urban
51,0.014,results_top_three_snippet_mean_polarity,836,304,0.19226883040935672,0.188,0.203,1.08,1140,rural,urban,0.5920509480363608,urban
52,0.011,results_top_snippet_mean_polarity,836,304,0.23180877192982458,0.229,0.24,1.05,1140,rural,urban,0.7308690612268582,urban
53,0.031,*results_avg_jacc,836,304,0.8142290688714702,0.822,0.792,1.04,1140,rural,urban,0.032242401398565185,rural
54,0.293,results_avg_edit,836,304,2.9257085020242917,2.847,3.141,1.1,1140,rural,urban,0.09306003183983516,urban
55,0.0,results_full_domain_appears_UserTweetCarousel,117,249,1.0,1.0,1.0,1.0,366,low-income,high-income,,
56,0.0,results_top_three_domain_appears_UserTweetCarousel,66,143,1.0,1.0,1.0,1.0,209,low-income,high-income,,
57,0.0,results_full_domain_appears_wikipedia.org,402,833,1.0,1.0,1.0,1.0,1235,low-income,high-income,,
58,0.0,results_top_three_domain_appears_wikipedia.org,195,409,1.0,1.0,1.0,1.0,604,low-income,high-income,,
59,0.0,results_top_domain_appears_wikipedia.org,52,108,1.0,1.0,1.0,1.0,160,low-income,high-income,,
60,0.0,results_full_domain_appears_huffingtonpost.com,55,118,1.0,1.0,1.0,1.0,173,low-income,high-income,,
61,0.0,results_top_three_domain_appears_huffingtonpost.com,7,11,1.0,1.0,1.0,1.0,18,low-income,high-income,,
62,0.0,results_full_domain_appears_mcdonalds.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
63,0.0,results_top_three_domain_appears_mcdonalds.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
64,0.0,results_top_domain_appears_mcdonalds.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
65,0.0,results_full_domain_appears_latimes.com,67,145,1.0,1.0,1.0,1.0,212,low-income,high-income,,
66,0.0,results_top_three_domain_appears_latimes.com,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
67,0.0,results_top_domain_appears_latimes.com,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
68,0.0,results_full_domain_appears_MapsLocations,111,216,1.0,1.0,1.0,1.0,327,low-income,high-income,,
69,0.0,results_top_three_domain_appears_MapsLocations,90,188,1.0,1.0,1.0,1.0,278,low-income,high-income,,
70,,results_top_domain_appears_MapsLocations,0,2,1.0,,1.0,,2,low-income,high-income,,high-income
71,0.0,results_full_domain_appears_cnn.com,117,245,1.0,1.0,1.0,1.0,362,low-income,high-income,,
72,0.0,results_top_three_domain_appears_cnn.com,25,56,1.0,1.0,1.0,1.0,81,low-income,high-income,,
73,0.0,results_top_domain_appears_cnn.com,20,45,1.0,1.0,1.0,1.0,65,low-income,high-income,,
74,0.0,results_full_domain_appears_NewsCarousel,390,808,1.0,1.0,1.0,1.0,1198,low-income,high-income,,
75,0.0,results_top_three_domain_appears_NewsCarousel,333,685,1.0,1.0,1.0,1.0,1018,low-income,high-income,,
76,0.0,results_top_domain_appears_NewsCarousel,165,341,1.0,1.0,1.0,1.0,506,low-income,high-income,,
77,0.0,results_full_domain_appears_vanityfair.com,52,108,1.0,1.0,1.0,1.0,160,low-income,high-income,,
78,0.0,results_full_domain_appears_google.com,53,116,1.0,1.0,1.0,1.0,169,low-income,high-income,,
79,0.0,results_full_domain_appears_theatlantic.com,133,279,1.0,1.0,1.0,1.0,412,low-income,high-income,,
80,0.0,results_full_domain_appears_twitter.com,222,463,1.0,1.0,1.0,1.0,685,low-income,high-income,,
81,0.0,results_top_three_domain_appears_twitter.com,160,334,1.0,1.0,1.0,1.0,494,low-income,high-income,,
82,0.0,results_full_domain_appears_washingtonpost.com,100,207,1.0,1.0,1.0,1.0,307,low-income,high-income,,
83,0.0,results_top_three_domain_appears_washingtonpost.com,37,81,1.0,1.0,1.0,1.0,118,low-income,high-income,,
84,0.0,results_top_domain_appears_washingtonpost.com,20,44,1.0,1.0,1.0,1.0,64,low-income,high-income,,
85,0.0,results_full_domain_appears_foxnews.com,74,154,1.0,1.0,1.0,1.0,228,low-income,high-income,,
86,0.0,results_top_three_domain_appears_foxnews.com,13,29,1.0,1.0,1.0,1.0,42,low-income,high-income,,
87,0.0,results_top_domain_appears_foxnews.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
88,0.0,results_full_domain_appears_espn.com,37,77,1.0,1.0,1.0,1.0,114,low-income,high-income,,
89,0.0,results_top_three_domain_appears_espn.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
90,0.0,results_full_domain_appears_people also ask,179,368,1.0,1.0,1.0,1.0,547,low-income,high-income,,
91,0.0,results_top_three_domain_appears_people also ask,30,59,1.0,1.0,1.0,1.0,89,low-income,high-income,,
92,0.0,results_full_domain_appears_nytimes.com,223,472,1.0,1.0,1.0,1.0,695,low-income,high-income,,
93,0.0,results_top_three_domain_appears_nytimes.com,52,112,1.0,1.0,1.0,1.0,164,low-income,high-income,,
94,0.0,results_top_domain_appears_nytimes.com,22,44,1.0,1.0,1.0,1.0,66,low-income,high-income,,
95,0.0,results_full_domain_appears_bloomberg.com,77,157,1.0,1.0,1.0,1.0,234,low-income,high-income,,
96,0.0,results_top_three_domain_appears_bloomberg.com,24,48,1.0,1.0,1.0,1.0,72,low-income,high-income,,
97,0.0,results_full_domain_appears_procon.org,88,178,1.0,1.0,1.0,1.0,266,low-income,high-income,,
98,0.0,results_top_three_domain_appears_procon.org,44,86,1.0,1.0,1.0,1.0,130,low-income,high-income,,
99,0.0,results_top_domain_appears_procon.org,15,29,1.0,1.0,1.0,1.0,44,low-income,high-income,,
100,0.0,results_full_domain_appears_facebook.com,138,283,1.0,1.0,1.0,1.0,421,low-income,high-income,,
101,0.0,results_top_three_domain_appears_facebook.com,6,11,1.0,1.0,1.0,1.0,17,low-income,high-income,,
102,0.003,results_full_snippet_mean_polarity,494,1026,0.12363724561823412,0.122,0.125,1.02,1520,low-income,high-income,0.8837099482689157,high-income
103,0.001,results_top_three_snippet_mean_polarity,494,1026,0.19048826754385964,0.19,0.191,1.01,1520,low-income,high-income,0.9600220809092264,high-income
104,0.002,results_top_snippet_mean_polarity,494,1026,0.2309717105263158,0.232,0.23,1.01,1520,low-income,high-income,0.9335736069273016,low-income
105,0.003,results_full_snippet_mean_polarity,494,1026,0.12363724561823412,0.122,0.125,1.02,1520,low-income,high-income,0.8837099482689157,high-income
106,0.001,results_top_three_snippet_mean_polarity,494,1026,0.19048826754385964,0.19,0.191,1.01,1520,low-income,high-income,0.9600220809092264,high-income
107,0.002,results_top_snippet_mean_polarity,494,1026,0.2309717105263158,0.232,0.23,1.01,1520,low-income,high-income,0.9335736069273016,low-income
108,0.003,results_avg_jacc,494,1026,0.8117977697554014,0.814,0.811,1.0,1520,low-income,high-income,0.8014130164283948,low-income
109,0.029,results_avg_edit,494,1026,2.9322537112010796,2.913,2.942,1.01,1520,low-income,high-income,0.8302397719893394,high-income
110,0.0,results_full_domain_appears_UserTweetCarousel,312,54,1.0,1.0,1.0,1.0,366,GOP,DEM,,
111,0.0,results_top_three_domain_appears_UserTweetCarousel,174,35,1.0,1.0,1.0,1.0,209,GOP,DEM,,
112,0.0,results_full_domain_appears_wikipedia.org,1057,178,1.0,1.0,1.0,1.0,1235,GOP,DEM,,
113,0.0,results_top_three_domain_appears_wikipedia.org,515,89,1.0,1.0,1.0,1.0,604,GOP,DEM,,
114,0.0,results_top_domain_appears_wikipedia.org,136,24,1.0,1.0,1.0,1.0,160,GOP,DEM,,
115,0.0,results_full_domain_appears_huffingtonpost.com,148,25,1.0,1.0,1.0,1.0,173,GOP,DEM,,
116,0.0,results_top_three_domain_appears_huffingtonpost.com,16,2,1.0,1.0,1.0,1.0,18,GOP,DEM,,
117,0.0,results_full_domain_appears_mcdonalds.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
118,0.0,results_top_three_domain_appears_mcdonalds.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
119,0.0,results_top_domain_appears_mcdonalds.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
120,0.0,results_full_domain_appears_latimes.com,181,31,1.0,1.0,1.0,1.0,212,GOP,DEM,,
121,0.0,results_top_three_domain_appears_latimes.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
122,0.0,results_top_domain_appears_latimes.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
123,0.0,results_full_domain_appears_MapsLocations,280,47,1.0,1.0,1.0,1.0,327,GOP,DEM,,
124,0.0,results_top_three_domain_appears_MapsLocations,239,39,1.0,1.0,1.0,1.0,278,GOP,DEM,,
125,,results_top_domain_appears_MapsLocations,2,0,1.0,1.0,,,2,GOP,DEM,,DEM
126,0.0,results_full_domain_appears_cnn.com,307,55,1.0,1.0,1.0,1.0,362,GOP,DEM,,
127,0.0,results_top_three_domain_appears_cnn.com,71,10,1.0,1.0,1.0,1.0,81,GOP,DEM,,
128,0.0,results_top_domain_appears_cnn.com,56,9,1.0,1.0,1.0,1.0,65,GOP,DEM,,
129,0.0,results_full_domain_appears_NewsCarousel,1018,180,1.0,1.0,1.0,1.0,1198,GOP,DEM,,
130,0.0,results_top_three_domain_appears_NewsCarousel,869,149,1.0,1.0,1.0,1.0,1018,GOP,DEM,,
131,0.0,results_top_domain_appears_NewsCarousel,431,75,1.0,1.0,1.0,1.0,506,GOP,DEM,,
132,0.0,results_full_domain_appears_vanityfair.com,136,24,1.0,1.0,1.0,1.0,160,GOP,DEM,,
133,0.0,results_full_domain_appears_google.com,146,23,1.0,1.0,1.0,1.0,169,GOP,DEM,,
134,0.0,results_full_domain_appears_theatlantic.com,351,61,1.0,1.0,1.0,1.0,412,GOP,DEM,,
135,0.0,results_full_domain_appears_twitter.com,582,103,1.0,1.0,1.0,1.0,685,GOP,DEM,,
136,0.0,results_top_three_domain_appears_twitter.com,416,78,1.0,1.0,1.0,1.0,494,GOP,DEM,,
137,0.0,results_full_domain_appears_washingtonpost.com,257,50,1.0,1.0,1.0,1.0,307,GOP,DEM,,
138,0.0,results_top_three_domain_appears_washingtonpost.com,100,18,1.0,1.0,1.0,1.0,118,GOP,DEM,,
139,0.0,results_top_domain_appears_washingtonpost.com,55,9,1.0,1.0,1.0,1.0,64,GOP,DEM,,
140,0.0,results_full_domain_appears_foxnews.com,195,33,1.0,1.0,1.0,1.0,228,GOP,DEM,,
141,0.0,results_top_three_domain_appears_foxnews.com,35,7,1.0,1.0,1.0,1.0,42,GOP,DEM,,
142,0.0,results_top_domain_appears_foxnews.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
143,0.0,results_full_domain_appears_espn.com,96,18,1.0,1.0,1.0,1.0,114,GOP,DEM,,
144,0.0,results_top_three_domain_appears_espn.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
145,0.0,results_full_domain_appears_people also ask,469,78,1.0,1.0,1.0,1.0,547,GOP,DEM,,
146,0.0,results_top_three_domain_appears_people also ask,77,12,1.0,1.0,1.0,1.0,89,GOP,DEM,,
147,0.0,results_full_domain_appears_nytimes.com,592,103,1.0,1.0,1.0,1.0,695,GOP,DEM,,
148,0.0,results_top_three_domain_appears_nytimes.com,140,24,1.0,1.0,1.0,1.0,164,GOP,DEM,,
149,0.0,results_top_domain_appears_nytimes.com,57,9,1.0,1.0,1.0,1.0,66,GOP,DEM,,
150,0.0,results_full_domain_appears_bloomberg.com,198,36,1.0,1.0,1.0,1.0,234,GOP,DEM,,
151,0.0,results_top_three_domain_appears_bloomberg.com,60,12,1.0,1.0,1.0,1.0,72,GOP,DEM,,
152,0.0,results_full_domain_appears_procon.org,227,39,1.0,1.0,1.0,1.0,266,GOP,DEM,,
153,0.0,results_top_three_domain_appears_procon.org,110,20,1.0,1.0,1.0,1.0,130,GOP,DEM,,
154,0.0,results_top_domain_appears_procon.org,37,7,1.0,1.0,1.0,1.0,44,GOP,DEM,,
155,0.0,results_full_domain_appears_facebook.com,363,58,1.0,1.0,1.0,1.0,421,GOP,DEM,,
156,0.0,results_top_three_domain_appears_facebook.com,15,2,1.0,1.0,1.0,1.0,17,GOP,DEM,,
157,0.007,results_full_snippet_mean_polarity,1292,228,0.12363724561823412,0.123,0.13,1.06,1520,GOP,DEM,0.7732458160826516,DEM
158,0.001,results_top_three_snippet_mean_polarity,1292,228,0.19048826754385964,0.19,0.191,1.01,1520,GOP,DEM,0.9677514931110272,DEM
159,0.006,results_top_snippet_mean_polarity,1292,228,0.2309717105263158,0.232,0.226,1.03,1520,GOP,DEM,0.8682201904748033,GOP
160,0.007,results_full_snippet_mean_polarity,1292,228,0.12363724561823412,0.123,0.13,1.06,1520,GOP,DEM,0.7732458160826516,DEM
161,0.001,results_top_three_snippet_mean_polarity,1292,228,0.19048826754385964,0.19,0.191,1.01,1520,GOP,DEM,0.9677514931110272,DEM
162,0.006,results_top_snippet_mean_polarity,1292,228,0.2309717105263158,0.232,0.226,1.03,1520,GOP,DEM,0.8682201904748033,GOP
163,0.018,results_avg_jacc,1292,228,0.8117977697554015,0.815,0.796,1.02,1520,GOP,DEM,0.25001000811104046,GOP
164,0.149,results_avg_edit,1292,228,2.9322537112010796,2.91,3.058,1.05,1520,GOP,DEM,0.42622228042434807,DEM
