,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
14,0.038,results_full_domain_appears_facebook.com,836,304,0.28771929824561404,0.298,0.26,1.15,1140,rural,urban,0.2023231843505911,rural
15,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
16,0.004,results_full_domain_appears_huffingtonpost.com,836,304,0.11228070175438597,0.111,0.115,1.03,1140,rural,urban,0.8553969601068507,urban
17,0.015,*results_top_three_domain_appears_huffingtonpost.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
18,0.005,results_full_domain_appears_nytimes.com,836,304,0.4570175438596491,0.456,0.461,1.01,1140,rural,urban,0.8862158958372993,urban
19,0.002,results_top_three_domain_appears_nytimes.com,836,304,0.10701754385964912,0.108,0.105,1.02,1140,rural,urban,0.907754649288526,rural
20,0.005,results_top_domain_appears_nytimes.com,836,304,0.04298245614035088,0.044,0.039,1.12,1140,rural,urban,0.7183294570431658,rural
21,0.035,results_full_domain_appears_people also ask,836,304,0.3675438596491228,0.377,0.342,1.1,1140,rural,urban,0.2788340499300446,rural
22,0.01,results_top_three_domain_appears_people also ask,836,304,0.05964912280701754,0.062,0.053,1.18,1140,rural,urban,0.532210396714927,rural
23,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural
24,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural
25,0.0,results_top_domain_appears_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
26,0.014,results_full_domain_appears_latimes.com,836,304,0.1412280701754386,0.138,0.151,1.1,1140,rural,urban,0.563342934427028,urban
27,0.0,results_top_three_domain_appears_latimes.com,836,304,0.05263157894736842,0.053,0.053,1.0,1140,rural,urban,1.0,
28,0.0,results_top_domain_appears_latimes.com,836,304,0.05263157894736842,0.053,0.053,1.0,1140,rural,urban,1.0,
29,0.0,results_full_domain_appears_cnn.com,836,304,0.23684210526315788,0.237,0.237,1.0,1140,rural,urban,1.0,
30,0.013,results_top_three_domain_appears_cnn.com,836,304,0.04912280701754386,0.053,0.039,1.33,1140,rural,urban,0.3335347820555672,rural
31,0.002,results_top_domain_appears_cnn.com,836,304,0.0412280701754386,0.042,0.039,1.06,1140,rural,urban,0.8558101524786504,rural
32,0.007,results_full_domain_appears_NewsCarousel,836,304,0.787719298245614,0.789,0.783,1.01,1140,rural,urban,0.8114747807137632,rural
33,0.075,*results_top_three_domain_appears_NewsCarousel,836,304,0.6736842105263158,0.694,0.618,1.12,1140,rural,urban,0.019436797638456644,rural
34,0.005,results_top_domain_appears_NewsCarousel,836,304,0.33245614035087717,0.334,0.329,1.01,1140,rural,urban,0.8794809583629953,rural
35,0.0,results_full_domain_appears_espn.com,836,304,0.07543859649122807,0.075,0.076,1.0,1140,rural,urban,0.9865472639820961,urban
36,0.0,results_top_three_domain_appears_espn.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
37,0.004,results_full_domain_appears_theatlantic.com,836,304,0.2736842105263158,0.273,0.276,1.01,1140,rural,urban,0.9046990772138115,urban
38,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural
39,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban
40,0.0,results_full_domain_appears_vanityfair.com,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
41,0.004,results_full_domain_appears_procon.org,836,304,0.17456140350877192,0.173,0.178,1.02,1140,rural,urban,0.8700023610750172,urban
42,0.001,results_top_three_domain_appears_procon.org,836,304,0.08596491228070176,0.086,0.086,1.01,1140,rural,urban,0.9745949171836541,rural
43,0.0,results_top_domain_appears_procon.org,836,304,0.02982456140350877,0.03,0.03,1.01,1140,rural,urban,0.9790496182237038,rural
44,0.001,results_full_domain_appears_washingtonpost.com,836,304,0.2,0.2,0.201,1.0,1140,rural,urban,0.9733556837707245,urban
45,0.0,results_top_three_domain_appears_washingtonpost.com,836,304,0.07894736842105263,0.079,0.079,1.0,1140,rural,urban,1.0,
46,0.005,results_top_domain_appears_washingtonpost.com,836,304,0.04298245614035088,0.044,0.039,1.12,1140,rural,urban,0.7183294570431658,rural
47,0.002,results_full_snippet_mean_polarity,836,304,0.12476389872724739,0.124,0.126,1.01,1140,rural,urban,0.9470434791242714,urban
48,0.014,results_top_three_snippet_mean_polarity,836,304,0.19226883040935672,0.188,0.203,1.08,1140,rural,urban,0.5920509480363608,urban
49,0.011,results_top_snippet_mean_polarity,836,304,0.23180877192982458,0.229,0.24,1.05,1140,rural,urban,0.7308690612268582,urban
50,0.002,results_full_snippet_mean_polarity,836,304,0.12476389872724739,0.124,0.126,1.01,1140,rural,urban,0.9470434791242714,urban
51,0.014,results_top_three_snippet_mean_polarity,836,304,0.19226883040935672,0.188,0.203,1.08,1140,rural,urban,0.5920509480363608,urban
52,0.011,results_top_snippet_mean_polarity,836,304,0.23180877192982458,0.229,0.24,1.05,1140,rural,urban,0.7308690612268582,urban
53,0.031,*results_avg_jacc,836,304,0.8142290688714702,0.822,0.792,1.04,1140,rural,urban,0.032242401398565185,rural
54,0.293,results_avg_edit,836,304,2.9257085020242917,2.847,3.141,1.1,1140,rural,urban,0.09306003183983516,urban
55,0.004,has_knowledge_panel,836,304,0.8719298245614036,0.871,0.875,1.0,1140,rural,urban,0.8509148842933005,urban
56,0.014,results_full_domain_appears_MapsLocations,494,1026,0.21513157894736842,0.225,0.211,1.07,1520,low-income,high-income,0.5327144845966707,low-income
57,0.001,results_top_three_domain_appears_MapsLocations,494,1026,0.18289473684210528,0.182,0.183,1.01,1520,low-income,high-income,0.9604690332119797,high-income
58,0.002,results_top_domain_appears_MapsLocations,494,1026,0.0013157894736842105,0.0,0.002,inf,1520,low-income,high-income,0.15740038276760648,high-income
59,0.002,results_full_domain_appears_twitter.com,494,1026,0.4506578947368421,0.449,0.451,1.0,1520,low-income,high-income,0.9452104165503418,high-income
60,0.002,results_top_three_domain_appears_twitter.com,494,1026,0.325,0.324,0.326,1.01,1520,low-income,high-income,0.9487589116880869,high-income
61,0.0,results_full_domain_appears_mcdonalds.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
62,0.0,results_top_three_domain_appears_mcdonalds.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
63,0.0,results_top_domain_appears_mcdonalds.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
64,0.0,results_full_domain_appears_foxnews.com,494,1026,0.15,0.15,0.15,1.0,1520,low-income,high-income,0.987773545513472,high-income
65,0.002,results_top_three_domain_appears_foxnews.com,494,1026,0.02763157894736842,0.026,0.028,1.07,1520,low-income,high-income,0.8262003125425937,high-income
66,0.0,results_top_domain_appears_foxnews.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
67,0.003,results_full_domain_appears_bloomberg.com,494,1026,0.15394736842105264,0.156,0.153,1.02,1520,low-income,high-income,0.8858046498614686,low-income
68,0.002,results_top_three_domain_appears_bloomberg.com,494,1026,0.04736842105263158,0.049,0.047,1.04,1520,low-income,high-income,0.8779717061209132,low-income
69,0.006,results_full_domain_appears_google.com,494,1026,0.11118421052631579,0.107,0.113,1.05,1520,low-income,high-income,0.7356025677598699,high-income
70,0.004,results_full_domain_appears_facebook.com,494,1026,0.2769736842105263,0.279,0.276,1.01,1520,low-income,high-income,0.885946792152534,low-income
71,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income
72,0.004,results_full_domain_appears_huffingtonpost.com,494,1026,0.11381578947368422,0.111,0.115,1.03,1520,low-income,high-income,0.8320686546268644,high-income
73,0.003,results_top_three_domain_appears_huffingtonpost.com,494,1026,0.011842105263157895,0.014,0.011,1.32,1520,low-income,high-income,0.5793745493170503,low-income
74,0.009,results_full_domain_appears_nytimes.com,494,1026,0.45723684210526316,0.451,0.46,1.02,1520,low-income,high-income,0.7521021362240958,high-income
75,0.004,results_top_three_domain_appears_nytimes.com,494,1026,0.10789473684210527,0.105,0.109,1.04,1520,low-income,high-income,0.8176998585824702,high-income
76,0.002,results_top_domain_appears_nytimes.com,494,1026,0.04342105263157895,0.045,0.043,1.04,1520,low-income,high-income,0.8833716736277271,low-income
77,0.004,results_full_domain_appears_people also ask,494,1026,0.35986842105263156,0.362,0.359,1.01,1520,low-income,high-income,0.8890487399850471,low-income
78,0.003,results_top_three_domain_appears_people also ask,494,1026,0.05855263157894737,0.061,0.058,1.06,1520,low-income,high-income,0.8039553676479207,low-income
79,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income
80,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income
81,0.0,results_top_domain_appears_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,
82,0.006,results_full_domain_appears_latimes.com,494,1026,0.1394736842105263,0.136,0.141,1.04,1520,low-income,high-income,0.7627809378337131,high-income
83,0.0,results_top_three_domain_appears_latimes.com,494,1026,0.05263157894736842,0.053,0.053,1.0,1520,low-income,high-income,1.0,
84,0.0,results_top_domain_appears_latimes.com,494,1026,0.05263157894736842,0.053,0.053,1.0,1520,low-income,high-income,1.0,
85,0.002,results_full_domain_appears_cnn.com,494,1026,0.2381578947368421,0.237,0.239,1.01,1520,low-income,high-income,0.933408332682398,high-income
86,0.004,results_top_three_domain_appears_cnn.com,494,1026,0.053289473684210525,0.051,0.055,1.08,1520,low-income,high-income,0.7438497311644247,high-income
87,0.003,results_top_domain_appears_cnn.com,494,1026,0.04276315789473684,0.04,0.044,1.08,1520,low-income,high-income,0.7578727221694145,high-income
88,0.002,results_full_domain_appears_NewsCarousel,494,1026,0.7881578947368421,0.789,0.788,1.0,1520,low-income,high-income,0.9305755800048274,low-income
89,0.006,results_top_three_domain_appears_NewsCarousel,494,1026,0.6697368421052632,0.674,0.668,1.01,1520,low-income,high-income,0.8021930339788423,low-income
90,0.002,results_top_domain_appears_NewsCarousel,494,1026,0.33289473684210524,0.334,0.332,1.0,1520,low-income,high-income,0.949116586678409,low-income
91,0.0,results_full_domain_appears_espn.com,494,1026,0.075,0.075,0.075,1.0,1520,low-income,high-income,0.9917120365043203,high-income
92,0.0,results_top_three_domain_appears_espn.com,494,1026,0.02631578947368421,0.026,0.026,1.0,1520,low-income,high-income,1.0,
93,0.003,results_full_domain_appears_theatlantic.com,494,1026,0.2710526315789474,0.269,0.272,1.01,1520,low-income,high-income,0.911711605168408,high-income
94,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income
95,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income
96,0.0,results_full_domain_appears_vanityfair.com,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,
97,0.005,results_full_domain_appears_procon.org,494,1026,0.175,0.178,0.173,1.03,1520,low-income,high-income,0.824051633749781,low-income
98,0.005,results_top_three_domain_appears_procon.org,494,1026,0.08552631578947369,0.089,0.084,1.06,1520,low-income,high-income,0.7345919931939624,low-income
99,0.002,results_top_domain_appears_procon.org,494,1026,0.02894736842105263,0.03,0.028,1.07,1520,low-income,high-income,0.8214898272177914,low-income
100,0.001,results_full_domain_appears_washingtonpost.com,494,1026,0.2019736842105263,0.202,0.202,1.0,1520,low-income,high-income,0.9755535329636912,low-income
101,0.004,results_top_three_domain_appears_washingtonpost.com,494,1026,0.07763157894736843,0.075,0.079,1.05,1520,low-income,high-income,0.7807669935750229,high-income
102,0.002,results_top_domain_appears_washingtonpost.com,494,1026,0.042105263157894736,0.04,0.043,1.06,1520,low-income,high-income,0.8258558990209413,high-income
103,0.003,results_full_snippet_mean_polarity,494,1026,0.12363724561823412,0.122,0.125,1.02,1520,low-income,high-income,0.8837099482689157,high-income
104,0.001,results_top_three_snippet_mean_polarity,494,1026,0.19048826754385964,0.19,0.191,1.01,1520,low-income,high-income,0.9600220809092264,high-income
105,0.002,results_top_snippet_mean_polarity,494,1026,0.2309717105263158,0.232,0.23,1.01,1520,low-income,high-income,0.9335736069273016,low-income
106,0.003,results_full_snippet_mean_polarity,494,1026,0.12363724561823412,0.122,0.125,1.02,1520,low-income,high-income,0.8837099482689157,high-income
107,0.001,results_top_three_snippet_mean_polarity,494,1026,0.19048826754385964,0.19,0.191,1.01,1520,low-income,high-income,0.9600220809092264,high-income
108,0.002,results_top_snippet_mean_polarity,494,1026,0.2309717105263158,0.232,0.23,1.01,1520,low-income,high-income,0.9335736069273016,low-income
109,0.003,results_avg_jacc,494,1026,0.8117977697554014,0.814,0.811,1.0,1520,low-income,high-income,0.8014130164283948,low-income
110,0.029,results_avg_edit,494,1026,2.9322537112010796,2.913,2.942,1.01,1520,low-income,high-income,0.8302397719893394,high-income
111,0.007,has_knowledge_panel,494,1026,0.8736842105263158,0.879,0.871,1.01,1520,low-income,high-income,0.6901645809159755,low-income
112,0.011,results_full_domain_appears_MapsLocations,1292,228,0.21513157894736842,0.217,0.206,1.05,1520,GOP,DEM,0.7173638533068947,GOP
113,0.014,results_top_three_domain_appears_MapsLocations,1292,228,0.18289473684210528,0.185,0.171,1.08,1520,GOP,DEM,0.6092480298899743,GOP
114,0.002,results_top_domain_appears_MapsLocations,1292,228,0.0013157894736842105,0.002,0.0,inf,1520,GOP,DEM,0.15737954779743946,GOP
115,0.001,results_full_domain_appears_twitter.com,1292,228,0.4506578947368421,0.45,0.452,1.0,1520,GOP,DEM,0.9712920511309664,DEM
116,0.02,results_top_three_domain_appears_twitter.com,1292,228,0.325,0.322,0.342,1.06,1520,GOP,DEM,0.5551494917182611,DEM
117,0.0,results_full_domain_appears_mcdonalds.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
118,0.0,results_top_three_domain_appears_mcdonalds.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
119,0.0,results_top_domain_appears_mcdonalds.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
120,0.006,results_full_domain_appears_foxnews.com,1292,228,0.15,0.151,0.145,1.04,1520,GOP,DEM,0.807477576103396,GOP
121,0.004,results_top_three_domain_appears_foxnews.com,1292,228,0.02763157894736842,0.027,0.031,1.13,1520,GOP,DEM,0.7693872560688357,DEM
122,0.0,results_top_domain_appears_foxnews.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
123,0.005,results_full_domain_appears_bloomberg.com,1292,228,0.15394736842105264,0.153,0.158,1.03,1520,GOP,DEM,0.8594091082777295,DEM
124,0.006,results_top_three_domain_appears_bloomberg.com,1292,228,0.04736842105263158,0.046,0.053,1.13,1520,GOP,DEM,0.6978815431626657,DEM
125,0.012,results_full_domain_appears_google.com,1292,228,0.11118421052631579,0.113,0.101,1.12,1520,GOP,DEM,0.5792200672771164,GOP
126,0.027,results_full_domain_appears_facebook.com,1292,228,0.2769736842105263,0.281,0.254,1.1,1520,GOP,DEM,0.39947308345394794,GOP
127,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP
128,0.005,results_full_domain_appears_huffingtonpost.com,1292,228,0.11381578947368422,0.115,0.11,1.04,1520,GOP,DEM,0.8280737030985357,GOP
129,0.004,results_top_three_domain_appears_huffingtonpost.com,1292,228,0.011842105263157895,0.012,0.009,1.41,1520,GOP,DEM,0.6016149789550786,GOP
130,0.006,results_full_domain_appears_nytimes.com,1292,228,0.45723684210526316,0.458,0.452,1.01,1520,GOP,DEM,0.8572338442577069,GOP
131,0.003,results_top_three_domain_appears_nytimes.com,1292,228,0.10789473684210527,0.108,0.105,1.03,1520,GOP,DEM,0.8888295005623323,GOP
132,0.005,results_top_domain_appears_nytimes.com,1292,228,0.04342105263157895,0.044,0.039,1.12,1520,GOP,DEM,0.7426495198640701,GOP
133,0.021,results_full_domain_appears_people also ask,1292,228,0.35986842105263156,0.363,0.342,1.06,1520,GOP,DEM,0.5417757802405347,GOP
134,0.007,results_top_three_domain_appears_people also ask,1292,228,0.05855263157894737,0.06,0.053,1.13,1520,GOP,DEM,0.6678570375849933,GOP
135,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP
136,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP
137,0.0,results_top_domain_appears_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,
138,0.004,results_full_domain_appears_latimes.com,1292,228,0.1394736842105263,0.14,0.136,1.03,1520,GOP,DEM,0.8674603574751805,GOP
139,0.0,results_top_three_domain_appears_latimes.com,1292,228,0.05263157894736842,0.053,0.053,1.0,1520,GOP,DEM,1.0,
140,0.0,results_top_domain_appears_latimes.com,1292,228,0.05263157894736842,0.053,0.053,1.0,1520,GOP,DEM,1.0,
141,0.004,results_full_domain_appears_cnn.com,1292,228,0.2381578947368421,0.238,0.241,1.02,1520,GOP,DEM,0.906622879102987,DEM
142,0.011,results_top_three_domain_appears_cnn.com,1292,228,0.053289473684210525,0.055,0.044,1.25,1520,GOP,DEM,0.46003366976200966,GOP
143,0.004,results_top_domain_appears_cnn.com,1292,228,0.04276315789473684,0.043,0.039,1.1,1520,GOP,DEM,0.7840818411360596,GOP
144,0.002,results_full_domain_appears_NewsCarousel,1292,228,0.7881578947368421,0.788,0.789,1.0,1520,GOP,DEM,0.9579755604990222,DEM
145,0.019,results_top_three_domain_appears_NewsCarousel,1292,228,0.6697368421052632,0.673,0.654,1.03,1520,GOP,DEM,0.5768296098336159,GOP
146,0.005,results_top_domain_appears_NewsCarousel,1292,228,0.33289473684210524,0.334,0.329,1.01,1520,GOP,DEM,0.890910353871267,GOP
147,0.005,results_full_domain_appears_espn.com,1292,228,0.075,0.074,0.079,1.06,1520,GOP,DEM,0.8102890994776386,DEM
148,0.0,results_top_three_domain_appears_espn.com,1292,228,0.02631578947368421,0.026,0.026,1.0,1520,GOP,DEM,1.0,
149,0.004,results_full_domain_appears_theatlantic.com,1292,228,0.2710526315789474,0.272,0.268,1.02,1520,GOP,DEM,0.8970679792536123,GOP
150,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP
151,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM
152,0.0,results_full_domain_appears_vanityfair.com,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,
153,0.005,results_full_domain_appears_procon.org,1292,228,0.175,0.176,0.171,1.03,1520,GOP,DEM,0.8642686512093806,GOP
154,0.003,results_top_three_domain_appears_procon.org,1292,228,0.08552631578947369,0.085,0.088,1.03,1520,GOP,DEM,0.8990439551561139,DEM
155,0.002,results_top_domain_appears_procon.org,1292,228,0.02894736842105263,0.029,0.031,1.07,1520,GOP,DEM,0.8674353458262684,DEM
156,0.02,results_full_domain_appears_washingtonpost.com,1292,228,0.2019736842105263,0.199,0.219,1.1,1520,GOP,DEM,0.49197842012893245,DEM
157,0.002,results_top_three_domain_appears_washingtonpost.com,1292,228,0.07763157894736843,0.077,0.079,1.02,1520,GOP,DEM,0.9363925503910195,DEM
158,0.003,results_top_domain_appears_washingtonpost.com,1292,228,0.042105263157894736,0.043,0.039,1.08,1520,GOP,DEM,0.8262537395063125,GOP
159,0.007,results_full_snippet_mean_polarity,1292,228,0.12363724561823412,0.123,0.13,1.06,1520,GOP,DEM,0.7732458160826516,DEM
160,0.001,results_top_three_snippet_mean_polarity,1292,228,0.19048826754385964,0.19,0.191,1.01,1520,GOP,DEM,0.9677514931110272,DEM
161,0.006,results_top_snippet_mean_polarity,1292,228,0.2309717105263158,0.232,0.226,1.03,1520,GOP,DEM,0.8682201904748033,GOP
162,0.007,results_full_snippet_mean_polarity,1292,228,0.12363724561823412,0.123,0.13,1.06,1520,GOP,DEM,0.7732458160826516,DEM
163,0.001,results_top_three_snippet_mean_polarity,1292,228,0.19048826754385964,0.19,0.191,1.01,1520,GOP,DEM,0.9677514931110272,DEM
164,0.006,results_top_snippet_mean_polarity,1292,228,0.2309717105263158,0.232,0.226,1.03,1520,GOP,DEM,0.8682201904748033,GOP
165,0.018,results_avg_jacc,1292,228,0.8117977697554015,0.815,0.796,1.02,1520,GOP,DEM,0.25001000811104046,GOP
166,0.149,results_avg_edit,1292,228,2.9322537112010796,2.91,3.058,1.05,1520,GOP,DEM,0.42622228042434807,DEM
167,0.004,has_knowledge_panel,1292,228,0.8736842105263158,0.873,0.877,1.0,1520,GOP,DEM,0.8616824146313152,DEM
168,0.0,knowledge_panel_full_domain_appears_wikipedia.org,669,240,1.0,1.0,1.0,1.0,909,rural,urban,,
169,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,669,240,1.0,1.0,1.0,1.0,909,rural,urban,,
170,0.0,knowledge_panel_top_domain_appears_wikipedia.org,669,240,1.0,1.0,1.0,1.0,909,rural,urban,,
171,0.0,knowledge_panel_full_domain_appears_b'',66,26,1.0,1.0,1.0,1.0,92,rural,urban,,
172,0.0,knowledge_panel_top_three_domain_appears_b'',66,26,1.0,1.0,1.0,1.0,92,rural,urban,,
173,0.0,knowledge_panel_top_domain_appears_b'',59,26,1.0,1.0,1.0,1.0,85,rural,urban,,
174,0.002,knowledge_panel_full_snippet_mean_polarity,669,240,0.15671760176017602,0.156,0.158,1.01,909,rural,urban,0.9598204389525724,urban
175,0.002,knowledge_panel_top_three_snippet_mean_polarity,669,240,0.15671760176017602,0.156,0.158,1.01,909,rural,urban,0.9598204389525724,urban
176,0.002,knowledge_panel_top_snippet_mean_polarity,669,240,0.15671760176017602,0.156,0.158,1.01,909,rural,urban,0.9598204389525724,urban
177,0.002,knowledge_panel_full_snippet_mean_polarity,669,240,0.15671760176017602,0.156,0.158,1.01,909,rural,urban,0.9598204389525724,urban
178,0.002,knowledge_panel_top_three_snippet_mean_polarity,669,240,0.15671760176017602,0.156,0.158,1.01,909,rural,urban,0.9598204389525724,urban
179,0.002,knowledge_panel_top_snippet_mean_polarity,669,240,0.15671760176017602,0.156,0.158,1.01,909,rural,urban,0.9598204389525724,urban
180,0.009,knowledge_panel_avg_jacc,728,266,0.8629469122426868,0.865,0.856,1.01,994,rural,urban,0.5676585928496676,rural
181,0.007,knowledge_panel_avg_edit,728,266,0.1455141103028427,0.144,0.151,1.05,994,rural,urban,0.6688962424715086,urban
182,0.0,knowledge_panel_full_domain_appears_wikipedia.org,402,800,1.0,1.0,1.0,1.0,1202,low-income,high-income,,
183,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,402,800,1.0,1.0,1.0,1.0,1202,low-income,high-income,,
184,0.0,knowledge_panel_top_domain_appears_wikipedia.org,402,800,1.0,1.0,1.0,1.0,1202,low-income,high-income,,
185,0.0,knowledge_panel_full_domain_appears_b'',37,100,1.0,1.0,1.0,1.0,137,low-income,high-income,,
186,0.0,knowledge_panel_top_three_domain_appears_b'',37,100,1.0,1.0,1.0,1.0,137,low-income,high-income,,
187,0.0,knowledge_panel_top_domain_appears_b'',32,94,1.0,1.0,1.0,1.0,126,low-income,high-income,,
188,0.002,knowledge_panel_full_snippet_mean_polarity,402,800,0.15740757071547423,0.158,0.157,1.01,1202,low-income,high-income,0.9560428892461922,low-income
189,0.002,knowledge_panel_top_three_snippet_mean_polarity,402,800,0.15740757071547423,0.158,0.157,1.01,1202,low-income,high-income,0.9560428892461922,low-income
190,0.002,knowledge_panel_top_snippet_mean_polarity,402,800,0.15721638935108154,0.158,0.157,1.01,1202,low-income,high-income,0.9480968213597196,low-income
191,0.002,knowledge_panel_full_snippet_mean_polarity,402,800,0.15740757071547423,0.158,0.157,1.01,1202,low-income,high-income,0.9560428892461922,low-income
192,0.002,knowledge_panel_top_three_snippet_mean_polarity,402,800,0.15740757071547423,0.158,0.157,1.01,1202,low-income,high-income,0.9560428892461922,low-income
193,0.002,knowledge_panel_top_snippet_mean_polarity,402,800,0.15721638935108154,0.158,0.157,1.01,1202,low-income,high-income,0.9480968213597196,low-income
194,0.014,knowledge_panel_avg_jacc,434,894,0.8584015549376994,0.868,0.854,1.02,1328,low-income,high-income,0.2649637371418879,low-income
195,0.014,knowledge_panel_avg_edit,434,894,0.15083410565338276,0.142,0.155,1.1,1328,low-income,high-income,0.3301839833188226,high-income
196,0.0,knowledge_panel_full_domain_appears_wikipedia.org,1029,173,1.0,1.0,1.0,1.0,1202,GOP,DEM,,
197,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,1029,173,1.0,1.0,1.0,1.0,1202,GOP,DEM,,
198,0.0,knowledge_panel_top_domain_appears_wikipedia.org,1029,173,1.0,1.0,1.0,1.0,1202,GOP,DEM,,
