,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
18,0.008,results_full_domain_frac_dominos.com,1102,76,0.009550084889643463,0.009,0.017,1.85,,1178,rural,urban,0.5197354078641419,urban
19,0.002,results_top_three_domain_frac_dominos.com,1102,76,0.010186757215619693,0.01,0.009,1.17,,1178,rural,urban,0.8157687483688648,rural
20,0.004,results_top_domain_frac_dominos.com,1102,76,0.022920203735144314,0.023,0.026,1.16,,1178,rural,urban,0.8491157744350701,urban
21,0.0,results_full_domain_frac_target.com,1102,76,0.013148462554235048,0.013,0.014,1.04,,1178,rural,urban,0.9460743292596359,urban
22,0.002,results_top_three_domain_frac_target.com,1102,76,0.019241652518392754,0.019,0.018,1.1,,1178,rural,urban,0.8873040599832716,rural
23,0.002,results_top_domain_frac_target.com,1102,76,0.02801358234295416,0.028,0.026,1.07,,1178,rural,urban,0.9246904427913392,rural
24,0.0,results_full_domain_frac_bloomberg.com,1102,76,0.008963727745561362,0.009,0.009,1.04,,1178,rural,urban,0.9192937602662071,rural
25,,results_top_three_domain_frac_bloomberg.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
26,,results_top_domain_frac_bloomberg.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
27,0.001,results_full_domain_frac_rollingstone.com,1102,76,0.009873474007599645,0.01,0.011,1.08,,1178,rural,urban,0.8196519088688143,urban
28,,results_top_three_domain_frac_rollingstone.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
29,,results_top_domain_frac_rollingstone.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
30,0.0,results_full_domain_frac_washingtonpost.com,1102,76,0.02636065594469669,0.026,0.027,1.01,,1178,rural,urban,0.9671988565979971,urban
31,,results_top_three_domain_frac_washingtonpost.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
32,,results_top_domain_frac_washingtonpost.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
33,0.017,*results_full_domain_frac_wikipedia.org,1102,76,0.09823891680852631,0.099,0.083,1.2,,1178,rural,urban,0.028420507717414587,rural
34,0.01,results_top_three_domain_frac_wikipedia.org,1102,76,0.15817770232031692,0.159,0.149,1.06,,1178,rural,urban,0.7031224084312135,rural
35,0.011,results_top_domain_frac_wikipedia.org,1102,76,0.15534804753820033,0.156,0.145,1.08,,1178,rural,urban,0.7881100217245385,rural
36,0.002,results_full_domain_frac_variety.com,1102,76,0.006220095693779904,0.006,0.005,1.38,,1178,rural,urban,0.46902509274757376,rural
37,,results_top_three_domain_frac_variety.com,1102,76,0.008771929824561403,0.0088,0.0088,,1.0,1178,rural,urban,,
38,,results_top_domain_frac_variety.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
39,0.003,results_full_domain_frac_UserTweetCarousel,1102,76,0.03446368053753453,0.035,0.032,1.1,,1178,rural,urban,0.5930105601372586,rural
40,0.001,results_top_three_domain_frac_UserTweetCarousel,1102,76,0.08234295415959253,0.082,0.083,1.01,,1178,rural,urban,0.9511215715783695,urban
41,0.012,results_top_domain_frac_UserTweetCarousel,1102,76,0.001697792869269949,0.001,0.013,14.5,,1178,rural,urban,0.355929846787736,urban
42,0.001,results_full_domain_frac_huffingtonpost.com,1102,76,0.013755568615500703,0.014,0.013,1.06,,1178,rural,urban,0.830961101981507,rural
43,,results_top_three_domain_frac_huffingtonpost.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
44,,results_top_domain_frac_huffingtonpost.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
45,0.0,results_full_domain_frac_politico.com,1102,76,0.006433836866774049,0.006,0.006,1.07,,1178,rural,urban,0.8884129062525896,rural
46,,results_top_three_domain_frac_politico.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
47,,results_top_domain_frac_politico.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
48,0.003,results_full_domain_frac_MapsLocations,1102,76,0.0230430152756129,0.023,0.026,1.12,,1178,rural,urban,0.6180928130640497,urban
49,0.012,results_top_three_domain_frac_MapsLocations,1102,76,0.058856819468024894,0.058,0.07,1.21,,1178,rural,urban,0.45577784747111816,urban
50,0.013,results_top_domain_frac_MapsLocations,1102,76,0.06451612903225806,0.065,0.053,1.24,,1178,rural,urban,0.63712649284268,rural
51,0.005,results_full_domain_frac_google.com,1102,76,0.013356738526517815,0.014,0.009,1.6,,1178,rural,urban,0.15738802996152132,rural
52,0.004,**results_top_three_domain_frac_google.com,1102,76,0.003961516694963214,0.004,0.0,inf,,1178,rural,urban,0.00017608214302191474,rural
53,,results_top_domain_frac_google.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
54,0.002,results_full_domain_frac_usatoday.com,1102,76,0.005612148651197887,0.005,0.007,1.33,,1178,rural,urban,0.5448316679895963,urban
55,,results_top_three_domain_frac_usatoday.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
56,,results_top_domain_frac_usatoday.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
57,0.002,results_full_domain_frac_cnn.com,1102,76,0.024957359656001418,0.025,0.023,1.07,,1178,rural,urban,0.7553612613531634,rural
58,0.005,results_top_three_domain_frac_cnn.com,1102,76,0.01386530843237125,0.014,0.009,1.62,,1178,rural,urban,0.42073919246796765,rural
59,,results_top_domain_frac_cnn.com,1102,76,0.02631578947368421,0.0263,0.0263,,1.0,1178,rural,urban,,
60,0.0,results_full_domain_frac_nbcnews.com,1102,76,0.006792245671702378,0.007,0.006,1.06,,1178,rural,urban,0.8873635553789048,rural
61,,results_top_three_domain_frac_nbcnews.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
62,,results_top_domain_frac_nbcnews.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
63,0.003,results_full_domain_frac_NewsCarousel,1102,76,0.08010733371514357,0.08,0.077,1.04,,1178,rural,urban,0.5793873830368229,rural
64,0.025,results_top_three_domain_frac_NewsCarousel,1102,76,0.24221844934917938,0.244,0.219,1.11,,1178,rural,urban,0.19593535887647176,rural
65,0.024,results_top_domain_frac_NewsCarousel,1102,76,0.49575551782682514,0.497,0.474,1.05,,1178,rural,urban,0.6931500304702392,rural
66,0.013,*results_full_domain_frac_facebook.com,1102,76,0.03276872863035851,0.034,0.02,1.65,,1178,rural,urban,0.015555562793396208,rural
67,0.003,results_top_three_domain_frac_facebook.com,1102,76,0.011601584606677985,0.012,0.009,1.34,,1178,rural,urban,0.6394482762400253,rural
68,,results_top_domain_frac_facebook.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
69,0.002,results_full_domain_frac_procon.org,1102,76,0.017597517555072734,0.018,0.016,1.1,,1178,rural,urban,0.6934492824512384,rural
70,0.01,results_top_three_domain_frac_procon.org,1102,76,0.02150537634408602,0.021,0.031,1.47,,1178,rural,urban,0.39073151848049004,urban
71,0.003,results_top_domain_frac_procon.org,1102,76,0.0025466893039049238,0.003,0.0,inf,,1178,rural,urban,0.08326438935753483,rural
72,0.001,results_full_domain_frac_cbssports.com,1102,76,0.005413234190823325,0.005,0.006,1.11,,1178,rural,urban,0.8493427679718851,urban
73,,results_top_three_domain_frac_cbssports.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
74,,results_top_domain_frac_cbssports.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
75,0.0,results_full_domain_frac_cointelegraph.com,1102,76,0.006546297505550477,0.007,0.007,1.01,,1178,rural,urban,0.9941841279080881,urban
76,,results_top_three_domain_frac_cointelegraph.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
77,,results_top_domain_frac_cointelegraph.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
78,0.0,results_full_domain_frac_foxnews.com,1102,76,0.011262388809078115,0.011,0.011,1.02,,1178,rural,urban,0.9579510763109792,rural
79,0.0,results_top_three_domain_frac_foxnews.com,1102,76,0.01726089417091115,0.017,0.018,1.02,,1178,rural,urban,0.9729002423224661,urban
80,,results_top_domain_frac_foxnews.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
81,0.001,results_full_domain_frac_theatlantic.com,1102,76,0.019612289709912797,0.02,0.018,1.08,,1178,rural,urban,0.7736828275138655,rural
82,,results_top_three_domain_frac_theatlantic.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
83,,results_top_domain_frac_theatlantic.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
84,0.003,results_full_domain_frac_nytimes.com,1102,76,0.049429037289818276,0.049,0.052,1.06,,1178,rural,urban,0.7454410917140546,urban
85,0.002,results_top_three_domain_frac_nytimes.com,1102,76,0.0155631013016412,0.015,0.018,1.14,,1178,rural,urban,0.8672274579413641,urban
86,,results_top_domain_frac_nytimes.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
87,0.01,results_full_snippet_mean_polarity,1102,76,0.12890727971754712,0.13,0.12,1.08,,1178,rural,urban,0.8156551329208704,rural
88,0.01,results_top_three_snippet_mean_polarity,1102,76,0.18337144878324846,0.184,0.174,1.06,,1178,rural,urban,0.8442306731063224,rural
89,0.004,results_top_snippet_mean_polarity,1102,76,0.1781755517826825,0.178,0.182,1.02,,1178,rural,urban,0.9478184018566602,urban
90,0.01,results_full_snippet_mean_polarity,1102,76,0.12890727971754712,0.13,0.12,1.08,,1178,rural,urban,0.8156551329208704,rural
91,0.01,results_top_three_snippet_mean_polarity,1102,76,0.18337144878324846,0.184,0.174,1.06,,1178,rural,urban,0.8442306731063224,rural
92,0.004,results_top_snippet_mean_polarity,1102,76,0.1781755517826825,0.178,0.182,1.02,,1178,rural,urban,0.9478184018566602,urban
93,0.053,results_avg_jacc,1102,76,0.8085681439334849,0.812,0.759,1.07,,1178,rural,urban,0.0661581523907125,rural
94,0.565,results_avg_edit,1102,76,2.635714596665361,2.599,3.164,1.22,,1178,rural,urban,0.10628591936195363,urban
95,0.011,has_knowledge_panel,1102,76,0.8446519524617997,0.844,0.855,1.01,,1178,rural,urban,0.788110021724538,urban
96,0.011,has_top_ads,1102,76,0.41086587436332767,0.41,0.421,1.03,,1178,rural,urban,0.8537788427315647,urban
97,0.0,results_full_domain_frac_forbes.com,798,722,0.012689253363595467,0.013,0.013,1.0,,1520,low-income,high-income,0.9805419472164414,low-income
98,,results_top_three_domain_frac_forbes.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
99,,results_top_domain_frac_forbes.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
100,0.001,results_full_domain_frac_mcdonalds.com,798,722,0.006692813765182186,0.007,0.006,1.19,,1520,low-income,high-income,0.6317298248154029,low-income
101,0.001,results_top_three_domain_frac_mcdonalds.com,798,722,0.011403508771929824,0.012,0.011,1.14,,1520,low-income,high-income,0.7126212625554553,low-income
102,0.003,results_top_domain_frac_mcdonalds.com,798,722,0.021052631578947368,0.023,0.019,1.16,,1520,low-income,high-income,0.6667698764037773,low-income
103,0.0,results_full_domain_frac_espn.com,798,722,0.009259107120949227,0.009,0.009,1.02,,1520,low-income,high-income,0.9202123331921344,low-income
104,0.0,results_top_three_domain_frac_espn.com,798,722,0.0043859649122807015,0.005,0.004,1.11,,1520,low-income,high-income,0.8213962978319592,low-income
105,,results_top_domain_frac_espn.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
106,0.0,results_full_domain_frac_time.com,798,722,0.007129723346828609,0.007,0.007,1.0,,1520,low-income,high-income,0.9953777149971033,low-income
107,0.0,results_top_three_domain_frac_time.com,798,722,0.0024122807017543857,0.003,0.002,1.09,,1520,low-income,high-income,0.8914178425374467,low-income
108,,results_top_domain_frac_time.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
109,0.0,results_full_domain_frac_latimes.com,798,722,0.00969491035280509,0.01,0.009,1.04,,1520,low-income,high-income,0.791473461343987,low-income
110,,results_top_three_domain_frac_latimes.com,798,722,0.008771929824561403,0.0088,0.0088,,1.0,1520,low-income,high-income,,
111,,results_top_domain_frac_latimes.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
112,0.0,results_full_domain_frac_vanityfair.com,798,722,0.007771030139451193,0.008,0.008,1.01,,1520,low-income,high-income,0.9533397491853937,high-income
113,,results_top_three_domain_frac_vanityfair.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
114,,results_top_domain_frac_vanityfair.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
115,0.001,results_full_domain_frac_dominos.com,798,722,0.009590500873395613,0.009,0.01,1.07,,1520,low-income,high-income,0.8511335578106772,high-income
116,0.0,results_top_three_domain_frac_dominos.com,798,722,0.010307017543859648,0.01,0.01,1.03,,1520,low-income,high-income,0.9327342874727574,low-income
117,0.0,results_top_domain_frac_dominos.com,798,722,0.02368421052631579,0.024,0.024,1.01,,1520,low-income,high-income,0.9730695629613406,low-income
118,0.001,results_full_domain_frac_target.com,798,722,0.013359914938862308,0.013,0.014,1.04,,1520,low-income,high-income,0.8571549185070424,high-income
119,0.002,results_top_three_domain_frac_target.com,798,722,0.019298245614035085,0.02,0.018,1.09,,1520,low-income,high-income,0.7813773071371632,low-income
120,0.001,results_top_domain_frac_target.com,798,722,0.028289473684210528,0.029,0.028,1.04,,1520,low-income,high-income,0.8952373177532221,low-income
121,0.0,results_full_domain_frac_bloomberg.com,798,722,0.008861429141034403,0.009,0.009,1.02,,1520,low-income,high-income,0.9256728007261371,low-income
122,,results_top_three_domain_frac_bloomberg.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
123,,results_top_domain_frac_bloomberg.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
124,0.0,results_full_domain_frac_rollingstone.com,798,722,0.010020845382687488,0.01,0.01,1.03,,1520,low-income,high-income,0.8361076255644302,high-income
125,,results_top_three_domain_frac_rollingstone.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
126,,results_top_domain_frac_rollingstone.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
127,0.0,results_full_domain_frac_washingtonpost.com,798,722,0.026484582668793194,0.026,0.027,1.01,,1520,low-income,high-income,0.9550164984598233,high-income
128,,results_top_three_domain_frac_washingtonpost.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
129,,results_top_domain_frac_washingtonpost.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
130,0.003,results_full_domain_frac_wikipedia.org,798,722,0.09823996909523225,0.1,0.097,1.03,,1520,low-income,high-income,0.31774583489397457,low-income
131,0.002,results_top_three_domain_frac_wikipedia.org,798,722,0.1596491228070175,0.161,0.158,1.02,,1520,low-income,high-income,0.8210518448428683,low-income
132,0.004,results_top_domain_frac_wikipedia.org,798,722,0.15328947368421053,0.155,0.151,1.03,,1520,low-income,high-income,0.8112990670236897,low-income
133,0.0,results_full_domain_frac_variety.com,798,722,0.0062908692185007975,0.006,0.006,1.02,,1520,low-income,high-income,0.9188124279736748,low-income
134,,results_top_three_domain_frac_variety.com,798,722,0.008771929824561403,0.0088,0.0088,,1.0,1520,low-income,high-income,,
135,,results_top_domain_frac_variety.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
136,0.001,results_full_domain_frac_UserTweetCarousel,798,722,0.0343190216216532,0.035,0.034,1.03,,1520,low-income,high-income,0.6951196706278884,low-income
137,0.0,results_top_three_domain_frac_UserTweetCarousel,798,722,0.08245614035087719,0.082,0.083,1.0,,1520,low-income,high-income,0.962056786341802,high-income
138,0.002,results_top_domain_frac_UserTweetCarousel,798,722,0.001973684210526316,0.001,0.003,2.21,,1520,low-income,high-income,0.5140775833364049,high-income
139,0.0,results_full_domain_frac_huffingtonpost.com,798,722,0.013834767206477732,0.014,0.014,1.01,,1520,low-income,high-income,0.9586325012143462,low-income
140,,results_top_three_domain_frac_huffingtonpost.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
141,,results_top_domain_frac_huffingtonpost.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
142,0.0,results_full_domain_frac_politico.com,798,722,0.006352620332883491,0.006,0.006,1.01,,1520,low-income,high-income,0.9526716436969533,low-income
143,,results_top_three_domain_frac_politico.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
144,,results_top_domain_frac_politico.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
145,0.0,results_full_domain_frac_MapsLocations,798,722,0.024161388684415,0.024,0.024,1.01,,1520,low-income,high-income,0.905418220441704,high-income
146,0.006,results_top_three_domain_frac_MapsLocations,798,722,0.06315789473684211,0.06,0.066,1.11,,1520,low-income,high-income,0.3465862079443398,high-income
147,0.008,results_top_domain_frac_MapsLocations,798,722,0.06776315789473684,0.071,0.064,1.12,,1520,low-income,high-income,0.5492572494831058,low-income
148,0.001,results_full_domain_frac_google.com,798,722,0.013212014593593542,0.014,0.013,1.06,,1520,low-income,high-income,0.6954705629266623,low-income
149,0.001,results_top_three_domain_frac_google.com,798,722,0.003070175438596491,0.004,0.002,1.63,,1520,low-income,high-income,0.369658103140173,low-income
150,,results_top_domain_frac_google.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
151,0.001,results_full_domain_frac_usatoday.com,798,722,0.005690227170490328,0.005,0.006,1.13,,1520,low-income,high-income,0.537986129508391,high-income
152,,results_top_three_domain_frac_usatoday.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
153,,results_top_domain_frac_usatoday.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
154,0.0,results_full_domain_frac_cnn.com,798,722,0.02500562485759854,0.025,0.025,1.02,,1520,low-income,high-income,0.8774215816776776,low-income
155,0.001,results_top_three_domain_frac_cnn.com,798,722,0.01381578947368421,0.014,0.013,1.06,,1520,low-income,high-income,0.8572352232878373,low-income
156,,results_top_domain_frac_cnn.com,798,722,0.02631578947368421,0.0263,0.0263,,1.0,1520,low-income,high-income,,
157,0.0,results_full_domain_frac_nbcnews.com,798,722,0.006713199081620134,0.007,0.007,1.01,,1520,low-income,high-income,0.9627983069529501,low-income
158,,results_top_three_domain_frac_nbcnews.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
159,,results_top_domain_frac_nbcnews.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
160,0.001,results_full_domain_frac_NewsCarousel,798,722,0.07984591066827909,0.08,0.079,1.02,,1520,low-income,high-income,0.5455065804149632,low-income
161,0.01,results_top_three_domain_frac_NewsCarousel,798,722,0.2410087719298246,0.246,0.236,1.04,,1520,low-income,high-income,0.2067123024243252,low-income
162,0.003,results_top_domain_frac_NewsCarousel,798,722,0.4921052631578947,0.494,0.49,1.01,,1520,low-income,high-income,0.8938363580112764,low-income
163,0.002,results_full_domain_frac_facebook.com,798,722,0.03242253908372329,0.033,0.031,1.06,,1520,low-income,high-income,0.5002048975068565,low-income
164,0.001,results_top_three_domain_frac_facebook.com,798,722,0.01118421052631579,0.011,0.012,1.06,,1520,low-income,high-income,0.825443116408932,high-income
165,,results_top_domain_frac_facebook.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
166,0.001,results_full_domain_frac_procon.org,798,722,0.017453022124074753,0.018,0.017,1.08,,1520,low-income,high-income,0.5165234133985246,low-income
167,0.003,results_top_three_domain_frac_procon.org,798,722,0.021491228070175436,0.023,0.02,1.16,,1520,low-income,high-income,0.45662376410651817,low-income
168,0.002,results_top_domain_frac_procon.org,798,722,0.002631578947368421,0.004,0.001,2.71,,1520,low-income,high-income,0.35617857850999946,low-income
169,0.001,results_full_domain_frac_cbssports.com,798,722,0.0053124507071875505,0.006,0.005,1.13,,1520,low-income,high-income,0.5773048375874625,low-income
170,,results_top_three_domain_frac_cbssports.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
171,,results_top_domain_frac_cbssports.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
172,0.0,results_full_domain_frac_cointelegraph.com,798,722,0.006540991902834008,0.007,0.007,1.0,,1520,low-income,high-income,0.9886200953147403,low-income
173,,results_top_three_domain_frac_cointelegraph.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
174,,results_top_domain_frac_cointelegraph.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
175,0.001,results_full_domain_frac_foxnews.com,798,722,0.011030982905982907,0.011,0.011,1.05,,1520,low-income,high-income,0.7562507965262979,high-income
176,0.0,results_top_three_domain_frac_foxnews.com,798,722,0.01732456140350877,0.017,0.018,1.02,,1520,low-income,high-income,0.9126011234719404,high-income
177,,results_top_domain_frac_foxnews.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
178,0.0,results_full_domain_frac_theatlantic.com,798,722,0.01975904030180346,0.02,0.02,1.01,,1520,low-income,high-income,0.9283442832807945,high-income
179,,results_top_three_domain_frac_theatlantic.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
180,,results_top_domain_frac_theatlantic.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
181,0.0,results_full_domain_frac_nytimes.com,798,722,0.04938832366463946,0.049,0.049,1.0,,1520,low-income,high-income,0.9996474003839868,high-income
182,0.0,results_top_three_domain_frac_nytimes.com,798,722,0.014912280701754384,0.015,0.015,1.02,,1520,low-income,high-income,0.9545525254876488,low-income
183,,results_top_domain_frac_nytimes.com,798,722,0.0,0.0,0.0,,1.0,1520,low-income,high-income,,
184,0.002,results_full_snippet_mean_polarity,798,722,0.13000205320739203,0.131,0.129,1.02,,1520,low-income,high-income,0.9058562086103555,low-income
185,0.001,results_top_three_snippet_mean_polarity,798,722,0.18309464912280699,0.184,0.182,1.01,,1520,low-income,high-income,0.9479388421345057,low-income
186,0.002,results_top_snippet_mean_polarity,798,722,0.1789511842105263,0.178,0.18,1.01,,1520,low-income,high-income,0.9275304841394018,high-income
187,0.002,results_full_snippet_mean_polarity,798,722,0.13000205320739203,0.131,0.129,1.02,,1520,low-income,high-income,0.9058562086103555,low-income
188,0.001,results_top_three_snippet_mean_polarity,798,722,0.18309464912280699,0.184,0.182,1.01,,1520,low-income,high-income,0.9479388421345057,low-income
189,0.002,results_top_snippet_mean_polarity,798,722,0.1789511842105263,0.178,0.18,1.01,,1520,low-income,high-income,0.9275304841394018,high-income
190,0.006,results_avg_jacc,798,722,0.8086820776044557,0.811,0.806,1.01,,1520,low-income,high-income,0.5412265895548003,low-income
191,0.103,results_avg_edit,798,722,2.6455128205128204,2.597,2.7,1.04,,1520,low-income,high-income,0.4091000558305873,high-income
192,0.004,has_knowledge_panel,798,722,0.8453947368421053,0.843,0.848,1.01,,1520,low-income,high-income,0.8174626935954692,high-income
193,0.013,has_top_ads,798,722,0.40592105263157896,0.412,0.399,1.03,,1520,low-income,high-income,0.5957365924051641,low-income
194,0.0,results_full_domain_frac_forbes.com,1406,114,0.012689253363595469,0.013,0.013,1.03,,1520,GOP,DEM,0.9280026970676626,DEM
195,,results_top_three_domain_frac_forbes.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
196,,results_top_domain_frac_forbes.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
197,0.004,results_full_domain_frac_mcdonalds.com,1406,114,0.006692813765182187,0.007,0.003,2.6,,1520,GOP,DEM,0.0615481313176204,GOP
198,0.006,results_top_three_domain_frac_mcdonalds.com,1406,114,0.011403508771929824,0.012,0.006,2.03,,1520,GOP,DEM,0.19875858296759835,GOP
199,0.004,results_top_domain_frac_mcdonalds.com,1406,114,0.021052631578947368,0.021,0.018,1.22,,1520,GOP,DEM,0.7698268839764674,GOP
200,0.0,results_full_domain_frac_espn.com,1406,114,0.009259107120949225,0.009,0.009,1.0,,1520,GOP,DEM,0.9983310059344791,DEM
201,0.005,results_top_three_domain_frac_espn.com,1406,114,0.0043859649122807015,0.004,0.009,2.18,,1520,GOP,DEM,0.3555479977353355,DEM
202,,results_top_domain_frac_espn.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
203,0.0,results_full_domain_frac_time.com,1406,114,0.007129723346828609,0.007,0.007,1.0,,1520,GOP,DEM,0.9958979932426368,DEM
204,0.004,results_top_three_domain_frac_time.com,1406,114,0.0024122807017543857,0.002,0.006,2.74,,1520,GOP,DEM,0.3757201515446579,DEM
205,,results_top_domain_frac_time.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
206,0.001,results_full_domain_frac_latimes.com,1406,114,0.00969491035280509,0.01,0.009,1.11,,1520,GOP,DEM,0.7367301673251082,GOP
207,0.0,results_top_three_domain_frac_latimes.com,1406,114,0.008771929824561403,0.009,0.009,1.0,,1520,GOP,DEM,0.9999999999999998,GOP
208,,results_top_domain_frac_latimes.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
209,0.001,results_full_domain_frac_vanityfair.com,1406,114,0.007771030139451191,0.008,0.009,1.13,,1520,GOP,DEM,0.7345557033657374,DEM
210,,results_top_three_domain_frac_vanityfair.com,1406,114,0.0,0.0,0.0,,1.0,1520,GOP,DEM,,
