,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
45,0.016,results_full_domain_frac_people also ask,10,10,0.05427072927072927,0.062,0.046,1.35,20,rural,urban,0.3351992754993154,rural
46,0.033,results_top_three_domain_frac_people also ask,10,10,0.05,0.067,0.033,2.0,20,rural,urban,0.5565650165675332,rural
47,0.0,results_top_domain_frac_people also ask,10,10,0.0,0.0,0.0,,20,rural,urban,,
48,0.0,results_full_domain_frac_hsi.org,10,10,0.01,0.01,0.01,1.0,20,rural,urban,1.0,
49,0.0,results_top_three_domain_frac_hsi.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
50,0.0,results_top_domain_frac_hsi.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
51,0.008,results_full_domain_frac_ncsl.org,10,10,0.011858974358974358,0.016,0.008,2.08,20,rural,urban,0.5357570663002496,rural
52,0.0,results_top_three_domain_frac_ncsl.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
53,0.0,results_top_domain_frac_ncsl.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
54,0.008,results_full_domain_frac_usnews.com,10,10,0.011538461538461539,0.015,0.008,2.0,20,rural,urban,0.5565650165675331,rural
55,0.0,results_top_three_domain_frac_usnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
56,0.0,results_top_domain_frac_usnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
57,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,rural,urban,0.9775238702478171,urban
58,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,rural,urban,1.0,
59,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
60,0.0,results_full_domain_frac_bbc.co.uk,10,10,0.007692307692307693,0.008,0.008,1.0,20,rural,urban,1.0,
61,0.0,results_top_three_domain_frac_bbc.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
62,0.0,results_top_domain_frac_bbc.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
63,0.008,results_full_domain_frac_newsweek.com,10,10,0.011538461538461539,0.008,0.015,2.0,20,rural,urban,0.5565650165675331,urban
64,0.0,results_top_three_domain_frac_newsweek.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
65,0.0,results_top_domain_frac_newsweek.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
66,0.001,results_full_domain_frac_scientificamerican.com,10,10,0.008012820512820512,0.008,0.008,1.08,20,rural,urban,0.9555515541984417,rural
67,0.0,results_top_three_domain_frac_scientificamerican.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
68,0.0,results_top_domain_frac_scientificamerican.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
69,0.0,results_full_domain_frac_emedicinehealth.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,rural,urban,1.0,
70,0.0,results_top_three_domain_frac_emedicinehealth.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
71,0.0,results_top_domain_frac_emedicinehealth.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
72,0.001,results_full_domain_frac_webmd.com,10,10,0.015705128205128205,0.016,0.015,1.04,20,rural,urban,0.9659708068823916,rural
73,0.0,results_top_three_domain_frac_webmd.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
74,0.0,results_top_domain_frac_webmd.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
75,0.001,results_full_domain_frac_washingtonpost.com,10,10,0.03108974358974359,0.031,0.031,1.02,20,rural,urban,0.9719213443300722,rural
76,0.0,results_top_three_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
77,0.0,results_top_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
78,0.0,results_full_domain_frac_cnn.com,10,10,0.02312271062271062,0.023,0.023,1.0,20,rural,urban,0.9956783729388443,rural
79,0.0,results_top_three_domain_frac_cnn.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,rural,urban,1.0,
80,0.0,results_top_domain_frac_cnn.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
81,0.0,results_full_domain_frac_cfr.org,10,10,0.007692307692307693,0.008,0.008,1.0,20,rural,urban,1.0,
82,0.0,results_top_three_domain_frac_cfr.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
83,0.0,results_top_domain_frac_cfr.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
84,0.0,results_full_domain_frac_dosomething.org,10,10,0.01,0.01,0.01,1.0,20,rural,urban,1.0,
85,0.0,results_top_three_domain_frac_dosomething.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
86,0.0,results_top_domain_frac_dosomething.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
87,0.0,results_full_domain_frac_cis.org,10,10,0.007692307692307693,0.008,0.008,1.0,20,rural,urban,1.0,
88,0.0,results_top_three_domain_frac_cis.org,10,10,0.03333333333333333,0.033,0.033,1.0,20,rural,urban,1.0,
89,0.0,results_top_domain_frac_cis.org,10,10,0.0,0.0,0.0,,20,rural,urban,,
90,0.017,results_full_snippet_mean_polarity,10,10,-0.15864084090909086,-0.167,-0.15,0.9,20,rural,urban,0.9269613203011625,urban
91,0.058,results_top_three_snippet_mean_polarity,10,10,-0.14865833333333334,-0.178,-0.12,0.67,20,rural,urban,0.7777499729886865,urban
92,0.0,results_top_snippet_mean_polarity,10,10,-0.08535000000000001,-0.085,-0.085,1.0,20,rural,urban,1.0,
93,0.017,results_full_snippet_mean_polarity,10,10,-0.15864084090909086,-0.167,-0.15,0.9,20,rural,urban,0.9269613203011625,urban
94,0.058,results_top_three_snippet_mean_polarity,10,10,-0.14865833333333334,-0.178,-0.12,0.67,20,rural,urban,0.7777499729886865,urban
95,0.0,results_top_snippet_mean_polarity,10,10,-0.08535000000000001,-0.085,-0.085,1.0,20,rural,urban,1.0,
96,0.0,results_avg_jacc,10,10,0.738578431372549,0.739,0.739,1.0,20,rural,urban,1.0,
97,0.0,results_avg_edit,10,10,4.1,4.1,4.1,1.0,20,rural,urban,1.0,
98,0.008,results_full_domain_frac_procon.org,10,10,0.06788794538794539,0.064,0.072,1.13,20,low-income,high-income,0.7935190993709078,high-income
99,0.0,results_top_three_domain_frac_procon.org,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
100,0.0,results_top_domain_frac_procon.org,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
101,0.0,results_full_domain_frac_deathpenaltyinfo.org,10,10,0.015384615384615385,0.015,0.015,1.0,20,low-income,high-income,1.0,
102,0.0,results_top_three_domain_frac_deathpenaltyinfo.org,10,10,0.06666666666666667,0.067,0.067,1.0,20,low-income,high-income,1.0,
103,0.0,results_top_domain_frac_deathpenaltyinfo.org,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
104,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.046,0.047,1.01,20,low-income,high-income,0.9718254189091508,high-income
105,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
106,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,
107,0.0,results_full_domain_frac_theguardian.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
108,0.0,results_top_three_domain_frac_theguardian.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
109,0.0,results_top_domain_frac_theguardian.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
110,0.008,results_full_domain_frac_nytimes.com,10,10,0.04972527472527473,0.054,0.046,1.18,20,low-income,high-income,0.7306099846853237,low-income
111,0.0,results_top_three_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
112,0.0,results_top_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
113,0.0,results_full_domain_frac_target.com,10,10,0.00909090909090909,0.009,0.009,1.0,20,low-income,high-income,1.0,
114,0.0,results_top_three_domain_frac_target.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
115,0.0,results_top_domain_frac_target.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
116,0.0,results_full_domain_frac_euthanasia.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
117,0.0,results_top_three_domain_frac_euthanasia.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
118,0.0,results_top_domain_frac_euthanasia.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
119,0.0,results_full_domain_frac_childrensplace.com,10,10,0.00909090909090909,0.009,0.009,1.0,20,low-income,high-income,1.0,
120,0.033,results_top_three_domain_frac_childrensplace.com,10,10,0.016666666666666666,0.0,0.033,inf,20,low-income,high-income,0.34343639613791355,high-income
121,0.0,results_top_domain_frac_childrensplace.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
122,0.0,results_full_domain_frac_justfacts.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
123,0.0,results_top_three_domain_frac_justfacts.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
124,0.0,results_top_domain_frac_justfacts.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
125,0.0,results_full_domain_frac_thehill.com,10,10,0.015384615384615385,0.015,0.015,1.0,20,low-income,high-income,1.0,
126,0.0,results_top_three_domain_frac_thehill.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
127,0.0,results_top_domain_frac_thehill.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
128,0.0,results_full_domain_frac_foxnews.com,10,10,0.015384615384615385,0.015,0.015,1.0,20,low-income,high-income,1.0,
129,0.0,results_top_three_domain_frac_foxnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
130,0.0,results_top_domain_frac_foxnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
131,0.0,results_full_domain_frac_plannedparenthood.org,10,10,0.015384615384615385,0.015,0.015,1.0,20,low-income,high-income,1.0,
132,0.0,results_top_three_domain_frac_plannedparenthood.org,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
133,0.0,results_top_domain_frac_plannedparenthood.org,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
134,0.007,results_full_domain_frac_huffingtonpost.com,10,10,0.018956043956043958,0.015,0.023,1.46,20,low-income,high-income,0.6482865484215667,high-income
135,0.0,results_top_three_domain_frac_huffingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
136,0.0,results_top_domain_frac_huffingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
137,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.023,0.008,3.0,20,low-income,high-income,0.41176814846526877,low-income
138,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
139,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
140,0.0,results_full_domain_frac_theatlantic.com,10,10,0.03076923076923077,0.031,0.031,1.0,20,low-income,high-income,1.0,
141,0.0,results_top_three_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
142,0.0,results_top_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
143,0.016,results_full_domain_frac_people also ask,10,10,0.05427072927072927,0.046,0.062,1.35,20,low-income,high-income,0.3351992754993154,high-income
144,0.033,results_top_three_domain_frac_people also ask,10,10,0.05,0.033,0.067,2.0,20,low-income,high-income,0.5565650165675332,high-income
145,0.0,results_top_domain_frac_people also ask,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
146,0.0,results_full_domain_frac_hsi.org,10,10,0.01,0.01,0.01,1.0,20,low-income,high-income,1.0,
147,0.0,results_top_three_domain_frac_hsi.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
148,0.0,results_top_domain_frac_hsi.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
149,0.008,results_full_domain_frac_ncsl.org,10,10,0.011858974358974358,0.008,0.016,2.08,20,low-income,high-income,0.5357570663002496,high-income
150,0.0,results_top_three_domain_frac_ncsl.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
151,0.0,results_top_domain_frac_ncsl.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
152,0.008,results_full_domain_frac_usnews.com,10,10,0.011538461538461539,0.008,0.015,2.0,20,low-income,high-income,0.5565650165675331,high-income
153,0.0,results_top_three_domain_frac_usnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
154,0.0,results_top_domain_frac_usnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
155,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,low-income,high-income,0.9775238702478171,low-income
156,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,low-income,high-income,1.0,
157,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
158,0.0,results_full_domain_frac_bbc.co.uk,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
159,0.0,results_top_three_domain_frac_bbc.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
160,0.0,results_top_domain_frac_bbc.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
161,0.008,results_full_domain_frac_newsweek.com,10,10,0.011538461538461539,0.015,0.008,2.0,20,low-income,high-income,0.5565650165675331,low-income
162,0.0,results_top_three_domain_frac_newsweek.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
163,0.0,results_top_domain_frac_newsweek.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
164,0.001,results_full_domain_frac_scientificamerican.com,10,10,0.008012820512820512,0.008,0.008,1.08,20,low-income,high-income,0.9555515541984417,high-income
165,0.0,results_top_three_domain_frac_scientificamerican.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
166,0.0,results_top_domain_frac_scientificamerican.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
167,0.0,results_full_domain_frac_emedicinehealth.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
168,0.0,results_top_three_domain_frac_emedicinehealth.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
169,0.0,results_top_domain_frac_emedicinehealth.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
170,0.001,results_full_domain_frac_webmd.com,10,10,0.015705128205128205,0.015,0.016,1.04,20,low-income,high-income,0.9659708068823916,high-income
171,0.0,results_top_three_domain_frac_webmd.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
172,0.0,results_top_domain_frac_webmd.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
173,0.001,results_full_domain_frac_washingtonpost.com,10,10,0.03108974358974359,0.031,0.031,1.02,20,low-income,high-income,0.9719213443300722,high-income
174,0.0,results_top_three_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
175,0.0,results_top_domain_frac_washingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
176,0.0,results_full_domain_frac_cnn.com,10,10,0.02312271062271062,0.023,0.023,1.0,20,low-income,high-income,0.9956783729388443,high-income
177,0.0,results_top_three_domain_frac_cnn.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
178,0.0,results_top_domain_frac_cnn.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
179,0.0,results_full_domain_frac_cfr.org,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
180,0.0,results_top_three_domain_frac_cfr.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
181,0.0,results_top_domain_frac_cfr.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
182,0.0,results_full_domain_frac_dosomething.org,10,10,0.01,0.01,0.01,1.0,20,low-income,high-income,1.0,
183,0.0,results_top_three_domain_frac_dosomething.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
184,0.0,results_top_domain_frac_dosomething.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
185,0.0,results_full_domain_frac_cis.org,10,10,0.007692307692307693,0.008,0.008,1.0,20,low-income,high-income,1.0,
186,0.0,results_top_three_domain_frac_cis.org,10,10,0.03333333333333333,0.033,0.033,1.0,20,low-income,high-income,1.0,
187,0.0,results_top_domain_frac_cis.org,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
188,0.017,results_full_snippet_mean_polarity,10,10,-0.15864084090909097,-0.15,-0.167,0.9,20,low-income,high-income,0.9269613203011625,low-income
189,0.058,results_top_three_snippet_mean_polarity,10,10,-0.14865833333333334,-0.12,-0.178,0.67,20,low-income,high-income,0.7777499729886865,low-income
190,0.0,results_top_snippet_mean_polarity,10,10,-0.08535000000000001,-0.085,-0.085,1.0,20,low-income,high-income,1.0,
191,0.017,results_full_snippet_mean_polarity,10,10,-0.15864084090909097,-0.15,-0.167,0.9,20,low-income,high-income,0.9269613203011625,low-income
192,0.058,results_top_three_snippet_mean_polarity,10,10,-0.14865833333333334,-0.12,-0.178,0.67,20,low-income,high-income,0.7777499729886865,low-income
193,0.0,results_top_snippet_mean_polarity,10,10,-0.08535000000000001,-0.085,-0.085,1.0,20,low-income,high-income,1.0,
194,0.0,results_avg_jacc,10,10,0.738578431372549,0.739,0.739,1.0,20,low-income,high-income,1.0,
195,0.0,results_avg_edit,10,10,4.1,4.1,4.1,1.0,20,low-income,high-income,1.0,
196,0.008,results_full_domain_frac_procon.org,10,10,0.06788794538794539,0.072,0.064,1.13,20,GOP,DEM,0.7935190993709078,GOP
197,0.0,results_top_three_domain_frac_procon.org,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
198,0.0,results_top_domain_frac_procon.org,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
199,0.0,results_full_domain_frac_deathpenaltyinfo.org,10,10,0.015384615384615385,0.015,0.015,1.0,20,GOP,DEM,1.0,
200,0.0,results_top_three_domain_frac_deathpenaltyinfo.org,10,10,0.06666666666666667,0.067,0.067,1.0,20,GOP,DEM,1.0,
201,0.0,results_top_domain_frac_deathpenaltyinfo.org,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
202,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.047,0.046,1.01,20,GOP,DEM,0.9718254189091508,GOP
203,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
204,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,
205,0.0,results_full_domain_frac_theguardian.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,GOP,DEM,1.0,
206,0.0,results_top_three_domain_frac_theguardian.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
207,0.0,results_top_domain_frac_theguardian.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
208,0.008,results_full_domain_frac_nytimes.com,10,10,0.04972527472527473,0.046,0.054,1.18,20,GOP,DEM,0.7306099846853237,DEM
209,0.0,results_top_three_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
210,0.0,results_top_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
211,0.0,results_full_domain_frac_target.com,10,10,0.00909090909090909,0.009,0.009,1.0,20,GOP,DEM,1.0,
212,0.0,results_top_three_domain_frac_target.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,GOP,DEM,1.0,
213,0.0,results_top_domain_frac_target.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
214,0.0,results_full_domain_frac_euthanasia.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,GOP,DEM,1.0,
215,0.0,results_top_three_domain_frac_euthanasia.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
216,0.0,results_top_domain_frac_euthanasia.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
217,0.0,results_full_domain_frac_childrensplace.com,10,10,0.00909090909090909,0.009,0.009,1.0,20,GOP,DEM,1.0,
218,0.033,results_top_three_domain_frac_childrensplace.com,10,10,0.016666666666666666,0.033,0.0,inf,20,GOP,DEM,0.34343639613791355,GOP
219,0.0,results_top_domain_frac_childrensplace.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
220,0.0,results_full_domain_frac_justfacts.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,GOP,DEM,1.0,
221,0.0,results_top_three_domain_frac_justfacts.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,GOP,DEM,1.0,
222,0.0,results_top_domain_frac_justfacts.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
223,0.0,results_full_domain_frac_thehill.com,10,10,0.015384615384615385,0.015,0.015,1.0,20,GOP,DEM,1.0,
224,0.0,results_top_three_domain_frac_thehill.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
225,0.0,results_top_domain_frac_thehill.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
226,0.0,results_full_domain_frac_foxnews.com,10,10,0.015384615384615385,0.015,0.015,1.0,20,GOP,DEM,1.0,
227,0.0,results_top_three_domain_frac_foxnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
228,0.0,results_top_domain_frac_foxnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
229,0.0,results_full_domain_frac_plannedparenthood.org,10,10,0.015384615384615385,0.015,0.015,1.0,20,GOP,DEM,1.0,
230,0.0,results_top_three_domain_frac_plannedparenthood.org,10,10,0.03333333333333333,0.033,0.033,1.0,20,GOP,DEM,1.0,
231,0.0,results_top_domain_frac_plannedparenthood.org,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
232,0.007,results_full_domain_frac_huffingtonpost.com,10,10,0.018956043956043958,0.023,0.015,1.46,20,GOP,DEM,0.6482865484215667,GOP
233,0.0,results_top_three_domain_frac_huffingtonpost.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
234,0.0,results_top_domain_frac_huffingtonpost.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
