,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
62,0.0,results_top_domain_appears_washingtonpost.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
63,0.0,results_full_domain_appears_cnn.com,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,
64,0.0,results_top_three_domain_appears_cnn.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
65,0.0,results_top_domain_appears_cnn.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
66,0.0,results_full_domain_appears_nytimes.com,10,10,0.5,0.5,0.5,1.0,20,rural,urban,1.0,
67,0.0,results_top_three_domain_appears_nytimes.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
68,0.0,results_top_domain_appears_nytimes.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
69,0.0,results_full_domain_appears_NewsCarousel,10,10,0.9,0.9,0.9,1.0,20,rural,urban,1.0,
70,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.8,0.8,0.8,1.0,20,rural,urban,1.0,
71,0.0,results_top_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,rural,urban,1.0,
72,0.1,results_full_domain_appears_nbcnews.com,10,10,0.15,0.1,0.2,2.0,20,rural,urban,0.5565650165675332,urban
73,0.0,results_top_three_domain_appears_nbcnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
74,0.0,results_top_domain_appears_nbcnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
75,0.0,results_full_domain_appears_vanityfair.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
76,0.0,results_top_three_domain_appears_vanityfair.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
77,0.0,results_top_domain_appears_vanityfair.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
78,0.0,results_full_domain_appears_cbsnews.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
79,0.0,results_top_three_domain_appears_cbsnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
80,0.0,results_top_domain_appears_cbsnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
81,0.0,results_full_domain_appears_cbssports.com,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
82,0.0,results_top_three_domain_appears_cbssports.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
83,0.0,results_top_domain_appears_cbssports.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
84,0.0,results_full_domain_appears_espn.com,10,10,0.3,0.3,0.3,1.0,20,rural,urban,1.0,
85,0.0,results_top_three_domain_appears_espn.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
86,0.0,results_top_domain_appears_espn.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
87,0.017,results_full_snippet_mean_polarity,10,10,0.06646954166666667,0.058,0.075,1.3,20,rural,urban,0.8946887039889118,urban
88,0.021,results_top_three_snippet_mean_polarity,10,10,0.05504500000000001,0.044,0.066,1.48,20,rural,urban,0.8911387443616242,urban
89,0.0,results_top_snippet_mean_polarity,10,10,0.14106,0.141,0.141,1.0,20,rural,urban,1.0,
90,0.017,results_full_snippet_mean_polarity,10,10,0.06646954166666667,0.058,0.075,1.3,20,rural,urban,0.8946887039889118,urban
91,0.021,results_top_three_snippet_mean_polarity,10,10,0.05504500000000001,0.044,0.066,1.48,20,rural,urban,0.8911387443616242,urban
92,0.0,results_top_snippet_mean_polarity,10,10,0.14106,0.141,0.141,1.0,20,rural,urban,1.0,
93,0.0,results_avg_jacc,10,10,0.8563603063603062,0.856,0.856,1.0,20,rural,urban,1.0,
94,0.0,results_avg_edit,10,10,2.2,2.2,2.2,1.0,20,rural,urban,1.0,
95,0.0,results_full_domain_appears_seccountry.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
96,0.0,results_top_three_domain_appears_seccountry.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
97,0.0,results_top_domain_appears_seccountry.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
98,0.0,results_full_domain_appears_cointelegraph.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
99,0.0,results_top_three_domain_appears_cointelegraph.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
100,0.0,results_top_domain_appears_cointelegraph.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
101,0.0,results_full_domain_appears_forbes.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
102,0.0,results_top_three_domain_appears_forbes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
103,0.0,results_top_domain_appears_forbes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
104,0.0,results_full_domain_appears_newyorker.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
105,0.0,results_top_three_domain_appears_newyorker.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
106,0.0,results_top_domain_appears_newyorker.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
107,0.0,results_full_domain_appears_go.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
108,0.0,results_top_three_domain_appears_go.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
109,0.0,results_top_domain_appears_go.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
110,0.0,results_full_domain_appears_greatbritishgardens.co.uk,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
111,0.0,results_top_three_domain_appears_greatbritishgardens.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
112,0.0,results_top_domain_appears_greatbritishgardens.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
113,0.0,results_full_domain_appears_sbnation.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
114,0.0,results_top_three_domain_appears_sbnation.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
115,0.0,results_top_domain_appears_sbnation.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
116,0.0,results_full_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
117,0.0,results_top_three_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
118,0.0,results_top_domain_appears_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
119,0.0,results_full_domain_appears_investopedia.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
120,0.0,results_top_three_domain_appears_investopedia.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
121,0.0,results_top_domain_appears_investopedia.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
122,0.0,results_full_domain_appears_latimes.com,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
123,0.0,results_top_three_domain_appears_latimes.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
124,0.0,results_top_domain_appears_latimes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
125,0.0,results_full_domain_appears_theatlantic.com,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
126,0.0,results_top_three_domain_appears_theatlantic.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
127,0.0,results_top_domain_appears_theatlantic.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
128,0.0,results_full_domain_appears_cnet.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
129,0.0,results_top_three_domain_appears_cnet.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
130,0.0,results_top_domain_appears_cnet.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
131,0.0,results_full_domain_appears_variety.com,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
132,0.0,results_top_three_domain_appears_variety.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
133,0.0,results_top_domain_appears_variety.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
134,0.1,results_full_domain_appears_wikipedia.org,10,10,0.75,0.8,0.7,1.14,20,low-income,high-income,0.6279443565915093,low-income
135,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,
136,0.0,results_top_domain_appears_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
137,0.0,results_full_domain_appears_imdb.com,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
138,0.0,results_top_three_domain_appears_imdb.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
139,0.0,results_top_domain_appears_imdb.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
140,0.1,results_full_domain_appears_thesun.co.uk,10,10,0.15,0.1,0.2,2.0,20,low-income,high-income,0.5565650165675332,high-income
141,0.0,results_top_three_domain_appears_thesun.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
142,0.0,results_top_domain_appears_thesun.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
143,0.0,results_full_domain_appears_newsweek.com,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
144,0.0,results_top_three_domain_appears_newsweek.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
145,0.0,results_top_domain_appears_newsweek.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
146,0.0,results_full_domain_appears_foxnews.com,10,10,0.3,0.3,0.3,1.0,20,low-income,high-income,1.0,
147,0.0,results_top_three_domain_appears_foxnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
148,0.0,results_top_domain_appears_foxnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
149,0.2,results_full_domain_appears_people also ask,10,10,0.2,0.1,0.3,3.0,20,low-income,high-income,0.29003341600144816,high-income
150,0.0,results_top_three_domain_appears_people also ask,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
151,0.0,results_top_domain_appears_people also ask,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
152,0.0,results_full_domain_appears_independent.co.uk,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
153,0.0,results_top_three_domain_appears_independent.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
154,0.0,results_top_domain_appears_independent.co.uk,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
155,0.1,results_full_domain_appears_washingtonpost.com,10,10,0.25,0.3,0.2,1.5,20,low-income,high-income,0.6279443565915099,low-income
156,0.0,results_top_three_domain_appears_washingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
157,0.0,results_top_domain_appears_washingtonpost.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
158,0.0,results_full_domain_appears_cnn.com,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,
159,0.0,results_top_three_domain_appears_cnn.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
160,0.0,results_top_domain_appears_cnn.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
161,0.0,results_full_domain_appears_nytimes.com,10,10,0.5,0.5,0.5,1.0,20,low-income,high-income,1.0,
162,0.0,results_top_three_domain_appears_nytimes.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
163,0.0,results_top_domain_appears_nytimes.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
164,0.0,results_full_domain_appears_NewsCarousel,10,10,0.9,0.9,0.9,1.0,20,low-income,high-income,1.0,
165,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.8,0.8,0.8,1.0,20,low-income,high-income,1.0,
166,0.0,results_top_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,low-income,high-income,1.0,
167,0.1,results_full_domain_appears_nbcnews.com,10,10,0.15,0.2,0.1,2.0,20,low-income,high-income,0.5565650165675332,low-income
168,0.0,results_top_three_domain_appears_nbcnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
169,0.0,results_top_domain_appears_nbcnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
170,0.0,results_full_domain_appears_vanityfair.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
171,0.0,results_top_three_domain_appears_vanityfair.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
172,0.0,results_top_domain_appears_vanityfair.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
173,0.0,results_full_domain_appears_cbsnews.com,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,
174,0.0,results_top_three_domain_appears_cbsnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
175,0.0,results_top_domain_appears_cbsnews.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
176,0.0,results_full_domain_appears_cbssports.com,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,
177,0.0,results_top_three_domain_appears_cbssports.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
178,0.0,results_top_domain_appears_cbssports.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
179,0.0,results_full_domain_appears_espn.com,10,10,0.3,0.3,0.3,1.0,20,low-income,high-income,1.0,
180,0.0,results_top_three_domain_appears_espn.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
181,0.0,results_top_domain_appears_espn.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,
182,0.017,results_full_snippet_mean_polarity,10,10,0.06646954166666667,0.075,0.058,1.3,20,low-income,high-income,0.8946887039889118,low-income
183,0.021,results_top_three_snippet_mean_polarity,10,10,0.05504500000000001,0.066,0.044,1.48,20,low-income,high-income,0.8911387443616242,low-income
184,0.0,results_top_snippet_mean_polarity,10,10,0.14106,0.141,0.141,1.0,20,low-income,high-income,1.0,
185,0.017,results_full_snippet_mean_polarity,10,10,0.06646954166666667,0.075,0.058,1.3,20,low-income,high-income,0.8946887039889118,low-income
186,0.021,results_top_three_snippet_mean_polarity,10,10,0.05504500000000001,0.066,0.044,1.48,20,low-income,high-income,0.8911387443616242,low-income
187,0.0,results_top_snippet_mean_polarity,10,10,0.14106,0.141,0.141,1.0,20,low-income,high-income,1.0,
188,0.0,results_avg_jacc,10,10,0.8563603063603062,0.856,0.856,1.0,20,low-income,high-income,1.0,
189,0.0,results_avg_edit,10,10,2.2,2.2,2.2,1.0,20,low-income,high-income,1.0,
190,0.0,results_full_domain_appears_seccountry.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
191,0.0,results_top_three_domain_appears_seccountry.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
192,0.0,results_top_domain_appears_seccountry.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
193,0.0,results_full_domain_appears_cointelegraph.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
194,0.0,results_top_three_domain_appears_cointelegraph.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
195,0.0,results_top_domain_appears_cointelegraph.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
196,0.0,results_full_domain_appears_forbes.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
197,0.0,results_top_three_domain_appears_forbes.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
198,0.0,results_top_domain_appears_forbes.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
199,0.0,results_full_domain_appears_newyorker.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
200,0.0,results_top_three_domain_appears_newyorker.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
201,0.0,results_top_domain_appears_newyorker.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
202,0.0,results_full_domain_appears_go.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
203,0.0,results_top_three_domain_appears_go.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
204,0.0,results_top_domain_appears_go.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
205,0.0,results_full_domain_appears_greatbritishgardens.co.uk,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
206,0.0,results_top_three_domain_appears_greatbritishgardens.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
207,0.0,results_top_domain_appears_greatbritishgardens.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
208,0.0,results_full_domain_appears_sbnation.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
209,0.0,results_top_three_domain_appears_sbnation.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
210,0.0,results_top_domain_appears_sbnation.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
211,0.0,results_full_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
212,0.0,results_top_three_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
213,0.0,results_top_domain_appears_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
214,0.0,results_full_domain_appears_investopedia.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
215,0.0,results_top_three_domain_appears_investopedia.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
216,0.0,results_top_domain_appears_investopedia.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
217,0.0,results_full_domain_appears_latimes.com,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
218,0.0,results_top_three_domain_appears_latimes.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
219,0.0,results_top_domain_appears_latimes.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
220,0.0,results_full_domain_appears_theatlantic.com,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
221,0.0,results_top_three_domain_appears_theatlantic.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
222,0.0,results_top_domain_appears_theatlantic.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
223,0.0,results_full_domain_appears_cnet.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
224,0.0,results_top_three_domain_appears_cnet.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
225,0.0,results_top_domain_appears_cnet.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
226,0.0,results_full_domain_appears_variety.com,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
227,0.0,results_top_three_domain_appears_variety.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
228,0.0,results_top_domain_appears_variety.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
229,0.1,results_full_domain_appears_wikipedia.org,10,10,0.75,0.7,0.8,1.14,20,GOP,DEM,0.6279443565915093,DEM
230,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,
231,0.0,results_top_domain_appears_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
232,0.0,results_full_domain_appears_imdb.com,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
233,0.0,results_top_three_domain_appears_imdb.com,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,
234,0.0,results_top_domain_appears_imdb.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
235,0.1,results_full_domain_appears_thesun.co.uk,10,10,0.15,0.2,0.1,2.0,20,GOP,DEM,0.5565650165675332,GOP
236,0.0,results_top_three_domain_appears_thesun.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
237,0.0,results_top_domain_appears_thesun.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
238,0.0,results_full_domain_appears_newsweek.com,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
239,0.0,results_top_three_domain_appears_newsweek.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
240,0.0,results_top_domain_appears_newsweek.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
241,0.0,results_full_domain_appears_foxnews.com,10,10,0.3,0.3,0.3,1.0,20,GOP,DEM,1.0,
242,0.0,results_top_three_domain_appears_foxnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
243,0.0,results_top_domain_appears_foxnews.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
244,0.2,results_full_domain_appears_people also ask,10,10,0.2,0.3,0.1,3.0,20,GOP,DEM,0.29003341600144816,GOP
245,0.0,results_top_three_domain_appears_people also ask,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
246,0.0,results_top_domain_appears_people also ask,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
247,0.0,results_full_domain_appears_independent.co.uk,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,
248,0.0,results_top_three_domain_appears_independent.co.uk,10,10,0.0,0.0,0.0,,20,GOP,DEM,,
