,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
17,0.0,results_top_domain_frac_alcoholproblemsandsolutions.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
18,0.001,results_full_domain_frac_cnn.com,110,90,0.022847985347985347,0.023,0.023,1.03,200,rural,urban,0.9070089733827669,rural
19,0.007,results_top_three_domain_frac_cnn.com,110,90,0.03,0.033,0.026,1.29,200,rural,urban,0.5828448353752917,rural
20,0.0,results_top_domain_frac_cnn.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
21,0.0,results_full_domain_frac_thrillist.com,110,90,0.007142857142857142,0.007,0.007,1.0,200,rural,urban,1.0,
22,0.0,results_top_three_domain_frac_thrillist.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
23,0.0,results_top_domain_frac_thrillist.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
24,0.0,results_full_domain_frac_animalsaustralia.org,110,90,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
25,0.0,results_top_three_domain_frac_animalsaustralia.org,110,90,0.0,0.0,0.0,,200,rural,urban,,
26,0.0,results_top_domain_frac_animalsaustralia.org,110,90,0.0,0.0,0.0,,200,rural,urban,,
27,0.002,results_full_domain_frac_youtube.com,110,90,0.01807692307692308,0.019,0.017,1.1,200,rural,urban,0.7928770271551353,rural
28,0.0,results_top_three_domain_frac_youtube.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
29,0.0,results_top_domain_frac_youtube.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
30,0.003,results_full_domain_frac_washingtonpost.com,110,90,0.011858974358974358,0.01,0.014,1.32,200,rural,urban,0.4172534614790179,urban
31,0.0,results_top_three_domain_frac_washingtonpost.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
32,0.0,results_top_domain_frac_washingtonpost.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
33,0.008,results_full_domain_frac_plannedparenthood.org,110,90,0.018846153846153846,0.015,0.023,1.5,200,rural,urban,0.38914179835643503,urban
34,0.006,results_top_three_domain_frac_plannedparenthood.org,110,90,0.045,0.042,0.048,1.13,200,rural,urban,0.7838401816549132,urban
35,0.0,results_top_domain_frac_plannedparenthood.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
36,0.002,results_full_domain_frac_procon.org,110,90,0.064005328005328,0.065,0.063,1.03,200,rural,urban,0.7822371536305769,rural
37,0.027,results_top_three_domain_frac_procon.org,110,90,0.115,0.127,0.1,1.27,200,rural,urban,0.2253486512432419,rural
38,0.0,results_top_domain_frac_procon.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
39,0.0,results_full_domain_frac_theguardian.com,110,90,0.007692307692307693,0.008,0.008,1.0,200,rural,urban,0.9999999999999996,rural
40,0.0,results_top_three_domain_frac_theguardian.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
41,0.0,results_top_domain_frac_theguardian.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
42,0.001,results_full_domain_frac_childrensplace.com,110,90,0.012363636363636363,0.012,0.013,1.12,200,rural,urban,0.8069827833183363,urban
43,0.0,results_top_three_domain_frac_childrensplace.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
44,0.0,results_top_domain_frac_childrensplace.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
45,0.0,results_full_domain_frac_allure.com,110,90,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
46,0.0,results_top_three_domain_frac_allure.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
47,0.0,results_top_domain_frac_allure.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
48,0.001,results_full_domain_frac_foxnews.com,110,90,0.01576923076923077,0.016,0.015,1.05,200,rural,urban,0.9177561572818301,rural
49,0.0,results_top_three_domain_frac_foxnews.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
50,0.0,results_top_domain_frac_foxnews.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
51,0.001,results_full_domain_frac_NewsCarousel,110,90,0.053589743589743596,0.054,0.053,1.01,200,rural,urban,0.9155268799660855,rural
52,0.0,results_top_three_domain_frac_NewsCarousel,110,90,0.2,0.2,0.2,1.0,200,rural,urban,0.999999999999999,urban
53,0.009,results_top_domain_frac_NewsCarousel,110,90,0.395,0.391,0.4,1.02,200,rural,urban,0.8966074115562614,urban
54,0.0,results_full_domain_frac_dol.gov,110,90,0.007692307692307693,0.008,0.008,1.0,200,rural,urban,0.9999999999999996,rural
55,0.0,results_top_three_domain_frac_dol.gov,110,90,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
56,0.0,results_top_domain_frac_dol.gov,110,90,0.0,0.0,0.0,,200,rural,urban,,
57,0.003,results_full_domain_frac_huffingtonpost.com,110,90,0.012664835164835164,0.012,0.014,1.22,200,rural,urban,0.5350518690544804,urban
58,0.0,results_top_three_domain_frac_huffingtonpost.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
59,0.0,results_top_domain_frac_huffingtonpost.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
60,0.0,results_full_domain_frac_merriam-webster.com,110,90,0.007692307692307693,0.008,0.008,1.0,200,rural,urban,0.9999999999999996,rural
61,0.0,results_top_three_domain_frac_merriam-webster.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
62,0.0,results_top_domain_frac_merriam-webster.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
63,0.0,results_full_domain_frac_cfr.org,110,90,0.007664835164835165,0.008,0.008,1.01,200,rural,urban,0.98789385763656,urban
64,0.0,results_top_three_domain_frac_cfr.org,110,90,0.0,0.0,0.0,,200,rural,urban,,
65,0.0,results_top_domain_frac_cfr.org,110,90,0.0,0.0,0.0,,200,rural,urban,,
66,0.001,results_full_domain_frac_wikipedia.org,110,90,0.07878205128205126,0.079,0.078,1.02,200,rural,urban,0.8028781355194021,rural
67,0.003,results_top_three_domain_frac_wikipedia.org,110,90,0.135,0.136,0.133,1.02,200,rural,urban,0.8969565646620223,rural
68,0.02,results_top_domain_frac_wikipedia.org,110,90,0.1,0.109,0.089,1.23,200,rural,urban,0.6346403536927008,rural
69,0.001,results_full_domain_frac_usnews.com,110,90,0.013846153846153847,0.013,0.015,1.09,200,rural,urban,0.769473294086705,urban
70,0.0,results_top_three_domain_frac_usnews.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
71,0.0,results_top_domain_frac_usnews.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
72,0.0,results_full_domain_frac_fivethirtyeight.com,110,90,0.007692307692307693,0.008,0.008,1.0,200,rural,urban,0.9999999999999996,rural
73,0.0,results_top_three_domain_frac_fivethirtyeight.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
74,0.0,results_top_domain_frac_fivethirtyeight.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
75,0.008,results_full_domain_frac_people also ask,110,90,0.05040209790209791,0.054,0.046,1.18,200,rural,urban,0.1050966274192361,rural
76,0.027,results_top_three_domain_frac_people also ask,110,90,0.08166666666666667,0.094,0.067,1.41,200,rural,urban,0.1774786347317422,rural
77,0.0,results_top_domain_frac_people also ask,110,90,0.0,0.0,0.0,,200,rural,urban,,
78,0.001,results_full_domain_frac_webmd.com,110,90,0.015320512820512822,0.016,0.015,1.1,200,rural,urban,0.7455235063230417,rural
79,0.0,results_top_three_domain_frac_webmd.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
80,0.0,results_top_domain_frac_webmd.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
81,0.002,results_full_domain_frac_ncsl.org,110,90,0.013333333333333334,0.014,0.012,1.21,200,rural,urban,0.55150551859517,rural
82,0.0,results_top_three_domain_frac_ncsl.org,110,90,0.0,0.0,0.0,,200,rural,urban,,
83,0.0,results_top_domain_frac_ncsl.org,110,90,0.0,0.0,0.0,,200,rural,urban,,
84,0.005,results_full_domain_frac_theatlantic.com,110,90,0.0218956043956044,0.02,0.025,1.27,200,rural,urban,0.29234129873215103,urban
85,0.0,results_top_three_domain_frac_theatlantic.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
86,0.0,results_top_domain_frac_theatlantic.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
87,0.0,results_full_domain_frac_newsweek.com,110,90,0.015384615384615385,0.015,0.015,1.0,200,rural,urban,0.9999999999999993,rural
88,0.0,results_top_three_domain_frac_newsweek.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
89,0.0,results_top_domain_frac_newsweek.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
90,0.004,results_full_snippet_mean_polarity,110,90,-0.17296665606060607,-0.171,-0.175,0.98,200,rural,urban,0.9344013302195175,rural
91,0.033,results_top_three_snippet_mean_polarity,110,90,-0.15813350000000004,-0.173,-0.14,0.81,200,rural,urban,0.5904387599004064,urban
92,0.022,results_top_snippet_mean_polarity,110,90,-0.05768300000000002,-0.048,-0.07,0.68,200,rural,urban,0.7652420138357132,rural
93,0.004,results_full_snippet_mean_polarity,110,90,-0.17296665606060607,-0.171,-0.175,0.98,200,rural,urban,0.9344013302195175,rural
94,0.033,results_top_three_snippet_mean_polarity,110,90,-0.15813350000000004,-0.173,-0.14,0.81,200,rural,urban,0.5904387599004064,urban
95,0.022,results_top_snippet_mean_polarity,110,90,-0.05768300000000002,-0.048,-0.07,0.68,200,rural,urban,0.7652420138357132,rural
96,0.01,results_avg_jacc,110,90,0.838028843318704,0.842,0.833,1.01,200,rural,urban,0.6165200552467018,rural
97,0.072,results_avg_edit,110,90,3.3857894736842105,3.418,3.346,1.02,200,rural,urban,0.8536973358482436,rural
98,0.0,results_full_domain_frac_dictionary.com,100,100,0.007692307692307693,0.008,0.008,1.0,200,low-income,high-income,1.0,
99,0.0,results_top_three_domain_frac_dictionary.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
100,0.0,results_top_domain_frac_dictionary.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
101,0.001,results_full_domain_frac_thehill.com,100,100,0.008846153846153847,0.008,0.009,1.09,200,low-income,high-income,0.825659222560853,high-income
102,0.0,results_top_three_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
103,0.0,results_top_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
104,0.0,results_full_domain_frac_go.com,100,100,0.007692307692307693,0.008,0.008,1.0,200,low-income,high-income,1.0,
105,0.0,results_top_three_domain_frac_go.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
106,0.0,results_top_domain_frac_go.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
107,0.0,results_full_domain_frac_deathpenaltyinfo.org,100,100,0.015384615384615385,0.015,0.015,1.0,200,low-income,high-income,1.0,
108,0.0,results_top_three_domain_frac_deathpenaltyinfo.org,100,100,0.03333333333333333,0.033,0.033,1.0,200,low-income,high-income,1.0,
109,0.0,results_top_domain_frac_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
110,0.004,results_full_domain_frac_nytimes.com,100,100,0.05134615384615385,0.053,0.049,1.08,200,low-income,high-income,0.5907151757984861,low-income
111,0.0,results_top_three_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
112,0.0,results_top_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
113,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,100,100,0.014285714285714284,0.014,0.014,1.0,200,low-income,high-income,1.0,
114,0.0,results_top_three_domain_frac_alcoholproblemsandsolutions.org,100,100,0.03333333333333333,0.033,0.033,1.0,200,low-income,high-income,1.0,
115,0.0,results_top_domain_frac_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
116,0.001,results_full_domain_frac_cnn.com,100,100,0.022847985347985347,0.023,0.023,1.03,200,low-income,high-income,0.8975124937255485,low-income
117,0.007,results_top_three_domain_frac_cnn.com,100,100,0.03,0.033,0.027,1.25,200,low-income,high-income,0.6232771703478552,low-income
118,0.0,results_top_domain_frac_cnn.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
119,0.0,results_full_domain_frac_thrillist.com,100,100,0.007142857142857142,0.007,0.007,1.0,200,low-income,high-income,1.0,
120,0.0,results_top_three_domain_frac_thrillist.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
121,0.0,results_top_domain_frac_thrillist.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
122,0.0,results_full_domain_frac_animalsaustralia.org,100,100,0.01,0.01,0.01,1.0,200,low-income,high-income,1.0,
123,0.0,results_top_three_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
124,0.0,results_top_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
125,0.004,results_full_domain_frac_youtube.com,100,100,0.018076923076923077,0.02,0.016,1.24,200,low-income,high-income,0.5684424599726223,low-income
126,0.0,results_top_three_domain_frac_youtube.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
127,0.0,results_top_domain_frac_youtube.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
128,0.002,results_full_domain_frac_washingtonpost.com,100,100,0.011858974358974358,0.011,0.013,1.23,200,low-income,high-income,0.544461896942466,high-income
129,0.0,results_top_three_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
130,0.0,results_top_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
131,0.007,results_full_domain_frac_plannedparenthood.org,100,100,0.018846153846153846,0.015,0.022,1.45,200,low-income,high-income,0.41594585820086416,high-income
132,0.003,results_top_three_domain_frac_plannedparenthood.org,100,100,0.045,0.043,0.047,1.08,200,low-income,high-income,0.8708375528505647,high-income
133,0.0,results_top_domain_frac_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
134,0.002,results_full_domain_frac_procon.org,100,100,0.06400532800532799,0.065,0.063,1.03,200,low-income,high-income,0.7858505323935616,low-income
135,0.023,results_top_three_domain_frac_procon.org,100,100,0.115,0.127,0.103,1.23,200,low-income,high-income,0.3001466731171123,low-income
136,0.0,results_top_domain_frac_procon.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
137,0.0,results_full_domain_frac_theguardian.com,100,100,0.007692307692307693,0.008,0.008,1.0,200,low-income,high-income,1.0,
138,0.0,results_top_three_domain_frac_theguardian.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
139,0.0,results_top_domain_frac_theguardian.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
140,0.001,results_full_domain_frac_childrensplace.com,100,100,0.012363636363636363,0.012,0.013,1.06,200,low-income,high-income,0.8970077743599747,high-income
141,0.0,results_top_three_domain_frac_childrensplace.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
142,0.0,results_top_domain_frac_childrensplace.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
143,0.0,results_full_domain_frac_allure.com,100,100,0.01,0.01,0.01,1.0,200,low-income,high-income,1.0,
144,0.0,results_top_three_domain_frac_allure.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
145,0.0,results_top_domain_frac_allure.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
146,0.001,results_full_domain_frac_foxnews.com,100,100,0.01576923076923077,0.015,0.016,1.05,200,low-income,high-income,0.9095972206392011,high-income
147,0.0,results_top_three_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
148,0.0,results_top_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
149,0.001,results_full_domain_frac_NewsCarousel,100,100,0.05358974358974358,0.054,0.053,1.01,200,low-income,high-income,0.9067454270207683,low-income
150,0.0,results_top_three_domain_frac_NewsCarousel,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
151,0.01,results_top_domain_frac_NewsCarousel,100,100,0.395,0.39,0.4,1.03,200,low-income,high-income,0.8857027186013043,high-income
152,0.0,results_full_domain_frac_dol.gov,100,100,0.007692307692307693,0.008,0.008,1.0,200,low-income,high-income,1.0,
153,0.0,results_top_three_domain_frac_dol.gov,100,100,0.03333333333333333,0.033,0.033,1.0,200,low-income,high-income,1.0,
154,0.0,results_top_domain_frac_dol.gov,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
155,0.001,results_full_domain_frac_huffingtonpost.com,100,100,0.012664835164835164,0.012,0.013,1.12,200,low-income,high-income,0.7096926186894197,high-income
156,0.0,results_top_three_domain_frac_huffingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
157,0.0,results_top_domain_frac_huffingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
158,0.0,results_full_domain_frac_merriam-webster.com,100,100,0.007692307692307693,0.008,0.008,1.0,200,low-income,high-income,1.0,
159,0.0,results_top_three_domain_frac_merriam-webster.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
160,0.0,results_top_domain_frac_merriam-webster.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
161,0.0,results_full_domain_frac_cfr.org,100,100,0.0076648351648351655,0.008,0.008,1.01,200,low-income,high-income,0.9866057101028384,high-income
162,0.0,results_top_three_domain_frac_cfr.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
163,0.0,results_top_domain_frac_cfr.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
164,0.001,results_full_domain_frac_wikipedia.org,100,100,0.07878205128205126,0.079,0.078,1.02,200,low-income,high-income,0.7829143545782267,low-income
165,0.003,results_top_three_domain_frac_wikipedia.org,100,100,0.13499999999999998,0.137,0.133,1.02,200,low-income,high-income,0.8861747983053989,low-income
166,0.02,results_top_domain_frac_wikipedia.org,100,100,0.1,0.11,0.09,1.22,200,low-income,high-income,0.6393739714384115,low-income
167,0.002,results_full_domain_frac_usnews.com,100,100,0.013846153846153847,0.013,0.015,1.12,200,low-income,high-income,0.7144704396844939,high-income
168,0.0,results_top_three_domain_frac_usnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
169,0.0,results_top_domain_frac_usnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
170,0.0,results_full_domain_frac_fivethirtyeight.com,100,100,0.007692307692307693,0.008,0.008,1.0,200,low-income,high-income,1.0,
171,0.0,results_top_three_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
172,0.0,results_top_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
173,0.008,results_full_domain_frac_people also ask,100,100,0.0504020979020979,0.054,0.047,1.17,200,low-income,high-income,0.13063904220930378,low-income
174,0.023,results_top_three_domain_frac_people also ask,100,100,0.08166666666666667,0.093,0.07,1.33,200,low-income,high-income,0.25199112734728574,low-income
175,0.0,results_top_domain_frac_people also ask,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
176,0.001,results_full_domain_frac_webmd.com,100,100,0.015320512820512819,0.016,0.015,1.1,200,low-income,high-income,0.7503835135877189,low-income
177,0.0,results_top_three_domain_frac_webmd.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
178,0.0,results_top_domain_frac_webmd.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
179,0.002,results_full_domain_frac_ncsl.org,100,100,0.013333333333333332,0.014,0.012,1.17,200,low-income,high-income,0.6248178225201547,low-income
180,0.0,results_top_three_domain_frac_ncsl.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
181,0.0,results_top_domain_frac_ncsl.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
182,0.005,results_full_domain_frac_theatlantic.com,100,100,0.0218956043956044,0.019,0.025,1.28,200,low-income,high-income,0.2697065651998965,high-income
183,0.0,results_top_three_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
184,0.0,results_top_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
185,0.0,results_full_domain_frac_newsweek.com,100,100,0.015384615384615385,0.015,0.015,1.0,200,low-income,high-income,1.0,
186,0.0,results_top_three_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
187,0.0,results_top_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
188,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
189,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
190,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
191,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
192,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
193,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
194,0.009,results_avg_jacc,100,100,0.838028843318704,0.843,0.833,1.01,200,low-income,high-income,0.6202205671863095,low-income
195,0.048,results_avg_edit,100,100,3.3857894736842105,3.41,3.362,1.01,200,low-income,high-income,0.900441311541002,low-income
196,0.0,results_full_domain_frac_dictionary.com,50,150,0.007692307692307693,0.008,0.008,1.0,200,GOP,DEM,1.0,
197,0.0,results_top_three_domain_frac_dictionary.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
198,0.0,results_top_domain_frac_dictionary.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
199,0.001,results_full_domain_frac_thehill.com,50,150,0.008846153846153846,0.009,0.009,1.06,200,GOP,DEM,0.9005703766358804,GOP
200,0.0,results_top_three_domain_frac_thehill.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
201,0.0,results_top_domain_frac_thehill.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
202,0.0,results_full_domain_frac_go.com,50,150,0.007692307692307693,0.008,0.008,1.0,200,GOP,DEM,1.0,
203,0.0,results_top_three_domain_frac_go.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
204,0.0,results_top_domain_frac_go.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
205,0.0,results_full_domain_frac_deathpenaltyinfo.org,50,150,0.015384615384615387,0.015,0.015,1.0,200,GOP,DEM,1.0,
206,0.0,results_top_three_domain_frac_deathpenaltyinfo.org,50,150,0.03333333333333333,0.033,0.033,1.0,200,GOP,DEM,1.0,
207,0.0,results_top_domain_frac_deathpenaltyinfo.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
208,0.003,results_full_domain_frac_nytimes.com,50,150,0.05134615384615385,0.053,0.051,1.05,200,GOP,DEM,0.7489876268384277,GOP
209,0.0,results_top_three_domain_frac_nytimes.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
210,0.0,results_top_domain_frac_nytimes.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
211,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,50,150,0.014285714285714284,0.014,0.014,1.0,200,GOP,DEM,0.9999999999999998,DEM
212,0.0,results_top_three_domain_frac_alcoholproblemsandsolutions.org,50,150,0.03333333333333333,0.033,0.033,1.0,200,GOP,DEM,1.0,
213,0.0,results_top_domain_frac_alcoholproblemsandsolutions.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
214,0.0,results_full_domain_frac_cnn.com,50,150,0.022847985347985347,0.023,0.023,1.0,200,GOP,DEM,0.9882181446775646,GOP
215,0.004,results_top_three_domain_frac_cnn.com,50,150,0.029999999999999995,0.027,0.031,1.17,200,GOP,DEM,0.770159610245906,DEM
216,0.0,results_top_domain_frac_cnn.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
217,0.0,results_full_domain_frac_thrillist.com,50,150,0.007142857142857142,0.007,0.007,1.0,200,GOP,DEM,0.9999999999999998,DEM
218,0.0,results_top_three_domain_frac_thrillist.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
219,0.0,results_top_domain_frac_thrillist.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
220,0.0,results_full_domain_frac_animalsaustralia.org,50,150,0.01,0.01,0.01,1.0,200,GOP,DEM,1.0,
221,0.0,results_top_three_domain_frac_animalsaustralia.org,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
222,0.0,results_top_domain_frac_animalsaustralia.org,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
223,0.005,results_full_domain_frac_youtube.com,50,150,0.01807692307692308,0.022,0.017,1.27,200,GOP,DEM,0.5760638253049943,GOP
224,0.0,results_top_three_domain_frac_youtube.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
225,0.0,results_top_domain_frac_youtube.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
226,0.003,results_full_domain_frac_washingtonpost.com,50,150,0.011858974358974358,0.014,0.011,1.29,200,GOP,DEM,0.5198206362447935,GOP
227,0.0,results_top_three_domain_frac_washingtonpost.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
228,0.0,results_top_domain_frac_washingtonpost.com,50,150,0.0,0.0,0.0,,200,GOP,DEM,,
229,0.005,results_full_domain_frac_plannedparenthood.org,50,150,0.018846153846153846,0.015,0.02,1.3,200,GOP,DEM,0.5841495520660156,DEM
