,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
50,0.0,results_top_domain_appears_washingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
51,0.0,results_full_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
52,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
53,0.0,results_top_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
54,0.02,results_full_domain_appears_huffingtonpost.com,100,100,0.17,0.16,0.18,1.12,200,low-income,high-income,0.7082602743017581,high-income
55,0.0,results_top_three_domain_appears_huffingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
56,0.0,results_top_domain_appears_huffingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
57,0.0,results_full_domain_appears_theguardian.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
58,0.0,results_top_three_domain_appears_theguardian.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
59,0.0,results_top_domain_appears_theguardian.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
60,0.0,results_full_domain_appears_childrensplace.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
61,0.0,results_top_three_domain_appears_childrensplace.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
62,0.0,results_top_domain_appears_childrensplace.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
63,0.0,results_full_domain_appears_newsweek.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
64,0.0,results_top_three_domain_appears_newsweek.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
65,0.0,results_top_domain_appears_newsweek.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
66,0.0,results_full_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
67,0.0,results_top_three_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
68,0.0,results_top_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
69,0.0,results_full_domain_appears_dol.gov,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
70,0.0,results_top_three_domain_appears_dol.gov,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
71,0.0,results_top_domain_appears_dol.gov,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
72,0.07,results_full_domain_appears_theatlantic.com,100,100,0.285,0.25,0.32,1.28,200,low-income,high-income,0.2751622709065094,high-income
73,0.0,results_top_three_domain_appears_theatlantic.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
74,0.0,results_top_domain_appears_theatlantic.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
75,0.05,results_full_domain_appears_nytimes.com,100,100,0.575,0.6,0.55,1.09,200,low-income,high-income,0.4769785524209256,low-income
76,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
77,0.0,results_top_domain_appears_nytimes.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
78,0.0,results_full_domain_appears_NewsCarousel,100,100,0.7,0.7,0.7,1.0,200,low-income,high-income,1.0,
79,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
80,0.01,results_top_domain_appears_NewsCarousel,100,100,0.395,0.39,0.4,1.03,200,low-income,high-income,0.8857027186013043,high-income
81,0.02,results_full_domain_appears_usnews.com,100,100,0.18,0.17,0.19,1.12,200,low-income,high-income,0.7144704396844943,high-income
82,0.0,results_top_three_domain_appears_usnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
83,0.0,results_top_domain_appears_usnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
84,0.01,results_full_domain_appears_webmd.com,100,100,0.195,0.2,0.19,1.05,200,low-income,high-income,0.859225492837091,low-income
85,0.0,results_top_three_domain_appears_webmd.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
86,0.0,results_top_domain_appears_webmd.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
87,0.0,results_full_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
88,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
89,0.0,results_top_domain_appears_foxnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
90,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
91,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
92,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
93,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
94,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
95,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
96,0.009,results_avg_jacc,100,100,0.838028843318704,0.843,0.833,1.01,200,low-income,high-income,0.6202205671863095,low-income
97,0.048,results_avg_edit,100,100,3.3857894736842105,3.41,3.362,1.01,200,low-income,high-income,0.900441311541002,low-income
