,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
26,0.01,results_top_domain_appears_NewsCarousel,100,100,0.395,0.39,0.4,1.03,200,low-income,high-income,0.8857027186013043,high-income
27,0.02,results_full_domain_appears_usnews.com,100,100,0.18,0.17,0.19,1.12,200,low-income,high-income,0.7144704396844943,high-income
28,0.07,results_full_domain_appears_theatlantic.com,100,100,0.285,0.25,0.32,1.28,200,low-income,high-income,0.2751622709065094,high-income
29,0.0,results_full_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
30,0.0,results_top_three_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
31,0.0,results_top_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
32,0.0,results_full_domain_appears_cnn.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
33,0.02,results_top_three_domain_appears_cnn.com,100,100,0.09,0.1,0.08,1.25,200,low-income,high-income,0.6232771703478552,low-income
34,0.04,results_full_domain_appears_youtube.com,100,100,0.16,0.18,0.14,1.29,200,low-income,high-income,0.4429408629170333,low-income
35,0.02,results_full_domain_appears_procon.org,100,100,0.69,0.7,0.68,1.03,200,low-income,high-income,0.7612047417471176,low-income
36,0.07,results_top_three_domain_appears_procon.org,100,100,0.345,0.38,0.31,1.23,200,low-income,high-income,0.3001466731171123,low-income
37,0.0,results_top_domain_appears_procon.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
38,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
39,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
40,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
41,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
42,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
43,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
44,0.009,results_avg_jacc,100,100,0.838028843318704,0.843,0.833,1.01,200,low-income,high-income,0.6202205671863095,low-income
45,0.048,results_avg_edit,100,100,3.3857894736842105,3.41,3.362,1.01,200,low-income,high-income,0.900441311541002,low-income
