,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
32,,results_top_domain_frac_www.pro-football-reference.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
33,,results_full_domain_frac_www.americamagazine.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
34,,results_top_three_domain_frac_www.americamagazine.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
35,,results_top_domain_frac_www.americamagazine.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
36,,results_full_domain_frac_www.nasdaq.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
37,,results_top_three_domain_frac_www.nasdaq.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
38,,results_top_domain_frac_www.nasdaq.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
39,,results_full_domain_frac_www.rt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
40,,results_top_three_domain_frac_www.rt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
41,,results_top_domain_frac_www.rt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
42,,results_full_domain_frac_gun-control.procon.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
43,,results_top_three_domain_frac_gun-control.procon.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,low-income,high-income,,
44,,results_top_domain_frac_gun-control.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
45,,results_full_domain_frac_www.cryptocoinsnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
46,,results_top_three_domain_frac_www.cryptocoinsnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
47,,results_top_domain_frac_www.cryptocoinsnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
48,0.01,results_full_domain_frac_www.theatlantic.com,100,100,0.027980769230769233,0.023,0.033,1.45,,200,low-income,high-income,0.053910407362006724,high-income
49,,results_top_three_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
50,,results_top_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
51,,results_full_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
52,,results_top_three_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
53,,results_top_domain_frac_www.nolo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
54,,results_full_domain_frac_www.rickjustice.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
55,,results_top_three_domain_frac_www.rickjustice.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
56,,results_top_domain_frac_www.rickjustice.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
57,0.0,results_full_domain_frac_en.wikipedia.org,100,100,0.09527564102564103,0.095,0.095,1.0,,200,low-income,high-income,0.9684125797674034,high-income
58,,results_top_three_domain_frac_en.wikipedia.org,100,100,0.2333333333333333,0.2333,0.2333,,1.0,200,low-income,high-income,,
59,,results_top_domain_frac_en.wikipedia.org,100,100,0.3,0.3,0.3,,1.0,200,low-income,high-income,,
60,,results_full_domain_frac_www.eonline.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
61,,results_top_three_domain_frac_www.eonline.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
62,,results_top_domain_frac_www.eonline.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
63,,results_full_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
64,,results_top_three_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
65,,results_top_domain_frac_www.philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
66,,results_full_domain_frac_www.usatoday.com,100,100,0.01769230769230769,0.0177,0.0177,,1.0,200,low-income,high-income,,
67,,results_top_three_domain_frac_www.usatoday.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
68,,results_top_domain_frac_www.usatoday.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
69,0.004,results_full_domain_frac_www.ncsl.org,100,100,0.020673076923076926,0.023,0.018,1.24,,200,low-income,high-income,0.36649836531451263,low-income
70,,results_top_three_domain_frac_www.ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
71,,results_top_domain_frac_www.ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
72,,results_full_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
73,,results_top_three_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
74,,results_top_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
75,0.001,results_full_domain_frac_drinkingage.procon.org,100,100,0.019500000000000003,0.019,0.02,1.05,,200,low-income,high-income,0.9050438303260999,high-income
76,,results_top_three_domain_frac_drinkingage.procon.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,low-income,high-income,,
77,,results_top_domain_frac_drinkingage.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
78,,results_full_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
79,,results_top_three_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
80,,results_top_domain_frac_explore.setbuyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
81,0.005,results_full_domain_frac_deathpenalty.procon.org,100,100,0.020769230769230766,0.023,0.018,1.25,,200,low-income,high-income,0.6082990024879669,low-income
82,,results_top_three_domain_frac_deathpenalty.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
83,,results_top_domain_frac_deathpenalty.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
84,,results_full_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
85,,results_top_three_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
86,,results_top_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
87,0.004,*results_full_domain_frac_www.bbc.com,100,100,0.0019230769230769232,0.004,0.0,inf,,200,low-income,high-income,0.024589522572171077,low-income
88,0.017,*results_top_three_domain_frac_www.bbc.com,100,100,0.008333333333333333,0.017,0.0,inf,,200,low-income,high-income,0.0245895225721711,low-income
89,,results_top_domain_frac_www.bbc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
90,,results_full_domain_frac_www.newsmax.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
91,,results_top_three_domain_frac_www.newsmax.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
92,,results_top_domain_frac_www.newsmax.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
93,,results_full_domain_frac_www.autosporthonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
94,,results_top_three_domain_frac_www.autosporthonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
95,,results_top_domain_frac_www.autosporthonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
96,,results_full_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
97,,results_top_three_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
98,,results_top_domain_frac_www.careersatchase.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
99,0.002,results_full_domain_frac_nj.gov,100,100,0.0007692307692307692,0.0,0.002,inf,,200,low-income,high-income,0.15833990565972564,high-income
100,,results_top_three_domain_frac_nj.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
101,,results_top_domain_frac_nj.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
102,0.001,results_full_domain_frac_www.nybooks.com,100,100,0.0026923076923076926,0.002,0.003,1.33,,200,low-income,high-income,0.7021600028210033,high-income
103,,results_top_three_domain_frac_www.nybooks.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
104,,results_top_domain_frac_www.nybooks.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
105,,results_full_domain_frac_eagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
106,,results_top_three_domain_frac_eagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
107,,results_top_domain_frac_eagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
108,,results_full_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
109,,results_top_three_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
110,,results_top_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
111,,results_full_domain_frac_euthanasia.procon.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
112,,results_top_three_domain_frac_euthanasia.procon.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,low-income,high-income,,
113,,results_top_domain_frac_euthanasia.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
114,,results_full_domain_frac_www.barackobama.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
115,,results_top_three_domain_frac_www.barackobama.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
116,,results_top_domain_frac_www.barackobama.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
117,,results_full_domain_frac_www.coloradomusic.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
118,,results_top_three_domain_frac_www.coloradomusic.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
119,,results_top_domain_frac_www.coloradomusic.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
120,,results_full_domain_frac_www.lifehacker.com.au,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
121,,results_top_three_domain_frac_www.lifehacker.com.au,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
122,,results_top_domain_frac_www.lifehacker.com.au,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
123,,results_full_domain_frac_www.hillaryclinton.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
124,,results_top_three_domain_frac_www.hillaryclinton.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
125,,results_top_domain_frac_www.hillaryclinton.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
126,,results_full_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
127,,results_top_three_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
128,,results_top_domain_frac_www.cincinnati.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
129,,results_full_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
130,,results_top_three_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
131,,results_top_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
132,,results_full_domain_frac_businessfinder.nj.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
133,,results_top_three_domain_frac_businessfinder.nj.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
134,,results_top_domain_frac_businessfinder.nj.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
135,,results_full_domain_frac_www.worldcoinindex.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
136,,results_top_three_domain_frac_www.worldcoinindex.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
137,,results_top_domain_frac_www.worldcoinindex.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
138,,results_full_domain_frac_www.nohasslebuy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
139,,results_top_three_domain_frac_www.nohasslebuy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
140,,results_top_domain_frac_www.nohasslebuy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
141,0.0,results_full_domain_frac_MapsPlaces,100,100,0.007202797202797203,0.007,0.007,1.02,,200,low-income,high-income,0.9679307776926612,low-income
142,0.01,results_top_three_domain_frac_MapsPlaces,100,100,0.005,0.0,0.01,inf,,200,low-income,high-income,0.08324862524496096,high-income
143,0.02,results_top_domain_frac_MapsPlaces,100,100,0.01,0.0,0.02,inf,,200,low-income,high-income,0.15833990565972564,high-income
144,0.002,results_full_domain_frac_medicalmarijuana.procon.org,100,100,0.009166666666666667,0.008,0.01,1.2,,200,low-income,high-income,0.6834912984574497,high-income
145,0.003,results_top_three_domain_frac_medicalmarijuana.procon.org,100,100,0.011666666666666665,0.013,0.01,1.33,,200,low-income,high-income,0.7021600028210033,low-income
146,,results_top_domain_frac_medicalmarijuana.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
147,,results_full_domain_frac_blog.norml.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
148,,results_top_three_domain_frac_blog.norml.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
149,,results_top_domain_frac_blog.norml.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
150,0.0,results_full_domain_frac_www.foxnews.com,100,100,0.009724358974358976,0.01,0.01,1.01,,200,low-income,high-income,0.9864390245138274,low-income
151,,results_top_three_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
152,,results_top_domain_frac_www.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
153,0.001,results_full_domain_frac_immigration.procon.org,100,100,0.0073076923076923084,0.007,0.008,1.11,,200,low-income,high-income,0.810592604281959,high-income
154,,results_top_three_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
155,,results_top_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
156,,results_full_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
157,,results_top_three_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
158,,results_top_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
159,,results_full_domain_frac_www.mikemaroonechevroletnorth.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
160,,results_top_three_domain_frac_www.mikemaroonechevroletnorth.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
161,,results_top_domain_frac_www.mikemaroonechevroletnorth.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
162,,results_full_domain_frac_www.herrin-geartoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
163,,results_top_three_domain_frac_www.herrin-geartoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
164,,results_top_domain_frac_www.herrin-geartoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
165,,results_full_domain_frac_www.yum.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
166,,results_top_three_domain_frac_www.yum.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
167,,results_top_domain_frac_www.yum.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
168,,results_full_domain_frac_www.kuni-honda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
169,,results_top_three_domain_frac_www.kuni-honda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
170,,results_top_domain_frac_www.kuni-honda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
171,,results_full_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
172,,results_top_three_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
173,,results_top_domain_frac_www.nydailynews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
174,,results_full_domain_frac_www.hoursfile.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
175,,results_top_three_domain_frac_www.hoursfile.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
176,,results_top_domain_frac_www.hoursfile.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
177,,results_full_domain_frac_eji.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
178,,results_top_three_domain_frac_eji.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
179,,results_top_domain_frac_eji.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
180,,results_full_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
181,,results_top_three_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
182,,results_top_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
183,,results_full_domain_frac_itunes.apple.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
184,,results_top_three_domain_frac_itunes.apple.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
185,,results_top_domain_frac_itunes.apple.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
186,,results_full_domain_frac_www.im4humanintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
187,,results_top_three_domain_frac_www.im4humanintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
188,,results_top_domain_frac_www.im4humanintegrity.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
189,,results_full_domain_frac_money.cnn.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
190,,results_top_three_domain_frac_money.cnn.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
191,,results_top_domain_frac_money.cnn.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
192,,results_full_domain_frac_www.everyjobforme.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
193,,results_top_three_domain_frac_www.everyjobforme.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
194,,results_top_domain_frac_www.everyjobforme.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
195,,results_full_domain_frac_www.mlive.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
196,,results_top_three_domain_frac_www.mlive.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
197,,results_top_domain_frac_www.mlive.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
198,,results_full_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
199,,results_top_three_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
200,,results_top_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
201,,results_full_domain_frac_www.superpages.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
202,,results_top_three_domain_frac_www.superpages.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
203,,results_top_domain_frac_www.superpages.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
204,,results_full_domain_frac_www.ladailypost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
205,,results_top_three_domain_frac_www.ladailypost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
206,,results_top_domain_frac_www.ladailypost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
207,,results_full_domain_frac_www.toyotageorgetown.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
208,,results_top_three_domain_frac_www.toyotageorgetown.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
209,,results_top_domain_frac_www.toyotageorgetown.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
210,0.001,results_full_domain_frac_www.nytimes.com,100,100,0.06126923076923077,0.062,0.061,1.01,,200,low-income,high-income,0.9461929635095844,low-income
211,,results_top_three_domain_frac_www.nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
212,,results_top_domain_frac_www.nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
213,0.004,results_full_domain_frac_www.thebalance.com,100,100,0.009615384615384614,0.012,0.008,1.5,,200,low-income,high-income,0.37855688668559273,low-income
214,,results_top_three_domain_frac_www.thebalance.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
215,,results_top_domain_frac_www.thebalance.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
216,,results_full_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
217,,results_top_three_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
218,,results_top_domain_frac_catholicsmobilizing.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
219,,results_full_domain_frac_www.davidaustinroses.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
220,,results_top_three_domain_frac_www.davidaustinroses.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
221,,results_top_domain_frac_www.davidaustinroses.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
222,,results_full_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
223,,results_top_three_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
224,,results_top_domain_frac_optionline.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
225,0.005,results_full_domain_frac_qz.com,100,100,0.0038461538461538464,0.002,0.006,4.0,,200,low-income,high-income,0.05240299197235293,high-income
226,,results_top_three_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
227,,results_top_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
228,,results_full_domain_frac_www.phoenixnewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
229,,results_top_three_domain_frac_www.phoenixnewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
230,,results_top_domain_frac_www.phoenixnewtimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
231,,results_full_domain_frac_jimcolemanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
232,,results_top_three_domain_frac_jimcolemanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
233,,results_top_domain_frac_jimcolemanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
234,0.0,results_full_domain_frac_www.landsend.com,100,100,0.010227272727272727,0.01,0.01,1.01,,200,low-income,high-income,0.98398853078748,high-income
235,0.007,results_top_three_domain_frac_www.landsend.com,100,100,0.003333333333333333,0.0,0.007,inf,,200,low-income,high-income,0.15833990565972575,high-income
