,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
17,,results_top_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
18,,results_full_domain_frac_alcoholproblemsandsolutions.org,100,100,0.014285714285714284,0.014,0.014,,1.0,200,low-income,high-income,,
19,,results_top_three_domain_frac_alcoholproblemsandsolutions.org,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
20,,results_top_domain_frac_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,,1.0,200,low-income,high-income,,
21,0.001,results_full_domain_frac_foxnews.com,100,100,0.01576923076923077,0.015,0.016,1.05,,200,low-income,high-income,0.9095972206392011,high-income
22,,results_top_three_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
23,,results_top_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
24,,results_full_domain_frac_dol.gov,100,100,0.007692307692307693,0.008,0.008,,1.0,200,low-income,high-income,,
25,,results_top_three_domain_frac_dol.gov,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
26,,results_top_domain_frac_dol.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
27,,results_full_domain_frac_newsweek.com,100,100,0.015384615384615385,0.015,0.015,,1.0,200,low-income,high-income,,
28,,results_top_three_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
29,,results_top_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
30,,results_full_domain_frac_theguardian.com,100,100,0.007692307692307693,0.008,0.008,,1.0,200,low-income,high-income,,
31,,results_top_three_domain_frac_theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
32,,results_top_domain_frac_theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
33,0.002,results_full_domain_frac_usnews.com,100,100,0.013846153846153847,0.013,0.015,1.12,,200,low-income,high-income,0.7144704396844939,high-income
34,,results_top_three_domain_frac_usnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
35,,results_top_domain_frac_usnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
36,0.001,results_full_domain_frac_cnn.com,100,100,0.022847985347985347,0.023,0.023,1.03,,200,low-income,high-income,0.8975124937255485,low-income
37,0.007,results_top_three_domain_frac_cnn.com,100,100,0.03,0.033,0.027,1.25,,200,low-income,high-income,0.6232771703478552,low-income
38,,results_top_domain_frac_cnn.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
39,,results_full_domain_frac_allure.com,100,100,0.01,0.01,0.01,,1.0,200,low-income,high-income,,
40,,results_top_three_domain_frac_allure.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
41,,results_top_domain_frac_allure.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
42,,results_full_domain_frac_go.com,100,100,0.007692307692307693,0.008,0.008,,1.0,200,low-income,high-income,,
43,,results_top_three_domain_frac_go.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
44,,results_top_domain_frac_go.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
45,0.002,results_full_domain_frac_procon.org,100,100,0.06400532800532799,0.065,0.063,1.03,,200,low-income,high-income,0.7858505323935616,low-income
46,0.023,results_top_three_domain_frac_procon.org,100,100,0.115,0.127,0.103,1.23,,200,low-income,high-income,0.3001466731171123,low-income
47,,results_top_domain_frac_procon.org,100,100,0.1,0.1,0.1,,1.0,200,low-income,high-income,,
48,0.001,results_full_domain_frac_webmd.com,100,100,0.015320512820512819,0.016,0.015,1.1,,200,low-income,high-income,0.7503835135877189,low-income
49,,results_top_three_domain_frac_webmd.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
50,,results_top_domain_frac_webmd.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
51,0.001,results_full_domain_frac_wikipedia.org,100,100,0.07878205128205126,0.079,0.078,1.02,,200,low-income,high-income,0.7829143545782267,low-income
52,0.003,results_top_three_domain_frac_wikipedia.org,100,100,0.13499999999999998,0.137,0.133,1.02,,200,low-income,high-income,0.8861747983053989,low-income
53,0.02,results_top_domain_frac_wikipedia.org,100,100,0.1,0.11,0.09,1.22,,200,low-income,high-income,0.6393739714384115,low-income
54,,results_full_domain_frac_dictionary.com,100,100,0.007692307692307693,0.008,0.008,,1.0,200,low-income,high-income,,
55,,results_top_three_domain_frac_dictionary.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
56,,results_top_domain_frac_dictionary.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
57,0.004,results_full_domain_frac_nytimes.com,100,100,0.05134615384615385,0.053,0.049,1.08,,200,low-income,high-income,0.5907151757984861,low-income
58,,results_top_three_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
59,,results_top_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
60,0.007,results_full_domain_frac_plannedparenthood.org,100,100,0.018846153846153846,0.015,0.022,1.45,,200,low-income,high-income,0.41594585820086416,high-income
61,0.003,results_top_three_domain_frac_plannedparenthood.org,100,100,0.045,0.043,0.047,1.08,,200,low-income,high-income,0.8708375528505647,high-income
62,,results_top_domain_frac_plannedparenthood.org,100,100,0.1,0.1,0.1,,1.0,200,low-income,high-income,,
63,,results_full_domain_frac_fivethirtyeight.com,100,100,0.007692307692307693,0.008,0.008,,1.0,200,low-income,high-income,,
64,,results_top_three_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
65,,results_top_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
66,0.008,results_full_domain_frac_people also ask,100,100,0.0504020979020979,0.054,0.047,1.17,,200,low-income,high-income,0.13063904220930378,low-income
67,0.023,results_top_three_domain_frac_people also ask,100,100,0.08166666666666667,0.093,0.07,1.33,,200,low-income,high-income,0.25199112734728574,low-income
68,,results_top_domain_frac_people also ask,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
69,0.002,results_full_domain_frac_ncsl.org,100,100,0.013333333333333332,0.014,0.012,1.17,,200,low-income,high-income,0.6248178225201547,low-income
70,,results_top_three_domain_frac_ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
71,,results_top_domain_frac_ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
72,0.0,results_full_domain_frac_cfr.org,100,100,0.0076648351648351655,0.008,0.008,1.01,,200,low-income,high-income,0.9866057101028384,high-income
73,,results_top_three_domain_frac_cfr.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
74,,results_top_domain_frac_cfr.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
75,,results_full_domain_frac_deathpenaltyinfo.org,100,100,0.015384615384615385,0.015,0.015,,1.0,200,low-income,high-income,,
76,,results_top_three_domain_frac_deathpenaltyinfo.org,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
77,,results_top_domain_frac_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,,1.0,200,low-income,high-income,,
78,0.001,results_full_domain_frac_childrensplace.com,100,100,0.012363636363636363,0.012,0.013,1.06,,200,low-income,high-income,0.8970077743599747,high-income
79,,results_top_three_domain_frac_childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
80,,results_top_domain_frac_childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
81,0.002,results_full_domain_frac_washingtonpost.com,100,100,0.011858974358974358,0.011,0.013,1.23,,200,low-income,high-income,0.544461896942466,high-income
82,,results_top_three_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
83,,results_top_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
84,0.004,results_full_domain_frac_youtube.com,100,100,0.018076923076923077,0.02,0.016,1.24,,200,low-income,high-income,0.5684424599726223,low-income
85,,results_top_three_domain_frac_youtube.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
86,,results_top_domain_frac_youtube.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
87,0.001,results_full_domain_frac_thehill.com,100,100,0.008846153846153847,0.008,0.009,1.09,,200,low-income,high-income,0.825659222560853,high-income
88,,results_top_three_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
89,,results_top_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
90,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,,200,low-income,high-income,0.9127739547307623,low-income
91,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,,200,low-income,high-income,0.6373271641900196,high-income
92,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,,200,low-income,high-income,0.9057519944103624,low-income
93,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,,200,low-income,high-income,0.9127739547307623,low-income
94,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,,200,low-income,high-income,0.6373271641900196,high-income
95,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,,200,low-income,high-income,0.9057519944103624,low-income
96,0.009,results_avg_jacc,100,100,0.838028843318704,0.843,0.833,1.01,,200,low-income,high-income,0.6202205671863095,low-income
97,0.048,results_avg_edit,100,100,3.3857894736842105,3.41,3.362,1.01,,200,low-income,high-income,0.900441311541002,low-income
