,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
15,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
16,0.0,results_top_domain_appears_deathpenaltyinfo.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
17,0.051,results_full_domain_appears_washingtonpost.com,110,90,0.25,0.227,0.278,1.22,200,rural,urban,0.41763786108711076,urban
18,0.0,results_top_three_domain_appears_washingtonpost.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
19,0.0,results_full_domain_appears_foxnews.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
20,0.028,results_full_domain_appears_youtube.com,110,90,0.16,0.173,0.144,1.2,200,rural,urban,0.5868198458934474,rural
21,0.026,results_full_domain_appears_ncsl.org,110,90,0.17,0.182,0.156,1.17,200,rural,urban,0.6227473864657087,rural
22,0.109,results_full_domain_appears_people also ask,110,90,0.66,0.709,0.6,1.18,200,rural,urban,0.10903418339266988,rural
23,0.082,results_top_three_domain_appears_people also ask,110,90,0.245,0.282,0.2,1.41,200,rural,urban,0.1774786347317426,rural
24,0.0,results_full_domain_appears_plannedparenthood.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_plannedparenthood.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
26,0.0,results_top_domain_appears_plannedparenthood.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
27,0.022,results_full_domain_appears_procon.org,110,90,0.69,0.7,0.678,1.03,200,rural,urban,0.7374263839138044,rural
28,0.082,results_top_three_domain_appears_procon.org,110,90,0.345,0.382,0.3,1.27,200,rural,urban,0.22534865124324135,rural
29,0.0,results_top_domain_appears_procon.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
30,0.034,results_full_domain_appears_huffingtonpost.com,110,90,0.17,0.155,0.189,1.22,200,rural,urban,0.5258723770716677,urban
31,0.068,results_full_domain_appears_theatlantic.com,110,90,0.285,0.255,0.322,1.27,200,rural,urban,0.29742281251407915,urban
32,0.016,results_full_domain_appears_usnews.com,110,90,0.18,0.173,0.189,1.09,200,rural,urban,0.7694732940867051,urban
33,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
35,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
36,0.0,results_full_domain_appears_cnn.com,110,90,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
37,0.022,results_top_three_domain_appears_cnn.com,110,90,0.09,0.1,0.078,1.29,200,rural,urban,0.582844835375292,rural
38,0.004,results_full_snippet_mean_polarity,110,90,-0.17296665606060607,-0.171,-0.175,0.98,200,rural,urban,0.9344013302195175,rural
39,0.033,results_top_three_snippet_mean_polarity,110,90,-0.15813350000000004,-0.173,-0.14,0.81,200,rural,urban,0.5904387599004064,urban
40,0.022,results_top_snippet_mean_polarity,110,90,-0.05768300000000002,-0.048,-0.07,0.68,200,rural,urban,0.7652420138357132,rural
41,0.004,results_full_snippet_mean_polarity,110,90,-0.17296665606060607,-0.171,-0.175,0.98,200,rural,urban,0.9344013302195175,rural
42,0.033,results_top_three_snippet_mean_polarity,110,90,-0.15813350000000004,-0.173,-0.14,0.81,200,rural,urban,0.5904387599004064,urban
43,0.022,results_top_snippet_mean_polarity,110,90,-0.05768300000000002,-0.048,-0.07,0.68,200,rural,urban,0.7652420138357132,rural
44,0.01,results_avg_jacc,110,90,0.838028843318704,0.842,0.833,1.01,200,rural,urban,0.6165200552467018,rural
45,0.072,results_avg_edit,110,90,3.3857894736842105,3.418,3.346,1.02,200,rural,urban,0.8536973358482436,rural
46,0.05,results_full_domain_appears_nytimes.com,100,100,0.575,0.6,0.55,1.09,200,low-income,high-income,0.4769785524209256,low-income
47,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
48,0.0,results_full_domain_appears_NewsCarousel,100,100,0.7,0.7,0.7,1.0,200,low-income,high-income,1.0,
49,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
50,0.01,results_top_domain_appears_NewsCarousel,100,100,0.395,0.39,0.4,1.03,200,low-income,high-income,0.8857027186013043,high-income
51,0.0,results_full_domain_appears_newsweek.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
52,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,low-income,high-income,1.0,
53,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.405,0.41,0.4,1.02,200,low-income,high-income,0.8861747983053984,low-income
54,0.02,results_top_domain_appears_wikipedia.org,100,100,0.1,0.11,0.09,1.22,200,low-income,high-income,0.6393739714384115,low-income
55,0.0,results_full_domain_appears_childrensplace.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
56,0.0,results_full_domain_appears_thehill.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
57,0.0,results_top_three_domain_appears_thehill.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
58,0.0,results_top_domain_appears_thehill.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
59,0.01,results_full_domain_appears_webmd.com,100,100,0.195,0.2,0.19,1.05,200,low-income,high-income,0.859225492837091,low-income
60,0.0,results_full_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
61,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
62,0.0,results_top_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
63,0.04,results_full_domain_appears_washingtonpost.com,100,100,0.25,0.23,0.27,1.17,200,low-income,high-income,0.5160498889864831,high-income
64,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
65,0.0,results_full_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
66,0.04,results_full_domain_appears_youtube.com,100,100,0.16,0.18,0.14,1.29,200,low-income,high-income,0.4429408629170333,low-income
67,0.02,results_full_domain_appears_ncsl.org,100,100,0.17,0.18,0.16,1.12,200,low-income,high-income,0.7082602743017581,low-income
68,0.1,results_full_domain_appears_people also ask,100,100,0.66,0.71,0.61,1.16,200,low-income,high-income,0.13688961109176076,low-income
69,0.07,results_top_three_domain_appears_people also ask,100,100,0.245,0.28,0.21,1.33,200,low-income,high-income,0.25199112734728585,low-income
70,0.0,results_full_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
71,0.0,results_top_three_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
72,0.0,results_top_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
73,0.02,results_full_domain_appears_procon.org,100,100,0.69,0.7,0.68,1.03,200,low-income,high-income,0.7612047417471176,low-income
74,0.07,results_top_three_domain_appears_procon.org,100,100,0.345,0.38,0.31,1.23,200,low-income,high-income,0.3001466731171123,low-income
75,0.0,results_top_domain_appears_procon.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
76,0.02,results_full_domain_appears_huffingtonpost.com,100,100,0.17,0.16,0.18,1.12,200,low-income,high-income,0.7082602743017581,high-income
77,0.07,results_full_domain_appears_theatlantic.com,100,100,0.285,0.25,0.32,1.28,200,low-income,high-income,0.2751622709065094,high-income
78,0.02,results_full_domain_appears_usnews.com,100,100,0.18,0.17,0.19,1.12,200,low-income,high-income,0.7144704396844943,high-income
79,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
80,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
81,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
82,0.0,results_full_domain_appears_cnn.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
83,0.02,results_top_three_domain_appears_cnn.com,100,100,0.09,0.1,0.08,1.25,200,low-income,high-income,0.6232771703478552,low-income
84,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
85,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
86,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
87,0.006,results_full_snippet_mean_polarity,100,100,-0.17296665606060607,-0.17,-0.176,0.97,200,low-income,high-income,0.9127739547307623,low-income
88,0.028,results_top_three_snippet_mean_polarity,100,100,-0.1581335,-0.172,-0.144,0.84,200,low-income,high-income,0.6373271641900196,high-income
89,0.009,results_top_snippet_mean_polarity,100,100,-0.057683,-0.053,-0.062,0.86,200,low-income,high-income,0.9057519944103624,low-income
90,0.009,results_avg_jacc,100,100,0.838028843318704,0.843,0.833,1.01,200,low-income,high-income,0.6202205671863095,low-income
91,0.048,results_avg_edit,100,100,3.3857894736842105,3.41,3.362,1.01,200,low-income,high-income,0.900441311541002,low-income
92,0.033,results_full_domain_appears_nytimes.com,50,150,0.575,0.6,0.567,1.06,200,GOP,DEM,0.681388284035803,GOP
93,0.0,results_top_three_domain_appears_nytimes.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
94,0.0,results_full_domain_appears_NewsCarousel,50,150,0.7,0.7,0.7,1.0,200,GOP,DEM,1.0,
95,0.0,results_top_three_domain_appears_NewsCarousel,50,150,0.6,0.6,0.6,1.0,200,GOP,DEM,1.0,
96,0.007,results_top_domain_appears_NewsCarousel,50,150,0.395,0.4,0.393,1.02,200,GOP,DEM,0.934293664395075,GOP
97,0.0,results_full_domain_appears_newsweek.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
98,0.0,results_full_domain_appears_wikipedia.org,50,150,0.9,0.9,0.9,1.0,200,GOP,DEM,1.0,
99,0.007,results_top_three_domain_appears_wikipedia.org,50,150,0.405,0.4,0.407,1.02,200,GOP,DEM,0.934382801738373,DEM
100,0.0,results_top_domain_appears_wikipedia.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
101,0.0,results_full_domain_appears_childrensplace.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
102,0.0,results_full_domain_appears_thehill.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
103,0.0,results_top_three_domain_appears_thehill.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
104,0.0,results_top_domain_appears_thehill.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
105,0.007,results_full_domain_appears_webmd.com,50,150,0.195,0.2,0.193,1.03,200,GOP,DEM,0.9193801519614561,GOP
106,0.0,results_full_domain_appears_deathpenaltyinfo.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
107,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
108,0.0,results_top_domain_appears_deathpenaltyinfo.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
109,0.04,results_full_domain_appears_washingtonpost.com,50,150,0.25,0.28,0.24,1.17,200,GOP,DEM,0.5855836577405061,GOP
110,0.0,results_top_three_domain_appears_washingtonpost.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
111,0.0,results_full_domain_appears_foxnews.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
112,0.027,results_full_domain_appears_youtube.com,50,150,0.16,0.18,0.153,1.17,200,GOP,DEM,0.669875122689767,GOP
113,0.013,results_full_domain_appears_ncsl.org,50,150,0.17,0.16,0.173,1.08,200,GOP,DEM,0.8271192925252517,DEM
114,0.027,results_full_domain_appears_people also ask,50,150,0.66,0.68,0.653,1.04,200,GOP,DEM,0.7306520463060511,GOP
115,0.02,results_top_three_domain_appears_people also ask,50,150,0.245,0.26,0.24,1.08,200,GOP,DEM,0.7811987422964872,GOP
116,0.0,results_full_domain_appears_plannedparenthood.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
117,0.0,results_top_three_domain_appears_plannedparenthood.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
118,0.0,results_top_domain_appears_plannedparenthood.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
119,0.013,results_full_domain_appears_procon.org,50,150,0.69,0.68,0.693,1.02,200,GOP,DEM,0.8622429456908118,DEM
120,0.073,results_top_three_domain_appears_procon.org,50,150,0.345,0.4,0.327,1.22,200,GOP,DEM,0.3610868984660597,GOP
121,0.0,results_top_domain_appears_procon.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
122,0.067,results_full_domain_appears_huffingtonpost.com,50,150,0.17,0.12,0.187,1.56,200,GOP,DEM,0.2395156823716018,DEM
123,0.007,results_full_domain_appears_theatlantic.com,50,150,0.285,0.28,0.287,1.02,200,GOP,DEM,0.9284995193378076,DEM
124,0.027,results_full_domain_appears_usnews.com,50,150,0.18,0.16,0.187,1.17,200,GOP,DEM,0.6647834279034841,DEM
125,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
126,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
127,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
128,0.0,results_full_domain_appears_cnn.com,50,150,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
129,0.013,results_top_three_domain_appears_cnn.com,50,150,0.09,0.08,0.093,1.17,200,GOP,DEM,0.7701596102459058,DEM
130,0.004,results_full_snippet_mean_polarity,50,150,-0.17296665606060607,-0.176,-0.172,0.98,200,GOP,DEM,0.939901899066155,DEM
131,0.027,results_top_three_snippet_mean_polarity,50,150,-0.1581335,-0.178,-0.151,0.85,200,GOP,DEM,0.6915459078254109,DEM
132,0.018,results_top_snippet_mean_polarity,50,150,-0.057683,-0.071,-0.053,0.74,200,GOP,DEM,0.8279153696676319,DEM
133,0.004,results_full_snippet_mean_polarity,50,150,-0.17296665606060607,-0.176,-0.172,0.98,200,GOP,DEM,0.939901899066155,DEM
134,0.027,results_top_three_snippet_mean_polarity,50,150,-0.1581335,-0.178,-0.151,0.85,200,GOP,DEM,0.6915459078254109,DEM
135,0.018,results_top_snippet_mean_polarity,50,150,-0.057683,-0.071,-0.053,0.74,200,GOP,DEM,0.8279153696676319,DEM
136,0.006,results_avg_jacc,50,150,0.838028843318704,0.833,0.84,1.01,200,GOP,DEM,0.7789402525814139,DEM
137,0.116,results_avg_edit,50,150,3.3857894736842105,3.299,3.415,1.04,200,GOP,DEM,0.7977937480466581,DEM
