,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
31,0.09,**results_top_three_domain_frac_MapsLocations,94,100,0.10652920962199311,0.06,0.15,2.49,194,low-income,high-income,4.0268156760063265e-05,high-income
32,0.073,results_top_domain_frac_MapsLocations,94,100,0.15463917525773196,0.117,0.19,1.62,194,low-income,high-income,0.15915408541854445,high-income
33,0.01,results_full_domain_frac_youtube.com,94,100,0.022827687776141387,0.028,0.018,1.57,194,low-income,high-income,0.16255046334460166,low-income
34,0.014,results_top_three_domain_frac_youtube.com,94,100,0.010309278350515462,0.018,0.003,5.32,194,low-income,high-income,0.09060134839594046,low-income
35,0.0,results_top_domain_frac_youtube.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
36,0.002,results_full_domain_frac_NewsCarousel,94,100,0.011210439045490593,0.012,0.01,1.16,194,low-income,high-income,0.6871293851027774,low-income
37,0.002,results_top_three_domain_frac_NewsCarousel,94,100,0.034364261168384876,0.035,0.033,1.06,194,low-income,high-income,0.8846717941914928,low-income
38,0.0,results_top_domain_frac_NewsCarousel,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
39,0.001,results_full_domain_frac_thehartford.com,94,100,0.009418931583880037,0.01,0.009,1.07,194,low-income,high-income,0.8663591241903857,low-income
40,0.0,results_top_three_domain_frac_thehartford.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
41,0.0,results_top_domain_frac_thehartford.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
42,0.0,results_full_domain_frac_nytimes.com,94,100,0.007930214115781126,0.008,0.008,1.06,194,low-income,high-income,0.8846717941914926,low-income
43,0.0,results_top_three_domain_frac_nytimes.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
44,0.0,results_top_domain_frac_nytimes.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
45,0.006,results_full_domain_frac_apple.com,94,100,0.02632547864506627,0.03,0.023,1.28,194,low-income,high-income,0.40803529602652,low-income
46,0.0,results_top_three_domain_frac_apple.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
47,0.0,results_top_domain_frac_apple.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
48,0.0,results_full_domain_frac_progressive.com,94,100,0.06843315619088816,0.069,0.068,1.0,194,low-income,high-income,0.9839658433880781,low-income
49,0.016,results_top_three_domain_frac_progressive.com,94,100,0.12886597938144329,0.121,0.137,1.13,194,low-income,high-income,0.49219015640899755,high-income
50,0.005,results_top_domain_frac_progressive.com,94,100,0.25773195876288657,0.255,0.26,1.02,194,low-income,high-income,0.9409896489000533,high-income
51,0.002,results_full_domain_frac_wikipedia.org,94,100,0.0355441379925916,0.037,0.035,1.06,194,low-income,high-income,0.8030625021062878,low-income
52,0.032,*results_top_three_domain_frac_wikipedia.org,94,100,0.018900343642611683,0.035,0.003,10.64,194,low-income,high-income,0.00481284165040599,low-income
53,0.0,results_top_domain_frac_wikipedia.org,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
54,0.0,results_full_domain_frac_policygenius.com,94,100,0.00894251796313652,0.009,0.009,1.02,194,low-income,high-income,0.9659712048064093,low-income
55,0.0,results_top_three_domain_frac_policygenius.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
56,0.0,results_top_domain_frac_policygenius.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
57,0.005,results_full_domain_frac_libertymutual.com,94,100,0.037141638430298225,0.04,0.035,1.14,194,low-income,high-income,0.4262148632637046,low-income
58,0.0,results_top_three_domain_frac_libertymutual.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
59,0.0,results_top_domain_frac_libertymutual.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
60,0.008,results_full_domain_frac_ehealthinsurance.com,94,100,0.011498810467882634,0.016,0.008,2.02,194,low-income,high-income,0.1574641684508289,low-income
61,0.0,results_top_three_domain_frac_ehealthinsurance.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
62,0.0,results_top_domain_frac_ehealthinsurance.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
63,0.003,results_full_domain_frac_nationwide.com,94,100,0.04229627760555596,0.041,0.044,1.08,194,low-income,high-income,0.6174091247206723,high-income
64,0.001,results_top_three_domain_frac_nationwide.com,94,100,0.03264604810996563,0.032,0.033,1.04,194,low-income,high-income,0.9210817804238802,high-income
65,0.0,results_top_domain_frac_nationwide.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
66,0.003,results_full_domain_frac_UserTweetCarousel,94,100,0.04031664212076583,0.042,0.039,1.08,194,low-income,high-income,0.7152114053168774,low-income
67,0.003,results_top_three_domain_frac_UserTweetCarousel,94,100,0.10137457044673538,0.103,0.1,1.03,194,low-income,high-income,0.8982179541725641,low-income
68,0.0,results_top_domain_frac_UserTweetCarousel,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
69,0.015,results_full_domain_frac_nerdwallet.com,94,100,0.0394101173740349,0.047,0.032,1.47,194,low-income,high-income,0.07021594081517202,low-income
70,0.003,results_top_three_domain_frac_nerdwallet.com,94,100,0.05154639175257732,0.053,0.05,1.06,194,low-income,high-income,0.8547983143720149,low-income
71,0.0,results_top_domain_frac_nerdwallet.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
72,0.009,results_full_domain_frac_statefarm.com,94,100,0.05539194482493452,0.06,0.051,1.17,194,low-income,high-income,0.24369606011584377,low-income
73,0.001,results_top_three_domain_frac_statefarm.com,94,100,0.03608247422680412,0.035,0.037,1.03,194,low-income,high-income,0.9358000948133846,high-income
74,0.049,results_top_domain_frac_statefarm.com,94,100,0.04639175257731959,0.021,0.07,3.29,194,low-income,high-income,0.10276588788924158,high-income
75,0.0,results_full_domain_frac_healthinsurance.org,94,100,0.007930214115781126,0.008,0.008,1.06,194,low-income,high-income,0.8846717941914926,low-income
76,0.0,results_top_three_domain_frac_healthinsurance.org,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
77,0.0,results_top_domain_frac_healthinsurance.org,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
78,0.001,results_full_domain_frac_allstate.com,94,100,0.034290966765193574,0.034,0.035,1.04,194,low-income,high-income,0.8225337693424108,high-income
79,0.008,results_top_three_domain_frac_allstate.com,94,100,0.09621993127147765,0.092,0.1,1.08,194,low-income,high-income,0.720700563319476,high-income
80,0.039,results_top_domain_frac_allstate.com,94,100,0.12886597938144329,0.149,0.11,1.35,194,low-income,high-income,0.42307388817030944,low-income
81,0.004,results_full_domain_frac_geico.com,94,100,0.061456241353148575,0.063,0.06,1.06,194,low-income,high-income,0.6380957107563892,low-income
82,0.031,results_top_three_domain_frac_geico.com,94,100,0.11855670103092783,0.135,0.103,1.3,194,low-income,high-income,0.17306900907893985,low-income
83,0.026,results_top_domain_frac_geico.com,94,100,0.25257731958762886,0.266,0.24,1.11,194,low-income,high-income,0.6797410729200598,low-income
84,0.0,results_full_domain_frac_fivethirtyeight.com,94,100,0.007930214115781126,0.008,0.008,1.06,194,low-income,high-income,0.8846717941914926,low-income
85,0.0,results_top_three_domain_frac_fivethirtyeight.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
86,0.0,results_top_domain_frac_fivethirtyeight.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
87,0.008,results_full_domain_frac_facebook.com,94,100,0.02466863033873343,0.029,0.021,1.39,194,low-income,high-income,0.2777390488541214,low-income
88,0.0,results_top_three_domain_frac_facebook.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
89,0.0,results_top_domain_frac_facebook.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
90,0.02,results_full_snippet_mean_polarity,94,100,0.5061884942577468,0.517,0.496,1.04,194,low-income,high-income,0.17119145003100922,low-income
91,0.036,results_top_three_snippet_mean_polarity,94,100,0.5396405498281788,0.558,0.522,1.07,194,low-income,high-income,0.21655749051852352,low-income
92,0.002,results_top_snippet_mean_polarity,94,100,0.6186731958762888,0.618,0.62,1.0,194,low-income,high-income,0.9607182511866575,high-income
93,0.02,results_full_snippet_mean_polarity,94,100,0.5061884942577468,0.517,0.496,1.04,194,low-income,high-income,0.17119145003100922,low-income
94,0.036,results_top_three_snippet_mean_polarity,94,100,0.5396405498281788,0.558,0.522,1.07,194,low-income,high-income,0.21655749051852352,low-income
95,0.002,results_top_snippet_mean_polarity,94,100,0.6186731958762888,0.618,0.62,1.0,194,low-income,high-income,0.9607182511866575,high-income
96,0.039,*results_avg_jacc,94,100,0.7692490178418651,0.789,0.75,1.05,194,low-income,high-income,0.027276607557121538,low-income
97,0.343,results_avg_edit,94,100,4.247819873111118,4.071,4.414,1.08,194,low-income,high-income,0.2898933804887169,high-income
