,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
36,0.044,*results_avg_jacc,418,342,0.7854349698558252,0.805,0.761,1.06,,760,rural,urban,0.0026861939397927652,rural
37,0.359,*results_avg_edit,418,342,3.032548476454294,2.871,3.23,1.12,,760,rural,urban,0.049658351130190605,urban
38,,has_knowledge_panel,418,342,0.8947368421052632,0.8947,0.8947,,1.0,760,rural,urban,,
39,0.027,has_top_ads,418,342,0.41842105263157897,0.431,0.404,1.07,,760,rural,urban,0.4512228052525412,rural
40,0.002,results_full_domain_frac_UserTweetCarousel,380,380,0.03861831881568723,0.04,0.038,1.06,,760,low-income,high-income,0.5383913384480057,low-income
41,0.029,*results_top_three_domain_frac_UserTweetCarousel,380,380,0.09517543859649122,0.081,0.11,1.36,,760,low-income,high-income,0.008001698307779212,high-income
42,,results_top_domain_frac_UserTweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
43,0.01,*results_full_domain_frac_facebook.com,380,380,0.030140736456525926,0.035,0.025,1.42,,760,low-income,high-income,0.0025968674263960566,low-income
44,0.008,*results_top_three_domain_frac_facebook.com,380,380,0.003947368421052632,0.008,0.0,inf,,760,low-income,high-income,0.0025950047986656294,low-income
45,,results_top_domain_frac_facebook.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
46,0.0,results_full_domain_frac_procon.org,380,380,0.02204530119003803,0.022,0.022,1.0,,760,low-income,high-income,0.9992815850015877,low-income
47,0.001,results_top_three_domain_frac_procon.org,380,380,0.0381578947368421,0.039,0.038,1.02,,760,low-income,high-income,0.9094412404299765,low-income
48,,results_top_domain_frac_procon.org,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
49,0.013,**results_full_domain_frac_wikipedia.org,380,380,0.08733233141127879,0.094,0.081,1.17,,760,low-income,high-income,0.000625315553247806,low-income
50,0.004,results_top_three_domain_frac_wikipedia.org,380,380,0.15175438596491228,0.154,0.15,1.02,,760,low-income,high-income,0.8153655870892709,low-income
51,,results_top_domain_frac_wikipedia.org,380,380,0.13157894736842105,0.1316,0.1316,,1.0,760,low-income,high-income,,
52,0.0,results_full_domain_frac_cnn.com,380,380,0.026911575266838426,0.027,0.027,1.02,,760,low-income,high-income,0.9081755746276019,high-income
53,,results_top_three_domain_frac_cnn.com,380,380,0.017543859649122806,0.0175,0.0175,,1.0,760,low-income,high-income,,
54,,results_top_domain_frac_cnn.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
55,0.002,results_full_domain_frac_washingtonpost.com,380,380,0.024890350877192984,0.026,0.024,1.09,,760,low-income,high-income,0.600180004656677,low-income
56,,results_top_three_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
57,,results_top_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
58,0.003,results_full_domain_frac_MapsLocations,380,380,0.024052570236780764,0.023,0.025,1.12,,760,low-income,high-income,0.3890568983902577,high-income
59,0.007,results_top_three_domain_frac_MapsLocations,380,380,0.06929824561403508,0.066,0.073,1.11,,760,low-income,high-income,0.4751975615089743,high-income
60,,results_top_domain_frac_MapsLocations,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
61,0.001,results_full_domain_frac_nytimes.com,380,380,0.0605146096593465,0.06,0.061,1.02,,760,low-income,high-income,0.8367711645713936,high-income
62,0.004,results_top_three_domain_frac_nytimes.com,380,380,0.0293859649122807,0.027,0.032,1.16,,760,low-income,high-income,0.5230008909487194,high-income
63,,results_top_domain_frac_nytimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
64,0.003,results_full_domain_frac_theatlantic.com,380,380,0.017421073078967817,0.016,0.019,1.18,,760,low-income,high-income,0.24582313915002088,high-income
65,,results_top_three_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
66,,results_top_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
67,0.004,results_full_domain_frac_NewsCarousel,380,380,0.07613185060553482,0.078,0.074,1.06,,760,low-income,high-income,0.11047632493543419,low-income
68,0.043,**results_top_three_domain_frac_NewsCarousel,380,380,0.22763157894736843,0.249,0.206,1.21,,760,low-income,high-income,0.00012736374003757977,low-income
69,0.016,results_top_domain_frac_NewsCarousel,380,380,0.35,0.358,0.342,1.05,,760,low-income,high-income,0.6486894576534563,low-income
70,0.016,results_full_snippet_mean_polarity,380,380,0.12202958046631732,0.13,0.114,1.14,,760,low-income,high-income,0.5358392466700452,low-income
71,0.005,results_top_three_snippet_mean_polarity,380,380,0.17822605263157892,0.176,0.18,1.03,,760,low-income,high-income,0.8850623376358424,high-income
72,0.006,results_top_snippet_mean_polarity,380,380,0.16476578947368417,0.168,0.162,1.04,,760,low-income,high-income,0.8796175524026384,low-income
73,0.016,results_full_snippet_mean_polarity,380,380,0.12202958046631732,0.13,0.114,1.14,,760,low-income,high-income,0.5358392466700452,low-income
74,0.005,results_top_three_snippet_mean_polarity,380,380,0.17822605263157892,0.176,0.18,1.03,,760,low-income,high-income,0.8850623376358424,high-income
75,0.006,results_top_snippet_mean_polarity,380,380,0.16476578947368417,0.168,0.162,1.04,,760,low-income,high-income,0.8796175524026384,low-income
76,0.051,**results_avg_jacc,380,380,0.7854349698558254,0.811,0.76,1.07,,760,low-income,high-income,0.0003938687866695313,low-income
77,0.402,*results_avg_edit,380,380,3.032548476454293,2.831,3.234,1.14,,760,low-income,high-income,0.02407994804801907,high-income
78,,has_knowledge_panel,380,380,0.8947368421052632,0.8947,0.8947,,1.0,760,low-income,high-income,,
79,0.074,*has_top_ads,380,380,0.41842105263157897,0.455,0.382,1.19,,760,low-income,high-income,0.039551045660368045,low-income
80,0.001,results_full_domain_frac_UserTweetCarousel,190,570,0.03861831881568723,0.039,0.038,1.02,,760,GOP,DEM,0.8822117269195897,GOP
81,0.002,results_top_three_domain_frac_UserTweetCarousel,190,570,0.09517543859649122,0.096,0.095,1.02,,760,GOP,DEM,0.8899958038610722,GOP
82,,results_top_domain_frac_UserTweetCarousel,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
83,0.003,results_full_domain_frac_facebook.com,190,570,0.03014073645652593,0.032,0.029,1.1,,760,GOP,DEM,0.4846324616118335,GOP
84,0.001,results_top_three_domain_frac_facebook.com,190,570,0.003947368421052631,0.004,0.004,1.17,,760,GOP,DEM,0.8410668774757749,DEM
85,,results_top_domain_frac_facebook.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
86,0.003,results_full_domain_frac_procon.org,190,570,0.02204530119003803,0.024,0.021,1.12,,760,GOP,DEM,0.5543835477742651,GOP
87,0.003,results_top_three_domain_frac_procon.org,190,570,0.038157894736842106,0.04,0.037,1.08,,760,GOP,DEM,0.7470075737632672,GOP
88,,results_top_domain_frac_procon.org,190,570,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
89,0.002,results_full_domain_frac_wikipedia.org,190,570,0.08733233141127879,0.089,0.087,1.02,,760,GOP,DEM,0.6530819804842432,GOP
90,0.006,results_top_three_domain_frac_wikipedia.org,190,570,0.15175438596491228,0.147,0.153,1.04,,760,GOP,DEM,0.7337847764098177,DEM
91,,results_top_domain_frac_wikipedia.org,190,570,0.13157894736842105,0.1316,0.1316,,1.0,760,GOP,DEM,,
92,0.0,results_full_domain_frac_cnn.com,190,570,0.02691157526683842,0.027,0.027,1.0,,760,GOP,DEM,0.9783813064288722,DEM
93,,results_top_three_domain_frac_cnn.com,190,570,0.017543859649122806,0.0175,0.0175,,1.0,760,GOP,DEM,,
94,,results_top_domain_frac_cnn.com,190,570,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
95,0.001,results_full_domain_frac_washingtonpost.com,190,570,0.024890350877192984,0.025,0.025,1.03,,760,GOP,DEM,0.8693635223983008,GOP
96,,results_top_three_domain_frac_washingtonpost.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
97,,results_top_domain_frac_washingtonpost.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
98,0.001,results_full_domain_frac_MapsLocations,190,570,0.024052570236780764,0.023,0.024,1.06,,760,GOP,DEM,0.6925956815981257,DEM
99,0.004,results_top_three_domain_frac_MapsLocations,190,570,0.06929824561403508,0.067,0.07,1.05,,760,GOP,DEM,0.7552793447924129,DEM
100,,results_top_domain_frac_MapsLocations,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
101,0.001,results_full_domain_frac_nytimes.com,190,570,0.06051460965934651,0.06,0.061,1.02,,760,GOP,DEM,0.8069786178252021,DEM
102,0.001,results_top_three_domain_frac_nytimes.com,190,570,0.029385964912280706,0.03,0.029,1.02,,760,GOP,DEM,0.9415537948965599,GOP
103,,results_top_domain_frac_nytimes.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
104,0.0,results_full_domain_frac_theatlantic.com,190,570,0.017421073078967814,0.018,0.017,1.03,,760,GOP,DEM,0.8673158675869153,GOP
105,,results_top_three_domain_frac_theatlantic.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
106,,results_top_domain_frac_theatlantic.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
107,0.001,results_full_domain_frac_NewsCarousel,190,570,0.07613185060553482,0.077,0.076,1.01,,760,GOP,DEM,0.8225936940091894,GOP
108,0.005,results_top_three_domain_frac_NewsCarousel,190,570,0.22763157894736843,0.232,0.226,1.02,,760,GOP,DEM,0.6842896342897076,GOP
109,0.004,results_top_domain_frac_NewsCarousel,190,570,0.35,0.347,0.351,1.01,,760,GOP,DEM,0.9301490463122354,DEM
110,0.001,results_full_snippet_mean_polarity,190,570,0.12202958046631732,0.121,0.122,1.01,,760,GOP,DEM,0.9628629165725351,DEM
111,0.004,results_top_three_snippet_mean_polarity,190,570,0.17822605263157892,0.176,0.179,1.02,,760,GOP,DEM,0.9219393021226767,DEM
112,0.003,results_top_snippet_mean_polarity,190,570,0.1647657894736842,0.163,0.165,1.02,,760,GOP,DEM,0.9539772948559115,DEM
113,0.001,results_full_snippet_mean_polarity,190,570,0.12202958046631732,0.121,0.122,1.01,,760,GOP,DEM,0.9628629165725351,DEM
114,0.004,results_top_three_snippet_mean_polarity,190,570,0.17822605263157892,0.176,0.179,1.02,,760,GOP,DEM,0.9219393021226767,DEM
115,0.003,results_top_snippet_mean_polarity,190,570,0.1647657894736842,0.163,0.165,1.02,,760,GOP,DEM,0.9539772948559115,DEM
116,0.007,results_avg_jacc,190,570,0.7854349698558252,0.791,0.784,1.01,,760,GOP,DEM,0.6660859589094961,GOP
117,0.025,results_avg_edit,190,570,3.032548476454294,3.014,3.039,1.01,,760,GOP,DEM,0.9058211373641655,DEM
118,,has_knowledge_panel,190,570,0.8947368421052632,0.8947,0.8947,,1.0,760,GOP,DEM,,
119,0.046,has_top_ads,190,570,0.41842105263157897,0.453,0.407,1.11,,760,GOP,DEM,0.2743091950222638,GOP
120,0.0,tweets_full_snippet_mean_polarity,176,144,0.26142951339285714,0.261,0.262,1.0,,320,rural,urban,0.9933697235651348,urban
121,0.002,tweets_top_three_snippet_mean_polarity,176,144,0.27532083333333335,0.275,0.276,1.01,,320,rural,urban,0.9457990018118554,urban
122,0.0,tweets_top_snippet_mean_polarity,176,144,0.35108750000000005,0.351,0.351,1.0,,320,rural,urban,0.9999999999999991,rural
123,0.0,tweets_full_snippet_mean_polarity,176,144,0.26142951339285714,0.261,0.262,1.0,,320,rural,urban,0.9933697235651348,urban
124,0.002,tweets_top_three_snippet_mean_polarity,176,144,0.27532083333333335,0.275,0.276,1.01,,320,rural,urban,0.9457990018118554,urban
125,0.0,tweets_top_snippet_mean_polarity,176,144,0.35108750000000005,0.351,0.351,1.0,,320,rural,urban,0.9999999999999991,rural
126,0.007,tweets_avg_jacc,176,144,0.99375,0.997,0.99,1.01,,320,rural,urban,0.35312121464097346,rural
127,0.046,tweets_avg_edit,176,144,0.04375,0.023,0.069,3.0,,320,rural,urban,0.3531212146409791,urban
128,0.0,tweets_full_snippet_mean_polarity,160,160,0.26142951339285714,0.261,0.262,1.0,,320,low-income,high-income,0.9940026216389766,high-income
129,0.002,tweets_top_three_snippet_mean_polarity,160,160,0.27532083333333335,0.275,0.276,1.01,,320,low-income,high-income,0.951000658023377,high-income
130,,tweets_top_snippet_mean_polarity,160,160,0.3510875,0.3511,0.3511,,1.0,320,low-income,high-income,,
131,0.0,tweets_full_snippet_mean_polarity,160,160,0.26142951339285714,0.261,0.262,1.0,,320,low-income,high-income,0.9940026216389766,high-income
132,0.002,tweets_top_three_snippet_mean_polarity,160,160,0.27532083333333335,0.275,0.276,1.01,,320,low-income,high-income,0.951000658023377,high-income
133,,tweets_top_snippet_mean_polarity,160,160,0.3510875,0.3511,0.3511,,1.0,320,low-income,high-income,,
134,0.006,tweets_avg_jacc,160,160,0.99375,0.997,0.991,1.01,,320,low-income,high-income,0.355130507186998,low-income
135,0.041,tweets_avg_edit,160,160,0.04375,0.023,0.064,2.8,,320,low-income,high-income,0.35513050718699724,high-income
136,0.0,tweets_full_snippet_mean_polarity,80,240,0.26142951339285714,0.261,0.261,1.0,,320,GOP,DEM,0.9965492582766646,DEM
137,0.001,tweets_top_three_snippet_mean_polarity,80,240,0.27532083333333335,0.275,0.276,1.0,,320,GOP,DEM,0.9718547999619782,DEM
138,,tweets_top_snippet_mean_polarity,80,240,0.35108750000000005,0.3511,0.3511,,1.0,320,GOP,DEM,,
139,0.0,tweets_full_snippet_mean_polarity,80,240,0.26142951339285714,0.261,0.261,1.0,,320,GOP,DEM,0.9965492582766646,DEM
140,0.001,tweets_top_three_snippet_mean_polarity,80,240,0.27532083333333335,0.275,0.276,1.0,,320,GOP,DEM,0.9718547999619782,DEM
141,,tweets_top_snippet_mean_polarity,80,240,0.35108750000000005,0.3511,0.3511,,1.0,320,GOP,DEM,,
142,0.004,tweets_avg_jacc,80,240,0.99375,0.997,0.993,1.0,,320,GOP,DEM,0.3775105178933963,GOP
143,0.028,tweets_avg_edit,80,240,0.04375,0.023,0.051,2.2,,320,GOP,DEM,0.37751051789337764,DEM
144,0.01,top_ads_full_domain_frac_,180,138,0.023060796645702302,0.027,0.018,1.56,,318,rural,urban,0.34442648168647705,rural
145,0.011,top_ads_top_three_domain_frac_,180,138,0.020964360587002094,0.026,0.014,1.79,,318,rural,urban,0.2633997633425413,rural
146,0.008,top_ads_top_domain_frac_,180,138,0.018867924528301886,0.022,0.014,1.53,,318,rural,urban,0.6072176453926875,rural
147,0.012,top_ads_full_domain_frac_mcdonalds.com,180,138,0.05817610062893082,0.053,0.065,1.24,,318,rural,urban,0.6424969203376827,urban
148,0.012,top_ads_top_three_domain_frac_mcdonalds.com,180,138,0.05817610062893082,0.053,0.065,1.24,,318,rural,urban,0.6424969203376827,urban
149,0.01,top_ads_top_domain_frac_mcdonalds.com,180,138,0.059748427672955975,0.056,0.065,1.17,,318,rural,urban,0.722383460184,urban
150,0.0,top_ads_full_domain_frac_dominos.com,180,138,0.06132075471698113,0.061,0.062,1.01,,318,rural,urban,0.9857389293209289,urban
151,0.0,top_ads_top_three_domain_frac_dominos.com,180,138,0.06132075471698113,0.061,0.062,1.01,,318,rural,urban,0.9857389293209289,urban
152,0.004,top_ads_top_domain_frac_dominos.com,180,138,0.06289308176100629,0.061,0.065,1.07,,318,rural,urban,0.8821213190451349,urban
153,0.009,top_ads_full_domain_frac_procon.org,180,138,0.05529350104821803,0.051,0.06,1.18,,318,rural,urban,0.6737735120239208,urban
154,0.009,top_ads_top_three_domain_frac_procon.org,180,138,0.055031446540880505,0.051,0.06,1.19,,318,rural,urban,0.6585042781696796,urban
155,0.05,top_ads_top_domain_frac_procon.org,180,138,0.0660377358490566,0.044,0.094,2.12,,318,rural,urban,0.0910851205555102,urban
156,0.004,top_ads_full_domain_frac_bankofamerica.com,180,138,0.06289308176100629,0.061,0.065,1.07,,318,rural,urban,0.8821213190451349,urban
157,0.004,top_ads_top_three_domain_frac_bankofamerica.com,180,138,0.06289308176100629,0.061,0.065,1.07,,318,rural,urban,0.8821213190451349,urban
158,0.004,top_ads_top_domain_frac_bankofamerica.com,180,138,0.06289308176100629,0.061,0.065,1.07,,318,rural,urban,0.8821213190451349,urban
159,0.008,top_ads_full_domain_frac_honda.com,180,138,0.02358490566037736,0.027,0.019,1.39,,318,rural,urban,0.48188762934314455,rural
160,0.005,top_ads_top_three_domain_frac_honda.com,180,138,0.024633123689727462,0.027,0.022,1.24,,318,rural,urban,0.646280088548191,rural
161,0.004,top_ads_top_domain_frac_honda.com,180,138,0.06289308176100629,0.061,0.065,1.07,,318,rural,urban,0.8821213190451349,urban
162,0.004,top_ads_full_domain_frac_hrw.org,180,138,0.015723270440251572,0.014,0.018,1.3,,318,rural,urban,0.5712634296527617,urban
163,0.005,top_ads_top_three_domain_frac_hrw.org,180,138,0.01519916142557652,0.013,0.018,1.4,,318,rural,urban,0.5364316145790722,urban
164,0.014,top_ads_top_domain_frac_hrw.org,180,138,0.006289308176100629,0.0,0.014,inf,,318,rural,urban,0.15805276618699302,urban
165,0.0,top_ads_full_domain_frac_chevrolet.com,180,138,0.02148846960167715,0.021,0.022,1.02,,318,rural,urban,0.962624568336772,urban
166,0.0,top_ads_top_three_domain_frac_chevrolet.com,180,138,0.02148846960167715,0.021,0.022,1.02,,318,rural,urban,0.962624568336772,urban
167,0.004,top_ads_top_domain_frac_chevrolet.com,180,138,0.06289308176100629,0.061,0.065,1.07,,318,rural,urban,0.8821213190451349,urban
168,0.004,top_ads_full_domain_frac_toyota.com,180,138,0.0220125786163522,0.024,0.02,1.18,,318,rural,urban,0.7024889230823674,rural
169,0.002,top_ads_top_three_domain_frac_toyota.com,180,138,0.023060796645702306,0.024,0.022,1.11,,318,rural,urban,0.816769687955627,rural
170,0.019,top_ads_top_domain_frac_toyota.com,180,138,0.04716981132075472,0.056,0.036,1.53,,318,rural,urban,0.4097354991418095,rural
171,0.025,top_ads_full_domain_frac_googleadservices.com,180,138,0.06918238993710692,0.08,0.055,1.46,,318,rural,urban,0.15272754949158765,rural
172,0.03,top_ads_top_three_domain_frac_googleadservices.com,180,138,0.06394129979035638,0.077,0.047,1.63,,318,rural,urban,0.10020044337324195,rural
173,0.015,top_ads_top_domain_frac_googleadservices.com,180,138,0.0880503144654088,0.094,0.08,1.18,,318,rural,urban,0.6437769128533211,rural
174,0.088,*top_ads_full_snippet_mean_polarity,180,138,0.12866884171907755,0.167,0.079,2.12,,318,rural,urban,0.018947512754772227,rural
175,0.093,*top_ads_top_three_snippet_mean_polarity,180,138,0.12697667714884697,0.167,0.074,2.25,,318,rural,urban,0.01616728775129425,rural
176,0.069,top_ads_top_snippet_mean_polarity,180,138,0.1568380503144654,0.187,0.118,1.58,,318,rural,urban,0.09928795021336911,rural
177,0.088,*top_ads_full_snippet_mean_polarity,180,138,0.12866884171907755,0.167,0.079,2.12,,318,rural,urban,0.018947512754772227,rural
178,0.093,*top_ads_top_three_snippet_mean_polarity,180,138,0.12697667714884697,0.167,0.074,2.25,,318,rural,urban,0.01616728775129425,rural
179,0.069,top_ads_top_snippet_mean_polarity,180,138,0.1568380503144654,0.187,0.118,1.58,,318,rural,urban,0.09928795021336911,rural
180,0.029,top_ads_avg_jacc,179,138,0.6124829687257048,0.6,0.629,1.05,,317,rural,urban,0.43580780178850964,urban
181,0.038,top_ads_avg_edit,179,138,1.3365267897560775,1.32,1.358,1.03,,317,rural,urban,0.7828850459447767,urban
182,0.001,top_ads_full_domain_frac_,173,145,0.023060796645702306,0.023,0.024,1.04,,318,low-income,high-income,0.9340215501486007,high-income
183,0.001,top_ads_top_three_domain_frac_,173,145,0.020964360587002094,0.021,0.021,1.02,,318,low-income,high-income,0.9634059375468846,low-income
184,0.003,top_ads_top_domain_frac_,173,145,0.018867924528301886,0.017,0.021,1.19,,318,low-income,high-income,0.8289400871335992,high-income
185,0.007,top_ads_full_domain_frac_mcdonalds.com,173,145,0.05817610062893082,0.055,0.062,1.13,,318,low-income,high-income,0.7866390375674464,high-income
186,0.007,top_ads_top_three_domain_frac_mcdonalds.com,173,145,0.05817610062893082,0.055,0.062,1.13,,318,low-income,high-income,0.7866390375674464,high-income
187,0.004,top_ads_top_domain_frac_mcdonalds.com,173,145,0.059748427672955975,0.058,0.062,1.07,,318,low-income,high-income,0.873881965199812,high-income
188,0.008,top_ads_full_domain_frac_dominos.com,173,145,0.06132075471698113,0.058,0.066,1.13,,318,low-income,high-income,0.7754336537611958,high-income
189,0.008,top_ads_top_three_domain_frac_dominos.com,173,145,0.06132075471698113,0.058,0.066,1.13,,318,low-income,high-income,0.7754336537611958,high-income
190,0.011,top_ads_top_domain_frac_dominos.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
191,0.017,top_ads_full_domain_frac_procon.org,173,145,0.05529350104821803,0.048,0.064,1.35,,318,low-income,high-income,0.43409048564885744,high-income
192,0.017,top_ads_top_three_domain_frac_procon.org,173,145,0.055031446540880505,0.047,0.064,1.36,,318,low-income,high-income,0.421680195398322,high-income
193,0.056,top_ads_top_domain_frac_procon.org,173,145,0.0660377358490566,0.04,0.097,2.39,,318,low-income,high-income,0.05291074920823432,high-income
194,0.011,top_ads_full_domain_frac_bankofamerica.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
195,0.011,top_ads_top_three_domain_frac_bankofamerica.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
196,0.011,top_ads_top_domain_frac_bankofamerica.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
197,0.003,top_ads_full_domain_frac_honda.com,173,145,0.023584905660377357,0.025,0.022,1.15,,318,low-income,high-income,0.7698892138293114,low-income
198,0.001,top_ads_top_three_domain_frac_honda.com,173,145,0.024633123689727462,0.025,0.024,1.04,,318,low-income,high-income,0.9361060332103208,low-income
199,0.011,top_ads_top_domain_frac_honda.com,173,145,0.06289308176100629,0.058,0.069,1.19,,318,low-income,high-income,0.6863460120229498,high-income
200,0.003,top_ads_full_domain_frac_hrw.org,173,145,0.015723270440251572,0.014,0.017,1.19,,318,low-income,high-income,0.7034953523289809,high-income
201,0.004,top_ads_top_three_domain_frac_hrw.org,173,145,0.01519916142557652,0.013,0.017,1.28,,318,low-income,high-income,0.6466633839516633,high-income
202,0.014,top_ads_top_domain_frac_hrw.org,173,145,0.006289308176100629,0.0,0.014,inf,,318,low-income,high-income,0.15801631775955857,high-income
203,0.003,top_ads_full_domain_frac_chevrolet.com,173,145,0.02148846960167715,0.02,0.023,1.14,,318,low-income,high-income,0.7704943964415801,high-income
