,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
58,0.1,*results_top_three_domain_appears_NewsCarousel,380,380,0.6763157894736842,0.726,0.626,1.16,760,low-income,high-income,0.0031818889103003515,low-income
59,0.003,results_top_domain_appears_NewsCarousel,380,380,0.34078947368421053,0.339,0.342,1.01,760,low-income,high-income,0.9390966570690011,high-income
60,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income
61,0.032,results_top_three_domain_appears_wikipedia.org,380,380,0.3105263157894737,0.326,0.295,1.11,760,low-income,high-income,0.3474957682681268,low-income
62,0.005,results_top_domain_appears_wikipedia.org,380,380,0.07894736842105263,0.082,0.076,1.07,760,low-income,high-income,0.788237080453269,low-income
63,0.005,results_full_domain_appears_UserTweetCarousel,380,380,0.2394736842105263,0.237,0.242,1.02,760,low-income,high-income,0.8652325433482548,high-income
64,0.066,*results_top_three_domain_appears_UserTweetCarousel,380,380,0.13026315789473683,0.097,0.163,1.68,760,low-income,high-income,0.007020529120221622,high-income
65,0.003,results_full_domain_appears_bloomberg.com,380,380,0.14078947368421052,0.142,0.139,1.02,760,low-income,high-income,0.9170721650516449,low-income
66,0.013,results_top_three_domain_appears_bloomberg.com,380,380,0.019736842105263157,0.026,0.013,2.0,760,low-income,high-income,0.1927848210233772,low-income
67,0.058,results_full_domain_appears_facebook.com,380,380,0.2710526315789474,0.3,0.242,1.24,760,low-income,high-income,0.07277249335746452,low-income
68,0.024,*results_top_three_domain_appears_facebook.com,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income
69,0.008,results_full_domain_appears_latimes.com,380,380,0.12236842105263158,0.126,0.118,1.07,760,low-income,high-income,0.7402435912460898,low-income
70,0.0,results_top_three_domain_appears_latimes.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
71,0.003,results_top_domain_appears_latimes.com,380,380,0.025,0.024,0.026,1.11,760,low-income,high-income,0.8165692158111982,high-income
72,0.082,*results_full_domain_appears_MapsLocations,380,380,0.2776315789473684,0.237,0.318,1.34,760,low-income,high-income,0.01200465576843682,high-income
73,0.079,*results_top_three_domain_appears_MapsLocations,380,380,0.24736842105263157,0.208,0.287,1.38,760,low-income,high-income,0.0116323589333518,high-income
74,0.005,results_full_domain_appears_twitter.com,380,380,0.5078947368421053,0.511,0.505,1.01,760,low-income,high-income,0.8848091786682162,low-income
75,0.061,results_top_three_domain_appears_twitter.com,380,380,0.34868421052631576,0.318,0.379,1.19,760,low-income,high-income,0.08019252024596611,high-income
76,0.018,results_full_domain_appears_washingtonpost.com,380,380,0.18552631578947368,0.176,0.195,1.1,760,low-income,high-income,0.5142582050519173,high-income
77,0.0,results_top_three_domain_appears_washingtonpost.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
78,0.0,results_top_domain_appears_washingtonpost.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
79,0.0,results_full_domain_appears_foxnews.com,380,380,0.13157894736842105,0.132,0.132,1.0,760,low-income,high-income,1.0,
80,0.0,results_top_three_domain_appears_foxnews.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
81,0.0,results_top_domain_appears_foxnews.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
82,0.026,results_full_domain_appears_people also ask,380,380,0.34210526315789475,0.355,0.329,1.08,760,low-income,high-income,0.44517141952931916,low-income
83,0.018,results_top_three_domain_appears_people also ask,380,380,0.06447368421052632,0.074,0.055,1.33,760,low-income,high-income,0.301822289546928,low-income
84,0.0,results_full_domain_appears_vanityfair.com,380,380,0.10526315789473684,0.105,0.105,1.0,760,low-income,high-income,1.0,
85,0.008,results_full_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income
86,0.008,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income
87,0.0,results_full_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
88,0.0,results_top_three_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
89,0.0,results_top_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
90,0.005,results_full_domain_appears_procon.org,380,380,0.18157894736842106,0.184,0.179,1.03,760,low-income,high-income,0.85096695140849,low-income
91,0.018,results_top_three_domain_appears_procon.org,380,380,0.09078947368421053,0.1,0.082,1.23,760,low-income,high-income,0.37748381406534603,low-income
92,0.0,results_top_domain_appears_procon.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
93,0.068,*results_full_domain_appears_google.com,380,380,0.11842105263157894,0.153,0.084,1.81,760,low-income,high-income,0.0034807897812747495,low-income
94,0.016,results_full_domain_appears_theatlantic.com,380,380,0.22631578947368422,0.218,0.234,1.07,760,low-income,high-income,0.6035432547320222,high-income
95,0.0,results_full_domain_appears_espn.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
96,0.0,results_top_three_domain_appears_espn.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
97,0.0,results_full_domain_appears_cnn.com,380,380,0.2894736842105263,0.289,0.289,1.0,760,low-income,high-income,1.0,
98,0.005,results_top_three_domain_appears_cnn.com,380,380,0.10263157894736842,0.105,0.1,1.05,760,low-income,high-income,0.8113648363383146,low-income
99,0.0,results_top_domain_appears_cnn.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
100,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
101,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
102,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
103,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
104,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
105,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
106,0.041,*results_avg_jacc,380,380,0.7897034448934379,0.81,0.769,1.05,760,low-income,high-income,0.0026396847106931564,low-income
107,0.327,results_avg_edit,380,380,3.0540166204986146,2.89,3.218,1.11,760,low-income,high-income,0.05916199694280648,high-income
108,0.007,results_full_domain_appears_nytimes.com,190,570,0.4789473684210526,0.484,0.477,1.01,760,GOP,DEM,0.8672546146748052,GOP
109,0.0,results_top_three_domain_appears_nytimes.com,190,570,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
110,0.0,results_top_domain_appears_nytimes.com,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
111,0.0,results_full_domain_appears_NewsCarousel,190,570,0.8421052631578947,0.842,0.842,1.0,760,GOP,DEM,1.0,
112,0.025,results_top_three_domain_appears_NewsCarousel,190,570,0.6763157894736842,0.695,0.67,1.04,760,GOP,DEM,0.5278585514220375,GOP
113,0.002,results_top_domain_appears_NewsCarousel,190,570,0.34078947368421053,0.342,0.34,1.01,760,GOP,DEM,0.9648830529310127,GOP
114,0.03,results_full_domain_appears_wikipedia.org,190,570,0.7934210526315789,0.816,0.786,1.04,760,GOP,DEM,0.3671422551752913,GOP
115,0.0,results_top_three_domain_appears_wikipedia.org,190,570,0.3105263157894737,0.311,0.311,1.0,760,GOP,DEM,1.0,
116,0.0,results_top_domain_appears_wikipedia.org,190,570,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
117,0.004,results_full_domain_appears_UserTweetCarousel,190,570,0.2394736842105263,0.242,0.239,1.01,760,GOP,DEM,0.922241125329393,GOP
118,0.012,results_top_three_domain_appears_UserTweetCarousel,190,570,0.13026315789473683,0.121,0.133,1.1,760,GOP,DEM,0.6575401243485789,DEM
119,0.002,results_full_domain_appears_bloomberg.com,190,570,0.14078947368421052,0.142,0.14,1.01,760,GOP,DEM,0.9522517318045759,GOP
120,0.002,results_top_three_domain_appears_bloomberg.com,190,570,0.019736842105263157,0.021,0.019,1.09,760,GOP,DEM,0.8831745419787761,GOP
121,0.011,results_full_domain_appears_facebook.com,190,570,0.2710526315789474,0.279,0.268,1.04,760,GOP,DEM,0.7793553477218569,GOP
122,0.002,results_top_three_domain_appears_facebook.com,190,570,0.011842105263157895,0.011,0.012,1.17,760,GOP,DEM,0.8410668774757747,DEM
123,0.002,results_full_domain_appears_latimes.com,190,570,0.12236842105263158,0.121,0.123,1.01,760,GOP,DEM,0.9490382512612149,DEM
124,0.0,results_top_three_domain_appears_latimes.com,190,570,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
125,0.002,results_top_domain_appears_latimes.com,190,570,0.025,0.026,0.025,1.07,760,GOP,DEM,0.8953724219278212,GOP
126,0.04,results_full_domain_appears_MapsLocations,190,570,0.2776315789473684,0.247,0.288,1.16,760,GOP,DEM,0.2720487222576323,DEM
127,0.028,results_top_three_domain_appears_MapsLocations,190,570,0.24736842105263157,0.226,0.254,1.12,760,GOP,DEM,0.42958791326949475,DEM
128,0.004,results_full_domain_appears_twitter.com,190,570,0.5078947368421053,0.511,0.507,1.01,760,GOP,DEM,0.9334239858578381,GOP
129,0.016,results_top_three_domain_appears_twitter.com,190,570,0.34868421052631576,0.337,0.353,1.05,760,GOP,DEM,0.6917461181078195,DEM
130,0.002,results_full_domain_appears_washingtonpost.com,190,570,0.18552631578947368,0.184,0.186,1.01,760,GOP,DEM,0.9570830782904974,DEM
131,0.0,results_top_three_domain_appears_washingtonpost.com,190,570,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
132,0.0,results_top_domain_appears_washingtonpost.com,190,570,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
133,0.0,results_full_domain_appears_foxnews.com,190,570,0.13157894736842105,0.132,0.132,1.0,760,GOP,DEM,1.0,
134,0.0,results_top_three_domain_appears_foxnews.com,190,570,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
135,0.0,results_top_domain_appears_foxnews.com,190,570,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
136,0.007,results_full_domain_appears_people also ask,190,570,0.34210526315789475,0.347,0.34,1.02,760,GOP,DEM,0.8605889838596742,GOP
137,0.005,results_top_three_domain_appears_people also ask,190,570,0.06447368421052632,0.068,0.063,1.08,760,GOP,DEM,0.8023183606346351,GOP
138,0.0,results_full_domain_appears_vanityfair.com,190,570,0.10526315789473684,0.105,0.105,1.0,760,GOP,DEM,1.0,
139,0.002,results_full_domain_appears_SearchTweetCarousel,190,570,0.1013157894736842,0.1,0.102,1.02,760,GOP,DEM,0.9446176501095116,DEM
140,0.002,results_top_three_domain_appears_SearchTweetCarousel,190,570,0.1013157894736842,0.1,0.102,1.02,760,GOP,DEM,0.9446176501095116,DEM
141,0.0,results_full_domain_appears_dominos.com,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
142,0.0,results_top_three_domain_appears_dominos.com,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
143,0.0,results_top_domain_appears_dominos.com,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
144,0.004,results_full_domain_appears_procon.org,190,570,0.18157894736842106,0.179,0.182,1.02,760,GOP,DEM,0.9134070074811006,DEM
145,0.019,results_top_three_domain_appears_procon.org,190,570,0.09078947368421053,0.105,0.086,1.22,760,GOP,DEM,0.4448861350015634,GOP
146,0.0,results_top_domain_appears_procon.org,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
147,0.011,results_full_domain_appears_google.com,190,570,0.11842105263157894,0.126,0.116,1.09,760,GOP,DEM,0.7035604424000604,GOP
148,0.007,results_full_domain_appears_theatlantic.com,190,570,0.22631578947368422,0.232,0.225,1.03,760,GOP,DEM,0.8426395086185654,GOP
149,0.0,results_full_domain_appears_espn.com,190,570,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
150,0.0,results_top_three_domain_appears_espn.com,190,570,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
151,0.0,results_full_domain_appears_cnn.com,190,570,0.2894736842105263,0.289,0.289,1.0,760,GOP,DEM,1.0,
152,0.004,results_top_three_domain_appears_cnn.com,190,570,0.10263157894736842,0.1,0.104,1.04,760,GOP,DEM,0.8897130822993271,DEM
153,0.0,results_top_domain_appears_cnn.com,190,570,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
154,0.01,results_full_snippet_mean_polarity,190,570,0.1258123388632566,0.118,0.128,1.08,760,GOP,DEM,0.730933347848216,DEM
155,0.012,results_top_three_snippet_mean_polarity,190,570,0.1653246052631579,0.157,0.168,1.07,760,GOP,DEM,0.7371229526383596,DEM
156,0.007,results_top_snippet_mean_polarity,190,570,0.18198657894736842,0.177,0.184,1.04,760,GOP,DEM,0.8636877127217653,DEM
157,0.01,results_full_snippet_mean_polarity,190,570,0.1258123388632566,0.118,0.128,1.08,760,GOP,DEM,0.730933347848216,DEM
158,0.012,results_top_three_snippet_mean_polarity,190,570,0.1653246052631579,0.157,0.168,1.07,760,GOP,DEM,0.7371229526383596,DEM
159,0.007,results_top_snippet_mean_polarity,190,570,0.18198657894736842,0.177,0.184,1.04,760,GOP,DEM,0.8636877127217653,DEM
160,0.01,results_avg_jacc,190,570,0.7897034448934378,0.797,0.787,1.01,760,GOP,DEM,0.537348302933178,GOP
161,0.144,results_avg_edit,190,570,3.054016620498615,2.946,3.09,1.05,760,GOP,DEM,0.471773660040841,DEM
