,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
35,0.0,results_top_domain_frac_twitter.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
36,0.001,results_full_domain_frac_nytimes.com,418,342,0.0453087044534413,0.046,0.045,1.02,760,rural,urban,0.8591941615716896,rural
37,0.0,results_top_three_domain_frac_nytimes.com,418,342,0.008771929824561403,0.009,0.009,1.0,760,rural,urban,0.9999999999999997,urban
38,0.0,results_top_domain_frac_nytimes.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
39,0.001,results_full_domain_frac_supremecourt.gov,418,342,0.006224696356275304,0.006,0.007,1.11,760,rural,urban,0.8195431497813465,urban
40,0.002,results_top_three_domain_frac_supremecourt.gov,418,342,0.016666666666666666,0.016,0.018,1.1,760,rural,urban,0.8327672845615546,urban
41,0.0,results_top_domain_frac_supremecourt.gov,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
42,0.002,results_full_domain_frac_usatoday.com,418,342,0.005986557302346776,0.007,0.005,1.3,760,rural,urban,0.31416825309154767,rural
43,0.0,results_top_three_domain_frac_usatoday.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
44,0.0,results_top_domain_frac_usatoday.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
45,0.0,results_full_domain_frac_vanityfair.com,418,342,0.009041835357624832,0.009,0.009,1.0,760,rural,urban,0.9859506143773605,rural
46,0.0,results_top_three_domain_frac_vanityfair.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
47,0.0,results_top_domain_frac_vanityfair.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
48,0.001,results_full_domain_frac_UserTweetCarousel,418,342,0.02367413653597864,0.024,0.023,1.06,760,rural,urban,0.6349352632791836,rural
49,0.02,*results_top_three_domain_frac_UserTweetCarousel,418,342,0.04342105263157895,0.034,0.055,1.59,760,rural,urban,0.014990321280997657,urban
50,0.0,results_top_domain_frac_UserTweetCarousel,418,342,0.0,0.0,0.0,,760,rural,urban,,
51,0.007,*results_full_domain_frac_facebook.com,418,342,0.027067128777655096,0.03,0.023,1.3,760,rural,urban,0.030600972315848515,rural
52,0.007,*results_top_three_domain_frac_facebook.com,418,342,0.003947368421052632,0.007,0.0,inf,760,rural,urban,0.002604515986947954,rural
53,0.0,results_top_domain_frac_facebook.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
54,0.003,results_full_domain_frac_NewsCarousel,418,342,0.07711205096073517,0.079,0.075,1.04,760,rural,urban,0.22321768924047203,rural
55,0.032,*results_top_three_domain_frac_NewsCarousel,418,342,0.22543859649122805,0.24,0.208,1.16,760,rural,urban,0.004619830936198131,rural
56,0.002,results_top_domain_frac_NewsCarousel,418,342,0.34078947368421053,0.34,0.342,1.01,760,rural,urban,0.9449126838654871,urban
57,0.009,*results_full_domain_frac_wikipedia.org,418,342,0.07938061938061937,0.083,0.074,1.12,760,rural,urban,0.009479200218987799,rural
58,0.009,results_top_three_domain_frac_wikipedia.org,418,342,0.11228070175438595,0.116,0.107,1.09,760,rural,urban,0.4704308760678263,rural
59,0.005,results_top_domain_frac_wikipedia.org,418,342,0.07894736842105263,0.081,0.076,1.07,760,rural,urban,0.7865599228306135,rural
60,0.002,results_full_domain_frac_latimes.com,418,342,0.011576800392589867,0.012,0.011,1.14,760,rural,urban,0.5805478908461319,rural
61,0.0,results_top_three_domain_frac_latimes.com,418,342,0.008771929824561403,0.009,0.009,1.0,760,rural,urban,0.9999999999999997,urban
62,0.0,results_top_domain_frac_latimes.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
63,0.001,results_full_domain_frac_foxnews.com,418,342,0.013154827628511839,0.013,0.013,1.04,760,rural,urban,0.8313629969294497,rural
64,0.0,results_top_three_domain_frac_foxnews.com,418,342,0.008771929824561403,0.009,0.009,1.0,760,rural,urban,1.0,
65,0.0,results_top_domain_frac_foxnews.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
66,0.001,results_full_domain_frac_SearchTweetCarousel,418,342,0.008005590900327743,0.008,0.008,1.09,760,rural,urban,0.6933062973219912,rural
67,0.003,results_top_three_domain_frac_SearchTweetCarousel,418,342,0.0337719298245614,0.035,0.032,1.09,760,rural,urban,0.6894565646037514,rural
68,0.0,results_top_domain_frac_SearchTweetCarousel,418,342,0.0,0.0,0.0,,760,rural,urban,,
69,0.001,results_full_domain_frac_theatlantic.com,418,342,0.019366773577299892,0.019,0.02,1.07,760,rural,urban,0.629601632582162,urban
70,0.0,results_top_three_domain_frac_theatlantic.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
71,0.0,results_top_domain_frac_theatlantic.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
72,0.0,results_full_domain_frac_procon.org,418,342,0.01684350736982316,0.017,0.017,1.03,760,rural,urban,0.8562694280116713,rural
73,0.007,results_top_three_domain_frac_procon.org,418,342,0.030263157894736843,0.033,0.026,1.27,760,rural,urban,0.2994453222121039,rural
74,0.0,results_top_domain_frac_procon.org,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
75,0.0,results_full_domain_frac_cnn.com,418,342,0.021065228631018104,0.021,0.021,1.01,760,rural,urban,0.9583932204734501,rural
76,0.002,results_top_three_domain_frac_cnn.com,418,342,0.016666666666666663,0.018,0.016,1.12,760,rural,urban,0.7117865107231705,rural
77,0.0,results_top_domain_frac_cnn.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
78,0.001,results_full_domain_frac_politico.com,418,342,0.007381354026090869,0.007,0.008,1.11,760,rural,urban,0.6895016693490762,urban
79,0.0,results_top_three_domain_frac_politico.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
80,0.0,results_top_domain_frac_politico.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
81,0.007,results_full_domain_frac_MapsLocations,418,342,0.028944710260499735,0.026,0.033,1.25,760,rural,urban,0.05952383442357899,urban
82,0.031,*results_top_three_domain_frac_MapsLocations,418,342,0.08245614035087719,0.069,0.099,1.45,760,rural,urban,0.0036493983669302105,urban
83,0.0,results_top_domain_frac_MapsLocations,418,342,0.0,0.0,0.0,,760,rural,urban,,
84,0.011,**results_full_domain_frac_yelp.com,418,342,0.0067802080959975695,0.002,0.013,6.68,760,rural,urban,0.00012631985837676825,urban
85,0.0,results_top_three_domain_frac_yelp.com,418,342,0.0008771929824561403,0.001,0.001,1.22,760,rural,urban,0.8881322779980579,urban
86,0.0,results_top_domain_frac_yelp.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
87,0.001,results_full_domain_frac_bloomberg.com,418,342,0.012564935064935065,0.013,0.012,1.04,760,rural,urban,0.8349154862174593,rural
88,0.0,results_top_three_domain_frac_bloomberg.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
89,0.0,results_top_domain_frac_bloomberg.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
90,0.005,results_full_snippet_mean_polarity,418,342,0.1258123388632566,0.128,0.123,1.04,760,rural,urban,0.8529670104973479,rural
91,0.018,results_top_three_snippet_mean_polarity,418,342,0.1653246052631579,0.157,0.175,1.12,760,rural,urban,0.5412541489589067,urban
92,0.006,results_top_snippet_mean_polarity,418,342,0.18198657894736842,0.184,0.179,1.03,760,rural,urban,0.8810130509357255,rural
93,0.005,results_full_snippet_mean_polarity,418,342,0.1258123388632566,0.128,0.123,1.04,760,rural,urban,0.8529670104973479,rural
94,0.018,results_top_three_snippet_mean_polarity,418,342,0.1653246052631579,0.157,0.175,1.12,760,rural,urban,0.5412541489589067,urban
95,0.006,results_top_snippet_mean_polarity,418,342,0.18198657894736842,0.184,0.179,1.03,760,rural,urban,0.8810130509357255,rural
96,0.036,*results_avg_jacc,418,342,0.7897034448934378,0.806,0.77,1.05,760,rural,urban,0.010734971410025466,rural
97,0.277,results_avg_edit,418,342,3.054016620498615,2.929,3.206,1.09,760,rural,urban,0.11492526870406364,urban
98,0.0,results_full_domain_frac_people.com,380,380,0.006578947368421052,0.007,0.007,1.0,760,low-income,high-income,1.0,
99,0.0,results_top_three_domain_frac_people.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
100,0.0,results_top_domain_frac_people.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
101,0.0,results_full_domain_frac_forbes.com,380,380,0.006670705025968184,0.007,0.007,1.03,760,low-income,high-income,0.9038815549582706,low-income
102,0.0,results_top_three_domain_frac_forbes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
103,0.0,results_top_domain_frac_forbes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
104,0.002,results_full_domain_frac_plannedparenthood.org,380,380,0.004959514170040486,0.004,0.006,1.45,760,low-income,high-income,0.43032799829187907,high-income
105,0.001,results_top_three_domain_frac_plannedparenthood.org,380,380,0.011842105263157895,0.011,0.012,1.08,760,low-income,high-income,0.8746347151383714,high-income
106,0.0,results_top_domain_frac_plannedparenthood.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
107,0.01,*results_full_domain_frac_dominos.com,380,380,0.009537717399559505,0.005,0.014,3.1,760,low-income,high-income,0.04502541284385066,high-income
108,0.003,results_top_three_domain_frac_dominos.com,380,380,0.010087719298245612,0.009,0.011,1.3,760,low-income,high-income,0.5734339689325169,high-income
109,0.0,results_top_domain_frac_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
110,0.002,results_full_domain_frac_people also ask,380,380,0.026617680565048988,0.028,0.026,1.08,760,low-income,high-income,0.445286695052972,low-income
111,0.006,results_top_three_domain_frac_people also ask,380,380,0.021491228070175436,0.025,0.018,1.33,760,low-income,high-income,0.30182228954692764,low-income
112,0.0,results_top_domain_frac_people also ask,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
113,0.003,results_full_domain_frac_washingtonpost.com,380,380,0.013292847503373818,0.012,0.015,1.29,760,low-income,high-income,0.20819998068556939,high-income
114,0.0,results_top_three_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
115,0.0,results_top_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
116,0.001,results_full_domain_frac_newsweek.com,380,380,0.006789811066126855,0.006,0.007,1.18,760,low-income,high-income,0.4970367296265268,high-income
117,0.0,results_top_three_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
118,0.0,results_top_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
119,0.001,results_full_domain_frac_target.com,380,380,0.0099372009569378,0.009,0.01,1.09,760,low-income,high-income,0.797992248648144,high-income
120,0.001,results_top_three_domain_frac_target.com,380,380,0.025877192982456138,0.026,0.025,1.03,760,low-income,high-income,0.9181664877506911,low-income
121,0.005,results_top_domain_frac_target.com,380,380,0.031578947368421054,0.034,0.029,1.18,760,low-income,high-income,0.67873445875712,low-income
122,0.002,results_full_domain_frac_youtube.com,380,380,0.006790577843209422,0.008,0.006,1.29,760,low-income,high-income,0.4045759181341062,low-income
123,0.0,results_top_three_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
124,0.0,results_top_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
125,0.011,**results_full_domain_frac_google.com,380,380,0.013622977899293688,0.019,0.008,2.3,760,low-income,high-income,0.00014805999262703984,low-income
126,0.0,results_top_three_domain_frac_google.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
127,0.0,results_top_domain_frac_google.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
128,0.002,results_full_domain_frac_espn.com,380,380,0.016772043745727955,0.016,0.018,1.15,760,low-income,high-income,0.645045164189433,high-income
129,0.0,results_top_three_domain_frac_espn.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
130,0.0,results_top_domain_frac_espn.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
131,0.001,results_full_domain_frac_twitter.com,380,380,0.018069061786167052,0.018,0.018,1.04,760,low-income,high-income,0.7787691101275812,low-income
132,0.001,results_top_three_domain_frac_twitter.com,380,380,0.047807017543859645,0.047,0.048,1.02,760,low-income,high-income,0.9177081065884639,high-income
133,0.0,results_top_domain_frac_twitter.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
134,0.001,results_full_domain_frac_nytimes.com,380,380,0.0453087044534413,0.046,0.045,1.02,760,low-income,high-income,0.8319110063676648,low-income
135,0.0,results_top_three_domain_frac_nytimes.com,380,380,0.008771929824561403,0.009,0.009,1.0,760,low-income,high-income,1.0,
136,0.0,results_top_domain_frac_nytimes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
137,0.001,results_full_domain_frac_supremecourt.gov,380,380,0.006224696356275304,0.006,0.007,1.1,760,low-income,high-income,0.8274771416410224,high-income
138,0.002,results_top_three_domain_frac_supremecourt.gov,380,380,0.016666666666666666,0.016,0.018,1.11,760,low-income,high-income,0.8140885726479024,high-income
139,0.0,results_top_domain_frac_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
140,0.001,results_full_domain_frac_usatoday.com,380,380,0.005986557302346776,0.007,0.005,1.27,760,low-income,high-income,0.35437851877038284,low-income
141,0.0,results_top_three_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
142,0.0,results_top_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
143,0.0,results_full_domain_frac_vanityfair.com,380,380,0.009041835357624832,0.009,0.009,1.0,760,low-income,high-income,0.9860253034494382,low-income
144,0.0,results_top_three_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
145,0.0,results_top_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
146,0.002,results_full_domain_frac_UserTweetCarousel,380,380,0.023674136535978642,0.024,0.023,1.07,760,low-income,high-income,0.6162566775959342,low-income
147,0.022,*results_top_three_domain_frac_UserTweetCarousel,380,380,0.04342105263157895,0.032,0.054,1.68,760,low-income,high-income,0.0070205291202216314,high-income
148,0.0,results_top_domain_frac_UserTweetCarousel,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
149,0.008,*results_full_domain_frac_facebook.com,380,380,0.027067128777655096,0.031,0.023,1.36,760,low-income,high-income,0.010980866263713893,low-income
150,0.008,*results_top_three_domain_frac_facebook.com,380,380,0.003947368421052632,0.008,0.0,inf,760,low-income,high-income,0.0025950047986656303,low-income
151,0.0,results_top_domain_frac_facebook.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
152,0.003,results_full_domain_frac_NewsCarousel,380,380,0.07711205096073516,0.079,0.075,1.05,760,low-income,high-income,0.20378288751954754,low-income
153,0.033,*results_top_three_domain_frac_NewsCarousel,380,380,0.22543859649122805,0.242,0.209,1.16,760,low-income,high-income,0.0031818889103003402,low-income
154,0.003,results_top_domain_frac_NewsCarousel,380,380,0.34078947368421053,0.339,0.342,1.01,760,low-income,high-income,0.9390966570690011,high-income
155,0.01,*results_full_domain_frac_wikipedia.org,380,380,0.07938061938061938,0.084,0.074,1.14,760,low-income,high-income,0.003379740961155218,low-income
156,0.011,results_top_three_domain_frac_wikipedia.org,380,380,0.11228070175438595,0.118,0.107,1.1,760,low-income,high-income,0.4080338294829614,low-income
157,0.005,results_top_domain_frac_wikipedia.org,380,380,0.07894736842105263,0.082,0.076,1.07,760,low-income,high-income,0.788237080453269,low-income
158,0.001,results_full_domain_frac_latimes.com,380,380,0.011576800392589867,0.012,0.011,1.07,760,low-income,high-income,0.7692800192625742,low-income
159,0.0,results_top_three_domain_frac_latimes.com,380,380,0.008771929824561403,0.009,0.009,1.0,760,low-income,high-income,1.0,
160,0.0,results_top_domain_frac_latimes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
161,0.0,results_full_domain_frac_foxnews.com,380,380,0.013154827628511839,0.013,0.013,1.02,760,low-income,high-income,0.9377951315045665,low-income
162,0.0,results_top_three_domain_frac_foxnews.com,380,380,0.008771929824561403,0.009,0.009,1.0,760,low-income,high-income,1.0,
163,0.0,results_top_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
164,0.001,results_full_domain_frac_SearchTweetCarousel,380,380,0.008005590900327743,0.008,0.008,1.08,760,low-income,high-income,0.7202134784384756,low-income
165,0.003,results_top_three_domain_frac_SearchTweetCarousel,380,380,0.0337719298245614,0.035,0.032,1.08,760,low-income,high-income,0.7188020047643124,low-income
166,0.0,results_top_domain_frac_SearchTweetCarousel,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
167,0.001,results_full_domain_frac_theatlantic.com,380,380,0.019366773577299892,0.019,0.02,1.05,760,low-income,high-income,0.7388120398326832,high-income
168,0.0,results_top_three_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
169,0.0,results_top_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
170,0.0,results_full_domain_frac_procon.org,380,380,0.016843507369823155,0.017,0.017,1.03,760,low-income,high-income,0.8591874135885985,low-income
171,0.006,results_top_three_domain_frac_procon.org,380,380,0.030263157894736843,0.033,0.027,1.23,760,low-income,high-income,0.37748381406534603,low-income
172,0.0,results_top_domain_frac_procon.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
173,0.0,results_full_domain_frac_cnn.com,380,380,0.021065228631018108,0.021,0.021,1.01,760,low-income,high-income,0.9528717175281796,low-income
174,0.002,results_top_three_domain_frac_cnn.com,380,380,0.016666666666666666,0.018,0.016,1.11,760,low-income,high-income,0.7396361296220454,low-income
175,0.0,results_top_domain_frac_cnn.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
176,0.001,results_full_domain_frac_politico.com,380,380,0.007381354026090869,0.007,0.008,1.09,760,low-income,high-income,0.7287659446094978,high-income
177,0.0,results_top_three_domain_frac_politico.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
178,0.0,results_top_domain_frac_politico.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
179,0.005,results_full_domain_frac_MapsLocations,380,380,0.02894471026049973,0.027,0.031,1.17,760,low-income,high-income,0.1907707402670834,high-income
180,0.026,*results_top_three_domain_frac_MapsLocations,380,380,0.08245614035087719,0.069,0.096,1.38,760,low-income,high-income,0.011632358933351777,high-income
181,0.0,results_top_domain_frac_MapsLocations,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
182,0.011,**results_full_domain_frac_yelp.com,380,380,0.00678020809599757,0.001,0.012,11.75,760,low-income,high-income,9.88922288154277e-06,high-income
183,0.0,results_top_three_domain_frac_yelp.com,380,380,0.0008771929824561403,0.001,0.001,1.0,760,low-income,high-income,1.0,
184,0.0,results_top_domain_frac_yelp.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
185,0.001,results_full_domain_frac_bloomberg.com,380,380,0.012564935064935065,0.013,0.012,1.08,760,low-income,high-income,0.7009191297459754,low-income
186,0.0,results_top_three_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
187,0.0,results_top_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
188,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
189,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
190,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
191,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
192,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
193,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
194,0.041,*results_avg_jacc,380,380,0.7897034448934379,0.81,0.769,1.05,760,low-income,high-income,0.0026396847106931564,low-income
195,0.327,results_avg_edit,380,380,3.0540166204986146,2.89,3.218,1.11,760,low-income,high-income,0.05916199694280648,high-income
196,0.0,results_full_domain_frac_people.com,190,570,0.006578947368421052,0.007,0.007,1.0,760,GOP,DEM,1.0,
197,0.0,results_top_three_domain_frac_people.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
198,0.0,results_top_domain_frac_people.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
199,0.0,results_full_domain_frac_forbes.com,190,570,0.006670705025968184,0.007,0.007,1.02,760,GOP,DEM,0.950528279715462,GOP
200,0.0,results_top_three_domain_frac_forbes.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
201,0.0,results_top_domain_frac_forbes.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
202,0.001,results_full_domain_frac_plannedparenthood.org,190,570,0.004959514170040486,0.004,0.005,1.3,760,GOP,DEM,0.5953276867786765,DEM
203,0.001,results_top_three_domain_frac_plannedparenthood.org,190,570,0.011842105263157895,0.012,0.012,1.05,760,GOP,DEM,0.9292212173560517,GOP
204,0.0,results_top_domain_frac_plannedparenthood.org,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
205,0.003,results_full_domain_frac_dominos.com,190,570,0.009537717399559505,0.007,0.01,1.46,760,GOP,DEM,0.4792206704158143,DEM
206,0.001,results_top_three_domain_frac_dominos.com,190,570,0.010087719298245612,0.011,0.01,1.06,760,GOP,DEM,0.9166697564119558,GOP
207,0.0,results_top_domain_frac_dominos.com,190,570,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
208,0.001,results_full_domain_frac_people also ask,190,570,0.026617680565048988,0.027,0.026,1.02,760,GOP,DEM,0.8561512254648427,GOP
209,0.002,results_top_three_domain_frac_people also ask,190,570,0.021491228070175436,0.023,0.021,1.08,760,GOP,DEM,0.8023183606346349,GOP
210,0.0,results_top_domain_frac_people also ask,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
211,0.001,results_full_domain_frac_washingtonpost.com,190,570,0.013292847503373818,0.013,0.014,1.08,760,GOP,DEM,0.738480651796954,DEM
212,0.0,results_top_three_domain_frac_washingtonpost.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
213,0.0,results_top_domain_frac_washingtonpost.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
214,0.0,results_full_domain_frac_newsweek.com,190,570,0.006789811066126855,0.007,0.007,1.02,760,GOP,DEM,0.9372584667879167,DEM
215,0.0,results_top_three_domain_frac_newsweek.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
216,0.0,results_top_domain_frac_newsweek.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
217,0.001,results_full_domain_frac_target.com,190,570,0.0099372009569378,0.01,0.01,1.05,760,GOP,DEM,0.9021654811415165,GOP
218,0.002,results_top_three_domain_frac_target.com,190,570,0.025877192982456138,0.025,0.026,1.07,760,GOP,DEM,0.8576695959328364,DEM
219,0.007,results_top_domain_frac_target.com,190,570,0.031578947368421054,0.026,0.033,1.27,760,GOP,DEM,0.6130403338278326,DEM
220,0.002,results_full_domain_frac_youtube.com,190,570,0.006790577843209422,0.008,0.006,1.27,760,GOP,DEM,0.5051493519587569,GOP
