,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
32,,results_top_domain_frac_kuni-honda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
33,,results_full_domain_frac_heritagechevrolet-buick.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
34,,results_top_three_domain_frac_heritagechevrolet-buick.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
35,,results_top_domain_frac_heritagechevrolet-buick.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
36,,results_full_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
37,,results_top_three_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
38,,results_top_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
39,0.0,results_full_domain_frac_cnn.com,380,380,0.026911575266838426,0.027,0.027,1.02,,760,low-income,high-income,0.9081755746276019,high-income
40,,results_top_three_domain_frac_cnn.com,380,380,0.017543859649122806,0.0175,0.0175,,1.0,760,low-income,high-income,,
41,,results_top_domain_frac_cnn.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
42,0.0,results_full_domain_frac_motortrend.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,low-income
43,,results_top_three_domain_frac_motortrend.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
44,,results_top_domain_frac_motortrend.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
45,0.004,*results_full_domain_frac_yellowpages.com,380,380,0.0035248158274474063,0.001,0.006,4.29,,760,low-income,high-income,0.018222830597898747,high-income
46,0.009,*results_top_three_domain_frac_yellowpages.com,380,380,0.0043859649122807015,0.0,0.009,inf,,760,low-income,high-income,0.018223984854584735,high-income
47,,results_top_domain_frac_yellowpages.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
48,,results_full_domain_frac_themainewire.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
49,,results_top_three_domain_frac_themainewire.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
50,,results_top_domain_frac_themainewire.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
51,0.004,*results_full_domain_frac_jpmorganchase.com,380,380,0.0017857142857142859,0.004,0.0,inf,,760,low-income,high-income,0.0015221220184198452,low-income
52,,results_top_three_domain_frac_jpmorganchase.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
53,,results_top_domain_frac_jpmorganchase.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
54,,results_full_domain_frac_geek.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
55,,results_top_three_domain_frac_geek.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
56,,results_top_domain_frac_geek.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
57,0.0,results_full_domain_frac_cis.org,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,low-income,high-income,0.9850233350231791,low-income
58,0.002,results_top_three_domain_frac_cis.org,380,380,0.003508771929824561,0.004,0.003,1.67,,760,low-income,high-income,0.4778378246705376,low-income
59,,results_top_domain_frac_cis.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
60,0.0,results_full_domain_frac_menupix.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232759,low-income
61,,results_top_three_domain_frac_menupix.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
62,,results_top_domain_frac_menupix.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
63,,results_full_domain_frac_thecannabist.co,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
64,,results_top_three_domain_frac_thecannabist.co,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
65,,results_top_domain_frac_thecannabist.co,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
66,,results_full_domain_frac_rawstory.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
67,,results_top_three_domain_frac_rawstory.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
68,,results_top_domain_frac_rawstory.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
69,0.0,results_full_domain_frac_medvedsouth.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
70,,results_top_three_domain_frac_medvedsouth.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
71,,results_top_domain_frac_medvedsouth.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
72,,results_full_domain_frac_shopjustice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
73,,results_top_three_domain_frac_shopjustice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
74,,results_top_domain_frac_shopjustice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
75,0.001,results_full_domain_frac_tedbritt.com,380,380,0.00025119617224880384,0.0,0.001,inf,,760,low-income,high-income,0.1580444407412826,high-income
76,,results_top_three_domain_frac_tedbritt.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
77,,results_top_domain_frac_tedbritt.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
78,,results_full_domain_frac_gap.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
79,,results_top_three_domain_frac_gap.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
80,,results_top_domain_frac_gap.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
81,0.001,*results_full_domain_frac_pagechevrolet.com,380,380,0.0004904306220095693,0.0,0.001,inf,,760,low-income,high-income,0.04554987451476097,high-income
82,,results_top_three_domain_frac_pagechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
83,,results_top_domain_frac_pagechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
84,,results_full_domain_frac_truecar.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
85,,results_top_three_domain_frac_truecar.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
86,,results_top_domain_frac_truecar.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
87,,results_full_domain_frac_pennlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
88,,results_top_three_domain_frac_pennlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
89,,results_top_domain_frac_pennlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
90,,results_full_domain_frac_phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
91,,results_top_three_domain_frac_phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
92,,results_top_domain_frac_phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
93,0.0,results_full_domain_frac_deadspin.com,380,380,0.0019414795730585202,0.002,0.002,1.13,,760,low-income,high-income,0.7861506646834171,high-income
94,,results_top_three_domain_frac_deadspin.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
95,,results_top_domain_frac_deadspin.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
96,0.0,results_full_domain_frac_politico.com,380,380,0.011052069275753485,0.011,0.011,1.04,,760,low-income,high-income,0.8412379813624852,high-income
97,,results_top_three_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
98,,results_top_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
99,0.001,results_full_domain_frac_sacbee.com,380,380,0.0006578947368421052,0.0,0.001,3.0,,760,low-income,high-income,0.31674996186315485,high-income
100,,results_top_three_domain_frac_sacbee.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
101,,results_top_domain_frac_sacbee.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
102,0.001,*results_full_domain_frac_a-z-animals.com,380,380,0.00040485829959514174,0.001,0.0,inf,,760,low-income,high-income,0.04535644132133777,low-income
103,,results_top_three_domain_frac_a-z-animals.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
104,,results_top_domain_frac_a-z-animals.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
105,,results_full_domain_frac_apha.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
106,,results_top_three_domain_frac_apha.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
107,,results_top_domain_frac_apha.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
108,0.0,results_full_domain_frac_epi.org,380,380,0.00020242914979757087,0.0,0.0,inf,,760,low-income,high-income,0.157572511974295,high-income
109,,results_top_three_domain_frac_epi.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
110,,results_top_domain_frac_epi.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
111,0.0,results_full_domain_frac_greenbrookauto.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
112,,results_top_three_domain_frac_greenbrookauto.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
113,,results_top_domain_frac_greenbrookauto.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
114,,results_full_domain_frac_googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
115,,results_top_three_domain_frac_googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
116,,results_top_domain_frac_googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
117,0.0,results_full_domain_frac_biography.com,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,low-income,high-income,0.9850233350231791,low-income
118,,results_top_three_domain_frac_biography.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
119,,results_top_domain_frac_biography.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
120,,results_full_domain_frac_hrw.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
121,,results_top_three_domain_frac_hrw.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
122,,results_top_domain_frac_hrw.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
123,0.0,results_full_domain_frac_washingtontimes.com,380,380,0.002125506072874494,0.002,0.002,1.1,,760,low-income,high-income,0.8251423896469131,low-income
124,,results_top_three_domain_frac_washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
125,,results_top_domain_frac_washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
126,0.0,results_full_domain_frac_webmd.com,380,380,0.004217273954116059,0.004,0.004,1.08,,760,low-income,high-income,0.7954245896798261,low-income
127,,results_top_three_domain_frac_webmd.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
128,,results_top_domain_frac_webmd.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
129,,results_full_domain_frac_imdb.com,380,380,0.0023923444976076554,0.0024,0.0024,,1.0,760,low-income,high-income,,
130,,results_top_three_domain_frac_imdb.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
131,,results_top_domain_frac_imdb.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
132,,results_full_domain_frac_fox29.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
133,,results_top_three_domain_frac_fox29.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
134,,results_top_domain_frac_fox29.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
135,0.001,results_full_domain_frac_thebalance.com,380,380,0.0025303643724696352,0.003,0.002,1.5,,760,low-income,high-income,0.3931218341131124,low-income
136,,results_top_three_domain_frac_thebalance.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
137,,results_top_domain_frac_thebalance.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
138,,results_full_domain_frac_donfranklingm.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
139,,results_top_three_domain_frac_donfranklingm.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
140,,results_top_domain_frac_donfranklingm.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
141,0.0,results_full_domain_frac_pizzahut.com,380,380,0.0025026581605528974,0.003,0.002,1.07,,760,low-income,high-income,0.8761037942092588,low-income
142,,results_top_three_domain_frac_pizzahut.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
143,,results_top_domain_frac_pizzahut.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
144,,results_full_domain_frac_pbs.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
145,,results_top_three_domain_frac_pbs.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
146,,results_top_domain_frac_pbs.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
147,0.0,results_full_domain_frac_flemingtongm.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
148,,results_top_three_domain_frac_flemingtongm.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
149,,results_top_domain_frac_flemingtongm.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
150,,results_full_domain_frac_palmettopromise.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
151,,results_top_three_domain_frac_palmettopromise.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
152,,results_top_domain_frac_palmettopromise.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
153,0.001,results_full_domain_frac_crueltyfreeinternational.org,380,380,0.0035526315789473684,0.003,0.004,1.16,,760,low-income,high-income,0.7496378136092735,high-income
154,,results_top_three_domain_frac_crueltyfreeinternational.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
155,,results_top_domain_frac_crueltyfreeinternational.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
156,0.001,results_full_domain_frac_mannchevybuick.com,380,380,0.0002631578947368421,0.001,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
157,0.001,results_top_three_domain_frac_mannchevybuick.com,380,380,0.00043859649122807013,0.001,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
158,,results_top_domain_frac_mannchevybuick.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
159,0.001,results_full_domain_frac_pohankachevrolet.com,380,380,0.00025119617224880384,0.0,0.001,inf,,760,low-income,high-income,0.1580444407412826,high-income
160,,results_top_three_domain_frac_pohankachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
161,,results_top_domain_frac_pohankachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
162,0.0,results_full_domain_frac_MapsPlaces,380,380,0.0018954729481045272,0.002,0.002,1.02,,760,low-income,high-income,0.9687648549743275,low-income
163,0.003,results_top_three_domain_frac_MapsPlaces,380,380,0.0013157894736842105,0.0,0.003,inf,,760,low-income,high-income,0.08326344045207254,high-income
164,0.005,results_top_domain_frac_MapsPlaces,380,380,0.002631578947368421,0.0,0.005,inf,,760,low-income,high-income,0.15757251197429503,high-income
165,0.0,results_full_domain_frac_milehighhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
166,,results_top_three_domain_frac_milehighhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
167,,results_top_domain_frac_milehighhonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
168,,results_full_domain_frac_nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
169,,results_top_three_domain_frac_nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
170,,results_top_domain_frac_nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
171,0.0,results_full_domain_frac_nohasslebuy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
172,,results_top_three_domain_frac_nohasslebuy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
173,,results_top_domain_frac_nohasslebuy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
174,,results_full_domain_frac_americanbar.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
175,,results_top_three_domain_frac_americanbar.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
176,,results_top_domain_frac_americanbar.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
177,0.0,results_full_domain_frac_shopfully.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
178,,results_top_three_domain_frac_shopfully.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
179,,results_top_domain_frac_shopfully.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
180,,results_full_domain_frac_allieded.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
181,,results_top_three_domain_frac_allieded.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
182,,results_top_domain_frac_allieded.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
183,0.0,results_full_domain_frac_slate.com,380,380,0.006216261808367072,0.006,0.006,1.06,,760,low-income,high-income,0.8033824224779991,low-income
184,,results_top_three_domain_frac_slate.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
185,,results_top_domain_frac_slate.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
186,,results_full_domain_frac_timesleader.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
187,,results_top_three_domain_frac_timesleader.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
188,,results_top_domain_frac_timesleader.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
189,0.0,results_full_domain_frac_goodwinlaw.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
190,,results_top_three_domain_frac_goodwinlaw.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
191,,results_top_domain_frac_goodwinlaw.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
192,0.001,results_full_domain_frac_justice.gov,380,380,0.0003289473684210526,0.0,0.001,inf,,760,low-income,high-income,0.15757251197429503,high-income
193,,results_top_three_domain_frac_justice.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
194,,results_top_domain_frac_justice.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
195,,results_full_domain_frac_fivethirtyeight.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
196,,results_top_three_domain_frac_fivethirtyeight.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
197,,results_top_domain_frac_fivethirtyeight.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
198,,results_full_domain_frac_mlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
199,,results_top_three_domain_frac_mlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
200,,results_top_domain_frac_mlive.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
201,,results_full_domain_frac_aijustice.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
202,,results_top_three_domain_frac_aijustice.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
203,,results_top_domain_frac_aijustice.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
204,0.001,*results_full_domain_frac_norml.org,380,380,0.0005482456140350877,0.001,0.0,inf,,760,low-income,high-income,0.025152879413936832,low-income
205,,results_top_three_domain_frac_norml.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
206,,results_top_domain_frac_norml.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
207,,results_full_domain_frac_nationalpolice.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
208,,results_top_three_domain_frac_nationalpolice.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
209,,results_top_domain_frac_nationalpolice.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
210,0.0,results_full_domain_frac_herrin-geartoyota.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
211,,results_top_three_domain_frac_herrin-geartoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
212,,results_top_domain_frac_herrin-geartoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
213,0.002,results_full_domain_frac_nfl.com,380,380,0.0035609127714390874,0.003,0.004,1.71,,760,low-income,high-income,0.15483099942444944,high-income
214,,results_top_three_domain_frac_nfl.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
215,,results_top_domain_frac_nfl.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
216,0.0,results_full_domain_frac_libertytoyotacoloradosprings.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232756,high-income
217,0.001,results_top_three_domain_frac_libertytoyotacoloradosprings.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.317948531723276,high-income
218,,results_top_domain_frac_libertytoyotacoloradosprings.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
219,0.002,*results_full_domain_frac_academy.com,380,380,0.0012200956937799042,0.002,0.0,inf,,760,low-income,high-income,0.0015002875254880037,low-income
220,,results_top_three_domain_frac_academy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
221,,results_top_domain_frac_academy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
222,,results_full_domain_frac_cdc.gov,380,380,0.0002631578947368421,0.0003,0.0003,,1.0,760,low-income,high-income,,
223,,results_top_three_domain_frac_cdc.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
224,,results_top_domain_frac_cdc.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
225,0.0,results_full_domain_frac_wkyt.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
226,,results_top_three_domain_frac_wkyt.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
227,,results_top_domain_frac_wkyt.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
228,0.001,results_full_domain_frac_rollingstone.com,380,380,0.0068117408906882585,0.007,0.007,1.09,,760,low-income,high-income,0.7325824599281732,low-income
229,,results_top_three_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
230,,results_top_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
231,0.001,results_full_domain_frac_drugpolicy.org,380,380,0.0018049932523616734,0.002,0.001,1.55,,760,low-income,high-income,0.37111548495303903,low-income
232,,results_top_three_domain_frac_drugpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
233,,results_top_domain_frac_drugpolicy.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
