,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
126,0.022,top_ads_full_domain_frac_jcpenney.com,169,152,0.028037383177570093,0.018,0.039,2.22,,321,low-income,high-income,0.24992917526120764,high-income
127,0.022,top_ads_top_three_domain_frac_jcpenney.com,169,152,0.028037383177570093,0.018,0.039,2.22,,321,low-income,high-income,0.24992917526120764,high-income
128,0.022,top_ads_top_domain_frac_jcpenney.com,169,152,0.028037383177570093,0.018,0.039,2.22,,321,low-income,high-income,0.24992917526120764,high-income
129,0.006,top_ads_full_domain_frac_prisonfellowship.org,169,152,0.016874350986500516,0.014,0.02,1.47,,321,low-income,high-income,0.4967456255811249,high-income
130,0.007,top_ads_top_three_domain_frac_prisonfellowship.org,169,152,0.019210799584631358,0.016,0.023,1.46,,321,low-income,high-income,0.48985071203404285,high-income
131,0.003,top_ads_top_domain_frac_prisonfellowship.org,169,152,0.03115264797507788,0.03,0.033,1.11,,321,low-income,high-income,0.8655966964443453,high-income
132,0.006,top_ads_full_domain_frac_allieded.org,169,152,0.009605399792315679,0.012,0.007,1.87,,321,low-income,high-income,0.32826760732731364,low-income
133,0.008,top_ads_top_three_domain_frac_allieded.org,169,152,0.01194184839044652,0.016,0.008,2.06,,321,low-income,high-income,0.25270537557265615,low-income
134,0.018,top_ads_top_domain_frac_allieded.org,169,152,0.009345794392523364,0.018,0.0,inf,,321,low-income,high-income,0.08325902123613005,low-income
135,0.002,top_ads_full_domain_frac_walmart.com,169,152,0.060228452751817235,0.061,0.059,1.03,,321,low-income,high-income,0.9419053690524812,low-income
136,0.002,top_ads_top_three_domain_frac_walmart.com,169,152,0.060228452751817235,0.061,0.059,1.03,,321,low-income,high-income,0.9419053690524812,low-income
137,0.0,top_ads_top_domain_frac_walmart.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
138,0.005,top_ads_full_domain_frac_issuesiface.com,169,152,0.00778816199376947,0.01,0.005,2.1,,321,low-income,high-income,0.2569482917593362,low-income
139,0.005,top_ads_top_three_domain_frac_issuesiface.com,169,152,0.007268951194184838,0.01,0.004,2.25,,321,low-income,high-income,0.30621431239424746,low-income
140,,top_ads_top_domain_frac_issuesiface.com,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
141,0.017,top_ads_full_domain_frac_irli.org,169,152,0.012980269989615783,0.005,0.022,4.45,,321,low-income,high-income,0.11208259127991509,high-income
142,0.017,top_ads_top_three_domain_frac_irli.org,169,152,0.014018691588785047,0.006,0.023,3.89,,321,low-income,high-income,0.12093436430804964,high-income
143,0.02,top_ads_top_domain_frac_irli.org,169,152,0.009345794392523364,0.0,0.02,inf,,321,low-income,high-income,0.0832577096187725,high-income
144,0.006,top_ads_full_domain_frac_humanrights-association.org,169,152,0.01375908618899273,0.017,0.01,1.61,,321,low-income,high-income,0.35202931167286666,low-income
145,0.008,top_ads_top_three_domain_frac_humanrights-association.org,169,152,0.015057113187954305,0.019,0.011,1.71,,321,low-income,high-income,0.3221238936356847,low-income
146,0.001,top_ads_top_domain_frac_humanrights-association.org,169,152,0.006230529595015576,0.006,0.007,1.11,,321,low-income,high-income,0.9404288813104504,high-income
147,0.002,top_ads_full_domain_frac_savethechimps.org,169,152,0.007009345794392523,0.006,0.008,1.39,,321,low-income,high-income,0.621382512681635,high-income
148,0.0,top_ads_top_three_domain_frac_savethechimps.org,169,152,0.0020768431983385254,0.002,0.002,1.11,,321,low-income,high-income,0.9404288813104504,high-income
149,,top_ads_top_domain_frac_savethechimps.org,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
150,0.002,top_ads_full_domain_frac_amazon.com,169,152,0.05996884735202492,0.059,0.061,1.03,,321,low-income,high-income,0.9493609873665088,high-income
151,0.002,top_ads_top_three_domain_frac_amazon.com,169,152,0.06022845275181724,0.059,0.061,1.04,,321,low-income,high-income,0.9329856283285145,high-income
152,0.0,top_ads_top_domain_frac_amazon.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
153,0.004,top_ads_full_domain_frac_toyota.com,169,152,0.02258566978193146,0.025,0.02,1.22,,321,low-income,high-income,0.6641932644092848,low-income
154,0.002,top_ads_top_three_domain_frac_toyota.com,169,152,0.02388369678089304,0.025,0.023,1.07,,321,low-income,high-income,0.8772158624959809,low-income
155,0.0,top_ads_top_domain_frac_toyota.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
156,0.001,top_ads_full_domain_frac_caron.org,169,152,0.025960539979231565,0.027,0.025,1.06,,321,low-income,high-income,0.9239700823072992,low-income
157,0.001,top_ads_top_three_domain_frac_caron.org,169,152,0.025960539979231565,0.027,0.025,1.06,,321,low-income,high-income,0.9239700823072992,low-income
158,0.003,top_ads_top_domain_frac_caron.org,169,152,0.024922118380062305,0.024,0.026,1.11,,321,low-income,high-income,0.8800564730421315,high-income
159,0.007,top_ads_full_domain_frac_all.org,169,152,0.056074766355140186,0.059,0.053,1.12,,321,low-income,high-income,0.7994544710677459,low-income
160,0.007,top_ads_top_three_domain_frac_all.org,169,152,0.056074766355140186,0.059,0.053,1.12,,321,low-income,high-income,0.7994544710677459,low-income
161,0.007,top_ads_top_domain_frac_all.org,169,152,0.056074766355140186,0.059,0.053,1.12,,321,low-income,high-income,0.7994544710677459,low-income
162,0.007,top_ads_full_domain_frac_dominos.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
163,0.007,top_ads_top_three_domain_frac_dominos.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
164,0.007,top_ads_top_domain_frac_dominos.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
165,0.013,top_ads_full_domain_frac_honda.com,169,152,0.02933541017653167,0.036,0.022,1.58,,321,low-income,high-income,0.3507142549314387,low-income
166,0.012,top_ads_top_three_domain_frac_honda.com,169,152,0.029595015576323987,0.036,0.023,1.54,,321,low-income,high-income,0.3737106054421572,low-income
167,0.007,top_ads_top_domain_frac_honda.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
168,0.001,top_ads_full_domain_frac_pcrm.org,169,152,0.014278296988577362,0.015,0.014,1.08,,321,low-income,high-income,0.8690318812106267,low-income
169,0.002,top_ads_top_three_domain_frac_pcrm.org,169,152,0.018691588785046728,0.02,0.018,1.12,,321,low-income,high-income,0.7994544710677461,low-income
170,,top_ads_top_domain_frac_pcrm.org,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
171,0.022,top_ads_full_domain_frac_googleadservices.com,169,152,0.04776739356178608,0.037,0.059,1.58,,321,low-income,high-income,0.15945667618474685,high-income
172,0.016,top_ads_top_three_domain_frac_googleadservices.com,169,152,0.05399792315680166,0.046,0.062,1.35,,321,low-income,high-income,0.35716054347196924,high-income
173,0.009,top_ads_top_domain_frac_googleadservices.com,169,152,0.08099688473520249,0.077,0.086,1.11,,321,low-income,high-income,0.7792682557378579,high-income
174,0.003,top_ads_full_domain_frac_chevrolet.com,169,152,0.021287642782969886,0.02,0.023,1.17,,321,low-income,high-income,0.724703055275521,high-income
175,0.003,top_ads_top_three_domain_frac_chevrolet.com,169,152,0.021287642782969886,0.02,0.023,1.17,,321,low-income,high-income,0.724703055275521,high-income
176,0.007,top_ads_top_domain_frac_chevrolet.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
177,0.019,top_ads_full_domain_frac_chase.com,169,152,0.02336448598130841,0.033,0.013,2.47,,321,low-income,high-income,0.21452871257804682,low-income
178,0.019,top_ads_top_three_domain_frac_chase.com,169,152,0.02336448598130841,0.033,0.013,2.47,,321,low-income,high-income,0.21452871257804682,low-income
179,0.016,top_ads_top_domain_frac_chase.com,169,152,0.028037383177570093,0.036,0.02,1.8,,321,low-income,high-income,0.3875222092800381,low-income
180,0.007,top_ads_full_domain_frac_bankofamerica.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
181,0.007,top_ads_top_three_domain_frac_bankofamerica.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
182,0.007,top_ads_top_domain_frac_bankofamerica.com,169,152,0.06230529595015576,0.059,0.066,1.11,,321,low-income,high-income,0.8077462296485265,high-income
183,0.002,top_ads_full_domain_frac_vfw.org,169,152,0.025181723779854618,0.024,0.026,1.09,,321,low-income,high-income,0.894779795916139,high-income
184,0.001,top_ads_top_three_domain_frac_vfw.org,169,152,0.025960539979231565,0.026,0.026,1.03,,321,low-income,high-income,0.967241121148734,high-income
185,0.009,top_ads_top_domain_frac_vfw.org,169,152,0.03115264797507788,0.036,0.026,1.35,,321,low-income,high-income,0.6348522229456268,low-income
186,0.006,top_ads_full_domain_frac_mcdonalds.com,169,152,0.056074766355140186,0.053,0.059,1.11,,321,low-income,high-income,0.8156327442828974,high-income
187,0.006,top_ads_top_three_domain_frac_mcdonalds.com,169,152,0.056074766355140186,0.053,0.059,1.11,,321,low-income,high-income,0.8156327442828974,high-income
188,0.0,top_ads_top_domain_frac_mcdonalds.com,169,152,0.059190031152647975,0.059,0.059,1.0,,321,low-income,high-income,0.9988271815710614,high-income
189,0.001,top_ads_full_domain_frac_aspenideas.org,169,152,0.015835929387331256,0.016,0.015,1.06,,321,low-income,high-income,0.9055063683505533,low-income
190,0.0,top_ads_top_three_domain_frac_aspenideas.org,169,152,0.017653167185877464,0.018,0.018,1.01,,321,low-income,high-income,0.9810027813854084,low-income
191,0.002,top_ads_top_domain_frac_aspenideas.org,169,152,0.040498442367601244,0.041,0.039,1.05,,321,low-income,high-income,0.9298034492042672,low-income
192,0.004,top_ads_full_domain_frac_retroreport.org,169,152,0.009086188992731049,0.011,0.007,1.52,,321,low-income,high-income,0.490803114740899,low-income
193,0.005,top_ads_top_three_domain_frac_retroreport.org,169,152,0.011422637590861888,0.014,0.009,1.57,,321,low-income,high-income,0.45406059043352653,low-income
194,0.002,top_ads_top_domain_frac_retroreport.org,169,152,0.018691588785046728,0.018,0.02,1.11,,321,low-income,high-income,0.8963586110953987,high-income
195,0.007,top_ads_full_domain_frac_themainewire.com,169,152,0.018951194184839044,0.022,0.015,1.45,,321,low-income,high-income,0.48118927368635356,low-income
196,0.008,top_ads_top_three_domain_frac_themainewire.com,169,152,0.021806853582554516,0.026,0.018,1.46,,321,low-income,high-income,0.44684623969621473,low-income
197,0.006,top_ads_top_domain_frac_themainewire.com,169,152,0.003115264797507788,0.006,0.0,inf,,321,low-income,high-income,0.31874866436494786,low-income
198,0.003,top_ads_full_snippet_mean_polarity,169,152,0.1822447819314642,0.184,0.181,1.02,,321,low-income,high-income,0.9350790040276356,low-income
