,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
15,0.068,*results_full_domain_appears_google.com,380,380,0.11842105263157894,0.153,0.084,1.81,760,low-income,high-income,0.0034807897812747495,low-income
16,0.008,results_full_domain_appears_latimes.com,380,380,0.12236842105263158,0.126,0.118,1.07,760,low-income,high-income,0.7402435912460898,low-income
17,0.0,results_top_three_domain_appears_latimes.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
18,0.003,results_top_domain_appears_latimes.com,380,380,0.025,0.024,0.026,1.11,760,low-income,high-income,0.8165692158111982,high-income
19,0.058,results_full_domain_appears_facebook.com,380,380,0.2710526315789474,0.3,0.242,1.24,760,low-income,high-income,0.07277249335746452,low-income
20,0.024,*results_top_three_domain_appears_facebook.com,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income
21,0.016,results_full_domain_appears_theatlantic.com,380,380,0.22631578947368422,0.218,0.234,1.07,760,low-income,high-income,0.6035432547320222,high-income
22,0.005,results_full_domain_appears_procon.org,380,380,0.18157894736842106,0.184,0.179,1.03,760,low-income,high-income,0.85096695140849,low-income
23,0.018,results_top_three_domain_appears_procon.org,380,380,0.09078947368421053,0.1,0.082,1.23,760,low-income,high-income,0.37748381406534603,low-income
24,0.0,results_top_domain_appears_procon.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
25,0.0,results_full_domain_appears_cnn.com,380,380,0.2894736842105263,0.289,0.289,1.0,760,low-income,high-income,1.0,
26,0.005,results_top_three_domain_appears_cnn.com,380,380,0.10263157894736842,0.105,0.1,1.05,760,low-income,high-income,0.8113648363383146,low-income
27,0.0,results_top_domain_appears_cnn.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
28,0.082,*results_full_domain_appears_MapsLocations,380,380,0.2776315789473684,0.237,0.318,1.34,760,low-income,high-income,0.01200465576843682,high-income
29,0.079,*results_top_three_domain_appears_MapsLocations,380,380,0.24736842105263157,0.208,0.287,1.38,760,low-income,high-income,0.0116323589333518,high-income
30,0.0,results_full_domain_appears_espn.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
31,0.0,results_top_three_domain_appears_espn.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
32,0.003,results_full_domain_appears_bloomberg.com,380,380,0.14078947368421052,0.142,0.139,1.02,760,low-income,high-income,0.9170721650516449,low-income
33,0.013,results_top_three_domain_appears_bloomberg.com,380,380,0.019736842105263157,0.026,0.013,2.0,760,low-income,high-income,0.1927848210233772,low-income
34,0.026,results_full_domain_appears_people also ask,380,380,0.34210526315789475,0.355,0.329,1.08,760,low-income,high-income,0.44517141952931916,low-income
35,0.018,results_top_three_domain_appears_people also ask,380,380,0.06447368421052632,0.074,0.055,1.33,760,low-income,high-income,0.301822289546928,low-income
36,0.0,results_full_domain_appears_foxnews.com,380,380,0.13157894736842105,0.132,0.132,1.0,760,low-income,high-income,1.0,
37,0.0,results_top_three_domain_appears_foxnews.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
38,0.0,results_top_domain_appears_foxnews.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
39,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
40,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
41,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
42,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
43,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
44,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
45,0.041,*results_avg_jacc,380,380,0.7897034448934379,0.81,0.769,1.05,760,low-income,high-income,0.0026396847106931564,low-income
46,0.327,results_avg_edit,380,380,3.0540166204986146,2.89,3.218,1.11,760,low-income,high-income,0.05916199694280648,high-income
