,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
16,,results_top_three_domain_frac_reuters.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
17,,results_top_domain_frac_reuters.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
18,0.001,results_full_domain_frac_foxnews.com,418,342,0.017026540710751235,0.016,0.018,1.08,,760,rural,urban,0.6383746289460209,urban
19,0.004,results_top_three_domain_frac_foxnews.com,418,342,0.005701754385964912,0.004,0.008,1.96,,760,rural,urban,0.24220658582577048,urban
20,,results_top_domain_frac_foxnews.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
21,0.0,results_full_domain_frac_usatoday.com,418,342,0.013089804931910195,0.013,0.013,1.02,,760,rural,urban,0.9100701810295715,rural
22,,results_top_three_domain_frac_usatoday.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
23,,results_top_domain_frac_usatoday.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
24,0.0,results_full_domain_frac_vanityfair.com,418,342,0.0071340209498104235,0.007,0.007,1.0,,760,rural,urban,0.9929006509007482,rural
25,,results_top_three_domain_frac_vanityfair.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
26,,results_top_domain_frac_vanityfair.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
27,0.002,results_full_domain_frac_nytimes.com,418,342,0.05426946591420276,0.055,0.053,1.05,,760,rural,urban,0.6429514539571972,rural
28,0.007,results_top_three_domain_frac_nytimes.com,418,342,0.023245614035087715,0.026,0.019,1.35,,760,rural,urban,0.3585460167256509,rural
29,,results_top_domain_frac_nytimes.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
30,0.003,results_full_domain_frac_washingtonpost.com,418,342,0.013031376518218623,0.012,0.015,1.23,,760,rural,urban,0.2552033383997826,urban
31,,results_top_three_domain_frac_washingtonpost.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
32,,results_top_domain_frac_washingtonpost.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
33,0.001,results_full_domain_frac_theatlantic.com,418,342,0.02007273793458004,0.019,0.021,1.07,,760,rural,urban,0.6201136440232008,urban
34,,results_top_three_domain_frac_theatlantic.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
35,,results_top_domain_frac_theatlantic.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
36,0.0,results_full_domain_frac_nfl.com,418,342,0.006336295283663705,0.006,0.007,1.07,,760,rural,urban,0.8562734219220466,urban
37,,results_top_three_domain_frac_nfl.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
38,,results_top_domain_frac_nfl.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
39,0.0,results_full_domain_frac_huffingtonpost.com,418,342,0.008412055780476834,0.008,0.008,1.01,,760,rural,urban,0.9778383860034079,rural
40,,results_top_three_domain_frac_huffingtonpost.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
41,,results_top_domain_frac_huffingtonpost.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
42,0.001,results_full_domain_frac_target.com,418,342,0.012428229665071771,0.012,0.013,1.05,,760,rural,urban,0.8877492378652146,urban
43,0.001,results_top_three_domain_frac_target.com,418,342,0.021052631578947368,0.022,0.02,1.05,,760,rural,urban,0.8933637557603346,rural
44,0.005,results_top_domain_frac_target.com,418,342,0.02894736842105263,0.031,0.026,1.18,,760,rural,urban,0.6936241069734788,rural
45,0.009,*results_full_domain_frac_facebook.com,418,342,0.028943370226264958,0.033,0.024,1.38,,760,rural,urban,0.013420269621998375,rural
46,0.0,results_top_three_domain_frac_facebook.com,418,342,0.010526315789473684,0.01,0.011,1.03,,760,rural,urban,0.9337623215617504,urban
47,,results_top_domain_frac_facebook.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
48,0.005,results_full_domain_frac_MapsLocations,418,342,0.03010082388371862,0.028,0.033,1.17,,760,rural,urban,0.18591326474829764,urban
49,0.026,*results_top_three_domain_frac_MapsLocations,418,342,0.08245614035087719,0.071,0.096,1.36,,760,rural,urban,0.016001195700604848,urban
50,0.01,results_top_domain_frac_MapsLocations,418,342,0.06973684210526315,0.074,0.064,1.15,,760,rural,urban,0.5945558742682977,rural
51,0.005,results_full_domain_frac_NewsCarousel,418,342,0.07877146975831185,0.081,0.076,1.06,,760,rural,urban,0.14195618016889502,rural
52,0.041,**results_top_three_domain_frac_NewsCarousel,418,342,0.23026315789473684,0.249,0.208,1.2,,760,rural,urban,0.0002752434452745849,rural
53,0.048,results_top_domain_frac_NewsCarousel,418,342,0.4881578947368421,0.51,0.462,1.1,,760,rural,urban,0.19210843974899552,rural
54,0.008,results_full_domain_frac_dominos.com,418,342,0.010228744209007367,0.007,0.015,2.17,,760,rural,urban,0.14802988253323096,urban
55,0.001,results_top_three_domain_frac_dominos.com,418,342,0.010087719298245612,0.01,0.011,1.12,,760,rural,urban,0.8088660049193946,urban
56,,results_top_domain_frac_dominos.com,418,342,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
57,0.001,results_full_domain_frac_procon.org,418,342,0.017062860385228806,0.017,0.018,1.06,,760,rural,urban,0.7132508535751172,urban
58,0.003,results_top_three_domain_frac_procon.org,418,342,0.029824561403508767,0.031,0.028,1.1,,760,rural,urban,0.6819342865041245,rural
59,0.002,results_top_domain_frac_procon.org,418,342,0.003947368421052632,0.005,0.003,1.64,,760,rural,urban,0.6772407621289329,rural
60,0.0,results_full_domain_frac_espn.com,418,342,0.01370852831379147,0.014,0.014,1.0,,760,rural,urban,0.9885677945633672,urban
61,0.007,results_top_three_domain_frac_espn.com,418,342,0.012719298245614035,0.016,0.009,1.82,,760,rural,urban,0.2047140829197444,rural
62,,results_top_domain_frac_espn.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
63,0.0,results_full_domain_frac_latimes.com,418,342,0.015413406038406038,0.015,0.015,1.01,,760,rural,urban,0.9624334190534507,rural
64,0.001,results_top_three_domain_frac_latimes.com,418,342,0.017105263157894735,0.018,0.017,1.06,,760,rural,urban,0.8556290063230981,rural
65,,results_top_domain_frac_latimes.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
66,0.009,**results_full_domain_frac_yelp.com,418,342,0.006014197790513581,0.002,0.011,5.77,,760,rural,urban,7.414442624046953e-05,urban
67,0.0,results_top_three_domain_frac_yelp.com,418,342,0.0017543859649122805,0.002,0.002,1.22,,760,rural,urban,0.8421031602802886,urban
68,0.003,results_top_domain_frac_yelp.com,418,342,0.0013157894736842105,0.0,0.003,inf,,760,rural,urban,0.3180195789479067,urban
69,0.002,results_full_domain_frac_go.com,418,342,0.006457248891459417,0.007,0.006,1.3,,760,rural,urban,0.3105551156049239,rural
70,,results_top_three_domain_frac_go.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
71,,results_top_domain_frac_go.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
72,0.017,**results_full_domain_frac_wikipedia.org,418,342,0.09042608341950445,0.098,0.081,1.21,,760,rural,urban,4.609205794078727e-05,rural
73,0.008,results_top_three_domain_frac_wikipedia.org,418,342,0.13596491228070176,0.14,0.132,1.06,,760,rural,urban,0.5765802981083746,rural
74,0.015,results_top_domain_frac_wikipedia.org,418,342,0.14868421052631578,0.156,0.14,1.11,,760,rural,urban,0.5581177294761354,rural
75,0.001,results_full_domain_frac_rollingstone.com,418,342,0.010293562431720327,0.011,0.01,1.09,,760,rural,urban,0.6899926793778614,rural
76,,results_top_three_domain_frac_rollingstone.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
77,,results_top_domain_frac_rollingstone.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
78,0.002,results_full_domain_frac_newsweek.com,418,342,0.00883659469185785,0.01,0.008,1.28,,760,rural,urban,0.26006376099754364,rural
79,0.003,results_top_three_domain_frac_newsweek.com,418,342,0.0021929824561403508,0.001,0.004,4.89,,760,rural,urban,0.14008824939653028,urban
80,,results_top_domain_frac_newsweek.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
81,0.001,results_full_domain_frac_ncsl.org,418,342,0.0056427125506072874,0.006,0.005,1.17,,760,rural,urban,0.5597576682047763,rural
82,,results_top_three_domain_frac_ncsl.org,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
83,,results_top_domain_frac_ncsl.org,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
84,0.003,results_full_domain_frac_UserTweetCarousel,418,342,0.03470372463793516,0.036,0.033,1.09,,760,rural,urban,0.44268865565189974,rural
85,0.009,results_top_three_domain_frac_UserTweetCarousel,418,342,0.0807017543859649,0.077,0.086,1.12,,760,rural,urban,0.37862322076103694,urban
86,0.009,results_top_domain_frac_UserTweetCarousel,418,342,0.003947368421052632,0.0,0.009,inf,,760,rural,urban,0.08326318683622418,urban
87,0.004,results_full_domain_frac_google.com,418,342,0.011989421397316133,0.014,0.01,1.43,,760,rural,urban,0.10319641506776873,rural
88,0.006,*results_top_three_domain_frac_google.com,418,342,0.003070175438596491,0.006,0.0,inf,,760,rural,urban,0.007997831545866165,rural
89,,results_top_domain_frac_google.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
90,0.008,results_full_snippet_mean_polarity,418,342,0.10218790187115516,0.106,0.098,1.08,,760,rural,urban,0.7668715192869029,rural
91,0.002,results_top_three_snippet_mean_polarity,418,342,0.14699144736842107,0.146,0.148,1.01,,760,rural,urban,0.9573710827615391,urban
92,0.014,results_top_snippet_mean_polarity,418,342,0.1693427631578947,0.163,0.177,1.09,,760,rural,urban,0.7223957448173355,urban
93,0.008,results_full_snippet_mean_polarity,418,342,0.10218790187115516,0.106,0.098,1.08,,760,rural,urban,0.7668715192869029,rural
94,0.002,results_top_three_snippet_mean_polarity,418,342,0.14699144736842107,0.146,0.148,1.01,,760,rural,urban,0.9573710827615391,urban
95,0.014,results_top_snippet_mean_polarity,418,342,0.1693427631578947,0.163,0.177,1.09,,760,rural,urban,0.7223957448173355,urban
96,0.043,*results_avg_jacc,418,342,0.773243615934563,0.792,0.75,1.06,,760,rural,urban,0.004480903751851503,rural
97,0.395,*results_avg_edit,418,342,3.174653739612188,2.997,3.392,1.13,,760,rural,urban,0.030226808803982437,urban
98,0.006,has_knowledge_panel,418,342,0.8657894736842106,0.868,0.863,1.01,,760,rural,urban,0.8146257044231449,rural
99,0.002,has_top_ads,418,342,0.42236842105263156,0.423,0.421,1.01,,760,rural,urban,0.947122649436633,rural
100,0.0,results_full_domain_frac_cnn.com,380,380,0.017870455567823986,0.018,0.018,1.0,,760,low-income,high-income,0.9806954475779706,low-income
101,0.003,results_top_three_domain_frac_cnn.com,380,380,0.017982456140350878,0.017,0.019,1.16,,760,low-income,high-income,0.7179999470059522,high-income
102,,results_top_domain_frac_cnn.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
103,0.0,results_full_domain_frac_politico.com,380,380,0.007100483580746738,0.007,0.007,1.04,,760,low-income,high-income,0.8872011117673368,low-income
104,,results_top_three_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
105,,results_top_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
106,0.0,results_full_domain_frac_time.com,380,380,0.006081309041835357,0.006,0.006,1.04,,760,low-income,high-income,0.9132551719550538,high-income
107,,results_top_three_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
108,,results_top_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
109,0.0,results_full_domain_frac_mcdonalds.com,380,380,0.00497638326585695,0.005,0.005,1.05,,760,low-income,high-income,0.9334439779093927,low-income
110,0.002,results_top_three_domain_frac_mcdonalds.com,380,380,0.006140350877192982,0.005,0.007,1.33,,760,low-income,high-income,0.5901119231195766,high-income
111,0.005,results_top_domain_frac_mcdonalds.com,380,380,0.018421052631578946,0.016,0.021,1.33,,760,low-income,high-income,0.5901119231195766,high-income
112,0.001,results_full_domain_frac_newyorker.com,380,380,0.006207827260458839,0.007,0.006,1.22,,760,low-income,high-income,0.5471369497106828,low-income
113,,results_top_three_domain_frac_newyorker.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
114,,results_top_domain_frac_newyorker.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
115,0.0,results_full_domain_frac_reuters.com,380,380,0.00645933014354067,0.007,0.006,1.06,,760,low-income,high-income,0.8478701561294961,low-income
116,,results_top_three_domain_frac_reuters.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
117,,results_top_domain_frac_reuters.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
118,0.001,results_full_domain_frac_foxnews.com,380,380,0.01702654071075124,0.017,0.018,1.06,,760,low-income,high-income,0.7207561312775114,high-income
119,0.004,results_top_three_domain_frac_foxnews.com,380,380,0.005701754385964912,0.004,0.008,2.25,,760,low-income,high-income,0.1623631410613458,high-income
120,,results_top_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
121,0.0,results_full_domain_frac_usatoday.com,380,380,0.013089804931910195,0.013,0.013,1.01,,760,low-income,high-income,0.931749408581663,low-income
122,,results_top_three_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
123,,results_top_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
124,0.0,results_full_domain_frac_vanityfair.com,380,380,0.0071340209498104235,0.007,0.007,1.0,,760,low-income,high-income,0.9935792587593705,low-income
125,,results_top_three_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
126,,results_top_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
127,0.002,results_full_domain_frac_nytimes.com,380,380,0.05426946591420276,0.055,0.053,1.04,,760,low-income,high-income,0.6746954113495884,low-income
128,0.006,results_top_three_domain_frac_nytimes.com,380,380,0.023245614035087715,0.026,0.02,1.3,,760,low-income,high-income,0.4205478237984903,low-income
129,,results_top_domain_frac_nytimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
130,0.003,results_full_domain_frac_washingtonpost.com,380,380,0.013031376518218623,0.012,0.014,1.22,,760,low-income,high-income,0.2607813737283608,high-income
131,,results_top_three_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
132,,results_top_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
133,0.001,results_full_domain_frac_theatlantic.com,380,380,0.02007273793458004,0.019,0.021,1.07,,760,low-income,high-income,0.6360508694768439,high-income
134,,results_top_three_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
135,,results_top_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
136,0.0,results_full_domain_frac_nfl.com,380,380,0.006336295283663705,0.006,0.007,1.08,,760,low-income,high-income,0.8336890483344693,high-income
137,,results_top_three_domain_frac_nfl.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
138,,results_top_domain_frac_nfl.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
139,0.0,results_full_domain_frac_huffingtonpost.com,380,380,0.00841205578047683,0.008,0.008,1.01,,760,low-income,high-income,0.9795940128568582,low-income
140,,results_top_three_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
141,,results_top_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
142,0.001,results_full_domain_frac_target.com,380,380,0.012428229665071771,0.012,0.013,1.05,,760,low-income,high-income,0.8958664274247752,high-income
143,0.0,results_top_three_domain_frac_target.com,380,380,0.021052631578947364,0.021,0.021,1.0,,760,low-income,high-income,0.9999999999999997,high-income
144,0.005,results_top_domain_frac_target.com,380,380,0.02894736842105263,0.032,0.026,1.2,,760,low-income,high-income,0.665724405129765,low-income
145,0.011,*results_full_domain_frac_facebook.com,380,380,0.028943370226264958,0.034,0.024,1.46,,760,low-income,high-income,0.0038032969111917283,low-income
146,,results_top_three_domain_frac_facebook.com,380,380,0.010526315789473682,0.0105,0.0105,,1.0,760,low-income,high-income,,
147,,results_top_domain_frac_facebook.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
148,0.003,results_full_domain_frac_MapsLocations,380,380,0.030100823883718614,0.029,0.032,1.1,,760,low-income,high-income,0.41514844825707364,high-income
149,0.021,*results_top_three_domain_frac_MapsLocations,380,380,0.08245614035087719,0.072,0.093,1.29,,760,low-income,high-income,0.04369681673590723,high-income
150,0.013,results_top_domain_frac_MapsLocations,380,380,0.06973684210526315,0.076,0.063,1.21,,760,low-income,high-income,0.4770690691594168,low-income
151,0.004,results_full_domain_frac_NewsCarousel,380,380,0.07877146975831185,0.081,0.077,1.06,,760,low-income,high-income,0.16668411014121282,low-income
152,0.045,**results_top_three_domain_frac_NewsCarousel,380,380,0.23026315789473684,0.253,0.208,1.22,,760,low-income,high-income,5.8899523676839095e-05,low-income
153,0.045,results_top_domain_frac_NewsCarousel,380,380,0.4881578947368421,0.511,0.466,1.1,,760,low-income,high-income,0.2178585416459048,low-income
154,0.009,results_full_domain_frac_dominos.com,380,380,0.010228744209007368,0.006,0.015,2.6,,760,low-income,high-income,0.07456543237566467,high-income
155,0.003,results_top_three_domain_frac_dominos.com,380,380,0.010087719298245612,0.009,0.011,1.3,,760,low-income,high-income,0.5734339689325169,high-income
156,,results_top_domain_frac_dominos.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
157,0.002,results_full_domain_frac_procon.org,380,380,0.017062860385228803,0.016,0.018,1.1,,760,low-income,high-income,0.5795539020023983,high-income
158,0.002,results_top_three_domain_frac_procon.org,380,380,0.029824561403508767,0.031,0.029,1.06,,760,low-income,high-income,0.7996810606404533,low-income
159,0.003,results_top_domain_frac_procon.org,380,380,0.003947368421052632,0.003,0.005,2.0,,760,low-income,high-income,0.5635500496976857,high-income
160,0.0,results_full_domain_frac_espn.com,380,380,0.01370852831379147,0.014,0.014,1.01,,760,low-income,high-income,0.9830830985255647,high-income
161,0.008,results_top_three_domain_frac_espn.com,380,380,0.012719298245614035,0.017,0.009,1.9,,760,low-income,high-income,0.1846069470666307,low-income
162,,results_top_domain_frac_espn.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
163,0.0,results_full_domain_frac_latimes.com,380,380,0.015413406038406038,0.015,0.015,1.01,,760,low-income,high-income,0.9569114304562748,low-income
164,0.001,results_top_three_domain_frac_latimes.com,380,380,0.017105263157894738,0.018,0.017,1.05,,760,low-income,high-income,0.8696266527968193,low-income
165,,results_top_domain_frac_latimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
166,0.01,**results_full_domain_frac_yelp.com,380,380,0.006014197790513581,0.001,0.011,10.27,,760,low-income,high-income,3.3692974823134323e-06,high-income
167,0.004,*results_top_three_domain_frac_yelp.com,380,380,0.0017543859649122805,0.0,0.004,inf,,760,low-income,high-income,0.04535644132133777,high-income
168,0.003,results_top_domain_frac_yelp.com,380,380,0.0013157894736842105,0.0,0.003,inf,,760,low-income,high-income,0.317948531723276,high-income
169,0.002,results_full_domain_frac_go.com,380,380,0.006457248891459417,0.007,0.006,1.29,,760,low-income,high-income,0.32775284203542154,low-income
170,,results_top_three_domain_frac_go.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
171,,results_top_domain_frac_go.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
172,0.018,**results_full_domain_frac_wikipedia.org,380,380,0.09042608341950449,0.099,0.081,1.22,,760,low-income,high-income,1.1496502571610956e-05,low-income
173,0.007,results_top_three_domain_frac_wikipedia.org,380,380,0.13596491228070176,0.139,0.132,1.05,,760,low-income,high-income,0.6213840749428883,low-income
174,0.013,results_top_domain_frac_wikipedia.org,380,380,0.14868421052631578,0.155,0.142,1.09,,760,low-income,high-income,0.610761161461244,low-income
175,0.001,results_full_domain_frac_rollingstone.com,380,380,0.010293562431720327,0.011,0.01,1.06,,760,low-income,high-income,0.7707867169079174,low-income
176,,results_top_three_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
177,,results_top_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
178,0.002,results_full_domain_frac_newsweek.com,380,380,0.00883659469185785,0.01,0.008,1.21,,760,low-income,high-income,0.3771385864596487,low-income
179,0.003,results_top_three_domain_frac_newsweek.com,380,380,0.0021929824561403508,0.001,0.004,4.0,,760,low-income,high-income,0.17887783383993475,high-income
180,,results_top_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
181,0.001,results_full_domain_frac_ncsl.org,380,380,0.0056427125506072874,0.006,0.005,1.14,,760,low-income,high-income,0.6052435630209161,low-income
182,,results_top_three_domain_frac_ncsl.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
183,,results_top_domain_frac_ncsl.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
184,0.003,results_full_domain_frac_UserTweetCarousel,380,380,0.03470372463793516,0.036,0.033,1.08,,760,low-income,high-income,0.452419858716654,low-income
185,0.011,results_top_three_domain_frac_UserTweetCarousel,380,380,0.0807017543859649,0.075,0.086,1.14,,760,low-income,high-income,0.3101799571671853,high-income
186,0.008,results_top_domain_frac_UserTweetCarousel,380,380,0.003947368421052632,0.0,0.008,inf,,760,low-income,high-income,0.08326344045207254,high-income
187,0.006,*results_full_domain_frac_google.com,380,380,0.011989421397316133,0.015,0.009,1.67,,760,low-income,high-income,0.02042849126329526,low-income
188,0.006,*results_top_three_domain_frac_google.com,380,380,0.003070175438596491,0.006,0.0,inf,,760,low-income,high-income,0.00798244795172397,low-income
189,,results_top_domain_frac_google.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
190,0.009,results_full_snippet_mean_polarity,380,380,0.10218790187115516,0.107,0.098,1.09,,760,low-income,high-income,0.7166412999654341,low-income
191,0.004,results_top_three_snippet_mean_polarity,380,380,0.14699144736842104,0.145,0.149,1.03,,760,low-income,high-income,0.8953064392559086,high-income
192,0.012,results_top_snippet_mean_polarity,380,380,0.1693427631578947,0.163,0.175,1.07,,760,low-income,high-income,0.7672720705784517,high-income
193,0.009,results_full_snippet_mean_polarity,380,380,0.10218790187115516,0.107,0.098,1.09,,760,low-income,high-income,0.7166412999654341,low-income
194,0.004,results_top_three_snippet_mean_polarity,380,380,0.14699144736842104,0.145,0.149,1.03,,760,low-income,high-income,0.8953064392559086,high-income
195,0.012,results_top_snippet_mean_polarity,380,380,0.1693427631578947,0.163,0.175,1.07,,760,low-income,high-income,0.7672720705784517,high-income
196,0.046,*results_avg_jacc,380,380,0.773243615934563,0.796,0.75,1.06,,760,low-income,high-income,0.0014488956781722401,low-income
197,0.418,*results_avg_edit,380,380,3.1746537396121886,2.966,3.384,1.14,,760,low-income,high-income,0.01929943292398679,high-income
198,0.005,has_knowledge_panel,380,380,0.8657894736842106,0.868,0.863,1.01,,760,low-income,high-income,0.8317338380329355,low-income
199,0.045,has_top_ads,380,380,0.42236842105263156,0.445,0.4,1.11,,760,low-income,high-income,0.2123850076092762,low-income
200,0.0,results_full_domain_frac_cnn.com,190,570,0.017870455567823986,0.018,0.018,1.03,,760,GOP,DEM,0.8979977035126114,GOP
201,0.001,results_top_three_domain_frac_cnn.com,190,570,0.017982456140350878,0.018,0.018,1.03,,760,GOP,DEM,0.944961889394946,DEM
202,,results_top_domain_frac_cnn.com,190,570,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
203,0.0,results_full_domain_frac_politico.com,190,570,0.007100483580746738,0.007,0.007,1.0,,760,GOP,DEM,0.9906983550842932,GOP
204,,results_top_three_domain_frac_politico.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
205,,results_top_domain_frac_politico.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
206,0.001,results_full_domain_frac_time.com,190,570,0.006081309041835358,0.006,0.006,1.13,,760,GOP,DEM,0.7386906744683724,DEM
207,,results_top_three_domain_frac_time.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
208,,results_top_domain_frac_time.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
209,0.0,results_full_domain_frac_mcdonalds.com,190,570,0.00497638326585695,0.005,0.005,1.03,,760,GOP,DEM,0.958850824837294,DEM
210,0.001,results_top_three_domain_frac_mcdonalds.com,190,570,0.006140350877192982,0.007,0.006,1.2,,760,GOP,DEM,0.7664802620284514,GOP
211,0.004,results_top_domain_frac_mcdonalds.com,190,570,0.018421052631578946,0.021,0.018,1.2,,760,GOP,DEM,0.7664802620284514,GOP
212,0.0,results_full_domain_frac_newyorker.com,190,570,0.0062078272604588385,0.006,0.006,1.04,,760,GOP,DEM,0.9105596505421996,DEM
213,,results_top_three_domain_frac_newyorker.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
214,,results_top_domain_frac_newyorker.com,190,570,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
215,0.0,results_full_domain_frac_reuters.com,190,570,0.006459330143540671,0.007,0.006,1.03,,760,GOP,DEM,0.9445661202407964,GOP
