,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
19,,results_top_three_domain_frac_google.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
20,,results_top_domain_frac_google.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
21,0.001,results_full_domain_frac_usatoday.com,380,380,0.005986557302346776,0.007,0.005,1.27,,760,low-income,high-income,0.35437851877038284,low-income
22,,results_top_three_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
23,,results_top_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
24,0.0,results_full_domain_frac_procon.org,380,380,0.016843507369823155,0.017,0.017,1.03,,760,low-income,high-income,0.8591874135885985,low-income
25,0.006,results_top_three_domain_frac_procon.org,380,380,0.030263157894736843,0.033,0.027,1.23,,760,low-income,high-income,0.37748381406534603,low-income
26,,results_top_domain_frac_procon.org,380,380,0.02631578947368421,0.026,0.026,,1.0,760,low-income,high-income,,
27,0.002,results_full_domain_frac_youtube.com,380,380,0.006790577843209422,0.008,0.006,1.29,,760,low-income,high-income,0.4045759181341062,low-income
28,,results_top_three_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
29,,results_top_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
30,0.0,results_full_domain_frac_cnn.com,380,380,0.021065228631018108,0.021,0.021,1.01,,760,low-income,high-income,0.9528717175281796,low-income
31,0.002,results_top_three_domain_frac_cnn.com,380,380,0.016666666666666666,0.018,0.016,1.11,,760,low-income,high-income,0.7396361296220454,low-income
32,,results_top_domain_frac_cnn.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
33,0.001,results_full_domain_frac_politico.com,380,380,0.007381354026090869,0.007,0.008,1.09,,760,low-income,high-income,0.7287659446094978,high-income
34,,results_top_three_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
35,,results_top_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
36,0.01,*results_full_domain_frac_wikipedia.org,380,380,0.07938061938061938,0.084,0.074,1.14,,760,low-income,high-income,0.003379740961155218,low-income
37,0.011,results_top_three_domain_frac_wikipedia.org,380,380,0.11228070175438595,0.118,0.107,1.1,,760,low-income,high-income,0.4080338294829614,low-income
38,0.005,results_top_domain_frac_wikipedia.org,380,380,0.07894736842105263,0.082,0.076,1.07,,760,low-income,high-income,0.788237080453269,low-income
39,0.002,results_full_domain_frac_plannedparenthood.org,380,380,0.004959514170040486,0.004,0.006,1.45,,760,low-income,high-income,0.43032799829187907,high-income
40,0.001,results_top_three_domain_frac_plannedparenthood.org,380,380,0.011842105263157895,0.011,0.012,1.08,,760,low-income,high-income,0.8746347151383714,high-income
41,,results_top_domain_frac_plannedparenthood.org,380,380,0.02631578947368421,0.026,0.026,,1.0,760,low-income,high-income,,
42,0.0,results_full_domain_frac_forbes.com,380,380,0.006670705025968184,0.007,0.007,1.03,,760,low-income,high-income,0.9038815549582706,low-income
43,,results_top_three_domain_frac_forbes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
44,,results_top_domain_frac_forbes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
45,0.0,results_full_domain_frac_vanityfair.com,380,380,0.009041835357624832,0.009,0.009,1.0,,760,low-income,high-income,0.9860253034494382,low-income
46,,results_top_three_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
47,,results_top_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
48,0.001,results_full_domain_frac_newsweek.com,380,380,0.006789811066126855,0.006,0.007,1.18,,760,low-income,high-income,0.4970367296265268,high-income
49,,results_top_three_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
50,,results_top_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
51,0.002,results_full_domain_frac_espn.com,380,380,0.016772043745727955,0.016,0.018,1.15,,760,low-income,high-income,0.645045164189433,high-income
52,,results_top_three_domain_frac_espn.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
53,,results_top_domain_frac_espn.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
54,0.005,results_full_domain_frac_MapsLocations,380,380,0.02894471026049973,0.027,0.031,1.17,,760,low-income,high-income,0.1907707402670834,high-income
55,0.026,*results_top_three_domain_frac_MapsLocations,380,380,0.08245614035087719,0.069,0.096,1.38,,760,low-income,high-income,0.011632358933351777,high-income
56,,results_top_domain_frac_MapsLocations,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
57,0.001,results_full_domain_frac_bloomberg.com,380,380,0.012564935064935065,0.013,0.012,1.08,,760,low-income,high-income,0.7009191297459754,low-income
58,,results_top_three_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
59,,results_top_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
60,0.002,results_full_domain_frac_people also ask,380,380,0.026617680565048988,0.028,0.026,1.08,,760,low-income,high-income,0.445286695052972,low-income
61,0.006,results_top_three_domain_frac_people also ask,380,380,0.021491228070175436,0.025,0.018,1.33,,760,low-income,high-income,0.30182228954692764,low-income
62,,results_top_domain_frac_people also ask,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
63,0.0,results_full_domain_frac_foxnews.com,380,380,0.013154827628511839,0.013,0.013,1.02,,760,low-income,high-income,0.9377951315045665,low-income
64,,results_top_three_domain_frac_foxnews.com,380,380,0.008771929824561403,0.009,0.009,,1.0,760,low-income,high-income,,
65,,results_top_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
66,0.001,results_full_domain_frac_latimes.com,380,380,0.011576800392589867,0.012,0.011,1.07,,760,low-income,high-income,0.7692800192625742,low-income
67,,results_top_three_domain_frac_latimes.com,380,380,0.008771929824561403,0.009,0.009,,1.0,760,low-income,high-income,,
68,,results_top_domain_frac_latimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
69,0.001,results_full_domain_frac_SearchTweetCarousel,380,380,0.008005590900327743,0.008,0.008,1.08,,760,low-income,high-income,0.7202134784384756,low-income
70,0.003,results_top_three_domain_frac_SearchTweetCarousel,380,380,0.0337719298245614,0.035,0.032,1.08,,760,low-income,high-income,0.7188020047643124,low-income
71,,results_top_domain_frac_SearchTweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
72,0.003,results_full_domain_frac_NewsCarousel,380,380,0.07711205096073516,0.079,0.075,1.05,,760,low-income,high-income,0.20378288751954754,low-income
73,0.033,*results_top_three_domain_frac_NewsCarousel,380,380,0.22543859649122805,0.242,0.209,1.16,,760,low-income,high-income,0.0031818889103003402,low-income
74,0.003,results_top_domain_frac_NewsCarousel,380,380,0.34078947368421053,0.339,0.342,1.01,,760,low-income,high-income,0.9390966570690011,high-income
75,0.011,**results_full_domain_frac_yelp.com,380,380,0.00678020809599757,0.001,0.012,11.75,,760,low-income,high-income,9.88922288154277e-06,high-income
76,,results_top_three_domain_frac_yelp.com,380,380,0.0008771929824561403,0.001,0.001,,1.0,760,low-income,high-income,,
77,,results_top_domain_frac_yelp.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
78,0.008,*results_full_domain_frac_facebook.com,380,380,0.027067128777655096,0.031,0.023,1.36,,760,low-income,high-income,0.010980866263713893,low-income
79,0.008,*results_top_three_domain_frac_facebook.com,380,380,0.003947368421052632,0.008,0.0,inf,,760,low-income,high-income,0.0025950047986656303,low-income
80,,results_top_domain_frac_facebook.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
81,0.001,results_full_domain_frac_nytimes.com,380,380,0.0453087044534413,0.046,0.045,1.02,,760,low-income,high-income,0.8319110063676648,low-income
82,,results_top_three_domain_frac_nytimes.com,380,380,0.008771929824561403,0.009,0.009,,1.0,760,low-income,high-income,,
83,,results_top_domain_frac_nytimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
84,0.003,results_full_domain_frac_washingtonpost.com,380,380,0.013292847503373818,0.012,0.015,1.29,,760,low-income,high-income,0.20819998068556939,high-income
85,,results_top_three_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
86,,results_top_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
87,0.002,results_full_domain_frac_UserTweetCarousel,380,380,0.023674136535978642,0.024,0.023,1.07,,760,low-income,high-income,0.6162566775959342,low-income
88,0.022,*results_top_three_domain_frac_UserTweetCarousel,380,380,0.04342105263157895,0.032,0.054,1.68,,760,low-income,high-income,0.0070205291202216314,high-income
89,,results_top_domain_frac_UserTweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
90,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,,760,low-income,high-income,0.8187205383293772,low-income
91,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,,760,low-income,high-income,0.5892856647955824,high-income
92,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,,760,low-income,high-income,0.9646566761927549,low-income
93,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,,760,low-income,high-income,0.8187205383293772,low-income
94,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,,760,low-income,high-income,0.5892856647955824,high-income
95,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,,760,low-income,high-income,0.9646566761927549,low-income
96,0.041,*results_avg_jacc,380,380,0.7897034448934379,0.81,0.769,1.05,,760,low-income,high-income,0.0026396847106931564,low-income
97,0.327,results_avg_edit,380,380,3.0540166204986146,2.89,3.218,1.11,,760,low-income,high-income,0.05916199694280648,high-income
