,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
16,0.0,results_top_three_domain_appears_espn.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
17,0.0,results_top_domain_appears_espn.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
18,0.026,results_full_domain_appears_people also ask,380,380,0.34210526315789475,0.355,0.329,1.08,760,low-income,high-income,0.44517141952931916,low-income
19,0.018,results_top_three_domain_appears_people also ask,380,380,0.06447368421052632,0.074,0.055,1.33,760,low-income,high-income,0.301822289546928,low-income
20,0.0,results_top_domain_appears_people also ask,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
21,0.003,results_full_domain_appears_twitter.com,380,380,0.19342105263157894,0.195,0.192,1.01,760,low-income,high-income,0.9269474141829235,low-income
22,0.003,results_top_three_domain_appears_twitter.com,380,380,0.14342105263157895,0.142,0.145,1.02,760,low-income,high-income,0.9177081065884632,high-income
23,0.0,results_top_domain_appears_twitter.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
24,0.005,results_full_domain_appears_procon.org,380,380,0.18157894736842106,0.184,0.179,1.03,760,low-income,high-income,0.85096695140849,low-income
25,0.018,results_top_three_domain_appears_procon.org,380,380,0.09078947368421053,0.1,0.082,1.23,760,low-income,high-income,0.37748381406534603,low-income
26,0.0,results_top_domain_appears_procon.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
27,0.008,results_full_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income
28,0.008,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income
29,0.0,results_top_domain_appears_SearchTweetCarousel,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
30,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income
31,0.032,results_top_three_domain_appears_wikipedia.org,380,380,0.3105263157894737,0.326,0.295,1.11,760,low-income,high-income,0.3474957682681268,low-income
32,0.005,results_top_domain_appears_wikipedia.org,380,380,0.07894736842105263,0.082,0.076,1.07,760,low-income,high-income,0.788237080453269,low-income
33,0.0,results_full_domain_appears_vanityfair.com,380,380,0.10526315789473684,0.105,0.105,1.0,760,low-income,high-income,1.0,
34,0.0,results_top_three_domain_appears_vanityfair.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
35,0.0,results_top_domain_appears_vanityfair.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
36,0.0,results_full_domain_appears_politico.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
37,0.0,results_top_three_domain_appears_politico.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
38,0.0,results_top_domain_appears_politico.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
39,0.0,results_full_domain_appears_people.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
40,0.0,results_top_three_domain_appears_people.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
41,0.0,results_top_domain_appears_people.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
42,0.016,results_full_domain_appears_usatoday.com,380,380,0.07368421052631578,0.082,0.066,1.24,760,low-income,high-income,0.40547838924187574,low-income
43,0.0,results_top_three_domain_appears_usatoday.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
44,0.0,results_top_domain_appears_usatoday.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
45,0.018,results_full_domain_appears_washingtonpost.com,380,380,0.13289473684210526,0.124,0.142,1.15,760,low-income,high-income,0.4551210744162525,high-income
46,0.0,results_top_three_domain_appears_washingtonpost.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
47,0.0,results_top_domain_appears_washingtonpost.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
48,0.068,*results_full_domain_appears_google.com,380,380,0.11842105263157894,0.153,0.084,1.81,760,low-income,high-income,0.0034807897812747495,low-income
49,0.0,results_top_three_domain_appears_google.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
50,0.0,results_top_domain_appears_google.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
51,0.0,results_full_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
52,0.0,results_top_three_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
53,0.0,results_top_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
54,0.0,results_full_domain_appears_target.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
55,0.003,results_top_three_domain_appears_target.com,380,380,0.05131578947368421,0.053,0.05,1.05,760,low-income,high-income,0.8696266527968194,low-income
56,0.005,results_top_domain_appears_target.com,380,380,0.031578947368421054,0.034,0.029,1.18,760,low-income,high-income,0.67873445875712,low-income
57,0.008,results_full_domain_appears_latimes.com,380,380,0.09605263157894736,0.1,0.092,1.09,760,low-income,high-income,0.7123393539666348,low-income
58,0.0,results_top_three_domain_appears_latimes.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
59,0.0,results_top_domain_appears_latimes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
60,0.013,results_full_domain_appears_newsweek.com,380,380,0.08552631578947369,0.079,0.092,1.17,760,low-income,high-income,0.5172778803954854,high-income
61,0.0,results_top_three_domain_appears_newsweek.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
62,0.0,results_top_domain_appears_newsweek.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
63,0.0,results_full_domain_appears_plannedparenthood.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
64,0.0,results_top_three_domain_appears_plannedparenthood.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
65,0.0,results_top_domain_appears_plannedparenthood.org,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
66,0.0,results_full_domain_appears_forbes.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
67,0.0,results_top_three_domain_appears_forbes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
68,0.0,results_top_domain_appears_forbes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
69,0.016,results_full_domain_appears_theatlantic.com,380,380,0.22631578947368422,0.218,0.234,1.07,760,low-income,high-income,0.6035432547320222,high-income
70,0.0,results_top_three_domain_appears_theatlantic.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
71,0.0,results_top_domain_appears_theatlantic.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
72,0.0,results_full_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
73,0.0,results_top_three_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
74,0.0,results_top_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
75,0.011,results_full_domain_appears_nytimes.com,380,380,0.45263157894736844,0.458,0.447,1.02,760,low-income,high-income,0.7710284513245225,low-income
76,0.0,results_top_three_domain_appears_nytimes.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
77,0.0,results_top_domain_appears_nytimes.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
78,0.0,results_full_domain_appears_NewsCarousel,380,380,0.8421052631578947,0.842,0.842,1.0,760,low-income,high-income,1.0,
79,0.1,*results_top_three_domain_appears_NewsCarousel,380,380,0.6763157894736842,0.726,0.626,1.16,760,low-income,high-income,0.0031818889103003515,low-income
80,0.003,results_top_domain_appears_NewsCarousel,380,380,0.34078947368421053,0.339,0.342,1.01,760,low-income,high-income,0.9390966570690011,high-income
81,0.074,**results_full_domain_appears_yelp.com,380,380,0.04473684210526316,0.008,0.082,10.33,760,low-income,high-income,8.745370341660648e-07,high-income
82,0.0,results_top_three_domain_appears_yelp.com,380,380,0.002631578947368421,0.003,0.003,1.0,760,low-income,high-income,1.0,
83,0.0,results_top_domain_appears_yelp.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
84,0.0,results_full_domain_appears_foxnews.com,380,380,0.13157894736842105,0.132,0.132,1.0,760,low-income,high-income,1.0,
85,0.0,results_top_three_domain_appears_foxnews.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
86,0.0,results_top_domain_appears_foxnews.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
87,0.058,results_full_domain_appears_facebook.com,380,380,0.2710526315789474,0.3,0.242,1.24,760,low-income,high-income,0.07277249335746452,low-income
88,0.024,*results_top_three_domain_appears_facebook.com,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income
89,0.0,results_top_domain_appears_facebook.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
90,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
91,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
92,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
93,0.006,results_full_snippet_mean_polarity,380,380,0.12581233886325666,0.129,0.123,1.05,760,low-income,high-income,0.8187205383293772,low-income
94,0.016,results_top_three_snippet_mean_polarity,380,380,0.1653246052631579,0.157,0.173,1.1,760,low-income,high-income,0.5892856647955824,high-income
95,0.002,results_top_snippet_mean_polarity,380,380,0.18198657894736842,0.183,0.181,1.01,760,low-income,high-income,0.9646566761927549,low-income
96,0.041,*results_avg_jacc,380,380,0.7897034448934379,0.81,0.769,1.05,760,low-income,high-income,0.0026396847106931564,low-income
97,0.327,results_avg_edit,380,380,3.0540166204986146,2.89,3.218,1.11,760,low-income,high-income,0.05916199694280648,high-income
