,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
30,0.07,results_full_domain_appears_espn.com,100,100,0.265,0.23,0.3,1.3,200,low-income,high-income,0.26431485635135843,high-income
31,0.0,results_top_three_domain_appears_espn.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
32,0.0,results_top_domain_appears_espn.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
33,0.0,results_full_domain_appears_247sports.com,100,100,0.15,0.15,0.15,1.0,200,low-income,high-income,1.0,
34,0.0,results_top_three_domain_appears_247sports.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
35,0.0,results_top_domain_appears_247sports.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
36,0.04,results_full_domain_appears_people also ask,100,100,0.29,0.27,0.31,1.15,200,low-income,high-income,0.5354417019528372,high-income
37,0.0,results_top_three_domain_appears_people also ask,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
38,0.0,results_top_domain_appears_people also ask,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
39,0.0,results_full_domain_appears_greatbritishgardens.co.uk,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
40,0.0,results_top_three_domain_appears_greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
41,0.0,results_top_domain_appears_greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
42,0.0,results_full_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
43,0.0,results_top_three_domain_appears_twitter.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
44,0.0,results_top_domain_appears_twitter.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
45,0.02,results_full_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
46,0.02,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
47,0.0,results_top_domain_appears_SearchTweetCarousel,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
48,0.07,results_full_domain_appears_wikipedia.org,100,100,0.735,0.77,0.7,1.1,200,low-income,high-income,0.2643148563513578,low-income
49,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
50,0.0,results_top_domain_appears_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
51,0.0,results_full_domain_appears_people.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
52,0.0,results_top_three_domain_appears_people.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
53,0.0,results_top_domain_appears_people.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
54,0.06,results_full_domain_appears_usatoday.com,100,100,0.18,0.21,0.15,1.4,200,low-income,high-income,0.27175934871854224,low-income
55,0.0,results_top_three_domain_appears_usatoday.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
56,0.0,results_top_domain_appears_usatoday.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
57,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.255,0.24,0.27,1.13,200,low-income,high-income,0.6285364274080399,high-income
58,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
59,0.0,results_top_domain_appears_washingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
60,0.0,results_full_domain_appears_coindesk.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
61,0.0,results_top_three_domain_appears_coindesk.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
62,0.0,results_top_domain_appears_coindesk.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
63,0.0,results_full_domain_appears_latimes.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
64,0.0,results_top_three_domain_appears_latimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
65,0.0,results_top_domain_appears_latimes.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
66,0.0,results_full_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
67,0.0,results_top_three_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
68,0.0,results_top_domain_appears_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
69,0.05,results_full_domain_appears_newsweek.com,100,100,0.125,0.1,0.15,1.5,200,low-income,high-income,0.28742746096255983,high-income
70,0.0,results_top_three_domain_appears_newsweek.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
71,0.0,results_top_domain_appears_newsweek.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
72,0.0,results_full_domain_appears_theatlantic.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
73,0.0,results_top_three_domain_appears_theatlantic.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
74,0.0,results_top_domain_appears_theatlantic.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
75,0.04,results_full_domain_appears_nytimes.com,100,100,0.48,0.46,0.5,1.09,200,low-income,high-income,0.5735604538864959,high-income
76,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
77,0.0,results_top_domain_appears_nytimes.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
78,0.0,results_full_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
79,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
80,0.0,results_top_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
81,0.03,results_full_domain_appears_cbssports.com,100,100,0.115,0.13,0.1,1.3,200,low-income,high-income,0.5085306649639747,low-income
82,0.0,results_top_three_domain_appears_cbssports.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
83,0.0,results_top_domain_appears_cbssports.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
84,0.0,results_full_domain_appears_foxnews.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
85,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
86,0.0,results_top_domain_appears_foxnews.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
87,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
88,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
89,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
90,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
91,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
92,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
93,0.007,results_avg_jacc,100,100,0.8890067658112712,0.892,0.886,1.01,200,low-income,high-income,0.6807450137668671,low-income
94,0.023,results_avg_edit,100,100,1.9378947368421051,1.926,1.949,1.01,200,low-income,high-income,0.9313874760092631,high-income
