,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
44,,results_top_domain_frac_wikipedia.org,100,100,0.2,0.2,0.2,,1.0,200,low-income,high-income,,
45,0.001,results_full_domain_frac_nytimes.com,100,100,0.054475524475524485,0.054,0.055,1.02,,200,low-income,high-income,0.8923135488716609,high-income
46,,results_top_three_domain_frac_nytimes.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
47,,results_top_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
48,,results_full_domain_frac_people.com,100,100,0.025,0.025,0.025,,1.0,200,low-income,high-income,,
49,,results_top_three_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
50,,results_top_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
51,0.005,results_full_domain_frac_usatoday.com,100,100,0.015606060606060608,0.018,0.013,1.42,,200,low-income,high-income,0.24964967302731556,low-income
52,,results_top_three_domain_frac_usatoday.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
53,,results_top_domain_frac_usatoday.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
54,,results_full_domain_frac_coindesk.com,100,100,0.008269230769230768,0.008,0.008,,1.0,200,low-income,high-income,,
55,,results_top_three_domain_frac_coindesk.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
56,,results_top_domain_frac_coindesk.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
57,,results_full_domain_frac_latimes.com,100,100,0.024935897435897435,0.025,0.025,,1.0,200,low-income,high-income,,
58,,results_top_three_domain_frac_latimes.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
59,,results_top_domain_frac_latimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
60,0.003,results_full_domain_frac_people also ask,100,100,0.023239260739260744,0.022,0.025,1.13,,200,low-income,high-income,0.5762093976416828,high-income
61,,results_top_three_domain_frac_people also ask,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
62,,results_top_domain_frac_people also ask,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
63,0.009,results_full_domain_frac_espn.com,100,100,0.06373376623376624,0.059,0.068,1.15,,200,low-income,high-income,0.6144877988389326,high-income
64,,results_top_three_domain_frac_espn.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
65,,results_top_domain_frac_espn.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
66,0.001,results_full_domain_frac_nbcnews.com,100,100,0.00875,0.009,0.008,1.1,,200,low-income,high-income,0.8186883076648753,low-income
67,,results_top_three_domain_frac_nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
68,,results_top_domain_frac_nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
69,0.01,results_full_domain_frac_washingtonpost.com,100,100,0.03092948717948718,0.026,0.036,1.4,,200,low-income,high-income,0.20878732906071576,high-income
70,,results_top_three_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
71,,results_top_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
72,,results_full_domain_frac_bitcoin.com,100,100,0.016538461538461537,0.017,0.017,,1.0,200,low-income,high-income,,
73,,results_top_three_domain_frac_bitcoin.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
74,,results_top_domain_frac_bitcoin.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
75,0.001,results_full_domain_frac_yahoo.com,100,100,0.010109890109890109,0.011,0.01,1.08,,200,low-income,high-income,0.8288385036480009,low-income
76,,results_top_three_domain_frac_yahoo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
77,,results_top_domain_frac_yahoo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
78,0.002,results_full_domain_frac_philadelphiaeagles.com,100,100,0.007939560439560438,0.009,0.007,1.22,,200,low-income,high-income,0.6509114405537497,low-income
79,0.007,results_top_three_domain_frac_philadelphiaeagles.com,100,100,0.003333333333333333,0.0,0.007,inf,,200,low-income,high-income,0.15833990565972575,high-income
80,,results_top_domain_frac_philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
81,0.0,results_full_domain_frac_247sports.com,100,100,0.013626373626373627,0.014,0.014,1.01,,200,low-income,high-income,0.9812332371865572,low-income
82,,results_top_three_domain_frac_247sports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
83,,results_top_domain_frac_247sports.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
84,,results_full_domain_frac_collegefootballplayoff.com,100,100,0.01818181818181818,0.018,0.018,,1.0,200,low-income,high-income,,
85,,results_top_three_domain_frac_collegefootballplayoff.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,low-income,high-income,,
86,,results_top_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
87,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,,200,low-income,high-income,0.7749126943740509,high-income
88,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,,200,low-income,high-income,0.4667629990870591,high-income
89,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,,200,low-income,high-income,0.836905706586637,high-income
90,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,,200,low-income,high-income,0.7749126943740509,high-income
91,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,,200,low-income,high-income,0.4667629990870591,high-income
92,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,,200,low-income,high-income,0.836905706586637,high-income
93,0.007,results_avg_jacc,100,100,0.8890067658112712,0.892,0.886,1.01,,200,low-income,high-income,0.6807450137668671,low-income
94,0.023,results_avg_edit,100,100,1.9378947368421051,1.926,1.949,1.01,,200,low-income,high-income,0.9313874760092631,high-income
