,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
49,0.041,results_avg_edit,110,90,1.9378947368421051,1.92,1.96,1.02,200,rural,urban,0.8789555319706108,urban
50,0.04,results_full_domain_appears_nytimes.com,100,100,0.58,0.56,0.6,1.07,200,low-income,high-income,0.5688743082691341,high-income
51,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
52,0.0,results_top_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
53,0.0,results_full_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
54,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
55,0.0,results_top_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
56,0.07,results_full_domain_appears_wikipedia.org,100,100,0.735,0.77,0.7,1.1,200,low-income,high-income,0.2643148563513578,low-income
57,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
58,0.0,results_top_domain_appears_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
59,0.03,results_full_domain_appears_cbssports.com,100,100,0.115,0.13,0.1,1.3,200,low-income,high-income,0.5085306649639747,low-income
60,0.0,results_full_domain_appears_theatlantic.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
61,0.0,results_full_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
62,0.0,results_top_three_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
63,0.0,results_top_domain_appears_b'',100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
64,0.0,results_full_domain_appears_people.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
65,0.0,results_full_domain_appears_latimes.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
66,0.0,results_top_three_domain_appears_latimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
67,0.0,results_full_domain_appears_variety.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
68,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.255,0.24,0.27,1.13,200,low-income,high-income,0.6285364274080399,high-income
69,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
70,0.0,results_top_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
71,0.0,results_full_domain_appears_foxnews.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,
72,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
73,0.0,results_top_domain_appears_foxnews.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
74,0.0,results_full_domain_appears_twitter.com,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
75,0.02,results_top_three_domain_appears_twitter.com,100,100,0.49,0.5,0.48,1.04,200,low-income,high-income,0.7785921243227799,low-income
76,0.04,results_full_domain_appears_people also ask,100,100,0.29,0.27,0.31,1.15,200,low-income,high-income,0.5354417019528372,high-income
77,0.0,results_full_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
78,0.0,results_top_three_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
79,0.02,results_full_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
80,0.02,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
81,0.0,results_full_domain_appears_deadspin.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
82,0.06,results_full_domain_appears_usatoday.com,100,100,0.28,0.31,0.25,1.24,200,low-income,high-income,0.347202320159927,low-income
83,0.0,results_top_three_domain_appears_usatoday.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
84,0.0,results_top_domain_appears_usatoday.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
85,0.0,results_full_domain_appears_espn.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
86,0.0,results_top_three_domain_appears_espn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
87,0.0,results_full_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
88,0.0,results_top_three_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
89,0.0,results_full_domain_appears_cnn.com,100,100,0.5,0.5,0.5,1.0,200,low-income,high-income,1.0,
90,0.0,results_top_three_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
91,0.0,results_top_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
92,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
93,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
94,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
95,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
96,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
97,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
98,0.007,results_avg_jacc,100,100,0.8890067658112712,0.892,0.886,1.01,200,low-income,high-income,0.6807450137668671,low-income
99,0.023,results_avg_edit,100,100,1.9378947368421051,1.926,1.949,1.01,200,low-income,high-income,0.9313874760092631,high-income
100,0.027,results_full_domain_appears_nytimes.com,50,150,0.58,0.56,0.587,1.05,200,GOP,DEM,0.7445968168282918,DEM
101,0.0,results_top_three_domain_appears_nytimes.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
102,0.0,results_top_domain_appears_nytimes.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
103,0.0,results_full_domain_appears_NewsCarousel,50,150,0.8,0.8,0.8,1.0,200,GOP,DEM,1.0,
104,0.0,results_top_three_domain_appears_NewsCarousel,50,150,0.8,0.8,0.8,1.0,200,GOP,DEM,1.0,
105,0.0,results_top_domain_appears_NewsCarousel,50,150,0.6,0.6,0.6,1.0,200,GOP,DEM,1.0,
106,0.007,results_full_domain_appears_wikipedia.org,50,150,0.735,0.74,0.733,1.01,200,GOP,DEM,0.9268332224109027,GOP
107,0.0,results_top_three_domain_appears_wikipedia.org,50,150,0.4,0.4,0.4,1.0,200,GOP,DEM,1.0,
108,0.0,results_top_domain_appears_wikipedia.org,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
109,0.02,results_full_domain_appears_cbssports.com,50,150,0.115,0.1,0.12,1.2,200,GOP,DEM,0.6927423259605403,DEM
110,0.0,results_full_domain_appears_theatlantic.com,50,150,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
111,0.0,results_full_domain_appears_b'',50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
112,0.0,results_top_three_domain_appears_b'',50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
113,0.0,results_top_domain_appears_b'',50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
114,0.0,results_full_domain_appears_people.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
115,0.0,results_full_domain_appears_latimes.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
116,0.0,results_top_three_domain_appears_latimes.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
117,0.0,results_full_domain_appears_variety.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
118,0.047,results_full_domain_appears_washingtonpost.com,50,150,0.255,0.22,0.267,1.21,200,GOP,DEM,0.5029787148702063,DEM
119,0.0,results_top_three_domain_appears_washingtonpost.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
120,0.0,results_top_domain_appears_washingtonpost.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
121,0.0,results_full_domain_appears_foxnews.com,50,150,0.4,0.4,0.4,1.0,200,GOP,DEM,1.0,
122,0.0,results_top_three_domain_appears_foxnews.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
123,0.0,results_top_domain_appears_foxnews.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
124,0.0,results_full_domain_appears_twitter.com,50,150,0.6,0.6,0.6,1.0,200,GOP,DEM,1.0,
125,0.013,results_top_three_domain_appears_twitter.com,50,150,0.49,0.48,0.493,1.03,200,GOP,DEM,0.8716722814353068,DEM
126,0.013,results_full_domain_appears_people also ask,50,150,0.29,0.3,0.287,1.05,200,GOP,DEM,0.859740630364386,GOP
127,0.0,results_full_domain_appears_bitcoin.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
128,0.0,results_top_three_domain_appears_bitcoin.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
129,0.013,results_full_domain_appears_SearchTweetCarousel,50,150,0.29,0.28,0.293,1.05,200,GOP,DEM,0.8578203361498105,DEM
130,0.013,results_top_three_domain_appears_SearchTweetCarousel,50,150,0.29,0.28,0.293,1.05,200,GOP,DEM,0.8578203361498105,DEM
131,0.0,results_full_domain_appears_deadspin.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
132,0.08,results_full_domain_appears_usatoday.com,50,150,0.28,0.34,0.26,1.31,200,GOP,DEM,0.2996483180391169,GOP
133,0.0,results_top_three_domain_appears_usatoday.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
134,0.0,results_top_domain_appears_usatoday.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
135,0.0,results_full_domain_appears_espn.com,50,150,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
136,0.0,results_top_three_domain_appears_espn.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
137,0.0,results_full_domain_appears_collegefootballplayoff.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
138,0.0,results_top_three_domain_appears_collegefootballplayoff.com,50,150,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
139,0.0,results_full_domain_appears_cnn.com,50,150,0.5,0.5,0.5,1.0,200,GOP,DEM,1.0,
140,0.0,results_top_three_domain_appears_cnn.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
141,0.0,results_top_domain_appears_cnn.com,50,150,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
142,0.005,results_full_snippet_mean_polarity,50,150,0.04929079545454544,0.053,0.048,1.09,200,GOP,DEM,0.9272518565652756,GOP
143,0.007,results_top_three_snippet_mean_polarity,50,150,0.04294566666666667,0.037,0.045,1.2,200,GOP,DEM,0.9048111740645187,DEM
144,0.002,results_top_snippet_mean_polarity,50,150,0.129565,0.128,0.13,1.02,200,GOP,DEM,0.9811084167250009,DEM
145,0.005,results_full_snippet_mean_polarity,50,150,0.04929079545454544,0.053,0.048,1.09,200,GOP,DEM,0.9272518565652756,GOP
146,0.007,results_top_three_snippet_mean_polarity,50,150,0.04294566666666667,0.037,0.045,1.2,200,GOP,DEM,0.9048111740645187,DEM
147,0.002,results_top_snippet_mean_polarity,50,150,0.129565,0.128,0.13,1.02,200,GOP,DEM,0.9811084167250009,DEM
148,0.006,results_avg_jacc,50,150,0.8890067658112712,0.894,0.887,1.01,200,GOP,DEM,0.7506592447997265,GOP
149,0.083,results_avg_edit,50,150,1.9378947368421051,1.876,1.959,1.04,200,GOP,DEM,0.7990622304822854,DEM
