,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
27,0.0,results_full_domain_appears_calfire.ca.gov,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
28,0.0,results_full_domain_appears_yahoo.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
29,0.0,results_top_three_domain_appears_yahoo.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
30,0.0,results_top_domain_appears_yahoo.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
31,0.01,results_full_domain_appears_nbcnews.com,100,100,0.105,0.11,0.1,1.1,200,low-income,high-income,0.8186883076648757,low-income
32,0.0,results_full_domain_appears_espn.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
33,0.0,results_top_three_domain_appears_espn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
34,0.0,results_full_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
35,0.0,results_top_three_domain_appears_bitcoin.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
36,0.0,results_full_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
37,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,low-income,high-income,1.0,
38,0.0,results_top_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
39,0.0,results_full_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
40,0.0,results_top_three_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
41,0.02,results_full_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
42,0.02,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income
43,0.0,results_full_domain_appears_theatlantic.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
44,0.0,results_full_domain_appears_cnn.com,100,100,0.5,0.5,0.5,1.0,200,low-income,high-income,1.0,
45,0.0,results_top_three_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
46,0.0,results_top_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
47,0.02,results_full_domain_appears_si.com,100,100,0.14,0.15,0.13,1.15,200,low-income,high-income,0.6854062560541585,low-income
48,0.06,results_full_domain_appears_usatoday.com,100,100,0.28,0.31,0.25,1.24,200,low-income,high-income,0.347202320159927,low-income
49,0.0,results_top_three_domain_appears_usatoday.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
50,0.0,results_top_domain_appears_usatoday.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
51,0.05,results_full_domain_appears_newsweek.com,100,100,0.125,0.1,0.15,1.5,200,low-income,high-income,0.28742746096255983,high-income
52,0.02,results_full_domain_appears_go.com,100,100,0.11,0.1,0.12,1.2,200,low-income,high-income,0.6532426535930675,high-income
53,0.04,results_full_domain_appears_people also ask,100,100,0.29,0.27,0.31,1.15,200,low-income,high-income,0.5354417019528372,high-income
54,0.03,results_full_domain_appears_youtube.com,100,100,0.085,0.1,0.07,1.43,200,low-income,high-income,0.44941320680721264,low-income
55,0.0,results_full_domain_appears_247sports.com,100,100,0.15,0.15,0.15,1.0,200,low-income,high-income,1.0,
56,0.0,results_top_three_domain_appears_247sports.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
57,0.0,results_top_domain_appears_247sports.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
58,0.0,results_full_domain_appears_coindesk.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
59,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
60,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
61,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
62,0.012,results_full_snippet_mean_polarity,100,100,0.04929079545454544,0.043,0.055,1.28,200,low-income,high-income,0.7749126943740509,high-income
63,0.039,results_top_three_snippet_mean_polarity,100,100,0.04294566666666665,0.024,0.062,2.63,200,low-income,high-income,0.4667629990870591,high-income
64,0.018,results_top_snippet_mean_polarity,100,100,0.129565,0.121,0.138,1.15,200,low-income,high-income,0.836905706586637,high-income
65,0.007,results_avg_jacc,100,100,0.8890067658112712,0.892,0.886,1.01,200,low-income,high-income,0.6807450137668671,low-income
66,0.023,results_avg_edit,100,100,1.9378947368421051,1.926,1.949,1.01,200,low-income,high-income,0.9313874760092631,high-income
67,0.0,has_knowledge_panel,100,100,0.7,0.7,0.7,1.0,200,low-income,high-income,1.0,
68,,knowledge_panel_full_domain_appears_b'',0,2,1.0,,1.0,,2,low-income,high-income,,high-income
69,,knowledge_panel_top_three_domain_appears_b'',0,2,1.0,,1.0,,2,low-income,high-income,,high-income
70,0.0,knowledge_panel_full_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,low-income,high-income,,
71,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,low-income,high-income,,
72,0.0,knowledge_panel_top_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,low-income,high-income,,
73,0.0,knowledge_panel_full_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,low-income,high-income,1.0,
74,0.0,knowledge_panel_top_three_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,low-income,high-income,1.0,
75,0.0,knowledge_panel_top_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,low-income,high-income,1.0,
76,0.0,knowledge_panel_full_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,low-income,high-income,1.0,
77,0.0,knowledge_panel_top_three_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,low-income,high-income,1.0,
78,0.0,knowledge_panel_top_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,low-income,high-income,1.0,
79,0.012,knowledge_panel_avg_jacc,70,70,0.9864661654135338,0.992,0.98,1.01,140,low-income,high-income,0.22537033582163343,low-income
80,0.024,knowledge_panel_avg_edit,70,70,0.027067669172932334,0.015,0.039,2.6,140,low-income,high-income,0.22537033582162969,high-income
