,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
24,,results_full_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
25,,results_top_three_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
26,,results_top_domain_frac_www.sewelltoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
27,,results_full_domain_frac_www.knappchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
28,,results_top_three_domain_frac_www.knappchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
29,,results_top_domain_frac_www.knappchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
30,,results_full_domain_frac_www.minimumwage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
31,,results_top_three_domain_frac_www.minimumwage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
32,,results_top_domain_frac_www.minimumwage.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
33,,results_full_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
34,,results_top_three_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
35,,results_top_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
36,,results_full_domain_frac_www.mediamatters.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
37,,results_top_three_domain_frac_www.mediamatters.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
38,,results_top_domain_frac_www.mediamatters.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
39,,results_full_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
40,,results_top_three_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
41,,results_top_domain_frac_www.glamour.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
42,,results_full_domain_frac_www.route22honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
43,,results_top_three_domain_frac_www.route22honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
44,,results_top_domain_frac_www.route22honda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
45,,results_full_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
46,,results_top_three_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
47,,results_top_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
48,,results_full_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
49,,results_top_three_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
50,,results_top_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
51,,results_full_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
52,,results_top_three_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
53,,results_top_domain_frac_www.savethechimps.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
54,0.001,results_full_domain_frac_www.glebehousemuseum.org,100,100,0.0005,0.0,0.001,inf,,200,rural,urban,0.31974847413930163,urban
55,,results_top_three_domain_frac_www.glebehousemuseum.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
56,,results_top_domain_frac_www.glebehousemuseum.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
57,,results_full_domain_frac_www.city-data.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
58,,results_top_three_domain_frac_www.city-data.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
59,,results_top_domain_frac_www.city-data.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
60,0.002,results_full_domain_frac_www.fire.ca.gov,100,100,0.00375,0.005,0.002,2.0,,200,rural,urban,0.4097373594362981,rural
61,0.003,results_top_three_domain_frac_www.fire.ca.gov,100,100,0.0016666666666666666,0.0,0.003,inf,,200,rural,urban,0.31974847413930174,urban
62,,results_top_domain_frac_www.fire.ca.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
63,,results_full_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
64,,results_top_three_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
65,,results_top_domain_frac_deathpenaltyfail.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
66,,results_full_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
67,,results_top_three_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
68,,results_top_domain_frac_www.geek.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
69,,results_full_domain_frac_www.dispatch.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
70,,results_top_three_domain_frac_www.dispatch.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
71,,results_top_domain_frac_www.dispatch.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
72,,results_full_domain_frac_www.curryhondaga.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
73,,results_top_three_domain_frac_www.curryhondaga.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
74,,results_top_domain_frac_www.curryhondaga.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
75,,results_full_domain_frac_nj.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
76,,results_top_three_domain_frac_nj.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
77,,results_top_domain_frac_nj.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
78,,results_full_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
79,,results_top_three_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
80,,results_top_domain_frac_order.postmates.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
81,,results_full_domain_frac_www.houstonisd.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
82,,results_top_three_domain_frac_www.houstonisd.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
83,,results_top_domain_frac_www.houstonisd.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
84,0.0,results_full_domain_frac_NewsCarousel,100,100,0.07030885780885782,0.07,0.07,1.0,,200,rural,urban,0.9799382246067385,rural
85,,results_top_three_domain_frac_NewsCarousel,100,100,0.23333333333333336,0.2333,0.2333,,1.0,200,rural,urban,,
86,,results_top_domain_frac_NewsCarousel,100,100,0.7,0.7,0.7,,1.0,200,rural,urban,,
87,,results_full_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
88,,results_top_three_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
89,,results_top_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
90,,results_full_domain_frac_www.zellepay.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
91,,results_top_three_domain_frac_www.zellepay.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
92,,results_top_domain_frac_www.zellepay.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
93,,results_full_domain_frac_www.plazahonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
94,,results_top_three_domain_frac_www.plazahonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
95,,results_top_domain_frac_www.plazahonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
96,,results_full_domain_frac_simple.wikipedia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
97,,results_top_three_domain_frac_simple.wikipedia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
98,,results_top_domain_frac_simple.wikipedia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
99,,results_full_domain_frac_collegefootballplayoff.com,100,100,0.02,0.02,0.02,,1.0,200,rural,urban,,
100,,results_top_three_domain_frac_collegefootballplayoff.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
101,,results_top_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
102,,results_full_domain_frac_insider.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
103,,results_top_three_domain_frac_insider.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
104,,results_top_domain_frac_insider.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
105,,results_full_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
106,,results_top_three_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
107,,results_top_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
108,,results_full_domain_frac_www.nascar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
109,,results_top_three_domain_frac_www.nascar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
110,,results_top_domain_frac_www.nascar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
111,,results_full_domain_frac_www.paulmillerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
112,,results_top_three_domain_frac_www.paulmillerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
113,,results_top_domain_frac_www.paulmillerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
114,,results_full_domain_frac_www.doncarltonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
115,,results_top_three_domain_frac_www.doncarltonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
116,,results_top_domain_frac_www.doncarltonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
117,,results_full_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
118,,results_top_three_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
119,,results_top_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
120,,results_full_domain_frac_www.tuscaloosatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
121,,results_top_three_domain_frac_www.tuscaloosatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
122,,results_top_domain_frac_www.tuscaloosatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
123,,results_full_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
124,,results_top_three_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
125,,results_top_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
126,,results_full_domain_frac_nymag.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,rural,urban,,
127,,results_top_three_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
128,,results_top_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
129,,results_full_domain_frac_places.singleplatform.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
130,,results_top_three_domain_frac_places.singleplatform.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
131,,results_top_domain_frac_places.singleplatform.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
132,,results_full_domain_frac_www.zulily.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
133,,results_top_three_domain_frac_www.zulily.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
134,,results_top_domain_frac_www.zulily.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
135,,results_full_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
136,,results_top_three_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
137,,results_top_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
138,,results_full_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
139,,results_top_three_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
140,,results_top_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
141,,results_full_domain_frac_shop.autonationhondafremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
142,,results_top_three_domain_frac_shop.autonationhondafremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
143,,results_top_domain_frac_shop.autonationhondafremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
144,0.001,results_full_domain_frac_www.flo-law.com,100,100,0.00041666666666666664,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
145,,results_top_three_domain_frac_www.flo-law.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
146,,results_top_domain_frac_www.flo-law.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
147,,results_full_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
148,,results_top_three_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
149,,results_top_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
150,,results_full_domain_frac_www.gilroychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
151,,results_top_three_domain_frac_www.gilroychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
152,,results_top_domain_frac_www.gilroychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
153,,results_full_domain_frac_www.rosedalechev.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
154,,results_top_three_domain_frac_www.rosedalechev.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
155,,results_top_domain_frac_www.rosedalechev.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
156,,results_full_domain_frac_www.baierlhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
157,,results_top_three_domain_frac_www.baierlhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
158,,results_top_domain_frac_www.baierlhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
159,,results_full_domain_frac_www.fourstarschevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
160,,results_top_three_domain_frac_www.fourstarschevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
161,,results_top_domain_frac_www.fourstarschevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
162,,results_full_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
163,,results_top_three_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
164,,results_top_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
165,,results_full_domain_frac_www.economist.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
166,,results_top_three_domain_frac_www.economist.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
167,,results_top_domain_frac_www.economist.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
168,,results_full_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
169,,results_top_three_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
170,,results_top_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
171,0.001,results_full_domain_frac_www.al.com,100,100,0.00045454545454545455,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
172,,results_top_three_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
173,,results_top_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
174,0.004,results_full_domain_frac_www.theatlantic.com,100,100,0.0037499999999999994,0.002,0.006,3.5,,200,rural,urban,0.16119396691541377,urban
175,,results_top_three_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
176,,results_top_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
177,,results_full_domain_frac_www.axios.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
178,,results_top_three_domain_frac_www.axios.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
179,,results_top_domain_frac_www.axios.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
180,0.001,results_full_domain_frac_www.npr.org,100,100,0.0020833333333333333,0.002,0.002,1.5,,200,rural,urban,0.6525940392612763,urban
181,,results_top_three_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
182,,results_top_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
183,,results_full_domain_frac_www.walserhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
184,,results_top_three_domain_frac_www.walserhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
185,,results_top_domain_frac_www.walserhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
186,,results_full_domain_frac_www.wbrc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
187,,results_top_three_domain_frac_www.wbrc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
188,,results_top_domain_frac_www.wbrc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
189,,results_full_domain_frac_www.wsaz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
190,,results_top_three_domain_frac_www.wsaz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
191,,results_top_domain_frac_www.wsaz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
192,,results_full_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
193,,results_top_three_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
194,,results_top_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
195,,results_full_domain_frac_www.drugabuse.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
196,,results_top_three_domain_frac_www.drugabuse.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
197,,results_top_domain_frac_www.drugabuse.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
198,,results_full_domain_frac_www.medicalnewstoday.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
199,,results_top_three_domain_frac_www.medicalnewstoday.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
200,,results_top_domain_frac_www.medicalnewstoday.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
201,,results_full_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
202,,results_top_three_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
203,,results_top_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
204,,results_full_domain_frac_www.shreveporttimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
205,,results_top_three_domain_frac_www.shreveporttimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
206,,results_top_domain_frac_www.shreveporttimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
207,0.001,results_full_domain_frac_www.espn.com,100,100,0.038269230769230764,0.038,0.039,1.02,,200,rural,urban,0.9448941381663328,urban
208,,results_top_three_domain_frac_www.espn.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
209,,results_top_domain_frac_www.espn.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
210,,results_full_domain_frac_gertrudejekyll.co.uk,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
211,,results_top_three_domain_frac_gertrudejekyll.co.uk,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
212,,results_top_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
213,,results_full_domain_frac_www.drugpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
214,,results_top_three_domain_frac_www.drugpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
215,,results_top_domain_frac_www.drugpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
216,,results_full_domain_frac_www.mckinnontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
217,,results_top_three_domain_frac_www.mckinnontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
218,,results_top_domain_frac_www.mckinnontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
219,,results_full_domain_frac_www.schumacherchevroletlivingston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
220,,results_top_three_domain_frac_www.schumacherchevroletlivingston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
221,,results_top_domain_frac_www.schumacherchevroletlivingston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
222,,results_full_domain_frac_www.tflcar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
223,,results_top_three_domain_frac_www.tflcar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
224,,results_top_domain_frac_www.tflcar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
225,,results_full_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
226,,results_top_three_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
227,,results_top_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
228,,results_full_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
229,,results_top_three_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
230,,results_top_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
231,,results_full_domain_frac_www.northstarchevy.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
232,,results_top_three_domain_frac_www.northstarchevy.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
233,,results_top_domain_frac_www.northstarchevy.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
234,,results_full_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
235,,results_top_three_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
236,,results_top_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
237,,results_full_domain_frac_www.indeed.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
238,,results_top_three_domain_frac_www.indeed.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
239,,results_top_domain_frac_www.indeed.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
240,,results_full_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
241,,results_top_three_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
242,,results_top_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
243,,results_full_domain_frac_www.gengraschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
244,,results_top_three_domain_frac_www.gengraschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
245,,results_top_domain_frac_www.gengraschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
246,,results_full_domain_frac_www.dol.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
247,,results_top_three_domain_frac_www.dol.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
248,,results_top_domain_frac_www.dol.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
