,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
55,0.0,results_top_three_domain_frac_cbssports.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
56,0.0,results_top_domain_frac_cbssports.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
57,0.0,results_full_domain_frac_investopedia.com,100,100,0.008333333333333333,0.008,0.008,1.0,200,rural,urban,1.0,
58,0.0,results_top_three_domain_frac_investopedia.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
59,0.0,results_top_domain_frac_investopedia.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
60,0.0,results_full_domain_frac_vanityfair.com,100,100,0.016666666666666666,0.017,0.017,1.0,200,rural,urban,1.0,
61,0.0,results_top_three_domain_frac_vanityfair.com,100,100,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
62,0.0,results_top_domain_frac_vanityfair.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
63,0.002,results_full_domain_frac_deadspin.com,100,100,0.018170329670329673,0.017,0.019,1.12,200,rural,urban,0.7077593991527942,urban
64,0.0,results_top_three_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
65,0.0,results_top_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
66,0.001,results_full_domain_frac_usatoday.com,100,100,0.009545454545454546,0.009,0.01,1.1,200,rural,urban,0.8186883076648753,urban
67,0.0,results_top_three_domain_frac_usatoday.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
68,0.0,results_top_domain_frac_usatoday.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
69,0.002,results_full_domain_frac_nbcnews.com,100,100,0.016666666666666666,0.017,0.016,1.11,200,rural,urban,0.7252946341429986,rural
70,0.0,results_top_three_domain_frac_nbcnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
71,0.0,results_top_domain_frac_nbcnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
72,0.0,results_full_domain_frac_theatlantic.com,100,100,0.024358974358974356,0.024,0.024,1.0,200,rural,urban,1.0,
73,0.0,results_top_three_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
74,0.0,results_top_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
75,0.0,results_full_domain_frac_collegefootballplayoff.com,100,100,0.01818181818181818,0.018,0.018,1.0,200,rural,urban,1.0,
76,0.0,results_top_three_domain_frac_collegefootballplayoff.com,100,100,0.003333333333333333,0.003,0.003,1.0,200,rural,urban,1.0,
77,0.0,results_top_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
78,0.0,results_full_domain_frac_people.com,100,100,0.016666666666666666,0.017,0.017,1.0,200,rural,urban,1.0,
79,0.0,results_top_three_domain_frac_people.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
80,0.0,results_top_domain_frac_people.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
81,0.0,results_full_domain_frac_nbcsports.com,100,100,0.007170329670329669,0.007,0.007,1.01,200,rural,urban,0.9856823384102231,urban
82,0.0,results_top_three_domain_frac_nbcsports.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
83,0.0,results_top_domain_frac_nbcsports.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
84,0.001,results_full_domain_frac_nytimes.com,100,100,0.06866966366966366,0.069,0.068,1.01,200,rural,urban,0.9472854765516533,rural
85,0.0,results_top_three_domain_frac_nytimes.com,100,100,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
86,0.0,results_top_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
87,0.005,results_full_snippet_mean_polarity,100,100,0.06929589090909088,0.072,0.067,1.07,200,rural,urban,0.903593836411924,rural
88,0.01,results_top_three_snippet_mean_polarity,100,100,0.10862350000000001,0.104,0.114,1.09,200,rural,urban,0.8495818817213945,urban
89,0.0,results_top_snippet_mean_polarity,100,100,0.17129999999999998,0.171,0.171,1.0,200,rural,urban,1.0,
90,0.005,results_full_snippet_mean_polarity,100,100,0.06929589090909088,0.072,0.067,1.07,200,rural,urban,0.903593836411924,rural
91,0.01,results_top_three_snippet_mean_polarity,100,100,0.10862350000000001,0.104,0.114,1.09,200,rural,urban,0.8495818817213945,urban
92,0.0,results_top_snippet_mean_polarity,100,100,0.17129999999999998,0.171,0.171,1.0,200,rural,urban,1.0,
93,0.011,results_avg_jacc,100,100,0.8930228009502491,0.898,0.888,1.01,200,rural,urban,0.49712613189760835,rural
94,0.129,results_avg_edit,100,100,1.9836842105263157,1.919,2.048,1.07,200,rural,urban,0.6518373784303907,urban
