,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
46,0.0,results_full_domain_appears_cnn.com,180,180,0.2777777777777778,0.278,0.278,1.0,360,GOP,DEM,1.0,
47,0.0,results_top_three_domain_appears_cnn.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
48,0.011,results_full_domain_appears_theatlantic.com,180,180,0.16666666666666666,0.172,0.161,1.07,360,GOP,DEM,0.778039697239856,GOP
49,0.006,results_full_domain_appears_wellsfargo.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,GOP,DEM,0.8226788892568726,GOP
50,0.0,results_top_three_domain_appears_wellsfargo.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
51,0.0,results_top_domain_appears_wellsfargo.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
52,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.019444444444444445,0.0,0.039,inf,360,GOP,DEM,0.007793415225152244,DEM
53,0.006,results_full_domain_appears_nytimes.com,180,180,0.325,0.328,0.322,1.02,360,GOP,DEM,0.910715384958998,GOP
54,0.0,results_top_three_domain_appears_nytimes.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
55,0.0,results_top_domain_appears_nytimes.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
56,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,GOP,DEM,1.0,
57,0.033,results_top_three_domain_appears_twitter.com,180,180,0.46111111111111114,0.444,0.478,1.08,360,GOP,DEM,0.5271596261968678,DEM
58,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9388888888888889,0.939,0.939,1.0,360,GOP,DEM,1.0,
59,0.122,*results_top_three_domain_appears_NewsCarousel,180,180,0.7111111111111111,0.772,0.65,1.19,360,GOP,DEM,0.010443037791173766,GOP
60,0.011,results_top_domain_appears_NewsCarousel,180,180,0.22777777777777777,0.222,0.233,1.05,360,GOP,DEM,0.8022229418224763,DEM
61,0.0,results_full_domain_appears_usa.gov,180,180,0.1111111111111111,0.111,0.111,1.0,360,GOP,DEM,1.0,
62,0.033,results_top_three_domain_appears_usa.gov,180,180,0.03888888888888889,0.056,0.022,2.5,360,GOP,DEM,0.10261120007734381,GOP
63,0.023,results_full_snippet_mean_polarity,180,180,0.3112828772847523,0.323,0.3,1.08,360,GOP,DEM,0.32204385983225764,GOP
64,0.008,results_top_three_snippet_mean_polarity,180,180,0.38507805555555563,0.389,0.381,1.02,360,GOP,DEM,0.7566150761197266,GOP
65,0.003,results_top_snippet_mean_polarity,180,180,0.35723416666666663,0.359,0.356,1.01,360,GOP,DEM,0.9386065916835616,GOP
66,0.023,results_full_snippet_mean_polarity,180,180,0.3112828772847523,0.323,0.3,1.08,360,GOP,DEM,0.32204385983225764,GOP
67,0.008,results_top_three_snippet_mean_polarity,180,180,0.38507805555555563,0.389,0.381,1.02,360,GOP,DEM,0.7566150761197266,GOP
68,0.003,results_top_snippet_mean_polarity,180,180,0.35723416666666663,0.359,0.356,1.01,360,GOP,DEM,0.9386065916835616,GOP
69,0.071,*results_avg_jacc,180,180,0.7330826704207768,0.769,0.697,1.1,360,GOP,DEM,0.0019186147792088289,GOP
70,0.578,*results_avg_edit,180,180,3.086842105263158,2.798,3.376,1.21,360,GOP,DEM,0.020185238633428446,DEM
71,0.0,has_knowledge_panel,180,180,1.0,1.0,1.0,1.0,360,GOP,DEM,,
72,0.0,knowledge_panel_full_domain_appears_b'',10,12,1.0,1.0,1.0,1.0,22,GOP,DEM,,
73,0.0,knowledge_panel_top_three_domain_appears_b'',10,12,1.0,1.0,1.0,1.0,22,GOP,DEM,,
74,0.0,knowledge_panel_top_domain_appears_b'',6,8,1.0,1.0,1.0,1.0,14,GOP,DEM,,
75,0.0,knowledge_panel_full_domain_appears_wikipedia.org,174,172,1.0,1.0,1.0,1.0,346,GOP,DEM,,
76,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,174,172,1.0,1.0,1.0,1.0,346,GOP,DEM,,
77,0.0,knowledge_panel_top_domain_appears_wikipedia.org,174,172,1.0,1.0,1.0,1.0,346,GOP,DEM,,
78,0.001,knowledge_panel_full_snippet_mean_polarity,174,172,0.34007601156069367,0.339,0.341,1.0,346,GOP,DEM,0.9664388892055472,DEM
79,0.001,knowledge_panel_top_three_snippet_mean_polarity,174,172,0.34007601156069367,0.339,0.341,1.0,346,GOP,DEM,0.9664388892055472,DEM
80,0.001,knowledge_panel_top_snippet_mean_polarity,174,172,0.34007601156069367,0.339,0.341,1.0,346,GOP,DEM,0.9664388892055472,DEM
81,0.001,knowledge_panel_full_snippet_mean_polarity,174,172,0.34007601156069367,0.339,0.341,1.0,346,GOP,DEM,0.9664388892055472,DEM
82,0.001,knowledge_panel_top_three_snippet_mean_polarity,174,172,0.34007601156069367,0.339,0.341,1.0,346,GOP,DEM,0.9664388892055472,DEM
83,0.001,knowledge_panel_top_snippet_mean_polarity,174,172,0.34007601156069367,0.339,0.341,1.0,346,GOP,DEM,0.9664388892055472,DEM
84,0.009,knowledge_panel_avg_jacc,180,180,0.9084795321637427,0.913,0.904,1.01,360,GOP,DEM,0.6385278619775736,GOP
85,0.008,knowledge_panel_avg_edit,180,180,0.11169590643274853,0.108,0.116,1.08,360,GOP,DEM,0.727284657988889,DEM
