,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
39,0.0,results_top_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
40,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.4444444444444444,0.444,0.444,1.0,360,GOP,DEM,1.0,
41,0.061,results_top_three_domain_appears_UserTweetCarousel,180,180,0.325,0.294,0.356,1.21,360,GOP,DEM,0.216905574777705,DEM
42,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,GOP,DEM,1.0,
43,0.023,results_full_snippet_mean_polarity,180,180,0.3112828772847523,0.323,0.3,1.08,360,GOP,DEM,0.32204385983225764,GOP
44,0.008,results_top_three_snippet_mean_polarity,180,180,0.38507805555555563,0.389,0.381,1.02,360,GOP,DEM,0.7566150761197266,GOP
45,0.003,results_top_snippet_mean_polarity,180,180,0.35723416666666663,0.359,0.356,1.01,360,GOP,DEM,0.9386065916835616,GOP
46,0.023,results_full_snippet_mean_polarity,180,180,0.3112828772847523,0.323,0.3,1.08,360,GOP,DEM,0.32204385983225764,GOP
47,0.008,results_top_three_snippet_mean_polarity,180,180,0.38507805555555563,0.389,0.381,1.02,360,GOP,DEM,0.7566150761197266,GOP
48,0.003,results_top_snippet_mean_polarity,180,180,0.35723416666666663,0.359,0.356,1.01,360,GOP,DEM,0.9386065916835616,GOP
49,0.071,*results_avg_jacc,180,180,0.7330826704207768,0.769,0.697,1.1,360,GOP,DEM,0.0019186147792088289,GOP
50,0.578,*results_avg_edit,180,180,3.086842105263158,2.798,3.376,1.21,360,GOP,DEM,0.020185238633428446,DEM
