,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
33,,results_full_domain_frac_www.franken.senate.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
34,,results_top_three_domain_frac_www.franken.senate.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
35,,results_top_domain_frac_www.franken.senate.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
36,0.0,results_full_domain_frac_www.target.com,216,144,0.00537878787878788,0.006,0.005,1.07,,360,rural,urban,0.8869183236396403,rural
37,0.012,results_top_three_domain_frac_www.target.com,216,144,0.013888888888888888,0.019,0.007,2.67,,360,rural,urban,0.07829753291592492,rural
38,,results_top_domain_frac_www.target.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
39,0.001,results_full_domain_frac_www.hondaoftysonscorner.com,216,144,0.00030864197530864197,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
40,,results_top_three_domain_frac_www.hondaoftysonscorner.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
41,,results_top_domain_frac_www.hondaoftysonscorner.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
42,,results_full_domain_frac_paywizard.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
43,,results_top_three_domain_frac_paywizard.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
44,,results_top_domain_frac_paywizard.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
45,,results_full_domain_frac_www.gap.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
46,,results_top_three_domain_frac_www.gap.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
47,,results_top_domain_frac_www.gap.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
48,,results_full_domain_frac_www.pbs.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
49,,results_top_three_domain_frac_www.pbs.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
50,,results_top_domain_frac_www.pbs.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
51,,results_full_domain_frac_247sports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
52,,results_top_three_domain_frac_247sports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
53,,results_top_domain_frac_247sports.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
54,0.001,results_full_domain_frac_www.heritagehondabaltimore.com,216,144,0.0005555555555555556,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
55,,results_top_three_domain_frac_www.heritagehondabaltimore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
56,,results_top_domain_frac_www.heritagehondabaltimore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
57,0.003,results_full_domain_frac_www.terrycullen.com,216,144,0.001388888888888889,0.0,0.003,inf,,360,rural,urban,0.3189996491678162,urban
58,0.002,results_top_three_domain_frac_www.terrycullen.com,216,144,0.0009259259259259259,0.0,0.002,inf,,360,rural,urban,0.3189996491678162,urban
59,,results_top_domain_frac_www.terrycullen.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
60,,results_full_domain_frac_www.buyfordnow.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
61,,results_top_three_domain_frac_www.buyfordnow.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
62,,results_top_domain_frac_www.buyfordnow.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
63,0.0,results_full_domain_frac_www.toyotaofmidland.com,216,144,0.0002525252525252525,0.0,0.0,inf,,360,rural,urban,0.3184346434226676,rural
64,,results_top_three_domain_frac_www.toyotaofmidland.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
65,,results_top_domain_frac_www.toyotaofmidland.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
66,,results_full_domain_frac_spcai.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
67,,results_top_three_domain_frac_spcai.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
68,,results_top_domain_frac_spcai.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
69,,results_full_domain_frac_mikeflynndefensefund.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
70,,results_top_three_domain_frac_mikeflynndefensefund.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
71,,results_top_domain_frac_mikeflynndefensefund.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
72,,results_full_domain_frac_KnowledgePanel,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
73,,results_top_three_domain_frac_KnowledgePanel,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
74,,results_top_domain_frac_KnowledgePanel,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
75,,results_full_domain_frac_www.primevideo.com,216,144,0.00617283950617284,0.0062,0.0062,,1.0,360,rural,urban,,
76,,results_top_three_domain_frac_www.primevideo.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
77,,results_top_domain_frac_www.primevideo.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
78,,results_full_domain_frac_www.timesleader.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
79,,results_top_three_domain_frac_www.timesleader.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
80,,results_top_domain_frac_www.timesleader.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
81,,results_full_domain_frac_variety.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
82,,results_top_three_domain_frac_variety.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
83,,results_top_domain_frac_variety.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
84,,results_full_domain_frac_www.kohls.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
85,,results_top_three_domain_frac_www.kohls.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
86,,results_top_domain_frac_www.kohls.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
87,0.0,results_full_domain_frac_time.com,216,144,0.004326923076923077,0.004,0.004,1.0,,360,rural,urban,0.9938535373459422,rural
88,,results_top_three_domain_frac_time.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
89,,results_top_domain_frac_time.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
90,,results_full_domain_frac_www.frenchtoast.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
91,,results_top_three_domain_frac_www.frenchtoast.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
92,,results_top_domain_frac_www.frenchtoast.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
93,0.005,results_full_domain_frac_www.vets.gov,216,144,0.005753968253968254,0.008,0.003,2.85,,360,rural,urban,0.06178405950555139,rural
94,,results_top_three_domain_frac_www.vets.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
95,,results_top_domain_frac_www.vets.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
96,,results_full_domain_frac_www.irli.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
97,,results_top_three_domain_frac_www.irli.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
98,,results_top_domain_frac_www.irli.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
99,,results_full_domain_frac_collegefootballplayoff.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
100,,results_top_three_domain_frac_collegefootballplayoff.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
101,,results_top_domain_frac_collegefootballplayoff.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
102,,results_full_domain_frac_www.culbersonautos.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
103,,results_top_three_domain_frac_www.culbersonautos.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
104,,results_top_domain_frac_www.culbersonautos.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
105,0.003,*results_full_domain_frac_www.autotrader.com,216,144,0.001052620219286886,0.0,0.003,inf,,360,rural,urban,0.04702630270680334,urban
106,,results_top_three_domain_frac_www.autotrader.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
107,,results_top_domain_frac_www.autotrader.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
108,,results_full_domain_frac_www.euthanasia.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
109,,results_top_three_domain_frac_www.euthanasia.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
110,,results_top_domain_frac_www.euthanasia.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
111,,results_full_domain_frac_www.cnet.com,216,144,0.00617283950617284,0.0062,0.0062,,1.0,360,rural,urban,,
112,,results_top_three_domain_frac_www.cnet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
113,,results_top_domain_frac_www.cnet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
114,0.001,results_full_domain_frac_www.easthillschevrolet.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
115,,results_top_three_domain_frac_www.easthillschevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
116,,results_top_domain_frac_www.easthillschevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
117,,results_full_domain_frac_promo.bankofamerica.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
118,,results_top_three_domain_frac_promo.bankofamerica.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
119,,results_top_domain_frac_promo.bankofamerica.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
120,,results_full_domain_frac_www.madisonhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
121,,results_top_three_domain_frac_www.madisonhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
122,,results_top_domain_frac_www.madisonhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
123,,results_full_domain_frac_www.heartlandalliance.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
124,,results_top_three_domain_frac_www.heartlandalliance.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
125,,results_top_domain_frac_www.heartlandalliance.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
126,0.001,results_full_domain_frac_www.icarol.info,216,144,0.00034722222222222224,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
127,,results_top_three_domain_frac_www.icarol.info,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
128,,results_top_domain_frac_www.icarol.info,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
129,0.001,results_full_domain_frac_www.toyotaofbowie.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
130,,results_top_three_domain_frac_www.toyotaofbowie.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
131,,results_top_domain_frac_www.toyotaofbowie.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
132,0.0,results_full_domain_frac_www.mcdonalds.com,216,144,0.005694444444444444,0.006,0.005,1.09,,360,rural,urban,0.8452556206066242,rural
133,,results_top_three_domain_frac_www.mcdonalds.com,216,144,0.018518518518518517,0.0185,0.0185,,1.0,360,rural,urban,,
134,,results_top_domain_frac_www.mcdonalds.com,216,144,0.05555555555555555,0.0556,0.0556,,1.0,360,rural,urban,,
135,,results_full_domain_frac_gertrudejekyll.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
136,,results_top_three_domain_frac_gertrudejekyll.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
137,,results_top_domain_frac_gertrudejekyll.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
138,,results_full_domain_frac_rideapart.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
139,,results_top_three_domain_frac_rideapart.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
140,,results_top_domain_frac_rideapart.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
141,,results_full_domain_frac_www.plannedparenthood.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
142,,results_top_three_domain_frac_www.plannedparenthood.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
143,,results_top_domain_frac_www.plannedparenthood.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
144,,results_full_domain_frac_www.geek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
145,,results_top_three_domain_frac_www.geek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
146,,results_top_domain_frac_www.geek.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
147,0.004,results_full_domain_frac_www.mapquest.com,216,144,0.002383557800224467,0.001,0.005,5.89,,360,rural,urban,0.08578765056332341,urban
148,,results_top_three_domain_frac_www.mapquest.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
149,,results_top_domain_frac_www.mapquest.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
150,0.003,*results_full_domain_frac_www.hoursguide.com,216,144,0.0012114197530864199,0.0,0.003,inf,,360,rural,urban,0.046083041738190535,urban
151,0.005,results_top_three_domain_frac_www.hoursguide.com,216,144,0.0018518518518518517,0.0,0.005,inf,,360,rural,urban,0.15802130731507882,urban
152,,results_top_domain_frac_www.hoursguide.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
153,,results_full_domain_frac_abc13.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
154,,results_top_three_domain_frac_abc13.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
155,,results_top_domain_frac_abc13.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
156,,results_full_domain_frac_www.texasmonthly.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
157,,results_top_three_domain_frac_www.texasmonthly.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
158,,results_top_domain_frac_www.texasmonthly.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
159,,results_full_domain_frac_blog.norml.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
160,,results_top_three_domain_frac_blog.norml.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
161,,results_top_domain_frac_blog.norml.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
162,0.002,results_full_domain_frac_www.cityworldtoyota.com,216,144,0.0006944444444444445,0.0,0.002,inf,,360,rural,urban,0.3189996491678162,urban
163,,results_top_three_domain_frac_www.cityworldtoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
164,,results_top_domain_frac_www.cityworldtoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
165,,results_full_domain_frac_www.philadelphiaeagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
166,,results_top_three_domain_frac_www.philadelphiaeagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
167,,results_top_domain_frac_www.philadelphiaeagles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
168,,results_full_domain_frac_www.toyotaoftheblackhills.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
169,,results_top_three_domain_frac_www.toyotaoftheblackhills.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
170,,results_top_domain_frac_www.toyotaoftheblackhills.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
171,,results_full_domain_frac_www.paulcontechevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
172,,results_top_three_domain_frac_www.paulcontechevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
173,,results_top_domain_frac_www.paulcontechevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
174,,results_full_domain_frac_www.academy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
175,,results_top_three_domain_frac_www.academy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
176,,results_top_domain_frac_www.academy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
177,0.02,**results_full_domain_frac_www.facebook.com,216,144,0.06348877973877974,0.072,0.051,1.4,,360,rural,urban,0.000276344022891972,rural
178,0.017,**results_top_three_domain_frac_www.facebook.com,216,144,0.010185185185185184,0.017,0.0,inf,,360,rural,urban,0.0008128225060687367,rural
179,,results_top_domain_frac_www.facebook.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
180,,results_full_domain_frac_www.amnesty.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
181,,results_top_three_domain_frac_www.amnesty.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
182,,results_top_domain_frac_www.amnesty.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
183,0.0,results_full_domain_frac_www.washingtonpost.com,216,144,0.00438627730294397,0.004,0.004,1.04,,360,rural,urban,0.922925220799552,rural
184,,results_top_three_domain_frac_www.washingtonpost.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
185,,results_top_domain_frac_www.washingtonpost.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
186,0.002,results_full_domain_frac_www.autoblog.com,216,144,0.0010912698412698413,0.002,0.0,inf,,360,rural,urban,0.08390273571037364,rural
187,,results_top_three_domain_frac_www.autoblog.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
188,,results_top_domain_frac_www.autoblog.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
189,,results_full_domain_frac_gun-control.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
190,,results_top_three_domain_frac_gun-control.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
191,,results_top_domain_frac_gun-control.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
192,,results_full_domain_frac_www.wftv.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
193,,results_top_three_domain_frac_www.wftv.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
194,,results_top_domain_frac_www.wftv.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
195,,results_full_domain_frac_www.greatriverchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
196,,results_top_three_domain_frac_www.greatriverchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
197,,results_top_domain_frac_www.greatriverchevy.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
198,0.001,results_full_domain_frac_www.heritagechevrolet.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
199,,results_top_three_domain_frac_www.heritagechevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
200,,results_top_domain_frac_www.heritagechevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
201,,results_full_domain_frac_www.ncsl.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
202,,results_top_three_domain_frac_www.ncsl.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
203,,results_top_domain_frac_www.ncsl.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
204,,results_full_domain_frac_www.fire.ca.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
205,,results_top_three_domain_frac_www.fire.ca.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
206,,results_top_domain_frac_www.fire.ca.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
207,,results_full_domain_frac_www.vincesgmcenter.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
208,,results_top_three_domain_frac_www.vincesgmcenter.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
209,,results_top_domain_frac_www.vincesgmcenter.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
210,,results_full_domain_frac_people.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
211,,results_top_three_domain_frac_people.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
212,,results_top_domain_frac_people.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
213,,results_full_domain_frac_www.medicalmarijuanainc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
214,,results_top_three_domain_frac_www.medicalmarijuanainc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
215,,results_top_domain_frac_www.medicalmarijuanainc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
216,0.001,results_full_domain_frac_www.plazahonda.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
217,,results_top_three_domain_frac_www.plazahonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
218,,results_top_domain_frac_www.plazahonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
219,,results_full_domain_frac_www.pregnancylittlerock.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
220,,results_top_three_domain_frac_www.pregnancylittlerock.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
221,,results_top_domain_frac_www.pregnancylittlerock.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
222,,results_full_domain_frac_www.kristalautomall.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
223,,results_top_three_domain_frac_www.kristalautomall.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
224,,results_top_domain_frac_www.kristalautomall.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
225,0.0,results_full_domain_frac_www.bankofamerica.com,216,144,0.005925925925925926,0.006,0.006,1.09,,360,rural,urban,0.8508372519967476,rural
226,,results_top_three_domain_frac_www.bankofamerica.com,216,144,0.018518518518518517,0.0185,0.0185,,1.0,360,rural,urban,,
227,,results_top_domain_frac_www.bankofamerica.com,216,144,0.05555555555555555,0.0556,0.0556,,1.0,360,rural,urban,,
228,,results_full_domain_frac_www.al.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
229,,results_top_three_domain_frac_www.al.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
230,,results_top_domain_frac_www.al.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
231,0.001,results_full_domain_frac_www.hillsidehonda.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
232,,results_top_three_domain_frac_www.hillsidehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
233,,results_top_domain_frac_www.hillsidehonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
234,,results_full_domain_frac_www.foxnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
235,,results_top_three_domain_frac_www.foxnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
236,,results_top_domain_frac_www.foxnews.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
237,,results_full_domain_frac_www.delawareonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
238,,results_top_three_domain_frac_www.delawareonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
239,,results_top_domain_frac_www.delawareonline.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
240,,results_full_domain_frac_qz.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
241,,results_top_three_domain_frac_qz.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
242,,results_top_domain_frac_qz.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
243,0.002,results_full_domain_frac_www.chevrolet.com,216,144,0.006435786435786435,0.007,0.005,1.34,,360,rural,urban,0.5105134753333365,rural
