,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
36,0.001,results_full_domain_frac_theatlantic.com,180,180,0.01604938271604938,0.017,0.015,1.1,,360,GOP,DEM,0.6981500569217518,GOP
37,,results_top_three_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
38,,results_top_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
39,,results_full_domain_frac_supremecourt.gov,180,180,0.013888888888888888,0.014,0.014,,1.0,360,GOP,DEM,,
40,,results_top_three_domain_frac_supremecourt.gov,180,180,0.037037037037037035,0.037,0.037,,1.0,360,GOP,DEM,,
41,,results_top_domain_frac_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,,1.0,360,GOP,DEM,,
42,0.001,results_full_domain_frac_nytimes.com,180,180,0.03202041785375119,0.032,0.032,1.03,,360,GOP,DEM,0.8560724699877873,DEM
43,,results_top_three_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
44,,results_top_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
45,0.0,results_full_domain_frac_twitter.com,180,180,0.020182811016144348,0.02,0.02,1.02,,360,GOP,DEM,0.9398788080370745,DEM
46,0.011,results_top_three_domain_frac_twitter.com,180,180,0.029629629629629627,0.035,0.024,1.46,,360,GOP,DEM,0.26776116713735265,GOP
47,,results_top_domain_frac_twitter.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
48,0.008,results_full_domain_frac_findlaw.com,180,180,0.010962301587301587,0.015,0.007,2.23,,360,GOP,DEM,0.11444590538150717,GOP
49,,results_top_three_domain_frac_findlaw.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
50,,results_top_domain_frac_findlaw.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
51,0.001,results_full_domain_frac_bloomberg.com,180,180,0.013675545133878468,0.013,0.014,1.1,,360,GOP,DEM,0.7494733659183554,DEM
52,,results_top_three_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
53,,results_top_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
54,0.024,**results_full_domain_frac_wikipedia.org,180,180,0.08522276334776334,0.097,0.073,1.33,,360,GOP,DEM,6.725023515969588e-06,GOP
55,0.007,results_top_three_domain_frac_wikipedia.org,180,180,0.06481481481481481,0.069,0.061,1.12,,360,GOP,DEM,0.5954691231218758,GOP
56,,results_top_domain_frac_wikipedia.org,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
57,0.0,results_full_domain_frac_nymag.com,180,180,0.00867165242165242,0.008,0.009,1.05,,360,GOP,DEM,0.8604724083884107,DEM
58,,results_top_three_domain_frac_nymag.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
59,,results_top_domain_frac_nymag.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
60,0.005,results_full_domain_frac_google.com,180,180,0.023176106301106298,0.026,0.021,1.23,,360,GOP,DEM,0.33096600114833674,GOP
61,0.002,results_top_three_domain_frac_google.com,180,180,0.0009259259259259259,0.002,0.0,inf,,360,GOP,DEM,0.31866040988720057,GOP
62,,results_top_domain_frac_google.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
63,0.002,results_full_domain_frac_latimes.com,180,180,0.00871828788495455,0.01,0.008,1.31,,360,GOP,DEM,0.38889095657452344,GOP
64,,results_top_three_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
65,,results_top_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
66,0.0,results_full_domain_frac_washingtonpost.com,180,180,0.008641975308641976,0.009,0.009,1.02,,360,GOP,DEM,0.9415940029331327,GOP
67,,results_top_three_domain_frac_washingtonpost.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
68,,results_top_domain_frac_washingtonpost.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
69,0.0,results_full_domain_frac_vanityfair.com,180,180,0.01452041785375119,0.015,0.014,1.01,,360,GOP,DEM,0.9715673091801701,GOP
70,,results_top_three_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
71,,results_top_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
72,0.001,results_full_domain_frac_cnn.com,180,180,0.02341049382716049,0.024,0.023,1.03,,360,GOP,DEM,0.875856331037538,GOP
73,,results_top_three_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
74,,results_top_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
75,0.006,results_full_domain_frac_UserTweetCarousel,180,180,0.047609527817861146,0.05,0.045,1.12,,360,GOP,DEM,0.3387147022898055,GOP
76,0.02,results_top_three_domain_frac_UserTweetCarousel,180,180,0.10833333333333334,0.098,0.119,1.21,,360,GOP,DEM,0.2169055747777051,DEM
77,,results_top_domain_frac_UserTweetCarousel,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
78,0.0,results_full_domain_frac_target.com,180,180,0.017302489177489173,0.018,0.017,1.03,,360,GOP,DEM,0.9520373975324699,GOP
79,0.002,results_top_three_domain_frac_target.com,180,180,0.03611111111111111,0.037,0.035,1.05,,360,GOP,DEM,0.9070064521827764,GOP
80,,results_top_domain_frac_target.com,180,180,0.05555555555555555,0.056,0.056,,1.0,360,GOP,DEM,,
81,0.001,results_full_domain_frac_usa.gov,180,180,0.011908153574820241,0.012,0.012,1.05,,360,GOP,DEM,0.8744386798707945,GOP
82,0.011,results_top_three_domain_frac_usa.gov,180,180,0.01296296296296296,0.019,0.007,2.5,,360,GOP,DEM,0.10261120007734381,GOP
83,,results_top_domain_frac_usa.gov,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
84,0.0,results_full_domain_frac_politico.com,180,180,0.010320512820512821,0.01,0.01,1.01,,360,GOP,DEM,0.9693460461760625,DEM
85,,results_top_three_domain_frac_politico.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
86,,results_top_domain_frac_politico.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
87,0.002,results_full_domain_frac_linkedin.com,180,180,0.0079004329004329,0.009,0.007,1.24,,360,GOP,DEM,0.6080629345339781,GOP
88,,results_top_three_domain_frac_linkedin.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
89,,results_top_domain_frac_linkedin.com,180,180,0.0,0.0,0.0,,1.0,360,GOP,DEM,,
90,0.023,results_full_snippet_mean_polarity,180,180,0.3112828772847523,0.323,0.3,1.08,,360,GOP,DEM,0.32204385983225764,GOP
91,0.008,results_top_three_snippet_mean_polarity,180,180,0.38507805555555563,0.389,0.381,1.02,,360,GOP,DEM,0.7566150761197266,GOP
92,0.003,results_top_snippet_mean_polarity,180,180,0.35723416666666663,0.359,0.356,1.01,,360,GOP,DEM,0.9386065916835616,GOP
93,0.023,results_full_snippet_mean_polarity,180,180,0.3112828772847523,0.323,0.3,1.08,,360,GOP,DEM,0.32204385983225764,GOP
94,0.008,results_top_three_snippet_mean_polarity,180,180,0.38507805555555563,0.389,0.381,1.02,,360,GOP,DEM,0.7566150761197266,GOP
95,0.003,results_top_snippet_mean_polarity,180,180,0.35723416666666663,0.359,0.356,1.01,,360,GOP,DEM,0.9386065916835616,GOP
96,0.071,*results_avg_jacc,180,180,0.7330826704207768,0.769,0.697,1.1,,360,GOP,DEM,0.0019186147792088289,GOP
97,0.578,*results_avg_edit,180,180,3.086842105263158,2.798,3.376,1.21,,360,GOP,DEM,0.020185238633428446,DEM
