,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
30,0.0,results_top_three_domain_appears_usbank.com,2,1,1.0,1.0,1.0,1.0,3,rural,urban,,
31,0.0,results_full_domain_appears_nerdwallet.com,91,26,1.0,1.0,1.0,1.0,117,rural,urban,,
32,0.0,results_full_domain_appears_checkngo.com,45,13,1.0,1.0,1.0,1.0,58,rural,urban,,
33,0.0,results_top_three_domain_appears_checkngo.com,6,1,1.0,1.0,1.0,1.0,7,rural,urban,,
34,,results_top_domain_appears_checkngo.com,1,0,1.0,1.0,,,1,rural,urban,,urban
35,0.0,results_full_domain_appears_quickenloans.com,69,21,1.0,1.0,1.0,1.0,90,rural,urban,,
36,0.0,results_top_three_domain_appears_quickenloans.com,25,7,1.0,1.0,1.0,1.0,32,rural,urban,,
37,0.0,results_top_domain_appears_quickenloans.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
38,0.0,results_full_domain_appears_nytimes.com,49,15,1.0,1.0,1.0,1.0,64,rural,urban,,
39,0.0,results_full_domain_appears_avant.com,69,21,1.0,1.0,1.0,1.0,90,rural,urban,,
40,0.0,results_top_three_domain_appears_avant.com,6,5,1.0,1.0,1.0,1.0,11,rural,urban,,
41,0.0,results_full_domain_appears_speedycash.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
42,0.0,results_top_three_domain_appears_speedycash.com,27,8,1.0,1.0,1.0,1.0,35,rural,urban,,
43,0.0,results_top_domain_appears_speedycash.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
44,0.0,results_full_domain_appears_bankrate.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
45,0.004,results_full_snippet_mean_polarity,230,70,0.2509320282828283,0.25,0.254,1.02,300,rural,urban,0.8778183382975718,urban
46,0.006,results_top_three_snippet_mean_polarity,230,70,0.2542783333333333,0.253,0.259,1.02,300,rural,urban,0.8960855655943162,urban
47,0.021,results_top_snippet_mean_polarity,230,70,0.250633,0.246,0.267,1.08,300,rural,urban,0.7914658007345602,urban
48,0.004,results_full_snippet_mean_polarity,230,70,0.2509320282828283,0.25,0.254,1.02,300,rural,urban,0.8778183382975718,urban
49,0.006,results_top_three_snippet_mean_polarity,230,70,0.2542783333333333,0.253,0.259,1.02,300,rural,urban,0.8960855655943162,urban
50,0.021,results_top_snippet_mean_polarity,230,70,0.250633,0.246,0.267,1.08,300,rural,urban,0.7914658007345602,urban
51,0.011,results_avg_jacc,230,70,0.843743181340665,0.846,0.835,1.01,300,rural,urban,0.5993762804966805,rural
52,0.152,results_avg_edit,230,70,2.676828609986505,2.641,2.794,1.06,300,rural,urban,0.6707816051520306,urban
53,0.0,results_full_domain_appears_kingofkash.com,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
54,0.0,results_top_three_domain_appears_kingofkash.com,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
55,0.0,results_full_domain_appears_wikipedia.org,44,40,1.0,1.0,1.0,1.0,84,low-income,high-income,,
56,0.0,results_top_three_domain_appears_wikipedia.org,31,33,1.0,1.0,1.0,1.0,64,low-income,high-income,,
57,0.0,results_full_domain_appears_MapsLocations,79,97,1.0,1.0,1.0,1.0,176,low-income,high-income,,
58,0.0,results_top_three_domain_appears_MapsLocations,44,45,1.0,1.0,1.0,1.0,89,low-income,high-income,,
59,0.0,results_top_domain_appears_MapsLocations,34,38,1.0,1.0,1.0,1.0,72,low-income,high-income,,
60,0.0,results_full_domain_appears_wellsfargo.com,75,81,1.0,1.0,1.0,1.0,156,low-income,high-income,,
61,0.0,results_top_three_domain_appears_wellsfargo.com,37,40,1.0,1.0,1.0,1.0,77,low-income,high-income,,
62,0.0,results_top_domain_appears_wellsfargo.com,16,15,1.0,1.0,1.0,1.0,31,low-income,high-income,,
63,0.0,results_full_domain_appears_creditkarma.com,43,48,1.0,1.0,1.0,1.0,91,low-income,high-income,,
64,0.0,results_top_three_domain_appears_creditkarma.com,12,18,1.0,1.0,1.0,1.0,30,low-income,high-income,,
65,0.0,results_full_domain_appears_NewsCarousel,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
66,0.0,results_top_three_domain_appears_NewsCarousel,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
67,,results_top_domain_appears_NewsCarousel,1,0,1.0,1.0,,,1,low-income,high-income,,high-income
68,0.0,results_full_domain_appears_creditloan.com,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
69,0.0,results_top_three_domain_appears_creditloan.com,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
70,0.0,results_top_domain_appears_creditloan.com,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
71,0.0,results_full_domain_appears_cashnetusa.com,56,60,1.0,1.0,1.0,1.0,116,low-income,high-income,,
72,0.0,results_top_three_domain_appears_cashnetusa.com,20,22,1.0,1.0,1.0,1.0,42,low-income,high-income,,
73,0.0,results_full_domain_appears_citizensbank.com,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
74,0.0,results_top_three_domain_appears_citizensbank.com,16,19,1.0,1.0,1.0,1.0,35,low-income,high-income,,
75,0.0,results_full_domain_appears_theatlantic.com,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
76,0.0,results_full_domain_appears_lendingclub.com,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
77,0.0,results_top_three_domain_appears_lendingclub.com,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
78,0.0,results_top_domain_appears_lendingclub.com,11,16,1.0,1.0,1.0,1.0,27,low-income,high-income,,
79,0.0,results_full_domain_appears_lendingtree.com,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
80,0.0,results_top_three_domain_appears_lendingtree.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
81,0.0,results_top_domain_appears_lendingtree.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
82,0.0,results_full_domain_appears_usbank.com,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
83,0.0,results_top_three_domain_appears_usbank.com,2,1,1.0,1.0,1.0,1.0,3,low-income,high-income,,
84,0.0,results_full_domain_appears_nerdwallet.com,75,80,1.0,1.0,1.0,1.0,155,low-income,high-income,,
85,0.0,results_full_domain_appears_checkngo.com,37,40,1.0,1.0,1.0,1.0,77,low-income,high-income,,
86,0.0,results_top_three_domain_appears_checkngo.com,5,4,1.0,1.0,1.0,1.0,9,low-income,high-income,,
87,,results_top_domain_appears_checkngo.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income
88,0.0,results_full_domain_appears_quickenloans.com,57,62,1.0,1.0,1.0,1.0,119,low-income,high-income,,
89,0.0,results_top_three_domain_appears_quickenloans.com,21,23,1.0,1.0,1.0,1.0,44,low-income,high-income,,
90,0.0,results_top_domain_appears_quickenloans.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
91,0.0,results_full_domain_appears_nytimes.com,40,46,1.0,1.0,1.0,1.0,86,low-income,high-income,,
92,0.0,results_full_domain_appears_avant.com,57,62,1.0,1.0,1.0,1.0,119,low-income,high-income,,
93,0.0,results_top_three_domain_appears_avant.com,4,13,1.0,1.0,1.0,1.0,17,low-income,high-income,,
94,0.0,results_full_domain_appears_speedycash.com,38,40,1.0,1.0,1.0,1.0,78,low-income,high-income,,
95,0.0,results_top_three_domain_appears_speedycash.com,22,23,1.0,1.0,1.0,1.0,45,low-income,high-income,,
96,0.0,results_top_domain_appears_speedycash.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
97,0.0,results_full_domain_appears_bankrate.com,38,40,1.0,1.0,1.0,1.0,78,low-income,high-income,,
98,0.002,results_full_snippet_mean_polarity,190,207,0.25095290474009624,0.25,0.252,1.01,397,low-income,high-income,0.9303036919440927,high-income
99,0.014,results_top_three_snippet_mean_polarity,190,207,0.2565100755667506,0.249,0.263,1.05,397,low-income,high-income,0.6907866508904298,high-income
100,0.034,results_top_snippet_mean_polarity,190,207,0.25658866498740557,0.239,0.273,1.14,397,low-income,high-income,0.553307867354749,high-income
101,0.002,results_full_snippet_mean_polarity,190,207,0.25095290474009624,0.25,0.252,1.01,397,low-income,high-income,0.9303036919440927,high-income
102,0.014,results_top_three_snippet_mean_polarity,190,207,0.2565100755667506,0.249,0.263,1.05,397,low-income,high-income,0.6907866508904298,high-income
103,0.034,results_top_snippet_mean_polarity,190,207,0.25658866498740557,0.239,0.273,1.14,397,low-income,high-income,0.553307867354749,high-income
104,0.016,results_avg_jacc,190,207,0.8365070585010802,0.845,0.829,1.02,397,low-income,high-income,0.32180716003777926,low-income
105,0.161,results_avg_edit,190,207,2.754661309347773,2.671,2.832,1.06,397,low-income,high-income,0.5436959401611402,high-income
106,0.0,results_full_domain_appears_kingofkash.com,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
107,0.0,results_top_three_domain_appears_kingofkash.com,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
108,0.0,results_full_domain_appears_wikipedia.org,73,11,1.0,1.0,1.0,1.0,84,GOP,DEM,,
109,0.0,results_top_three_domain_appears_wikipedia.org,56,8,1.0,1.0,1.0,1.0,64,GOP,DEM,,
110,0.0,results_full_domain_appears_MapsLocations,145,31,1.0,1.0,1.0,1.0,176,GOP,DEM,,
111,0.0,results_top_three_domain_appears_MapsLocations,74,15,1.0,1.0,1.0,1.0,89,GOP,DEM,,
112,0.0,results_top_domain_appears_MapsLocations,60,12,1.0,1.0,1.0,1.0,72,GOP,DEM,,
113,0.0,results_full_domain_appears_wellsfargo.com,133,23,1.0,1.0,1.0,1.0,156,GOP,DEM,,
114,0.0,results_top_three_domain_appears_wellsfargo.com,67,10,1.0,1.0,1.0,1.0,77,GOP,DEM,,
115,0.0,results_top_domain_appears_wellsfargo.com,25,6,1.0,1.0,1.0,1.0,31,GOP,DEM,,
116,0.0,results_full_domain_appears_creditkarma.com,79,12,1.0,1.0,1.0,1.0,91,GOP,DEM,,
117,0.0,results_top_three_domain_appears_creditkarma.com,25,5,1.0,1.0,1.0,1.0,30,GOP,DEM,,
118,0.0,results_full_domain_appears_NewsCarousel,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
119,0.0,results_top_three_domain_appears_NewsCarousel,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
120,,results_top_domain_appears_NewsCarousel,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
121,0.0,results_full_domain_appears_creditloan.com,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
122,0.0,results_top_three_domain_appears_creditloan.com,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
123,0.0,results_top_domain_appears_creditloan.com,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
124,0.0,results_full_domain_appears_cashnetusa.com,99,17,1.0,1.0,1.0,1.0,116,GOP,DEM,,
125,0.0,results_top_three_domain_appears_cashnetusa.com,36,6,1.0,1.0,1.0,1.0,42,GOP,DEM,,
126,0.0,results_full_domain_appears_citizensbank.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
127,0.0,results_top_three_domain_appears_citizensbank.com,29,6,1.0,1.0,1.0,1.0,35,GOP,DEM,,
128,0.0,results_full_domain_appears_theatlantic.com,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
129,0.0,results_full_domain_appears_lendingclub.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
130,0.0,results_top_three_domain_appears_lendingclub.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
131,0.0,results_top_domain_appears_lendingclub.com,22,5,1.0,1.0,1.0,1.0,27,GOP,DEM,,
132,0.0,results_full_domain_appears_lendingtree.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
133,0.0,results_top_three_domain_appears_lendingtree.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
134,0.0,results_top_domain_appears_lendingtree.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
135,0.0,results_full_domain_appears_usbank.com,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
136,,results_top_three_domain_appears_usbank.com,3,0,1.0,1.0,,,3,GOP,DEM,,DEM
137,0.0,results_full_domain_appears_nerdwallet.com,133,22,1.0,1.0,1.0,1.0,155,GOP,DEM,,
138,0.0,results_full_domain_appears_checkngo.com,66,11,1.0,1.0,1.0,1.0,77,GOP,DEM,,
139,0.0,results_top_three_domain_appears_checkngo.com,7,2,1.0,1.0,1.0,1.0,9,GOP,DEM,,
140,,results_top_domain_appears_checkngo.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
141,0.0,results_full_domain_appears_quickenloans.com,102,17,1.0,1.0,1.0,1.0,119,GOP,DEM,,
142,0.0,results_top_three_domain_appears_quickenloans.com,38,6,1.0,1.0,1.0,1.0,44,GOP,DEM,,
143,0.0,results_top_domain_appears_quickenloans.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
144,0.0,results_full_domain_appears_nytimes.com,73,13,1.0,1.0,1.0,1.0,86,GOP,DEM,,
145,0.0,results_full_domain_appears_avant.com,102,17,1.0,1.0,1.0,1.0,119,GOP,DEM,,
146,0.0,results_top_three_domain_appears_avant.com,13,4,1.0,1.0,1.0,1.0,17,GOP,DEM,,
147,0.0,results_full_domain_appears_speedycash.com,66,12,1.0,1.0,1.0,1.0,78,GOP,DEM,,
148,0.0,results_top_three_domain_appears_speedycash.com,38,7,1.0,1.0,1.0,1.0,45,GOP,DEM,,
149,0.0,results_top_domain_appears_speedycash.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
150,0.0,results_full_domain_appears_bankrate.com,67,11,1.0,1.0,1.0,1.0,78,GOP,DEM,,
151,0.002,results_full_snippet_mean_polarity,340,57,0.2509529047400962,0.251,0.253,1.01,397,GOP,DEM,0.9432864036047551,DEM
152,0.004,results_top_three_snippet_mean_polarity,340,57,0.2565100755667506,0.256,0.26,1.02,397,GOP,DEM,0.9365680633725992,DEM
153,0.016,results_top_snippet_mean_polarity,340,57,0.2565886649874055,0.254,0.27,1.06,397,GOP,DEM,0.8426548525023065,DEM
154,0.002,results_full_snippet_mean_polarity,340,57,0.2509529047400962,0.251,0.253,1.01,397,GOP,DEM,0.9432864036047551,DEM
155,0.004,results_top_three_snippet_mean_polarity,340,57,0.2565100755667506,0.256,0.26,1.02,397,GOP,DEM,0.9365680633725992,DEM
156,0.016,results_top_snippet_mean_polarity,340,57,0.2565886649874055,0.254,0.27,1.06,397,GOP,DEM,0.8426548525023065,DEM
157,0.015,results_avg_jacc,340,57,0.8365070585010802,0.839,0.824,1.02,397,GOP,DEM,0.5483711105824016,GOP
158,0.31,results_avg_edit,340,57,2.754661309347774,2.71,3.02,1.11,397,GOP,DEM,0.44011863297752307,DEM
