,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
34,0.179,*results_full_domain_appears_MapsLocations,230,70,0.42,0.378,0.557,1.47,300,rural,urban,0.009566346678060195,urban
35,0.034,results_top_three_domain_appears_MapsLocations,230,70,0.21666666666666667,0.209,0.243,1.16,300,rural,urban,0.5583697585290023,urban
36,0.035,results_top_domain_appears_MapsLocations,230,70,0.17333333333333334,0.165,0.2,1.21,300,rural,urban,0.5212348010458112,urban
37,0.0,results_full_domain_appears_lendingclub.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
38,0.0,results_top_three_domain_appears_lendingclub.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
39,0.048,results_top_domain_appears_lendingclub.com,230,70,0.06333333333333334,0.052,0.1,1.92,300,rural,urban,0.22307247861159216,urban
40,0.0,results_full_domain_appears_NewsCarousel,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
41,0.0,results_top_three_domain_appears_NewsCarousel,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
42,0.004,results_top_domain_appears_NewsCarousel,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
43,0.0,results_full_domain_appears_usbank.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
44,0.006,results_top_three_domain_appears_usbank.com,230,70,0.01,0.009,0.014,1.64,300,rural,urban,0.7199762873476716,urban
45,0.004,results_full_snippet_mean_polarity,230,70,0.2509320282828283,0.25,0.254,1.02,300,rural,urban,0.8778183382975718,urban
46,0.006,results_top_three_snippet_mean_polarity,230,70,0.2542783333333333,0.253,0.259,1.02,300,rural,urban,0.8960855655943162,urban
47,0.021,results_top_snippet_mean_polarity,230,70,0.250633,0.246,0.267,1.08,300,rural,urban,0.7914658007345602,urban
48,0.004,results_full_snippet_mean_polarity,230,70,0.2509320282828283,0.25,0.254,1.02,300,rural,urban,0.8778183382975718,urban
49,0.006,results_top_three_snippet_mean_polarity,230,70,0.2542783333333333,0.253,0.259,1.02,300,rural,urban,0.8960855655943162,urban
50,0.021,results_top_snippet_mean_polarity,230,70,0.250633,0.246,0.267,1.08,300,rural,urban,0.7914658007345602,urban
51,0.011,results_avg_jacc,230,70,0.843743181340665,0.846,0.835,1.01,300,rural,urban,0.5993762804966805,rural
52,0.152,results_avg_edit,230,70,2.676828609986505,2.641,2.794,1.06,300,rural,urban,0.6707816051520306,urban
53,0.038,results_full_domain_appears_wikipedia.org,190,207,0.21158690176322417,0.232,0.193,1.2,397,low-income,high-income,0.3527467254743537,low-income
54,0.004,results_top_three_domain_appears_wikipedia.org,190,207,0.16120906801007556,0.163,0.159,1.02,397,low-income,high-income,0.9197040420268675,low-income
55,0.005,results_full_domain_appears_cashnetusa.com,190,207,0.29219143576826195,0.295,0.29,1.02,397,low-income,high-income,0.9151979989288709,low-income
56,0.001,results_top_three_domain_appears_cashnetusa.com,190,207,0.10579345088161209,0.105,0.106,1.01,397,low-income,high-income,0.9738230865501146,high-income
57,0.0,results_full_domain_appears_quickenloans.com,190,207,0.29974811083123426,0.3,0.3,1.0,397,low-income,high-income,0.9916528754767965,low-income
58,0.001,results_top_three_domain_appears_quickenloans.com,190,207,0.11083123425692695,0.111,0.111,1.01,397,low-income,high-income,0.9852521621770204,high-income
59,0.001,results_top_domain_appears_quickenloans.com,190,207,0.10075566750629723,0.1,0.101,1.01,397,low-income,high-income,0.9618880472460186,high-income
60,0.002,results_full_domain_appears_checkngo.com,190,207,0.19395465994962216,0.195,0.193,1.01,397,low-income,high-income,0.9699758783132778,low-income
61,0.007,results_top_three_domain_appears_checkngo.com,190,207,0.022670025188916875,0.026,0.019,1.36,397,low-income,high-income,0.643270165353425,low-income
62,0.005,results_top_domain_appears_checkngo.com,190,207,0.0025188916876574307,0.0,0.005,inf,397,low-income,high-income,0.31848369637467455,high-income
63,0.007,results_full_domain_appears_bankrate.com,190,207,0.1964735516372796,0.2,0.193,1.04,397,low-income,high-income,0.8659579051294797,low-income
64,0.006,results_full_domain_appears_creditkarma.com,190,207,0.22921914357682618,0.226,0.232,1.02,397,low-income,high-income,0.8953901040343627,high-income
65,0.024,results_top_three_domain_appears_creditkarma.com,190,207,0.07556675062972293,0.063,0.087,1.38,397,low-income,high-income,0.3684133842048002,high-income
66,0.007,results_full_domain_appears_speedycash.com,190,207,0.1964735516372796,0.2,0.193,1.04,397,low-income,high-income,0.8659579051294797,low-income
67,0.005,results_top_three_domain_appears_speedycash.com,190,207,0.11335012594458438,0.116,0.111,1.04,397,low-income,high-income,0.8836789301179097,low-income
68,0.001,results_top_domain_appears_speedycash.com,190,207,0.10075566750629723,0.1,0.101,1.01,397,low-income,high-income,0.9618880472460186,high-income
69,0.008,results_full_domain_appears_nerdwallet.com,190,207,0.3904282115869018,0.395,0.386,1.02,397,low-income,high-income,0.8665550092460432,low-income
70,0.003,results_full_domain_appears_lendingtree.com,190,207,0.20151133501259447,0.2,0.203,1.01,397,low-income,high-income,0.9428316379288931,high-income
71,0.001,results_top_three_domain_appears_lendingtree.com,190,207,0.10075566750629723,0.1,0.101,1.01,397,low-income,high-income,0.9618880472460186,high-income
72,0.001,results_top_domain_appears_lendingtree.com,190,207,0.10075566750629723,0.1,0.101,1.01,397,low-income,high-income,0.9618880472460186,high-income
73,0.002,results_full_domain_appears_kingofkash.com,190,207,0.19899244332493704,0.2,0.198,1.01,397,low-income,high-income,0.9617044990390016,low-income
74,0.002,results_top_three_domain_appears_kingofkash.com,190,207,0.19899244332493704,0.2,0.198,1.01,397,low-income,high-income,0.9617044990390016,low-income
75,0.002,results_full_domain_appears_theatlantic.com,190,207,0.19899244332493704,0.2,0.198,1.01,397,low-income,high-income,0.9617044990390016,low-income
76,0.0,results_full_domain_appears_avant.com,190,207,0.29974811083123426,0.3,0.3,1.0,397,low-income,high-income,0.9916528754767965,low-income
77,0.042,*results_top_three_domain_appears_avant.com,190,207,0.042821158690176324,0.021,0.063,2.98,397,low-income,high-income,0.03635449333381708,high-income
78,0.003,results_full_domain_appears_wellsfargo.com,190,207,0.3929471032745592,0.395,0.391,1.01,397,low-income,high-income,0.9444122113554474,low-income
79,0.002,results_top_three_domain_appears_wellsfargo.com,190,207,0.19395465994962216,0.195,0.193,1.01,397,low-income,high-income,0.9699758783132778,low-income
80,0.012,results_top_domain_appears_wellsfargo.com,190,207,0.07808564231738035,0.084,0.072,1.16,397,low-income,high-income,0.6649023657682778,low-income
81,0.003,results_full_domain_appears_citizensbank.com,190,207,0.20151133501259447,0.2,0.203,1.01,397,low-income,high-income,0.9428316379288931,high-income
82,0.008,results_top_three_domain_appears_citizensbank.com,190,207,0.08816120906801007,0.084,0.092,1.09,397,low-income,high-income,0.7905465745526947,high-income
83,0.002,results_full_domain_appears_creditloan.com,190,207,0.19899244332493704,0.2,0.198,1.01,397,low-income,high-income,0.9617044990390016,low-income
84,0.003,results_top_three_domain_appears_creditloan.com,190,207,0.0982367758186398,0.1,0.097,1.04,397,low-income,high-income,0.9103040917393498,low-income
85,0.003,results_top_domain_appears_creditloan.com,190,207,0.0982367758186398,0.1,0.097,1.04,397,low-income,high-income,0.9103040917393498,low-income
86,0.012,results_full_domain_appears_nytimes.com,190,207,0.21662468513853905,0.211,0.222,1.06,397,low-income,high-income,0.7779822001804888,high-income
87,0.053,results_full_domain_appears_MapsLocations,190,207,0.4433249370277078,0.416,0.469,1.13,397,low-income,high-income,0.2909545771915657,high-income
88,0.014,results_top_three_domain_appears_MapsLocations,190,207,0.22418136020151133,0.232,0.217,1.07,397,low-income,high-income,0.7359409657370609,low-income
89,0.005,results_top_domain_appears_MapsLocations,190,207,0.181360201511335,0.179,0.184,1.03,397,low-income,high-income,0.9051098501804451,high-income
90,0.003,results_full_domain_appears_lendingclub.com,190,207,0.20151133501259447,0.2,0.203,1.01,397,low-income,high-income,0.9428316379288931,high-income
91,0.003,results_top_three_domain_appears_lendingclub.com,190,207,0.20151133501259447,0.2,0.203,1.01,397,low-income,high-income,0.9428316379288931,high-income
92,0.019,results_top_domain_appears_lendingclub.com,190,207,0.06801007556675064,0.058,0.077,1.34,397,low-income,high-income,0.441770796185307,high-income
93,0.003,results_full_domain_appears_NewsCarousel,190,207,0.20151133501259447,0.2,0.203,1.01,397,low-income,high-income,0.9428316379288931,high-income
94,0.002,results_top_three_domain_appears_NewsCarousel,190,207,0.19899244332493704,0.2,0.198,1.01,397,low-income,high-income,0.9617044990390016,low-income
95,0.005,results_top_domain_appears_NewsCarousel,190,207,0.0025188916876574307,0.005,0.0,inf,397,low-income,high-income,0.3185890812784755,low-income
96,0.002,results_full_domain_appears_usbank.com,190,207,0.19899244332493704,0.2,0.198,1.01,397,low-income,high-income,0.9617044990390016,low-income
97,0.006,results_top_three_domain_appears_usbank.com,190,207,0.007556675062972292,0.011,0.005,2.18,397,low-income,high-income,0.5206463842584533,low-income
98,0.002,results_full_snippet_mean_polarity,190,207,0.25095290474009624,0.25,0.252,1.01,397,low-income,high-income,0.9303036919440927,high-income
99,0.014,results_top_three_snippet_mean_polarity,190,207,0.2565100755667506,0.249,0.263,1.05,397,low-income,high-income,0.6907866508904298,high-income
100,0.034,results_top_snippet_mean_polarity,190,207,0.25658866498740557,0.239,0.273,1.14,397,low-income,high-income,0.553307867354749,high-income
101,0.002,results_full_snippet_mean_polarity,190,207,0.25095290474009624,0.25,0.252,1.01,397,low-income,high-income,0.9303036919440927,high-income
102,0.014,results_top_three_snippet_mean_polarity,190,207,0.2565100755667506,0.249,0.263,1.05,397,low-income,high-income,0.6907866508904298,high-income
103,0.034,results_top_snippet_mean_polarity,190,207,0.25658866498740557,0.239,0.273,1.14,397,low-income,high-income,0.553307867354749,high-income
104,0.016,results_avg_jacc,190,207,0.8365070585010802,0.845,0.829,1.02,397,low-income,high-income,0.32180716003777926,low-income
105,0.161,results_avg_edit,190,207,2.754661309347773,2.671,2.832,1.06,397,low-income,high-income,0.5436959401611402,high-income
106,0.022,results_full_domain_appears_wikipedia.org,340,57,0.21158690176322417,0.215,0.193,1.11,397,GOP,DEM,0.7054313990084214,GOP
107,0.024,results_top_three_domain_appears_wikipedia.org,340,57,0.16120906801007556,0.165,0.14,1.17,397,GOP,DEM,0.6316219135454461,GOP
108,0.007,results_full_domain_appears_cashnetusa.com,340,57,0.29219143576826195,0.291,0.298,1.02,397,GOP,DEM,0.9148925846254384,DEM
109,0.001,results_top_three_domain_appears_cashnetusa.com,340,57,0.10579345088161209,0.106,0.105,1.01,397,GOP,DEM,0.9888808739562399,GOP
110,0.002,results_full_domain_appears_quickenloans.com,340,57,0.29974811083123426,0.3,0.298,1.01,397,GOP,DEM,0.9788654818810189,GOP
111,0.007,results_top_three_domain_appears_quickenloans.com,340,57,0.11083123425692695,0.112,0.105,1.06,397,GOP,DEM,0.8840613898514116,GOP
112,0.005,results_top_domain_appears_quickenloans.com,340,57,0.10075566750629723,0.1,0.105,1.05,397,GOP,DEM,0.9053821637106978,DEM
113,0.001,results_full_domain_appears_checkngo.com,340,57,0.19395465994962216,0.194,0.193,1.01,397,GOP,DEM,0.984147251614329,GOP
114,0.014,results_top_three_domain_appears_checkngo.com,340,57,0.022670025188916875,0.021,0.035,1.7,397,GOP,DEM,0.5755302719248458,DEM
115,0.003,results_top_domain_appears_checkngo.com,340,57,0.0025188916876574307,0.003,0.0,inf,397,GOP,DEM,0.3180237591678172,GOP
116,0.004,results_full_domain_appears_bankrate.com,340,57,0.1964735516372796,0.197,0.193,1.02,397,GOP,DEM,0.943165228812324,GOP
117,0.022,results_full_domain_appears_creditkarma.com,340,57,0.22921914357682618,0.232,0.211,1.1,397,GOP,DEM,0.7129529324301445,GOP
118,0.014,results_top_three_domain_appears_creditkarma.com,340,57,0.07556675062972293,0.074,0.088,1.19,397,GOP,DEM,0.7262524683820724,DEM
119,0.016,results_full_domain_appears_speedycash.com,340,57,0.1964735516372796,0.194,0.211,1.08,397,GOP,DEM,0.7801031386423825,DEM
120,0.011,results_top_three_domain_appears_speedycash.com,340,57,0.11335012594458438,0.112,0.123,1.1,397,GOP,DEM,0.8152095485456252,DEM
121,0.005,results_top_domain_appears_speedycash.com,340,57,0.10075566750629723,0.1,0.105,1.05,397,GOP,DEM,0.9053821637106978,DEM
122,0.005,results_full_domain_appears_nerdwallet.com,340,57,0.3904282115869018,0.391,0.386,1.01,397,GOP,DEM,0.9410551798357375,GOP
123,0.011,results_full_domain_appears_lendingtree.com,340,57,0.20151133501259447,0.2,0.211,1.05,397,GOP,DEM,0.8580499136588848,DEM
124,0.005,results_top_three_domain_appears_lendingtree.com,340,57,0.10075566750629723,0.1,0.105,1.05,397,GOP,DEM,0.9053821637106978,DEM
125,0.005,results_top_domain_appears_lendingtree.com,340,57,0.10075566750629723,0.1,0.105,1.05,397,GOP,DEM,0.9053821637106978,DEM
126,0.007,results_full_domain_appears_kingofkash.com,340,57,0.19899244332493704,0.2,0.193,1.04,397,GOP,DEM,0.9024006227438744,GOP
127,0.007,results_top_three_domain_appears_kingofkash.com,340,57,0.19899244332493704,0.2,0.193,1.04,397,GOP,DEM,0.9024006227438744,GOP
128,0.007,results_full_domain_appears_theatlantic.com,340,57,0.19899244332493704,0.2,0.193,1.04,397,GOP,DEM,0.9024006227438744,GOP
129,0.002,results_full_domain_appears_avant.com,340,57,0.29974811083123426,0.3,0.298,1.01,397,GOP,DEM,0.9788654818810189,GOP
130,0.032,results_top_three_domain_appears_avant.com,340,57,0.042821158690176324,0.038,0.07,1.84,397,GOP,DEM,0.37401588124366136,DEM
131,0.012,results_full_domain_appears_wellsfargo.com,340,57,0.3929471032745592,0.391,0.404,1.03,397,GOP,DEM,0.8620217141460849,DEM
132,0.022,results_top_three_domain_appears_wellsfargo.com,340,57,0.19395465994962216,0.197,0.175,1.12,397,GOP,DEM,0.6965122662712416,GOP
133,0.032,results_top_domain_appears_wellsfargo.com,340,57,0.07808564231738035,0.074,0.105,1.43,397,GOP,DEM,0.46701084053882136,DEM
134,0.011,results_full_domain_appears_citizensbank.com,340,57,0.20151133501259447,0.2,0.211,1.05,397,GOP,DEM,0.8580499136588848,DEM
135,0.02,results_top_three_domain_appears_citizensbank.com,340,57,0.08816120906801007,0.085,0.105,1.23,397,GOP,DEM,0.6492703653893097,DEM
136,0.007,results_full_domain_appears_creditloan.com,340,57,0.19899244332493704,0.2,0.193,1.04,397,GOP,DEM,0.9024006227438744,GOP
137,0.012,results_top_three_domain_appears_creditloan.com,340,57,0.0982367758186398,0.1,0.088,1.14,397,GOP,DEM,0.7662386159192346,GOP
138,0.012,results_top_domain_appears_creditloan.com,340,57,0.0982367758186398,0.1,0.088,1.14,397,GOP,DEM,0.7662386159192346,GOP
139,0.013,results_full_domain_appears_nytimes.com,340,57,0.21662468513853905,0.215,0.228,1.06,397,GOP,DEM,0.8253261985260527,DEM
140,0.117,results_full_domain_appears_MapsLocations,340,57,0.4433249370277078,0.426,0.544,1.28,397,GOP,DEM,0.10610279132962139,DEM
141,0.046,results_top_three_domain_appears_MapsLocations,340,57,0.22418136020151133,0.218,0.263,1.21,397,GOP,DEM,0.47212632880132455,DEM
142,0.034,results_top_domain_appears_MapsLocations,340,57,0.181360201511335,0.176,0.211,1.19,397,GOP,DEM,0.5607912611271362,DEM
143,0.011,results_full_domain_appears_lendingclub.com,340,57,0.20151133501259447,0.2,0.211,1.05,397,GOP,DEM,0.8580499136588848,DEM
144,0.011,results_top_three_domain_appears_lendingclub.com,340,57,0.20151133501259447,0.2,0.211,1.05,397,GOP,DEM,0.8580499136588848,DEM
145,0.023,results_top_domain_appears_lendingclub.com,340,57,0.06801007556675064,0.065,0.088,1.36,397,GOP,DEM,0.5677995292199334,DEM
146,0.011,results_full_domain_appears_NewsCarousel,340,57,0.20151133501259447,0.2,0.211,1.05,397,GOP,DEM,0.8580499136588848,DEM
147,0.007,results_top_three_domain_appears_NewsCarousel,340,57,0.19899244332493704,0.2,0.193,1.04,397,GOP,DEM,0.9024006227438744,GOP
148,0.003,results_top_domain_appears_NewsCarousel,340,57,0.0025188916876574307,0.003,0.0,inf,397,GOP,DEM,0.3180237591678173,GOP
149,0.007,results_full_domain_appears_usbank.com,340,57,0.19899244332493704,0.2,0.193,1.04,397,GOP,DEM,0.9024006227438744,GOP
150,0.009,results_top_three_domain_appears_usbank.com,340,57,0.007556675062972292,0.009,0.0,inf,397,GOP,DEM,0.08326317107542627,GOP
151,0.002,results_full_snippet_mean_polarity,340,57,0.2509529047400962,0.251,0.253,1.01,397,GOP,DEM,0.9432864036047551,DEM
152,0.004,results_top_three_snippet_mean_polarity,340,57,0.2565100755667506,0.256,0.26,1.02,397,GOP,DEM,0.9365680633725992,DEM
153,0.016,results_top_snippet_mean_polarity,340,57,0.2565886649874055,0.254,0.27,1.06,397,GOP,DEM,0.8426548525023065,DEM
154,0.002,results_full_snippet_mean_polarity,340,57,0.2509529047400962,0.251,0.253,1.01,397,GOP,DEM,0.9432864036047551,DEM
155,0.004,results_top_three_snippet_mean_polarity,340,57,0.2565100755667506,0.256,0.26,1.02,397,GOP,DEM,0.9365680633725992,DEM
156,0.016,results_top_snippet_mean_polarity,340,57,0.2565886649874055,0.254,0.27,1.06,397,GOP,DEM,0.8426548525023065,DEM
157,0.015,results_avg_jacc,340,57,0.8365070585010802,0.839,0.824,1.02,397,GOP,DEM,0.5483711105824016,GOP
158,0.31,results_avg_edit,340,57,2.754661309347774,2.71,3.02,1.11,397,GOP,DEM,0.44011863297752307,DEM
