,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
39,0.0,results_full_domain_frac_citizensbank.com,230,70,0.0177020202020202,0.018,0.018,1.03,300,rural,urban,0.9219576502412553,urban
40,0.006,results_top_three_domain_frac_citizensbank.com,230,70,0.028888888888888888,0.028,0.033,1.21,300,rural,urban,0.6680172132067183,urban
41,0.0,results_top_domain_frac_citizensbank.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
42,0.001,results_full_domain_frac_santanderbank.com,230,70,0.010883838383838385,0.011,0.01,1.09,300,rural,urban,0.8365292924319323,rural
43,0.0,results_top_three_domain_frac_santanderbank.com,230,70,0.03333333333333333,0.033,0.033,1.0,300,rural,urban,0.9999999999999996,rural
44,0.007,results_top_domain_frac_santanderbank.com,230,70,0.02,0.022,0.014,1.52,300,rural,urban,0.6660349454273105,rural
45,0.0,results_full_domain_frac_lendingclub.com,230,70,0.016454933954933956,0.016,0.017,1.03,300,rural,urban,0.9260198199313248,urban
46,0.0,results_top_three_domain_frac_lendingclub.com,230,70,0.06666666666666667,0.067,0.067,1.0,300,rural,urban,0.9999999999999994,rural
47,0.048,results_top_domain_frac_lendingclub.com,230,70,0.06333333333333334,0.052,0.1,1.92,300,rural,urban,0.22307247861159216,urban
48,0.0,results_full_domain_frac_theatlantic.com,230,70,0.015405982905982907,0.015,0.015,1.0,300,rural,urban,0.9947512328251853,rural
49,0.0,results_top_three_domain_frac_theatlantic.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
50,0.0,results_top_domain_frac_theatlantic.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
51,0.009,*results_full_domain_frac_debt.org,230,70,0.011771561771561773,0.014,0.005,2.65,300,rural,urban,0.010273141408076152,rural
52,0.017,**results_top_three_domain_frac_debt.org,230,70,0.013333333333333334,0.017,0.0,inf,300,rural,urban,0.0004667192985173523,rural
53,0.0,results_top_domain_frac_debt.org,230,70,0.0,0.0,0.0,,300,rural,urban,,
54,0.001,results_full_domain_frac_speedycash.com,230,70,0.018205128205128207,0.018,0.018,1.04,300,rural,urban,0.893131563028404,rural
55,0.001,results_top_three_domain_frac_speedycash.com,230,70,0.03888888888888888,0.039,0.038,1.03,300,rural,urban,0.943612692276598,rural
56,0.0,results_top_domain_frac_speedycash.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
57,0.0,results_full_domain_frac_nytimes.com,230,70,0.017628205128205128,0.018,0.018,1.01,300,rural,urban,0.9707358237888394,urban
58,0.0,results_top_three_domain_frac_nytimes.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
59,0.0,results_top_domain_frac_nytimes.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
60,0.002,results_full_domain_frac_nerdwallet.com,230,70,0.04060994560994561,0.041,0.039,1.06,300,rural,urban,0.7421507660975908,rural
61,0.0,results_top_three_domain_frac_nerdwallet.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
62,0.0,results_top_domain_frac_nerdwallet.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
63,0.0,results_full_domain_frac_usbank.com,230,70,0.01933838383838384,0.019,0.019,1.0,300,rural,urban,0.993588725737481,urban
64,0.002,results_top_three_domain_frac_usbank.com,230,70,0.0033333333333333335,0.003,0.005,1.64,300,rural,urban,0.7199762873476716,urban
65,0.0,results_top_domain_frac_usbank.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
66,0.001,results_full_domain_frac_cashnetusa.com,230,70,0.026526806526806525,0.027,0.026,1.04,300,rural,urban,0.8455696336007905,rural
67,0.003,results_top_three_domain_frac_cashnetusa.com,230,70,0.035555555555555556,0.036,0.033,1.09,300,rural,urban,0.8346388764444168,rural
68,0.0,results_top_domain_frac_cashnetusa.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
69,0.0,results_full_domain_frac_checkngo.com,230,70,0.01871794871794872,0.019,0.019,1.01,300,rural,urban,0.986279666116631,urban
70,0.004,results_top_three_domain_frac_checkngo.com,230,70,0.007777777777777777,0.009,0.005,1.83,300,rural,urban,0.5071311220940973,rural
71,0.004,results_top_domain_frac_checkngo.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
72,0.002,results_full_domain_frac_advanceamerica.net,230,70,0.010769230769230769,0.01,0.012,1.18,300,rural,urban,0.6682194324157398,urban
73,0.001,results_top_three_domain_frac_advanceamerica.net,230,70,0.0011111111111111111,0.001,0.0,inf,300,rural,urban,0.3183659942047706,rural
74,0.0,results_top_domain_frac_advanceamerica.net,230,70,0.0,0.0,0.0,,300,rural,urban,,
75,0.004,results_full_domain_frac_rocketloans.com,230,70,0.012373737373737374,0.013,0.009,1.47,300,rural,urban,0.3198581888465874,rural
76,0.019,**results_top_three_domain_frac_rocketloans.com,230,70,0.014444444444444444,0.019,0.0,inf,300,rural,urban,0.0002661503783764722,rural
77,0.057,**results_top_domain_frac_rocketloans.com,230,70,0.043333333333333335,0.057,0.0,inf,300,rural,urban,0.00026615037837647224,rural
78,0.0,results_full_domain_frac_acecashexpress.com,230,70,0.008461538461538461,0.008,0.009,1.05,300,rural,urban,0.9089884226583509,urban
79,0.005,results_top_three_domain_frac_acecashexpress.com,230,70,0.02,0.019,0.024,1.26,300,rural,urban,0.7109426166536937,urban
80,0.004,results_top_domain_frac_acecashexpress.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
81,0.0,results_full_domain_frac_avant.com,230,70,0.025545843045843047,0.025,0.026,1.02,300,rural,urban,0.937277809567191,urban
82,0.015,results_top_three_domain_frac_avant.com,230,70,0.012222222222222221,0.009,0.024,2.74,300,rural,urban,0.16974353792257105,urban
83,0.0,results_top_domain_frac_avant.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
84,0.0,results_full_domain_frac_creditloan.com,230,70,0.01785353535353535,0.018,0.018,1.02,300,rural,urban,0.9314673758952825,urban
85,0.0,results_top_three_domain_frac_creditloan.com,230,70,0.03333333333333333,0.033,0.033,1.0,300,rural,urban,0.9999999999999996,rural
86,0.0,results_top_domain_frac_creditloan.com,230,70,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
87,0.005,results_full_domain_frac_wikipedia.org,230,70,0.03071336996336996,0.032,0.027,1.18,300,rural,urban,0.5446221768691897,rural
88,0.001,results_top_three_domain_frac_wikipedia.org,230,70,0.05333333333333333,0.054,0.052,1.02,300,rural,urban,0.9408218416717692,rural
89,0.0,results_top_domain_frac_wikipedia.org,230,70,0.0,0.0,0.0,,300,rural,urban,,
90,0.004,results_full_snippet_mean_polarity,230,70,0.2509320282828283,0.25,0.254,1.02,300,rural,urban,0.8778183382975718,urban
91,0.006,results_top_three_snippet_mean_polarity,230,70,0.2542783333333333,0.253,0.259,1.02,300,rural,urban,0.8960855655943162,urban
92,0.021,results_top_snippet_mean_polarity,230,70,0.250633,0.246,0.267,1.08,300,rural,urban,0.7914658007345602,urban
93,0.004,results_full_snippet_mean_polarity,230,70,0.2509320282828283,0.25,0.254,1.02,300,rural,urban,0.8778183382975718,urban
94,0.006,results_top_three_snippet_mean_polarity,230,70,0.2542783333333333,0.253,0.259,1.02,300,rural,urban,0.8960855655943162,urban
95,0.021,results_top_snippet_mean_polarity,230,70,0.250633,0.246,0.267,1.08,300,rural,urban,0.7914658007345602,urban
96,0.011,results_avg_jacc,230,70,0.843743181340665,0.846,0.835,1.01,300,rural,urban,0.5993762804966805,rural
97,0.152,results_avg_edit,230,70,2.676828609986505,2.641,2.794,1.06,300,rural,urban,0.6707816051520306,urban
98,0.0,results_full_domain_frac_kingofkash.com,190,207,0.01900618273414243,0.019,0.019,1.01,397,low-income,high-income,0.9663267722471124,low-income
99,0.001,results_top_three_domain_frac_kingofkash.com,190,207,0.06633081444164567,0.067,0.066,1.01,397,low-income,high-income,0.9617044990390012,low-income
100,0.0,results_top_domain_frac_kingofkash.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
101,0.004,results_full_domain_frac_MapsLocations,190,207,0.03860780277656852,0.036,0.041,1.12,397,low-income,high-income,0.3358420638999484,high-income
102,0.005,results_top_three_domain_frac_MapsLocations,190,207,0.07472712006717044,0.077,0.072,1.07,397,low-income,high-income,0.7359409657370609,low-income
103,0.005,results_top_domain_frac_MapsLocations,190,207,0.181360201511335,0.179,0.184,1.03,397,low-income,high-income,0.9051098501804451,high-income
104,0.002,results_full_domain_frac_cashone.com,190,207,0.016082154621197442,0.017,0.015,1.1,397,low-income,high-income,0.6619381510499374,low-income
105,0.0,results_top_three_domain_frac_cashone.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
106,0.0,results_top_domain_frac_cashone.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
107,0.0,results_full_domain_frac_washingtonpost.com,190,207,0.014354453271329845,0.015,0.014,1.03,397,low-income,high-income,0.8719566192454609,low-income
108,0.0,results_top_three_domain_frac_washingtonpost.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
109,0.0,results_top_domain_frac_washingtonpost.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
110,0.001,results_full_domain_frac_amazon.com,190,207,0.027977689816480744,0.029,0.027,1.04,397,low-income,high-income,0.894085250413811,low-income
111,0.0,results_top_three_domain_frac_amazon.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
112,0.0,results_top_domain_frac_amazon.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
113,0.0,results_full_domain_frac_NewsCarousel,190,207,0.015517018665633276,0.015,0.016,1.01,397,low-income,high-income,0.9515283554435328,high-income
114,0.001,results_top_three_domain_frac_NewsCarousel,190,207,0.06633081444164567,0.067,0.066,1.01,397,low-income,high-income,0.9617044990390012,low-income
115,0.005,results_top_domain_frac_NewsCarousel,190,207,0.0025188916876574307,0.005,0.0,inf,397,low-income,high-income,0.3185890812784755,low-income
116,0.0,results_full_domain_frac_opploans.com,190,207,0.01900618273414243,0.019,0.019,1.01,397,low-income,high-income,0.9663267722471124,low-income
117,0.001,results_top_three_domain_frac_opploans.com,190,207,0.0327455919395466,0.033,0.032,1.04,397,low-income,high-income,0.9103040917393498,low-income
118,0.0,results_top_domain_frac_opploans.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
119,0.0,results_full_domain_frac_quickenloans.com,190,207,0.039659731536305844,0.04,0.039,1.01,397,low-income,high-income,0.9430217047244209,low-income
120,0.0,results_top_three_domain_frac_quickenloans.com,190,207,0.036943744752308987,0.037,0.037,1.01,397,low-income,high-income,0.9852521621770197,high-income
121,0.001,results_top_domain_frac_quickenloans.com,190,207,0.10075566750629723,0.1,0.101,1.01,397,low-income,high-income,0.9618880472460186,high-income
122,0.001,results_full_domain_frac_regions.com,190,207,0.014426379665674376,0.015,0.014,1.1,397,low-income,high-income,0.7621726678797225,low-income
123,0.0,results_top_three_domain_frac_regions.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
124,0.0,results_top_domain_frac_regions.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
125,0.001,results_full_domain_frac_creditkarma.com,190,207,0.019280090186891197,0.019,0.02,1.03,397,low-income,high-income,0.8639009867505036,high-income
126,0.008,results_top_three_domain_frac_creditkarma.com,190,207,0.02518891687657431,0.021,0.029,1.38,397,low-income,high-income,0.36841338420479997,high-income
127,0.0,results_top_domain_frac_creditkarma.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
128,0.0,results_full_domain_frac_wellsfargo.com,190,207,0.038970601187225874,0.039,0.039,1.01,397,low-income,high-income,0.9286342242507679,high-income
129,0.001,results_top_three_domain_frac_wellsfargo.com,190,207,0.06465155331654071,0.065,0.064,1.01,397,low-income,high-income,0.9699758783132778,low-income
130,0.012,results_top_domain_frac_wellsfargo.com,190,207,0.07808564231738035,0.084,0.072,1.16,397,low-income,high-income,0.6649023657682778,low-income
131,0.0,results_full_domain_frac_bankrate.com,190,207,0.01745609554173786,0.018,0.017,1.02,397,low-income,high-income,0.9426624656219894,low-income
132,0.0,results_top_three_domain_frac_bankrate.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
133,0.0,results_top_domain_frac_bankrate.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
134,0.0,results_full_domain_frac_lendingtree.com,190,207,0.018399358827570416,0.018,0.018,1.01,397,low-income,high-income,0.9595068711029805,high-income
135,0.0,results_top_three_domain_frac_lendingtree.com,190,207,0.033585222502099076,0.033,0.034,1.01,397,low-income,high-income,0.9618880472460188,high-income
136,0.001,results_top_domain_frac_lendingtree.com,190,207,0.10075566750629723,0.1,0.101,1.01,397,low-income,high-income,0.9618880472460186,high-income
137,0.0,results_full_domain_frac_citizensbank.com,190,207,0.01786123196702542,0.018,0.018,1.02,397,low-income,high-income,0.9327016377693311,high-income
138,0.003,results_top_three_domain_frac_citizensbank.com,190,207,0.02938706968933669,0.028,0.031,1.09,397,low-income,high-income,0.7905465745526951,high-income
139,0.0,results_top_domain_frac_citizensbank.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
140,0.0,results_full_domain_frac_santanderbank.com,190,207,0.011315930081673154,0.011,0.011,1.02,397,low-income,high-income,0.9529382304481836,high-income
141,0.001,results_top_three_domain_frac_santanderbank.com,190,207,0.0327455919395466,0.033,0.032,1.04,397,low-income,high-income,0.9103040917393498,low-income
142,0.013,results_top_domain_frac_santanderbank.com,190,207,0.022670025188916875,0.016,0.029,1.84,397,low-income,high-income,0.372954248560049,high-income
143,0.0,results_full_domain_frac_lendingclub.com,190,207,0.016623804407179723,0.016,0.017,1.02,397,low-income,high-income,0.9089519702881325,high-income
144,0.001,results_top_three_domain_frac_lendingclub.com,190,207,0.06717044500419815,0.067,0.068,1.01,397,low-income,high-income,0.9428316379288934,high-income
145,0.019,results_top_domain_frac_lendingclub.com,190,207,0.06801007556675064,0.058,0.077,1.34,397,low-income,high-income,0.441770796185307,high-income
146,0.0,results_full_domain_frac_theatlantic.com,190,207,0.015323257766582705,0.015,0.015,1.01,397,low-income,high-income,0.953078138058381,low-income
147,0.0,results_top_three_domain_frac_theatlantic.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
148,0.0,results_top_domain_frac_theatlantic.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
149,0.004,results_full_domain_frac_debt.org,190,207,0.010250245136895009,0.012,0.009,1.41,397,low-income,high-income,0.22142923535695844,low-income
150,0.009,results_top_three_domain_frac_debt.org,190,207,0.010915197313182199,0.016,0.006,2.45,397,low-income,high-income,0.12404733430691638,low-income
151,0.0,results_top_domain_frac_debt.org,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
152,0.0,results_full_domain_frac_speedycash.com,190,207,0.018019763611703158,0.018,0.018,1.01,397,low-income,high-income,0.9683877499118615,low-income
153,0.002,results_top_three_domain_frac_speedycash.com,190,207,0.037783375314861464,0.039,0.037,1.04,397,low-income,high-income,0.8836789301179105,low-income
154,0.001,results_top_domain_frac_speedycash.com,190,207,0.10075566750629723,0.1,0.101,1.01,397,low-income,high-income,0.9618880472460186,high-income
155,0.002,results_full_domain_frac_nytimes.com,190,207,0.018261964735516372,0.017,0.019,1.12,397,low-income,high-income,0.5688682869093594,high-income
156,0.0,results_top_three_domain_frac_nytimes.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
157,0.0,results_top_domain_frac_nytimes.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
158,0.001,results_full_domain_frac_nerdwallet.com,190,207,0.04088229151201443,0.041,0.041,1.01,397,low-income,high-income,0.9172233887764828,low-income
159,0.0,results_top_three_domain_frac_nerdwallet.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
160,0.0,results_top_domain_frac_nerdwallet.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
161,0.002,results_full_domain_frac_usbank.com,190,207,0.01937256697961988,0.019,0.02,1.09,397,low-income,high-income,0.6898810043741258,high-income
162,0.002,results_top_three_domain_frac_usbank.com,190,207,0.0025188916876574307,0.004,0.002,2.18,397,low-income,high-income,0.5206463842584533,low-income
163,0.0,results_top_domain_frac_usbank.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
164,0.0,results_full_domain_frac_cashnetusa.com,190,207,0.02617533599901358,0.026,0.026,1.01,397,low-income,high-income,0.9250451236020921,low-income
165,0.0,results_top_three_domain_frac_cashnetusa.com,190,207,0.03526448362720403,0.035,0.035,1.01,397,low-income,high-income,0.9738230865501148,high-income
166,0.0,results_top_domain_frac_cashnetusa.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
167,0.001,results_full_domain_frac_checkngo.com,190,207,0.018794807207905447,0.019,0.019,1.03,397,low-income,high-income,0.8877577113476317,high-income
168,0.001,results_top_three_domain_frac_checkngo.com,190,207,0.008396305625524769,0.009,0.008,1.09,397,low-income,high-income,0.9002493769235083,low-income
169,0.005,results_top_domain_frac_checkngo.com,190,207,0.0025188916876574307,0.0,0.005,inf,397,low-income,high-income,0.31848369637467455,high-income
170,0.003,results_full_domain_frac_advanceamerica.net,190,207,0.011819414842084867,0.01,0.013,1.26,397,low-income,high-income,0.3998115181876106,high-income
171,0.0,results_top_three_domain_frac_advanceamerica.net,190,207,0.0016792611251049538,0.002,0.002,1.09,397,low-income,high-income,0.9517862769189254,low-income
172,0.0,results_top_domain_frac_advanceamerica.net,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
173,0.001,results_full_domain_frac_rocketloans.com,190,207,0.012021983054728645,0.013,0.011,1.11,397,low-income,high-income,0.7415494060998453,low-income
174,0.006,results_top_three_domain_frac_rocketloans.com,190,207,0.012594458438287154,0.016,0.01,1.63,397,low-income,high-income,0.34335728721316605,low-income
175,0.018,results_top_domain_frac_rocketloans.com,190,207,0.037783375314861464,0.047,0.029,1.63,397,low-income,high-income,0.34335728721316594,low-income
176,0.0,results_full_domain_frac_acecashexpress.com,190,207,0.008525479558225151,0.009,0.009,1.01,397,low-income,high-income,0.9865665020072244,high-income
177,0.007,results_top_three_domain_frac_acecashexpress.com,190,207,0.019311502938706968,0.016,0.023,1.43,397,low-income,high-income,0.40534426553852143,high-income
178,0.005,results_top_domain_frac_acecashexpress.com,190,207,0.0025188916876574307,0.0,0.005,inf,397,low-income,high-income,0.31848369637467455,high-income
179,0.0,results_full_domain_frac_avant.com,190,207,0.025554420390692435,0.026,0.026,1.0,397,low-income,high-income,0.9848422404282746,high-income
180,0.014,*results_top_three_domain_frac_avant.com,190,207,0.014273719563392106,0.007,0.021,2.98,397,low-income,high-income,0.03635449333381716,high-income
181,0.0,results_top_domain_frac_avant.com,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
182,0.0,results_full_domain_frac_creditloan.com,190,207,0.017803984428669567,0.018,0.018,1.0,397,low-income,high-income,0.9919361978676676,low-income
183,0.001,results_top_three_domain_frac_creditloan.com,190,207,0.0327455919395466,0.033,0.032,1.04,397,low-income,high-income,0.9103040917393498,low-income
184,0.003,results_top_domain_frac_creditloan.com,190,207,0.0982367758186398,0.1,0.097,1.04,397,low-income,high-income,0.9103040917393498,low-income
185,0.004,results_full_domain_frac_wikipedia.org,190,207,0.029520164973565476,0.032,0.027,1.16,397,low-income,high-income,0.45660312535771075,low-income
186,0.001,results_top_three_domain_frac_wikipedia.org,190,207,0.05373635600335853,0.054,0.053,1.02,397,low-income,high-income,0.9197040420268683,low-income
187,0.0,results_top_domain_frac_wikipedia.org,190,207,0.0,0.0,0.0,,397,low-income,high-income,,
188,0.002,results_full_snippet_mean_polarity,190,207,0.25095290474009624,0.25,0.252,1.01,397,low-income,high-income,0.9303036919440927,high-income
189,0.014,results_top_three_snippet_mean_polarity,190,207,0.2565100755667506,0.249,0.263,1.05,397,low-income,high-income,0.6907866508904298,high-income
190,0.034,results_top_snippet_mean_polarity,190,207,0.25658866498740557,0.239,0.273,1.14,397,low-income,high-income,0.553307867354749,high-income
191,0.002,results_full_snippet_mean_polarity,190,207,0.25095290474009624,0.25,0.252,1.01,397,low-income,high-income,0.9303036919440927,high-income
192,0.014,results_top_three_snippet_mean_polarity,190,207,0.2565100755667506,0.249,0.263,1.05,397,low-income,high-income,0.6907866508904298,high-income
193,0.034,results_top_snippet_mean_polarity,190,207,0.25658866498740557,0.239,0.273,1.14,397,low-income,high-income,0.553307867354749,high-income
194,0.016,results_avg_jacc,190,207,0.8365070585010802,0.845,0.829,1.02,397,low-income,high-income,0.32180716003777926,low-income
195,0.161,results_avg_edit,190,207,2.754661309347773,2.671,2.832,1.06,397,low-income,high-income,0.5436959401611402,high-income
196,0.001,results_full_domain_frac_kingofkash.com,340,57,0.019006182734142434,0.019,0.019,1.03,397,GOP,DEM,0.9144053338531847,GOP
197,0.002,results_top_three_domain_frac_kingofkash.com,340,57,0.06633081444164567,0.067,0.064,1.04,397,GOP,DEM,0.9024006227438746,GOP
198,0.0,results_top_domain_frac_kingofkash.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
199,0.01,results_full_domain_frac_MapsLocations,340,57,0.03860780277656852,0.037,0.047,1.28,397,GOP,DEM,0.11202622178624509,DEM
200,0.015,results_top_three_domain_frac_MapsLocations,340,57,0.07472712006717044,0.073,0.088,1.21,397,GOP,DEM,0.4721263288013242,DEM
201,0.034,results_top_domain_frac_MapsLocations,340,57,0.181360201511335,0.176,0.211,1.19,397,GOP,DEM,0.5607912611271362,DEM
202,0.0,results_full_domain_frac_cashone.com,340,57,0.016082154621197442,0.016,0.016,1.01,397,GOP,DEM,0.9708619595800206,GOP
203,0.0,results_top_three_domain_frac_cashone.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
204,0.0,results_top_domain_frac_cashone.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
205,0.001,results_full_domain_frac_washingtonpost.com,340,57,0.014354453271329845,0.014,0.015,1.05,397,GOP,DEM,0.8733130499085008,DEM
206,0.0,results_top_three_domain_frac_washingtonpost.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
207,0.0,results_top_domain_frac_washingtonpost.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
208,0.003,results_full_domain_frac_amazon.com,340,57,0.027977689816480755,0.028,0.025,1.14,397,GOP,DEM,0.7729213873589698,GOP
209,0.0,results_top_three_domain_frac_amazon.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
210,0.0,results_top_domain_frac_amazon.com,340,57,0.0,0.0,0.0,,397,GOP,DEM,,
211,0.001,results_full_domain_frac_NewsCarousel,340,57,0.015517018665633276,0.015,0.016,1.06,397,GOP,DEM,0.8395901208012312,DEM
212,0.002,results_top_three_domain_frac_NewsCarousel,340,57,0.06633081444164567,0.067,0.064,1.04,397,GOP,DEM,0.9024006227438746,GOP
213,0.003,results_top_domain_frac_NewsCarousel,340,57,0.0025188916876574307,0.003,0.0,inf,397,GOP,DEM,0.3180237591678173,GOP
