,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
37,0.03,results_full_domain_appears_si.com,100,100,0.175,0.19,0.16,1.19,200,GOP,DEM,0.5788923633222021,GOP
38,0.07,results_full_domain_appears_usatoday.com,100,100,0.175,0.14,0.21,1.5,200,GOP,DEM,0.19457561627198888,DEM
39,0.0,results_top_three_domain_appears_usatoday.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
40,0.0,results_full_domain_appears_philadelphiaeagles.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
41,0.01,results_top_three_domain_appears_philadelphiaeagles.com,100,100,0.005,0.01,0.0,inf,200,GOP,DEM,0.3197484741393017,GOP
42,0.01,results_full_domain_appears_UserTweetCarousel,100,100,0.105,0.11,0.1,1.1,200,GOP,DEM,0.8186883076648757,GOP
43,0.0,results_full_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
44,0.0,results_top_three_domain_appears_collegefootballplayoff.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
45,0.0,results_full_domain_appears_cnn.com,100,100,0.4,0.4,0.4,1.0,200,GOP,DEM,1.0,
46,0.0,results_top_three_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
47,0.0,results_top_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
48,0.0,results_full_domain_appears_newyorker.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
49,0.0,results_full_domain_appears_theatlantic.com,100,100,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
50,0.01,results_full_domain_appears_nytimes.com,100,100,0.565,0.56,0.57,1.02,200,GOP,DEM,0.8872843434864621,DEM
51,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
52,0.0,results_top_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
53,0.02,results_full_domain_appears_twitter.com,100,100,0.49,0.5,0.48,1.04,200,GOP,DEM,0.7785921243227799,GOP
54,0.01,results_top_three_domain_appears_twitter.com,100,100,0.385,0.39,0.38,1.03,200,GOP,DEM,0.8851765853789573,GOP
55,0.01,results_full_domain_appears_cbssports.com,100,100,0.105,0.11,0.1,1.1,200,GOP,DEM,0.8186883076648757,GOP
56,0.0,results_full_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,GOP,DEM,1.0,
57,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,GOP,DEM,1.0,
58,0.0,results_top_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,GOP,DEM,1.0,
59,0.003,results_full_snippet_mean_polarity,100,100,0.06277576590909091,0.061,0.064,1.05,200,GOP,DEM,0.9374146303685009,DEM
60,0.003,results_top_three_snippet_mean_polarity,100,100,0.020930666666666667,0.022,0.02,1.13,200,GOP,DEM,0.9635638108878447,GOP
61,0.003,results_top_snippet_mean_polarity,100,100,0.22334049999999997,0.222,0.225,1.01,200,GOP,DEM,0.9747195258022736,DEM
62,0.003,results_full_snippet_mean_polarity,100,100,0.06277576590909091,0.061,0.064,1.05,200,GOP,DEM,0.9374146303685009,DEM
63,0.003,results_top_three_snippet_mean_polarity,100,100,0.020930666666666667,0.022,0.02,1.13,200,GOP,DEM,0.9635638108878447,GOP
64,0.003,results_top_snippet_mean_polarity,100,100,0.22334049999999997,0.222,0.225,1.01,200,GOP,DEM,0.9747195258022736,DEM
65,0.011,results_avg_jacc,100,100,0.8802064531479961,0.886,0.875,1.01,200,GOP,DEM,0.5308220314774383,GOP
66,0.236,results_avg_edit,100,100,1.9042105263157891,1.786,2.022,1.13,200,GOP,DEM,0.41436818326684777,DEM
67,0.0,has_knowledge_panel,100,100,0.7,0.7,0.7,1.0,200,GOP,DEM,1.0,
68,,knowledge_panel_full_domain_appears_b'',0,2,1.0,,1.0,,2,GOP,DEM,,DEM
69,,knowledge_panel_top_three_domain_appears_b'',0,2,1.0,,1.0,,2,GOP,DEM,,DEM
70,0.0,knowledge_panel_full_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,GOP,DEM,,
71,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,GOP,DEM,,
72,0.0,knowledge_panel_top_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,GOP,DEM,,
73,0.0,knowledge_panel_full_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,GOP,DEM,1.0,
74,0.0,knowledge_panel_top_three_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,GOP,DEM,1.0,
75,0.0,knowledge_panel_top_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,GOP,DEM,1.0,
76,0.0,knowledge_panel_full_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,GOP,DEM,1.0,
77,0.0,knowledge_panel_top_three_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,GOP,DEM,1.0,
78,0.0,knowledge_panel_top_snippet_mean_polarity,70,70,0.39165714285714287,0.392,0.392,1.0,140,GOP,DEM,1.0,
79,0.012,knowledge_panel_avg_jacc,70,70,0.9864661654135338,0.992,0.98,1.01,140,GOP,DEM,0.22537033582162475,GOP
80,0.024,knowledge_panel_avg_edit,70,70,0.027067669172932334,0.015,0.039,2.6,140,GOP,DEM,0.22537033582162982,DEM
