,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
32,,results_top_domain_frac_cbssports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
33,0.002,results_full_domain_frac_nytimes.com,100,100,0.06960372960372961,0.07,0.069,1.02,,200,GOP,DEM,0.8687290587356182,GOP
34,,results_top_three_domain_frac_nytimes.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,GOP,DEM,,
35,,results_top_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
36,0.0,results_full_domain_frac_twitter.com,100,100,0.018044871794871794,0.018,0.018,1.0,,200,GOP,DEM,0.9901180066906289,DEM
37,,results_top_three_domain_frac_twitter.com,100,100,0.06666666666666667,0.067,0.067,,1.0,200,GOP,DEM,,
38,,results_top_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
39,,results_full_domain_frac_independent.co.uk,100,100,0.018333333333333333,0.018,0.018,,1.0,200,GOP,DEM,,
40,0.003,results_top_three_domain_frac_independent.co.uk,100,100,0.0016666666666666666,0.0,0.003,inf,,200,GOP,DEM,0.3197484741393017,DEM
41,,results_top_domain_frac_independent.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
42,0.001,results_full_domain_frac_wikipedia.org,100,100,0.08352272727272729,0.084,0.083,1.01,,200,GOP,DEM,0.9085682734845123,GOP
43,,results_top_three_domain_frac_wikipedia.org,100,100,0.16666666666666663,0.167,0.167,,1.0,200,GOP,DEM,,
44,,results_top_domain_frac_wikipedia.org,100,100,0.2,0.2,0.2,,1.0,200,GOP,DEM,,
45,0.0,results_full_domain_frac_nbcnews.com,100,100,0.012467948717948717,0.012,0.012,1.01,,200,GOP,DEM,0.9878927540504971,GOP
46,,results_top_three_domain_frac_nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
47,,results_top_domain_frac_nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
48,0.001,results_full_domain_frac_philadelphiaeagles.com,100,100,0.008571428571428572,0.009,0.008,1.09,,200,GOP,DEM,0.8411593525011685,GOP
49,0.003,results_top_three_domain_frac_philadelphiaeagles.com,100,100,0.0016666666666666666,0.003,0.0,inf,,200,GOP,DEM,0.31974847413930174,GOP
50,,results_top_domain_frac_philadelphiaeagles.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
51,0.004,results_full_domain_frac_newsweek.com,100,100,0.012051282051282051,0.014,0.01,1.43,,200,GOP,DEM,0.40453710024906164,GOP
52,,results_top_three_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
53,,results_top_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
54,0.001,results_full_domain_frac_espn.com,100,100,0.054198301698301705,0.053,0.055,1.03,,200,GOP,DEM,0.916476658043665,DEM
55,,results_top_three_domain_frac_espn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
56,,results_top_domain_frac_espn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
57,0.0,results_full_domain_frac_latimes.com,100,100,0.024935897435897435,0.025,0.025,1.01,,200,GOP,DEM,0.986488758184672,GOP
58,,results_top_three_domain_frac_latimes.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,GOP,DEM,,
59,,results_top_domain_frac_latimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
60,0.001,results_full_domain_frac_newyorker.com,100,100,0.008749999999999999,0.008,0.009,1.1,,200,GOP,DEM,0.8274881324814449,DEM
61,,results_top_three_domain_frac_newyorker.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
62,,results_top_domain_frac_newyorker.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
63,0.001,results_full_domain_frac_washingtonpost.com,100,100,0.03224358974358974,0.032,0.033,1.04,,200,GOP,DEM,0.9108211631913761,DEM
64,,results_top_three_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
65,,results_top_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
66,,results_full_domain_frac_cnn.com,100,100,0.03377039627039627,0.034,0.034,,1.0,200,GOP,DEM,,
67,,results_top_three_domain_frac_cnn.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,GOP,DEM,,
68,,results_top_domain_frac_cnn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
69,,results_full_domain_frac_nbcsports.com,100,100,0.0074725274725274725,0.007,0.007,,1.0,200,GOP,DEM,,
70,,results_top_three_domain_frac_nbcsports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
71,,results_top_domain_frac_nbcsports.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
72,0.001,results_full_domain_frac_foxnews.com,100,100,0.042392191142191143,0.043,0.042,1.02,,200,GOP,DEM,0.9058998435153618,GOP
73,0.007,results_top_three_domain_frac_foxnews.com,100,100,0.03666666666666666,0.033,0.04,1.2,,200,GOP,DEM,0.6822904031623782,DEM
74,,results_top_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
75,0.001,results_full_domain_frac_UserTweetCarousel,100,100,0.009475524475524475,0.01,0.009,1.08,,200,GOP,DEM,0.8451774969925634,GOP
76,,results_top_three_domain_frac_UserTweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
77,,results_top_domain_frac_UserTweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
78,0.002,results_full_domain_frac_si.com,100,100,0.014722777222777221,0.016,0.014,1.17,,200,GOP,DEM,0.6222680582434239,GOP
79,,results_top_three_domain_frac_si.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
80,,results_top_domain_frac_si.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
81,,results_full_domain_frac_collegefootballplayoff.com,100,100,0.01818181818181818,0.018,0.018,,1.0,200,GOP,DEM,,
82,,results_top_three_domain_frac_collegefootballplayoff.com,100,100,0.03333333333333333,0.033,0.033,,1.0,200,GOP,DEM,,
83,,results_top_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
84,,results_full_domain_frac_deadspin.com,100,100,0.017472527472527474,0.017,0.017,,1.0,200,GOP,DEM,,
85,,results_top_three_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
86,,results_top_domain_frac_deadspin.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
87,0.003,results_full_snippet_mean_polarity,100,100,0.06277576590909091,0.061,0.064,1.05,,200,GOP,DEM,0.9374146303685009,DEM
88,0.003,results_top_three_snippet_mean_polarity,100,100,0.020930666666666667,0.022,0.02,1.13,,200,GOP,DEM,0.9635638108878447,GOP
89,0.003,results_top_snippet_mean_polarity,100,100,0.22334049999999997,0.222,0.225,1.01,,200,GOP,DEM,0.9747195258022736,DEM
90,0.003,results_full_snippet_mean_polarity,100,100,0.06277576590909091,0.061,0.064,1.05,,200,GOP,DEM,0.9374146303685009,DEM
91,0.003,results_top_three_snippet_mean_polarity,100,100,0.020930666666666667,0.022,0.02,1.13,,200,GOP,DEM,0.9635638108878447,GOP
92,0.003,results_top_snippet_mean_polarity,100,100,0.22334049999999997,0.222,0.225,1.01,,200,GOP,DEM,0.9747195258022736,DEM
93,0.011,results_avg_jacc,100,100,0.8802064531479961,0.886,0.875,1.01,,200,GOP,DEM,0.5308220314774383,GOP
94,0.236,results_avg_edit,100,100,1.9042105263157891,1.786,2.022,1.13,,200,GOP,DEM,0.41436818326684777,DEM
