,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
19,0.04,results_top_three_domain_appears_geico.com,100,97,0.3604060913705584,0.38,0.34,1.12,197,rural,urban,0.5630250781002728,rural
20,0.007,results_top_domain_appears_geico.com,100,97,0.2436548223350254,0.24,0.247,1.03,197,rural,urban,0.9040554564097514,urban
21,0.014,results_full_domain_appears_apple.com,100,97,0.19289340101522842,0.2,0.186,1.08,197,rural,urban,0.798588421994029,rural
22,0.0,results_top_three_domain_appears_apple.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
23,0.0,results_top_domain_appears_apple.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
24,0.002,results_full_domain_appears_farmers.com,100,97,0.26903553299492383,0.27,0.268,1.01,197,rural,urban,0.9754305849750272,rural
25,0.038,results_top_three_domain_appears_farmers.com,100,97,0.09137055837563451,0.11,0.072,1.52,197,rural,urban,0.35804031940180436,rural
26,0.0,results_top_domain_appears_farmers.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
27,0.009,results_full_domain_appears_wikipedia.org,100,97,0.30456852791878175,0.3,0.309,1.03,197,rural,urban,0.8882247758537157,urban
28,0.019,results_top_three_domain_appears_wikipedia.org,100,97,0.050761421319796954,0.06,0.041,1.46,197,rural,urban,0.5499566473319364,rural
29,0.029,results_top_domain_appears_wikipedia.org,100,97,0.04568527918781726,0.06,0.031,1.94,197,rural,urban,0.32890180797161817,rural
30,0.033,results_full_domain_appears_statefarm.com,100,97,0.583756345177665,0.6,0.567,1.06,197,rural,urban,0.6407337504036769,rural
31,0.007,results_top_three_domain_appears_statefarm.com,100,97,0.09644670050761421,0.1,0.093,1.08,197,rural,urban,0.864586366978519,rural
32,0.022,results_top_domain_appears_statefarm.com,100,97,0.050761421319796954,0.04,0.062,1.55,197,rural,urban,0.48868163702498335,urban
33,0.007,results_full_domain_appears_metlife.com,100,97,0.09644670050761421,0.1,0.093,1.08,197,rural,urban,0.864586366978519,rural
34,0.012,results_top_three_domain_appears_metlife.com,100,97,0.04568527918781726,0.04,0.052,1.29,197,rural,urban,0.7003026001756474,urban
35,0.0,results_top_domain_appears_metlife.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
36,0.013,results_full_domain_appears_healthinsurance.org,100,97,0.09644670050761421,0.09,0.103,1.15,197,rural,urban,0.7573335879615133,urban
37,0.0,results_top_three_domain_appears_healthinsurance.org,100,97,0.0,0.0,0.0,,197,rural,urban,,
38,0.0,results_top_domain_appears_healthinsurance.org,100,97,0.0,0.0,0.0,,197,rural,urban,,
39,0.003,results_full_domain_appears_healthcare.gov,100,97,0.10152284263959391,0.1,0.103,1.03,197,rural,urban,0.9430915785190193,urban
40,0.003,results_top_three_domain_appears_healthcare.gov,100,97,0.10152284263959391,0.1,0.103,1.03,197,rural,urban,0.9430915785190193,urban
41,0.003,results_top_domain_appears_healthcare.gov,100,97,0.10152284263959391,0.1,0.103,1.03,197,rural,urban,0.9430915785190193,urban
42,0.264,**results_full_domain_appears_MapsLocations,100,97,0.649746192893401,0.52,0.784,1.51,197,rural,urban,8.254881165453407e-05,urban
43,0.356,**results_top_three_domain_appears_MapsLocations,100,97,0.3553299492385787,0.18,0.536,2.98,197,rural,urban,8.97073427557583e-08,urban
44,0.086,results_top_domain_appears_MapsLocations,100,97,0.17258883248730963,0.13,0.216,1.67,197,rural,urban,0.11050938638937917,urban
45,0.008,results_full_domain_appears_allstate.com,100,97,0.39593908629441626,0.4,0.392,1.02,197,rural,urban,0.9063917556127647,rural
46,0.021,results_top_three_domain_appears_allstate.com,100,97,0.29949238578680204,0.31,0.289,1.07,197,rural,urban,0.7451869067409937,rural
47,0.078,results_top_domain_appears_allstate.com,100,97,0.1218274111675127,0.16,0.082,1.94,197,rural,urban,0.09591499570060964,rural
48,0.042,results_full_domain_appears_NewsCarousel,100,97,0.39086294416243655,0.37,0.412,1.11,197,rural,urban,0.5448102865132791,urban
49,0.006,results_top_three_domain_appears_NewsCarousel,100,97,0.20304568527918782,0.2,0.206,1.03,197,rural,urban,0.9146341840498933,urban
50,0.0,results_top_domain_appears_NewsCarousel,100,97,0.0,0.0,0.0,,197,rural,urban,,
51,0.014,results_full_domain_appears_facebook.com,100,97,0.19289340101522842,0.2,0.186,1.08,197,rural,urban,0.798588421994029,rural
52,0.0,results_top_three_domain_appears_facebook.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
53,0.0,results_top_domain_appears_facebook.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
54,0.05,results_full_domain_appears_google.com,100,97,0.3553299492385787,0.38,0.33,1.15,197,rural,urban,0.4649325591349711,rural
55,0.07,*results_top_three_domain_appears_google.com,100,97,0.03553299492385787,0.07,0.0,inf,197,rural,urban,0.007502567538609626,rural
56,0.0,results_top_domain_appears_google.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
57,0.003,results_full_domain_appears_uhc.com,100,97,0.10152284263959391,0.1,0.103,1.03,197,rural,urban,0.9430915785190193,urban
58,0.01,results_top_three_domain_appears_uhc.com,100,97,0.005076142131979695,0.0,0.01,inf,197,rural,urban,0.3198244610027864,urban
59,0.0,results_top_domain_appears_uhc.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
60,0.054,results_full_domain_appears_thegeneral.com,100,97,0.2233502538071066,0.25,0.196,1.28,197,rural,urban,0.36375922092166024,rural
61,0.1,*results_top_three_domain_appears_thegeneral.com,100,97,0.050761421319796954,0.1,0.0,inf,197,rural,urban,0.0012748384719836199,rural
62,0.01,results_top_domain_appears_thegeneral.com,100,97,0.005076142131979695,0.01,0.0,inf,197,rural,urban,0.3197484741393017,rural
63,0.196,**results_full_domain_appears_yellowpages.com,100,97,0.1065989847715736,0.01,0.206,20.62,197,rural,urban,1.0826142255210877e-05,urban
64,0.072,*results_top_three_domain_appears_yellowpages.com,100,97,0.03553299492385787,0.0,0.072,inf,197,rural,urban,0.007482173258916498,urban
65,0.0,results_top_domain_appears_yellowpages.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
66,0.053,results_full_domain_appears_nerdwallet.com,100,97,0.25380710659898476,0.28,0.227,1.23,197,rural,urban,0.3931176311570481,rural
67,0.057,results_top_three_domain_appears_nerdwallet.com,100,97,0.14213197969543148,0.17,0.113,1.5,197,rural,urban,0.2564509291588632,rural
68,0.0,results_top_domain_appears_nerdwallet.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
69,0.003,results_full_domain_appears_fivethirtyeight.com,100,97,0.10152284263959391,0.1,0.103,1.03,197,rural,urban,0.9430915785190193,urban
70,0.0,results_top_three_domain_appears_fivethirtyeight.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
71,0.0,results_top_domain_appears_fivethirtyeight.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
72,0.007,results_full_domain_appears_policygenius.com,100,97,0.09644670050761421,0.1,0.093,1.08,197,rural,urban,0.864586366978519,rural
73,0.0,results_top_three_domain_appears_policygenius.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
74,0.0,results_top_domain_appears_policygenius.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
75,0.003,results_full_domain_appears_ehealthinsurance.com,100,97,0.10152284263959391,0.1,0.103,1.03,197,rural,urban,0.9430915785190193,urban
76,0.0,results_top_three_domain_appears_ehealthinsurance.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
77,0.0,results_top_domain_appears_ehealthinsurance.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
78,0.003,results_full_domain_appears_nytimes.com,100,97,0.10152284263959391,0.1,0.103,1.03,197,rural,urban,0.9430915785190193,urban
79,0.0,results_top_three_domain_appears_nytimes.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
80,0.0,results_top_domain_appears_nytimes.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
81,0.118,*results_full_domain_appears_youtube.com,100,97,0.1319796954314721,0.19,0.072,2.63,197,rural,urban,0.013983726955878066,rural
82,0.0,results_top_three_domain_appears_youtube.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
83,0.0,results_top_domain_appears_youtube.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
84,0.019,results_full_domain_appears_esurance.com,100,97,0.38071065989847713,0.39,0.371,1.05,197,rural,urban,0.786415440355735,rural
85,0.032,results_top_three_domain_appears_esurance.com,100,97,0.05583756345177665,0.04,0.072,1.8,197,rural,urban,0.33021817423757716,urban
86,0.0,results_top_domain_appears_esurance.com,100,97,0.0,0.0,0.0,,197,rural,urban,,
87,0.002,results_full_domain_appears_UserTweetCarousel,100,97,0.4010152284263959,0.4,0.402,1.01,197,rural,urban,0.9765997161110811,urban
88,0.06,results_top_three_domain_appears_UserTweetCarousel,100,97,0.37055837563451777,0.4,0.34,1.18,197,rural,urban,0.3873099462345947,rural
89,0.0,results_top_domain_appears_UserTweetCarousel,100,97,0.0,0.0,0.0,,197,rural,urban,,
90,0.022,results_full_snippet_mean_polarity,100,97,0.5176249494217007,0.528,0.507,1.04,197,rural,urban,0.17935916388673692,rural
91,0.046,results_top_three_snippet_mean_polarity,100,97,0.5384135363790187,0.561,0.515,1.09,197,rural,urban,0.09486165019388985,rural
92,0.001,results_top_snippet_mean_polarity,100,97,0.6329030456852792,0.632,0.633,1.0,197,rural,urban,0.9790172545031555,urban
93,0.022,results_full_snippet_mean_polarity,100,97,0.5176249494217007,0.528,0.507,1.04,197,rural,urban,0.17935916388673692,rural
94,0.046,results_top_three_snippet_mean_polarity,100,97,0.5384135363790187,0.561,0.515,1.09,197,rural,urban,0.09486165019388985,rural
95,0.001,results_top_snippet_mean_polarity,100,97,0.6329030456852792,0.632,0.633,1.0,197,rural,urban,0.9790172545031555,urban
96,0.085,**results_avg_jacc,100,97,0.7428920968711585,0.785,0.7,1.12,197,rural,urban,1.1971754965778827e-05,rural
97,0.621,results_avg_edit,100,97,4.359753020452994,4.054,4.675,1.15,197,rural,urban,0.05428993247404864,urban
