,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
71,,results_top_domain_frac_target.com,38,38,0.05263157894736842,0.0526,0.0526,,1.0,76,rural,urban,,
72,0.0,results_full_domain_frac_politico.com,38,38,0.007155308142150248,0.007,0.007,1.05,,76,rural,urban,0.9501588903253998,rural
73,,results_top_three_domain_frac_politico.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
74,,results_top_domain_frac_politico.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
75,,results_full_domain_frac_latimes.com,38,38,0.007141250562303194,0.0071,0.0071,,1.0,76,rural,urban,,
76,,results_top_three_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
77,,results_top_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
78,,results_full_domain_frac_foxnews.com,38,38,0.00887314439946019,0.0089,0.0089,,1.0,76,rural,urban,,
79,,results_top_three_domain_frac_foxnews.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,rural,urban,,
80,,results_top_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
81,0.008,results_full_domain_frac_wikipedia.org,38,38,0.10018125149704098,0.104,0.096,1.08,,76,rural,urban,0.5170085744982841,rural
82,0.009,results_top_three_domain_frac_wikipedia.org,38,38,0.17105263157894737,0.175,0.167,1.05,,76,rural,urban,0.8597559133631152,rural
83,0.026,results_top_domain_frac_wikipedia.org,38,38,0.14473684210526316,0.132,0.158,1.2,,76,rural,urban,0.7484156028684532,urban
84,0.003,results_full_domain_frac_facebook.com,38,38,0.033810487757856174,0.035,0.033,1.08,,76,rural,urban,0.8394029170237853,rural
85,0.026,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.026,0.0,inf,,76,rural,urban,0.08314877539551077,rural
86,,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
87,0.002,results_full_domain_frac_procon.org,38,38,0.015873819163292845,0.015,0.017,1.12,,76,rural,urban,0.8374743715819449,urban
88,0.009,results_top_three_domain_frac_procon.org,38,38,0.021929824561403508,0.018,0.026,1.5,,76,rural,urban,0.6489071449985041,urban
89,,results_top_domain_frac_procon.org,38,38,0.0,0.0,0.0,,1.0,76,rural,urban,,
90,0.001,results_full_snippet_mean_polarity,38,38,0.12052238631616918,0.121,0.12,1.0,,76,rural,urban,0.9945273740271762,rural
91,0.008,results_top_three_snippet_mean_polarity,38,38,0.1593118421052632,0.163,0.155,1.05,,76,rural,urban,0.939874981820238,rural
92,0.008,results_top_snippet_mean_polarity,38,38,0.2097513157894737,0.206,0.214,1.04,,76,rural,urban,0.9466644897258369,urban
93,0.001,results_full_snippet_mean_polarity,38,38,0.12052238631616918,0.121,0.12,1.0,,76,rural,urban,0.9945273740271762,rural
94,0.008,results_top_three_snippet_mean_polarity,38,38,0.1593118421052632,0.163,0.155,1.05,,76,rural,urban,0.939874981820238,rural
95,0.008,results_top_snippet_mean_polarity,38,38,0.2097513157894737,0.206,0.214,1.04,,76,rural,urban,0.9466644897258369,urban
96,,results_avg_jacc,38,38,0.8973786447470659,0.8974,0.8974,,1.0,76,rural,urban,,
97,,results_avg_edit,38,38,1.9473684210526316,1.9474,1.9474,,1.0,76,rural,urban,,
98,0.053,has_knowledge_panel,38,38,0.8421052631578947,0.868,0.816,1.06,,76,rural,urban,0.5355997214771868,rural
99,0.105,has_top_ads,38,38,0.39473684210526316,0.447,0.342,1.31,,76,rural,urban,0.35453624427298636,rural
100,0.0,results_full_domain_frac_washingtonpost.com,38,38,0.026194638694638693,0.026,0.026,1.01,,76,low-income,high-income,0.9877861166590934,low-income
101,0.009,results_top_three_domain_frac_washingtonpost.com,38,38,0.0043859649122807015,0.0,0.009,inf,,76,low-income,high-income,0.32380587235541824,high-income
102,,results_top_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
103,,results_full_domain_frac_mcdonalds.com,38,38,0.008097165991902834,0.0081,0.0081,,1.0,76,low-income,high-income,,
104,,results_top_three_domain_frac_mcdonalds.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,low-income,high-income,,
105,0.026,results_top_domain_frac_mcdonalds.com,38,38,0.013157894736842105,0.0,0.026,inf,,76,low-income,high-income,0.32380587235541847,high-income
106,0.0,results_full_domain_frac_bloomberg.com,38,38,0.008359914938862307,0.008,0.008,1.03,,76,low-income,high-income,0.9714353387663419,low-income
107,,results_top_three_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
108,,results_top_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
109,0.0,results_full_domain_frac_twitter.com,38,38,0.00978688708951867,0.01,0.01,1.04,,76,low-income,high-income,0.9570628292585943,low-income
110,,results_top_three_domain_frac_twitter.com,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,low-income,high-income,,
111,,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
112,0.0,results_full_domain_frac_forbes.com,38,38,0.008223684210526315,0.008,0.008,1.05,,76,low-income,high-income,0.956045134438017,low-income
113,,results_top_three_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
114,,results_top_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
115,0.001,results_full_domain_frac_UserTweetCarousel,38,38,0.03205785442627548,0.033,0.031,1.04,,76,low-income,high-income,0.9088397934601113,low-income
116,,results_top_three_domain_frac_UserTweetCarousel,38,38,0.07894736842105263,0.0789,0.0789,,1.0,76,low-income,high-income,,
117,0.026,results_top_domain_frac_UserTweetCarousel,38,38,0.013157894736842105,0.026,0.0,inf,,76,low-income,high-income,0.32380587235541847,low-income
118,0.001,results_full_domain_frac_rollingstone.com,38,38,0.009444685431527537,0.01,0.009,1.06,,76,low-income,high-income,0.9379640405591027,low-income
119,,results_top_three_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
120,,results_top_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
121,0.021,results_full_domain_frac_MapsLocations,38,38,0.029170756144440355,0.018,0.04,2.16,,76,low-income,high-income,0.07616166616219655,high-income
122,0.061,results_top_three_domain_frac_MapsLocations,38,38,0.07456140350877193,0.044,0.105,2.4,,76,low-income,high-income,0.05537785810507932,high-income
123,0.026,results_top_domain_frac_MapsLocations,38,38,0.06578947368421052,0.079,0.053,1.5,,76,low-income,high-income,0.6489071449985042,low-income
124,,results_full_domain_frac_vanityfair.com,38,38,0.009334233018443544,0.0093,0.0093,,1.0,76,low-income,high-income,,
125,,results_top_three_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
126,,results_top_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
127,,results_full_domain_frac_breitbart.com,38,38,0.006072874493927126,0.0061,0.0061,,1.0,76,low-income,high-income,,
128,,results_top_three_domain_frac_breitbart.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
129,,results_top_domain_frac_breitbart.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
130,0.002,results_full_domain_frac_NewsCarousel,38,38,0.07195406932249036,0.073,0.071,1.03,,76,low-income,high-income,0.8164467914343004,low-income
131,0.009,results_top_three_domain_frac_NewsCarousel,38,38,0.22368421052631574,0.228,0.219,1.04,,76,low-income,high-income,0.8102158410230276,low-income
132,,results_top_domain_frac_NewsCarousel,38,38,0.47368421052631576,0.4737,0.4737,,1.0,76,low-income,high-income,,
133,0.002,results_full_domain_frac_cnn.com,38,38,0.027961877303982575,0.027,0.029,1.06,,76,low-income,high-income,0.8843151801620442,high-income
134,,results_top_three_domain_frac_cnn.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,low-income,high-income,,
135,,results_top_domain_frac_cnn.com,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,low-income,high-income,,
136,,results_full_domain_frac_senate.gov,38,38,0.006072874493927126,0.0061,0.0061,,1.0,76,low-income,high-income,,
137,,results_top_three_domain_frac_senate.gov,38,38,0.017543859649122806,0.0175,0.0175,,1.0,76,low-income,high-income,,
138,,results_top_domain_frac_senate.gov,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,low-income,high-income,,
139,,results_full_domain_frac_newsweek.com,38,38,0.006241565452091768,0.0062,0.0062,,1.0,76,low-income,high-income,,
140,,results_top_three_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
141,,results_top_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
142,,results_full_domain_frac_nbcnews.com,38,38,0.00641025641025641,0.0064,0.0064,,1.0,76,low-income,high-income,,
143,,results_top_three_domain_frac_nbcnews.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
144,,results_top_domain_frac_nbcnews.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
145,0.002,results_full_domain_frac_cnbc.com,38,38,0.01238472784525416,0.014,0.011,1.21,,76,low-income,high-income,0.7956904201825798,low-income
146,,results_top_three_domain_frac_cnbc.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
147,,results_top_domain_frac_cnbc.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
148,,results_full_domain_frac_espn.com,38,38,0.007416267942583733,0.0074,0.0074,,1.0,76,low-income,high-income,,
149,,results_top_three_domain_frac_espn.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
150,,results_top_domain_frac_espn.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
151,0.0,results_full_domain_frac_ncsl.org,38,38,0.006157219973009447,0.006,0.006,1.03,,76,low-income,high-income,0.972585109968512,low-income
152,,results_top_three_domain_frac_ncsl.org,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
153,,results_top_domain_frac_ncsl.org,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
154,0.001,results_full_domain_frac_google.com,38,38,0.018179262258209625,0.019,0.018,1.04,,76,low-income,high-income,0.9423920596821846,low-income
155,0.009,results_top_three_domain_frac_google.com,38,38,0.013157894736842105,0.018,0.009,2.0,,76,low-income,high-income,0.5621004417495565,low-income
156,,results_top_domain_frac_google.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
157,0.004,results_full_domain_frac_theatlantic.com,38,38,0.014507422402159242,0.012,0.017,1.32,,76,low-income,high-income,0.5696364940797652,high-income
158,,results_top_three_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
159,,results_top_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
160,0.002,results_full_domain_frac_nytimes.com,38,38,0.05036885628990892,0.049,0.051,1.04,,76,low-income,high-income,0.9008072586193189,high-income
161,,results_top_three_domain_frac_nytimes.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,low-income,high-income,,
162,,results_top_domain_frac_nytimes.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
163,,results_full_domain_frac_huffingtonpost.com,38,38,0.00887314439946019,0.0089,0.0089,,1.0,76,low-income,high-income,,
164,,results_top_three_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
165,,results_top_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
166,0.001,results_full_domain_frac_findlaw.com,38,38,0.010169654906497011,0.011,0.01,1.13,,76,low-income,high-income,0.9159147855206784,low-income
167,,results_top_three_domain_frac_findlaw.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
168,,results_top_domain_frac_findlaw.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
169,0.001,results_full_domain_frac_target.com,38,38,0.011509835194045722,0.011,0.012,1.13,,76,low-income,high-income,0.9150576901540061,high-income
170,0.009,results_top_three_domain_frac_target.com,38,38,0.030701754385964907,0.035,0.026,1.33,,76,low-income,high-income,0.795239330658654,low-income
171,,results_top_domain_frac_target.com,38,38,0.05263157894736842,0.0526,0.0526,,1.0,76,low-income,high-income,,
172,0.0,results_full_domain_frac_politico.com,38,38,0.007155308142150248,0.007,0.007,1.05,,76,low-income,high-income,0.9501588903253998,low-income
173,,results_top_three_domain_frac_politico.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
174,,results_top_domain_frac_politico.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
175,,results_full_domain_frac_latimes.com,38,38,0.007141250562303194,0.0071,0.0071,,1.0,76,low-income,high-income,,
176,,results_top_three_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
177,,results_top_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
178,,results_full_domain_frac_foxnews.com,38,38,0.00887314439946019,0.0089,0.0089,,1.0,76,low-income,high-income,,
179,,results_top_three_domain_frac_foxnews.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,low-income,high-income,,
180,,results_top_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
181,0.008,results_full_domain_frac_wikipedia.org,38,38,0.10018125149704098,0.104,0.096,1.08,,76,low-income,high-income,0.5170085744982841,low-income
182,0.009,results_top_three_domain_frac_wikipedia.org,38,38,0.17105263157894737,0.175,0.167,1.05,,76,low-income,high-income,0.8597559133631152,low-income
183,0.026,results_top_domain_frac_wikipedia.org,38,38,0.14473684210526316,0.132,0.158,1.2,,76,low-income,high-income,0.7484156028684532,high-income
184,0.003,results_full_domain_frac_facebook.com,38,38,0.033810487757856174,0.035,0.033,1.08,,76,low-income,high-income,0.8394029170237853,low-income
185,0.026,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.026,0.0,inf,,76,low-income,high-income,0.08314877539551077,low-income
186,,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
187,0.002,results_full_domain_frac_procon.org,38,38,0.015873819163292845,0.015,0.017,1.12,,76,low-income,high-income,0.8374743715819449,high-income
188,0.009,results_top_three_domain_frac_procon.org,38,38,0.021929824561403508,0.018,0.026,1.5,,76,low-income,high-income,0.6489071449985041,high-income
189,,results_top_domain_frac_procon.org,38,38,0.0,0.0,0.0,,1.0,76,low-income,high-income,,
190,0.001,results_full_snippet_mean_polarity,38,38,0.12052238631616918,0.121,0.12,1.0,,76,low-income,high-income,0.9945273740271762,low-income
191,0.008,results_top_three_snippet_mean_polarity,38,38,0.1593118421052632,0.163,0.155,1.05,,76,low-income,high-income,0.939874981820238,low-income
192,0.008,results_top_snippet_mean_polarity,38,38,0.2097513157894737,0.206,0.214,1.04,,76,low-income,high-income,0.9466644897258369,high-income
193,0.001,results_full_snippet_mean_polarity,38,38,0.12052238631616918,0.121,0.12,1.0,,76,low-income,high-income,0.9945273740271762,low-income
194,0.008,results_top_three_snippet_mean_polarity,38,38,0.1593118421052632,0.163,0.155,1.05,,76,low-income,high-income,0.939874981820238,low-income
195,0.008,results_top_snippet_mean_polarity,38,38,0.2097513157894737,0.206,0.214,1.04,,76,low-income,high-income,0.9466644897258369,high-income
196,,results_avg_jacc,38,38,0.8973786447470659,0.8974,0.8974,,1.0,76,low-income,high-income,,
197,,results_avg_edit,38,38,1.9473684210526316,1.9474,1.9474,,1.0,76,low-income,high-income,,
198,0.053,has_knowledge_panel,38,38,0.8421052631578947,0.868,0.816,1.06,,76,low-income,high-income,0.5355997214771868,low-income
199,0.105,has_top_ads,38,38,0.39473684210526316,0.447,0.342,1.31,,76,low-income,high-income,0.35453624427298636,low-income
200,0.0,results_full_domain_frac_washingtonpost.com,38,38,0.026194638694638693,0.026,0.026,1.01,,76,GOP,DEM,0.9877861166590934,GOP
201,0.009,results_top_three_domain_frac_washingtonpost.com,38,38,0.0043859649122807015,0.0,0.009,inf,,76,GOP,DEM,0.32380587235541824,DEM
202,,results_top_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
203,,results_full_domain_frac_mcdonalds.com,38,38,0.008097165991902834,0.0081,0.0081,,1.0,76,GOP,DEM,,
204,,results_top_three_domain_frac_mcdonalds.com,38,38,0.008771929824561403,0.0088,0.0088,,1.0,76,GOP,DEM,,
205,0.026,results_top_domain_frac_mcdonalds.com,38,38,0.013157894736842105,0.0,0.026,inf,,76,GOP,DEM,0.32380587235541847,DEM
206,0.0,results_full_domain_frac_bloomberg.com,38,38,0.008359914938862307,0.008,0.008,1.03,,76,GOP,DEM,0.9714353387663419,GOP
207,,results_top_three_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
208,,results_top_domain_frac_bloomberg.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
209,0.0,results_full_domain_frac_twitter.com,38,38,0.00978688708951867,0.01,0.01,1.04,,76,GOP,DEM,0.9570628292585943,GOP
210,,results_top_three_domain_frac_twitter.com,38,38,0.02631578947368421,0.0263,0.0263,,1.0,76,GOP,DEM,,
211,,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
212,0.0,results_full_domain_frac_forbes.com,38,38,0.008223684210526315,0.008,0.008,1.05,,76,GOP,DEM,0.956045134438017,GOP
213,,results_top_three_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
214,,results_top_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
215,0.001,results_full_domain_frac_UserTweetCarousel,38,38,0.03205785442627548,0.033,0.031,1.04,,76,GOP,DEM,0.9088397934601113,GOP
216,,results_top_three_domain_frac_UserTweetCarousel,38,38,0.07894736842105263,0.0789,0.0789,,1.0,76,GOP,DEM,,
217,0.026,results_top_domain_frac_UserTweetCarousel,38,38,0.013157894736842105,0.026,0.0,inf,,76,GOP,DEM,0.32380587235541847,GOP
218,0.001,results_full_domain_frac_rollingstone.com,38,38,0.009444685431527537,0.01,0.009,1.06,,76,GOP,DEM,0.9379640405591027,GOP
219,,results_top_three_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
220,,results_top_domain_frac_rollingstone.com,38,38,0.0,0.0,0.0,,1.0,76,GOP,DEM,,
221,0.021,results_full_domain_frac_MapsLocations,38,38,0.029170756144440355,0.018,0.04,2.16,,76,GOP,DEM,0.07616166616219655,DEM
222,0.061,results_top_three_domain_frac_MapsLocations,38,38,0.07456140350877193,0.044,0.105,2.4,,76,GOP,DEM,0.05537785810507932,DEM
223,0.026,results_top_domain_frac_MapsLocations,38,38,0.06578947368421052,0.079,0.053,1.5,,76,GOP,DEM,0.6489071449985042,GOP
224,,results_full_domain_frac_vanityfair.com,38,38,0.009334233018443544,0.0093,0.0093,,1.0,76,GOP,DEM,,
