,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
48,0.0,results_full_domain_frac_forbes.com,38,38,0.006798245614035087,0.007,0.007,1.07,76,rural,urban,0.950241559650646,rural
49,0.0,results_top_three_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
50,0.0,results_top_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
51,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.005,0.03,6.52,76,rural,urban,0.0028269162108122197,urban
52,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.009,0.105,12.0,76,rural,urban,0.0008247535429409152,urban
53,0.026,results_top_domain_frac_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,rural,urban,0.32380587235541847,rural
54,0.004,results_full_domain_frac_mcdonalds.com,38,38,0.010121457489878543,0.012,0.008,1.5,76,rural,urban,0.782398785771014,rural
55,0.0,results_top_three_domain_frac_mcdonalds.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,rural,urban,1.0,
56,0.026,results_top_domain_frac_mcdonalds.com,38,38,0.013157894736842105,0.0,0.026,inf,76,rural,urban,0.32380587235541847,urban
57,0.0,results_full_domain_frac_newyorker.com,38,38,0.00641025641025641,0.006,0.006,1.0,76,rural,urban,1.0,
58,0.0,results_top_three_domain_frac_newyorker.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
59,0.0,results_top_domain_frac_newyorker.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
60,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.087,0.072,1.2,76,rural,urban,0.19712055384906732,rural
61,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.132,0.114,1.15,76,rural,urban,0.6725632227812466,rural
62,0.0,results_top_domain_frac_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,rural,urban,1.0,
63,0.0,results_full_domain_frac_cbssports.com,38,38,0.010287081339712918,0.01,0.01,1.0,76,rural,urban,1.0,
64,0.0,results_top_three_domain_frac_cbssports.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
65,0.0,results_top_domain_frac_cbssports.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
66,0.002,results_full_domain_frac_newsweek.com,38,38,0.007422402159244264,0.006,0.008,1.32,76,rural,urban,0.7097391306545007,urban
67,0.0,results_top_three_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
68,0.0,results_top_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
69,0.0,results_full_domain_frac_investopedia.com,38,38,0.006578947368421052,0.007,0.007,1.0,76,rural,urban,1.0,
70,0.0,results_top_three_domain_frac_investopedia.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
71,0.0,results_top_domain_frac_investopedia.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
72,0.002,results_full_domain_frac_latimes.com,38,38,0.011724021592442645,0.013,0.011,1.21,76,rural,urban,0.8075875935785569,rural
73,0.0,results_top_three_domain_frac_latimes.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,rural,urban,1.0,
74,0.0,results_top_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
75,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.014,0.016,1.12,76,rural,urban,0.8448079091233558,urban
76,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.044,0.035,1.25,76,rural,urban,0.7268903302670263,rural
77,0.0,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
78,0.003,results_full_domain_frac_washingtonpost.com,38,38,0.01992086860507913,0.019,0.021,1.15,76,rural,urban,0.7948965121111917,urban
79,0.0,results_top_three_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
80,0.0,results_top_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
81,0.002,results_full_domain_frac_cnn.com,38,38,0.01817699844015633,0.019,0.017,1.13,76,rural,urban,0.7947618914753789,rural
82,0.0,results_top_three_domain_frac_cnn.com,38,38,0.017543859649122806,0.018,0.018,1.0,76,rural,urban,1.0,
83,0.0,results_top_domain_frac_cnn.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
84,0.0,results_full_domain_frac_politico.com,38,38,0.006995051731893837,0.007,0.007,1.04,76,rural,urban,0.9586193353516618,rural
85,0.0,results_top_three_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
86,0.0,results_top_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
87,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.035,0.024,1.45,76,rural,urban,0.36377955443586896,rural
88,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,rural,urban,0.5621004417495565,rural
89,0.0,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,76,rural,urban,,
90,0.021,results_full_snippet_mean_polarity,38,38,0.12900001780018228,0.118,0.14,1.18,76,rural,urban,0.790222086434698,urban
91,0.011,results_top_three_snippet_mean_polarity,38,38,0.16785482456140352,0.162,0.174,1.07,76,rural,urban,0.9005231691317637,urban
92,0.0,results_top_snippet_mean_polarity,38,38,0.17383157894736842,0.174,0.174,1.0,76,rural,urban,1.0,
93,0.021,results_full_snippet_mean_polarity,38,38,0.12900001780018228,0.118,0.14,1.18,76,rural,urban,0.790222086434698,urban
94,0.011,results_top_three_snippet_mean_polarity,38,38,0.16785482456140352,0.162,0.174,1.07,76,rural,urban,0.9005231691317637,urban
95,0.0,results_top_snippet_mean_polarity,38,38,0.17383157894736842,0.174,0.174,1.0,76,rural,urban,1.0,
96,0.0,results_avg_jacc,38,38,0.7372196559890059,0.737,0.737,1.0,76,rural,urban,1.0,
97,0.0,results_avg_edit,38,38,3.5,3.5,3.5,1.0,76,rural,urban,1.0,
98,0.002,results_full_domain_frac_procon.org,38,38,0.01786524878630142,0.017,0.019,1.13,76,low-income,high-income,0.8381675585788961,high-income
99,0.0,results_top_three_domain_frac_procon.org,38,38,0.02631578947368421,0.026,0.026,1.0,76,low-income,high-income,1.0,
100,0.0,results_top_domain_frac_procon.org,38,38,0.05263157894736842,0.053,0.053,1.0,76,low-income,high-income,1.0,
101,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.02,0.025,1.25,76,low-income,high-income,0.6327586961126469,high-income
102,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,low-income,high-income,1.0,
103,0.0,results_top_domain_frac_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
104,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.061,0.063,1.03,76,low-income,high-income,0.8378032613307571,high-income
105,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.193,0.211,1.09,76,low-income,high-income,0.6441487134840552,high-income
106,0.0,results_top_domain_frac_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,low-income,high-income,1.0,
107,0.014,results_full_domain_frac_dominos.com,38,38,0.014285714285714287,0.021,0.008,2.8,76,low-income,high-income,0.5478665980664809,low-income
108,0.009,results_top_three_domain_frac_dominos.com,38,38,0.013157894736842105,0.009,0.018,2.0,76,low-income,high-income,0.6564960716842843,high-income
109,0.0,results_top_domain_frac_dominos.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,low-income,high-income,1.0,
110,0.0,results_full_domain_frac_vanityfair.com,38,38,0.011381016644174539,0.011,0.012,1.03,76,low-income,high-income,0.9715362230049202,high-income
111,0.0,results_top_three_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
112,0.0,results_top_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
113,0.001,results_full_domain_frac_nytimes.com,38,38,0.04846545997861787,0.048,0.049,1.02,76,low-income,high-income,0.9381044676163618,high-income
114,0.0,results_top_three_domain_frac_nytimes.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,low-income,high-income,1.0,
115,0.0,results_top_domain_frac_nytimes.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
116,0.0,results_full_domain_frac_target.com,38,38,0.01196172248803828,0.012,0.012,1.0,76,low-income,high-income,1.0,
117,0.0,results_top_three_domain_frac_target.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,low-income,high-income,1.0,
118,0.0,results_top_domain_frac_target.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,low-income,high-income,1.0,
119,0.001,results_full_domain_frac_google.com,38,38,0.009712254120148858,0.01,0.009,1.13,76,low-income,high-income,0.872263401974353,low-income
120,0.018,results_top_three_domain_frac_google.com,38,38,0.008771929824561403,0.0,0.018,inf,76,low-income,high-income,0.16004928081560948,high-income
121,0.0,results_top_domain_frac_google.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
122,0.0,results_full_domain_frac_supremecourt.gov,38,38,0.006578947368421052,0.007,0.007,1.0,76,low-income,high-income,1.0,
123,0.0,results_top_three_domain_frac_supremecourt.gov,38,38,0.017543859649122806,0.018,0.018,1.0,76,low-income,high-income,1.0,
124,0.0,results_top_domain_frac_supremecourt.gov,38,38,0.02631578947368421,0.026,0.026,1.0,76,low-income,high-income,1.0,
125,0.0,results_full_domain_frac_variety.com,38,38,0.006778309409888357,0.007,0.007,1.0,76,low-income,high-income,1.0,
126,0.0,results_top_three_domain_frac_variety.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,low-income,high-income,1.0,
127,0.0,results_top_domain_frac_variety.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
128,0.0,results_full_domain_frac_espn.com,38,38,0.009708931419457736,0.01,0.01,1.02,76,low-income,high-income,0.9806299202933423,low-income
129,0.0,results_top_three_domain_frac_espn.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
130,0.0,results_top_domain_frac_espn.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
131,0.0,results_full_domain_frac_thehill.com,38,38,0.006241565452091768,0.006,0.006,1.0,76,low-income,high-income,1.0,
132,0.0,results_top_three_domain_frac_thehill.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
133,0.0,results_top_domain_frac_thehill.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
134,0.0,results_full_domain_frac_foxnews.com,38,38,0.015044166359955834,0.015,0.015,1.0,76,low-income,high-income,1.0,
135,0.0,results_top_three_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
136,0.0,results_top_domain_frac_foxnews.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
137,0.002,results_full_domain_frac_huffingtonpost.com,38,38,0.009037015615962984,0.008,0.01,1.23,76,low-income,high-income,0.7438165299432552,high-income
138,0.0,results_top_three_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
139,0.0,results_top_domain_frac_huffingtonpost.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
140,0.003,results_full_domain_frac_theatlantic.com,38,38,0.0261555330634278,0.024,0.028,1.14,76,low-income,high-income,0.7174754141724276,high-income
141,0.0,results_top_three_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
142,0.0,results_top_domain_frac_theatlantic.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
143,0.011,results_full_domain_frac_people also ask,38,38,0.02824478153425522,0.023,0.034,1.48,76,low-income,high-income,0.21948754545573473,high-income
144,0.009,results_top_three_domain_frac_people also ask,38,38,0.013157894736842105,0.009,0.018,2.0,76,low-income,high-income,0.5621004417495565,high-income
145,0.0,results_top_domain_frac_people also ask,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
146,0.0,results_full_domain_frac_forbes.com,38,38,0.006798245614035088,0.007,0.007,1.07,76,low-income,high-income,0.950241559650646,high-income
147,0.0,results_top_three_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
148,0.0,results_top_domain_frac_forbes.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
149,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.03,0.005,6.52,76,low-income,high-income,0.0028269162108122197,low-income
150,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.105,0.009,12.0,76,low-income,high-income,0.0008247535429409152,low-income
151,0.026,results_top_domain_frac_MapsLocations,38,38,0.013157894736842105,0.0,0.026,inf,76,low-income,high-income,0.32380587235541847,high-income
152,0.004,results_full_domain_frac_mcdonalds.com,38,38,0.010121457489878543,0.008,0.012,1.5,76,low-income,high-income,0.782398785771014,high-income
153,0.0,results_top_three_domain_frac_mcdonalds.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,low-income,high-income,1.0,
154,0.026,results_top_domain_frac_mcdonalds.com,38,38,0.013157894736842105,0.026,0.0,inf,76,low-income,high-income,0.32380587235541847,low-income
155,0.0,results_full_domain_frac_newyorker.com,38,38,0.00641025641025641,0.006,0.006,1.0,76,low-income,high-income,1.0,
156,0.0,results_top_three_domain_frac_newyorker.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
157,0.0,results_top_domain_frac_newyorker.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
158,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.072,0.087,1.2,76,low-income,high-income,0.19712055384906732,high-income
159,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.114,0.132,1.15,76,low-income,high-income,0.6725632227812466,high-income
160,0.0,results_top_domain_frac_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,low-income,high-income,1.0,
161,0.0,results_full_domain_frac_cbssports.com,38,38,0.010287081339712918,0.01,0.01,1.0,76,low-income,high-income,1.0,
162,0.0,results_top_three_domain_frac_cbssports.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
163,0.0,results_top_domain_frac_cbssports.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
164,0.002,results_full_domain_frac_newsweek.com,38,38,0.007422402159244264,0.008,0.006,1.32,76,low-income,high-income,0.7097391306545007,low-income
165,0.0,results_top_three_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
166,0.0,results_top_domain_frac_newsweek.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
167,0.0,results_full_domain_frac_investopedia.com,38,38,0.006578947368421052,0.007,0.007,1.0,76,low-income,high-income,1.0,
168,0.0,results_top_three_domain_frac_investopedia.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
169,0.0,results_top_domain_frac_investopedia.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
170,0.002,results_full_domain_frac_latimes.com,38,38,0.011724021592442645,0.011,0.013,1.21,76,low-income,high-income,0.8075875935785569,high-income
171,0.0,results_top_three_domain_frac_latimes.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,low-income,high-income,1.0,
172,0.0,results_top_domain_frac_latimes.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
173,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.016,0.014,1.12,76,low-income,high-income,0.8448079091233558,low-income
174,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.035,0.044,1.25,76,low-income,high-income,0.7268903302670263,high-income
175,0.0,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
176,0.003,results_full_domain_frac_washingtonpost.com,38,38,0.01992086860507913,0.021,0.019,1.15,76,low-income,high-income,0.7948965121111917,low-income
177,0.0,results_top_three_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
178,0.0,results_top_domain_frac_washingtonpost.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
179,0.002,results_full_domain_frac_cnn.com,38,38,0.01817699844015633,0.017,0.019,1.13,76,low-income,high-income,0.7947618914753789,high-income
180,0.0,results_top_three_domain_frac_cnn.com,38,38,0.017543859649122806,0.018,0.018,1.0,76,low-income,high-income,1.0,
181,0.0,results_top_domain_frac_cnn.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
182,0.0,results_full_domain_frac_politico.com,38,38,0.006995051731893837,0.007,0.007,1.04,76,low-income,high-income,0.9586193353516618,high-income
183,0.0,results_top_three_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
184,0.0,results_top_domain_frac_politico.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
185,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.024,0.035,1.45,76,low-income,high-income,0.36377955443586896,high-income
186,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.009,0.018,2.0,76,low-income,high-income,0.5621004417495565,high-income
187,0.0,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,
188,0.021,results_full_snippet_mean_polarity,38,38,0.12900001780018228,0.14,0.118,1.18,76,low-income,high-income,0.790222086434698,low-income
189,0.011,results_top_three_snippet_mean_polarity,38,38,0.16785482456140352,0.174,0.162,1.07,76,low-income,high-income,0.9005231691317637,low-income
190,0.0,results_top_snippet_mean_polarity,38,38,0.17383157894736842,0.174,0.174,1.0,76,low-income,high-income,1.0,
191,0.021,results_full_snippet_mean_polarity,38,38,0.12900001780018228,0.14,0.118,1.18,76,low-income,high-income,0.790222086434698,low-income
192,0.011,results_top_three_snippet_mean_polarity,38,38,0.16785482456140352,0.174,0.162,1.07,76,low-income,high-income,0.9005231691317637,low-income
193,0.0,results_top_snippet_mean_polarity,38,38,0.17383157894736842,0.174,0.174,1.0,76,low-income,high-income,1.0,
194,0.0,results_avg_jacc,38,38,0.7372196559890059,0.737,0.737,1.0,76,low-income,high-income,1.0,
195,0.0,results_avg_edit,38,38,3.5,3.5,3.5,1.0,76,low-income,high-income,1.0,
196,0.002,results_full_domain_frac_procon.org,38,38,0.01786524878630142,0.019,0.017,1.13,76,GOP,DEM,0.8381675585788961,GOP
197,0.0,results_top_three_domain_frac_procon.org,38,38,0.02631578947368421,0.026,0.026,1.0,76,GOP,DEM,1.0,
198,0.0,results_top_domain_frac_procon.org,38,38,0.05263157894736842,0.053,0.053,1.0,76,GOP,DEM,1.0,
199,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.025,0.02,1.25,76,GOP,DEM,0.6327586961126469,GOP
200,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,GOP,DEM,1.0,
201,0.0,results_top_domain_frac_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
202,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.063,0.061,1.03,76,GOP,DEM,0.8378032613307571,GOP
203,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.211,0.193,1.09,76,GOP,DEM,0.6441487134840552,GOP
204,0.0,results_top_domain_frac_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,GOP,DEM,1.0,
205,0.014,results_full_domain_frac_dominos.com,38,38,0.014285714285714287,0.008,0.021,2.8,76,GOP,DEM,0.5478665980664809,DEM
206,0.009,results_top_three_domain_frac_dominos.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,GOP,DEM,0.6564960716842843,GOP
207,0.0,results_top_domain_frac_dominos.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,GOP,DEM,1.0,
208,0.0,results_full_domain_frac_vanityfair.com,38,38,0.011381016644174539,0.012,0.011,1.03,76,GOP,DEM,0.9715362230049202,GOP
209,0.0,results_top_three_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
210,0.0,results_top_domain_frac_vanityfair.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
211,0.001,results_full_domain_frac_nytimes.com,38,38,0.04846545997861787,0.049,0.048,1.02,76,GOP,DEM,0.9381044676163618,GOP
212,0.0,results_top_three_domain_frac_nytimes.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,GOP,DEM,1.0,
213,0.0,results_top_domain_frac_nytimes.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
214,0.0,results_full_domain_frac_target.com,38,38,0.01196172248803828,0.012,0.012,1.0,76,GOP,DEM,1.0,
215,0.0,results_top_three_domain_frac_target.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,GOP,DEM,1.0,
216,0.0,results_top_domain_frac_target.com,38,38,0.02631578947368421,0.026,0.026,1.0,76,GOP,DEM,1.0,
217,0.001,results_full_domain_frac_google.com,38,38,0.009712254120148858,0.009,0.01,1.13,76,GOP,DEM,0.872263401974353,DEM
218,0.018,results_top_three_domain_frac_google.com,38,38,0.008771929824561403,0.018,0.0,inf,76,GOP,DEM,0.16004928081560948,GOP
219,0.0,results_top_domain_frac_google.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
220,0.0,results_full_domain_frac_supremecourt.gov,38,38,0.006578947368421052,0.007,0.007,1.0,76,GOP,DEM,1.0,
221,0.0,results_top_three_domain_frac_supremecourt.gov,38,38,0.017543859649122806,0.018,0.018,1.0,76,GOP,DEM,1.0,
222,0.0,results_top_domain_frac_supremecourt.gov,38,38,0.02631578947368421,0.026,0.026,1.0,76,GOP,DEM,1.0,
223,0.0,results_full_domain_frac_variety.com,38,38,0.006778309409888357,0.007,0.007,1.0,76,GOP,DEM,1.0,
224,0.0,results_top_three_domain_frac_variety.com,38,38,0.008771929824561403,0.009,0.009,1.0,76,GOP,DEM,1.0,
225,0.0,results_top_domain_frac_variety.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,
