,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
28,0.001,results_top_three_domain_appears_youtube.com,1360,226,0.0006305170239596469,0.001,0.0,inf,1586,GOP,DEM,0.3174885256748484,GOP
29,0.005,results_top_three_domain_appears_wikipedia.org,1360,226,0.08385876418663304,0.085,0.08,1.06,1586,GOP,DEM,0.8018921531391753,GOP
30,0.03,results_top_three_domain_appears_MapsLocations,1360,226,0.12042875157629256,0.116,0.146,1.26,1586,GOP,DEM,0.23536339289578567,DEM
31,0.004,results_top_three_domain_appears_UserTweetCarousel,1360,226,0.09646910466582598,0.097,0.093,1.04,1586,GOP,DEM,0.8435686314403635,GOP
32,0.026,*results_top_domain_appears_allstate.com,1360,226,0.031525851197982346,0.035,0.009,3.99,1586,GOP,DEM,0.001010994366238332,GOP
33,0.002,results_top_domain_appears_NewsCarousel,920,280,0.005833333333333334,0.005,0.007,1.31,1200,rural,urban,0.7602876681871782,urban
34,0.0,results_top_domain_appears_youtube.com,920,280,0.0,0.0,0.0,,1200,rural,urban,,
35,0.0,results_top_domain_appears_wikipedia.org,920,280,0.025,0.025,0.025,1.0,1200,rural,urban,1.0,
36,0.012,results_top_domain_appears_MapsLocations,920,280,0.08,0.077,0.089,1.16,1200,rural,urban,0.5286544803217186,urban
37,0.0,results_top_domain_appears_UserTweetCarousel,920,280,0.0,0.0,0.0,,1200,rural,urban,,
38,0.001,results_top_domain_appears_NewsCarousel,760,826,0.0069356872635561164,0.007,0.007,1.1,1586,low-income,high-income,0.8694068245177589,high-income
39,0.0,results_top_domain_appears_youtube.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
40,0.0,results_top_domain_appears_wikipedia.org,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
41,0.002,results_top_domain_appears_MapsLocations,760,826,0.08511979823455233,0.084,0.086,1.02,1586,low-income,high-income,0.9009827373525012,high-income
42,0.0,results_top_domain_appears_UserTweetCarousel,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
43,0.007,results_top_domain_appears_NewsCarousel,1360,226,0.0069356872635561164,0.006,0.013,2.26,1586,GOP,DEM,0.3507129427138421,DEM
44,0.0,results_top_domain_appears_youtube.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
45,0.002,results_top_domain_appears_wikipedia.org,1360,226,0.025220680958385876,0.025,0.027,1.06,1586,GOP,DEM,0.8931849997911372,DEM
46,0.035,results_top_domain_appears_MapsLocations,1360,226,0.08511979823455233,0.08,0.115,1.44,1586,GOP,DEM,0.12220576477717016,DEM
47,0.0,results_top_domain_appears_UserTweetCarousel,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
