,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
31,0.01,results_full_domain_appears_huffingtonpost.com,200,200,0.235,0.23,0.24,1.04,400,GOP,DEM,0.8141157805336129,DEM
32,0.0,results_top_three_domain_appears_huffingtonpost.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
33,0.0,results_full_domain_appears_mensfitness.com,200,200,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
34,0.0,results_full_domain_appears_draxe.com,200,200,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
35,0.0,results_full_domain_appears_medlineplus.gov,200,200,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
36,0.0,results_full_domain_appears_NewsCarousel,200,200,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
37,0.0,results_top_three_domain_appears_NewsCarousel,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
38,0.0,results_top_domain_appears_NewsCarousel,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
39,0.0,results_full_domain_appears_prevention.com,200,200,0.25,0.25,0.25,1.0,400,GOP,DEM,1.0,
40,0.005,results_full_domain_appears_medicinenet.com,200,200,0.5475,0.545,0.55,1.01,400,GOP,DEM,0.920232713488303,DEM
41,0.0,results_top_three_domain_appears_medicinenet.com,200,200,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
42,0.0,results_top_domain_appears_medicinenet.com,200,200,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
43,0.01,results_full_snippet_mean_polarity,200,200,-0.34654433005050506,-0.352,-0.342,0.97,400,GOP,DEM,0.6708671339806438,DEM
44,0.002,results_top_three_snippet_mean_polarity,200,200,-0.34450091666666666,-0.346,-0.343,0.99,400,GOP,DEM,0.9504415247971013,DEM
45,0.0,results_top_snippet_mean_polarity,200,200,-0.39865500000000004,-0.399,-0.399,1.0,400,GOP,DEM,1.0,
46,0.01,results_full_snippet_mean_polarity,200,200,-0.34654433005050506,-0.352,-0.342,0.97,400,GOP,DEM,0.6708671339806438,DEM
47,0.002,results_top_three_snippet_mean_polarity,200,200,-0.34450091666666666,-0.346,-0.343,0.99,400,GOP,DEM,0.9504415247971013,DEM
48,0.0,results_top_snippet_mean_polarity,200,200,-0.39865500000000004,-0.399,-0.399,1.0,400,GOP,DEM,1.0,
49,0.001,results_avg_jacc,200,200,0.966093573093573,0.966,0.966,1.0,400,GOP,DEM,0.9149585408669821,GOP
50,0.157,results_avg_edit,200,200,0.9997368421052631,0.921,1.078,1.17,400,GOP,DEM,0.13061061214838277,DEM
