,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
168,0.003,results_top_domain_appears_webmd.com,1360,226,0.12547288776796975,0.125,0.128,1.03,1586,GOP,DEM,0.8902675309613953,DEM
169,0.045,results_full_domain_appears_MapsLocations,1360,226,0.2755359394703657,0.269,0.314,1.17,1586,GOP,DEM,0.1759355070677154,DEM
170,0.03,results_top_three_domain_appears_MapsLocations,1360,226,0.12042875157629256,0.116,0.146,1.26,1586,GOP,DEM,0.23536339289578567,DEM
171,0.035,results_top_domain_appears_MapsLocations,1360,226,0.08511979823455233,0.08,0.115,1.44,1586,GOP,DEM,0.12220576477717016,DEM
172,0.0,results_full_snippet_mean_polarity,1360,226,0.010529563310096085,0.01,0.011,1.03,1586,GOP,DEM,0.9917885236920257,DEM
173,0.003,results_top_three_snippet_mean_polarity,1360,226,0.018142517864648978,0.018,0.02,1.15,1586,GOP,DEM,0.9391597164482745,DEM
174,0.003,results_top_snippet_mean_polarity,1360,226,0.022423329129886527,0.022,0.025,1.16,1586,GOP,DEM,0.9422096431209144,DEM
175,0.0,results_full_snippet_mean_polarity,1360,226,0.010529563310096085,0.01,0.011,1.03,1586,GOP,DEM,0.9917885236920257,DEM
176,0.003,results_top_three_snippet_mean_polarity,1360,226,0.018142517864648978,0.018,0.02,1.15,1586,GOP,DEM,0.9391597164482745,DEM
177,0.003,results_top_snippet_mean_polarity,1360,226,0.022423329129886527,0.022,0.025,1.16,1586,GOP,DEM,0.9422096431209144,DEM
178,0.01,results_avg_jacc,1360,226,0.8792141525266111,0.881,0.87,1.01,1586,GOP,DEM,0.30685946976472595,GOP
179,0.247,results_avg_edit,1360,226,2.1756734449373996,2.14,2.388,1.12,1586,GOP,DEM,0.1636439213474196,DEM
