,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
130,0.001,results_top_domain_frac_medicalnewstoday.com,760,826,0.02459016393442623,0.025,0.024,1.03,1586,low-income,high-income,0.9195952101285549,low-income
131,0.0,results_full_domain_frac_mayoclinic.org,760,826,0.023902327181015707,0.024,0.024,1.01,1586,low-income,high-income,0.9309570741366306,high-income
132,0.0,results_top_three_domain_frac_mayoclinic.org,760,826,0.0332072299285414,0.033,0.033,1.01,1586,low-income,high-income,0.9615499992708555,low-income
133,0.0,results_top_domain_frac_mayoclinic.org,760,826,0.04981084489281211,0.05,0.05,1.01,1586,low-income,high-income,0.973528813429653,low-income
134,0.0,results_full_domain_frac_draxe.com,760,826,0.006597794807126459,0.007,0.007,1.01,1586,low-income,high-income,0.9575620343867415,high-income
135,0.0,results_top_three_domain_frac_draxe.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
136,0.0,results_top_domain_frac_draxe.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
137,0.001,results_full_domain_frac_UserTweetCarousel,760,826,0.016157749354470664,0.017,0.016,1.07,1586,low-income,high-income,0.6082971530411847,low-income
138,0.002,results_top_three_domain_frac_UserTweetCarousel,760,826,0.03215636822194199,0.033,0.031,1.07,1586,low-income,high-income,0.6484460521493891,low-income
139,0.0,results_top_domain_frac_UserTweetCarousel,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
140,0.001,results_full_domain_frac_youtube.com,760,826,0.015175639828855466,0.015,0.015,1.04,1586,low-income,high-income,0.8026241466716931,low-income
141,0.0,results_top_three_domain_frac_youtube.com,760,826,0.0002101723413198823,0.0,0.0,inf,1586,low-income,high-income,0.3176037168147304,high-income
142,0.0,results_top_domain_frac_youtube.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
143,0.0,results_full_domain_frac_emedicinehealth.com,760,826,0.008245222621010767,0.008,0.008,1.02,1586,low-income,high-income,0.9290431957997708,high-income
144,0.0,results_top_three_domain_frac_emedicinehealth.com,760,826,0.016813787305590584,0.017,0.017,1.02,1586,low-income,high-income,0.9571414898506678,high-income
145,0.0,results_top_domain_frac_emedicinehealth.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
146,0.001,results_full_domain_frac_nationwide.com,760,826,0.01044012733798358,0.01,0.011,1.1,1586,low-income,high-income,0.5127962938336538,high-income
147,0.002,results_top_three_domain_frac_nationwide.com,760,826,0.007986548970155527,0.007,0.009,1.27,1586,low-income,high-income,0.4767644067735911,high-income
148,0.0,results_top_domain_frac_nationwide.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
149,0.0,results_full_domain_frac_theatlantic.com,760,826,0.007760209525657192,0.008,0.008,1.0,1586,low-income,high-income,0.9994428646112048,high-income
150,0.0,results_top_three_domain_frac_theatlantic.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
151,0.0,results_top_domain_frac_theatlantic.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
152,0.0,results_full_domain_frac_google.com,760,826,0.01231534858584039,0.012,0.012,1.01,1586,low-income,high-income,0.9548447252013946,low-income
153,0.0,results_top_three_domain_frac_google.com,760,826,0.004413619167717529,0.004,0.004,1.01,1586,low-income,high-income,0.9778926886398407,high-income
154,0.0,results_top_domain_frac_google.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
155,0.0,results_full_domain_frac_nytimes.com,760,826,0.010522946998356833,0.01,0.011,1.04,1586,low-income,high-income,0.7442143136261515,high-income
156,0.0,results_top_three_domain_frac_nytimes.com,760,826,0.007776376628835645,0.008,0.008,1.03,1586,low-income,high-income,0.9284963708604765,low-income
157,0.0,results_top_domain_frac_nytimes.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
158,0.0,results_full_domain_frac_medicinenet.com,760,826,0.03063800778176566,0.031,0.03,1.01,1586,low-income,high-income,0.8718295808772932,low-income
159,0.002,results_top_three_domain_frac_medicinenet.com,760,826,0.017864649012189992,0.019,0.017,1.11,1586,low-income,high-income,0.7188577134240073,low-income
160,0.001,results_top_domain_frac_medicinenet.com,760,826,0.02459016393442623,0.025,0.024,1.03,1586,low-income,high-income,0.9195952101285549,low-income
161,0.001,results_full_domain_frac_nerdwallet.com,760,826,0.019203794314134794,0.02,0.019,1.08,1586,low-income,high-income,0.5202362274917303,low-income
162,0.001,results_top_three_domain_frac_nerdwallet.com,760,826,0.013871374527112233,0.014,0.013,1.09,1586,low-income,high-income,0.7302475402392126,low-income
163,0.0,results_top_domain_frac_nerdwallet.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
164,0.0,results_full_domain_frac_medlineplus.gov,760,826,0.012177870469169332,0.012,0.012,1.02,1586,low-income,high-income,0.9272534224809024,low-income
165,0.0,results_top_three_domain_frac_medlineplus.gov,760,826,0.00735603194619588,0.007,0.007,1.03,1586,low-income,high-income,0.9378345839376231,low-income
166,0.0,results_top_domain_frac_medlineplus.gov,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
167,0.0,results_full_domain_frac_libertymutual.com,760,826,0.009827247153854973,0.01,0.01,1.03,1586,low-income,high-income,0.855211493380244,low-income
168,0.001,results_top_three_domain_frac_libertymutual.com,760,826,0.0010508617065994115,0.002,0.0,4.35,1586,low-income,high-income,0.1614160692865018,low-income
169,0.0,results_top_domain_frac_libertymutual.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
170,0.0,results_full_domain_frac_allstate.com,760,826,0.008978474236986217,0.009,0.009,1.0,1586,low-income,high-income,0.9743347209274921,high-income
171,0.001,results_top_three_domain_frac_allstate.com,760,826,0.02269861286254729,0.022,0.023,1.03,1586,low-income,high-income,0.881886065670668,high-income
172,0.003,results_top_domain_frac_allstate.com,760,826,0.031525851197982346,0.033,0.03,1.09,1586,low-income,high-income,0.7652968042989574,low-income
173,0.0,results_full_domain_frac_geico.com,760,826,0.01608186895072141,0.016,0.016,1.02,1586,low-income,high-income,0.8535663926958426,high-income
174,0.002,results_top_three_domain_frac_geico.com,760,826,0.032366540563261874,0.032,0.033,1.05,1586,low-income,high-income,0.763491557537486,high-income
175,0.002,results_top_domain_frac_geico.com,760,826,0.05674653215636822,0.058,0.056,1.04,1586,low-income,high-income,0.8498639994657945,low-income
176,0.001,results_full_domain_frac_huffingtonpost.com,760,826,0.011765976772281942,0.011,0.012,1.05,1586,low-income,high-income,0.7985334533130254,high-income
177,0.0,results_top_three_domain_frac_huffingtonpost.com,760,826,0.008406893652795292,0.008,0.008,1.02,1586,low-income,high-income,0.9571414898506678,high-income
178,0.0,results_top_domain_frac_huffingtonpost.com,760,826,0.0,0.0,0.0,,1586,low-income,high-income,,
179,0.0,results_full_domain_frac_healthline.com,760,826,0.025964882112423097,0.026,0.026,1.0,1586,low-income,high-income,0.9935914584955952,high-income
180,0.0,results_top_three_domain_frac_healthline.com,760,826,0.024379991593106345,0.025,0.024,1.01,1586,low-income,high-income,0.9369604526436044,low-income
181,0.0,results_top_domain_frac_healthline.com,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
182,0.0,results_full_domain_frac_wikipedia.org,760,826,0.037361384587109685,0.038,0.037,1.01,1586,low-income,high-income,0.8857329440204534,low-income
183,0.0,results_top_three_domain_frac_wikipedia.org,760,826,0.03593947036569987,0.036,0.036,1.0,1586,low-income,high-income,0.9938759459084173,low-income
184,0.0,results_top_domain_frac_wikipedia.org,760,826,0.025220680958385876,0.025,0.025,1.02,1586,low-income,high-income,0.9571414898506678,high-income
185,0.0,results_full_domain_frac_esurance.com,760,826,0.008661011120027514,0.008,0.009,1.06,1586,low-income,high-income,0.7173472207980943,high-income
186,0.001,results_top_three_domain_frac_esurance.com,760,826,0.004203446826397646,0.005,0.004,1.33,1586,low-income,high-income,0.5262464893872573,low-income
187,0.001,results_top_domain_frac_esurance.com,760,826,0.0018915510718789407,0.001,0.002,1.84,1586,low-income,high-income,0.6086067187612121,high-income
188,0.0,results_full_snippet_mean_polarity,760,826,0.010529563310096102,0.011,0.01,1.01,1586,low-income,high-income,0.997254972551818,low-income
189,0.0,results_top_three_snippet_mean_polarity,760,826,0.018142517864649012,0.018,0.018,1.02,1586,low-income,high-income,0.9872883166504404,high-income
190,0.006,results_top_snippet_mean_polarity,760,826,0.022423329129886562,0.02,0.025,1.29,1586,low-income,high-income,0.8658219837668208,high-income
191,0.0,results_full_snippet_mean_polarity,760,826,0.010529563310096102,0.011,0.01,1.01,1586,low-income,high-income,0.997254972551818,low-income
192,0.0,results_top_three_snippet_mean_polarity,760,826,0.018142517864649012,0.018,0.018,1.02,1586,low-income,high-income,0.9872883166504404,high-income
193,0.006,results_top_snippet_mean_polarity,760,826,0.022423329129886562,0.02,0.025,1.29,1586,low-income,high-income,0.8658219837668208,high-income
194,0.011,results_avg_jacc,760,826,0.8792141525266111,0.885,0.874,1.01,1586,low-income,high-income,0.11064623264161735,low-income
195,0.137,results_avg_edit,760,826,2.1756734449373996,2.104,2.241,1.06,1586,low-income,high-income,0.24796977504099815,high-income
196,0.001,results_full_domain_frac_statefarm.com,1360,226,0.015796950002498554,0.016,0.017,1.07,1586,GOP,DEM,0.7285334793900455,DEM
197,0.001,results_top_three_domain_frac_statefarm.com,1360,226,0.008406893652795292,0.008,0.009,1.06,1586,GOP,DEM,0.8931849997911372,DEM
198,0.0,results_top_domain_frac_statefarm.com,1360,226,0.013240857503152586,0.013,0.013,1.0,1586,GOP,DEM,0.9962205941206465,DEM
199,0.001,results_full_domain_frac_webmd.com,1360,226,0.05329169569396556,0.053,0.052,1.02,1586,GOP,DEM,0.8356992465578104,GOP
200,0.002,results_top_three_domain_frac_webmd.com,1360,226,0.14060529634300126,0.141,0.139,1.02,1586,GOP,DEM,0.8956776547445375,GOP
201,0.003,results_top_domain_frac_webmd.com,1360,226,0.12547288776796975,0.125,0.128,1.03,1586,GOP,DEM,0.8902675309613953,DEM
202,0.0,results_full_domain_frac_prevention.com,1360,226,0.012850421961392959,0.013,0.013,1.04,1586,GOP,DEM,0.8408189057189785,DEM
203,0.001,results_top_three_domain_frac_prevention.com,1360,226,0.0002101723413198823,0.0,0.001,inf,1586,GOP,DEM,0.3183847375038866,DEM
204,0.0,results_top_domain_frac_prevention.com,1360,226,0.0,0.0,0.0,,1586,GOP,DEM,,
205,0.004,results_full_domain_frac_MapsLocations,1360,226,0.02557089820645937,0.025,0.029,1.16,1586,GOP,DEM,0.1963830133233221,DEM
