,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
30,0.0,results_top_three_domain_appears_webmd.com,252,77,1.0,1.0,1.0,1.0,329,rural,urban,,
31,0.0,results_top_domain_appears_webmd.com,115,35,1.0,1.0,1.0,1.0,150,rural,urban,,
32,0.0,results_full_domain_appears_youtube.com,115,35,1.0,1.0,1.0,1.0,150,rural,urban,,
33,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,rural,urban,,urban
34,0.0,results_full_domain_appears_healthline.com,231,70,1.0,1.0,1.0,1.0,301,rural,urban,,
35,0.0,results_top_three_domain_appears_healthline.com,65,19,1.0,1.0,1.0,1.0,84,rural,urban,,
36,0.0,results_top_domain_appears_healthline.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
37,0.0,results_full_domain_appears_UserTweetCarousel,109,34,1.0,1.0,1.0,1.0,143,rural,urban,,
38,0.0,results_top_three_domain_appears_UserTweetCarousel,90,28,1.0,1.0,1.0,1.0,118,rural,urban,,
39,0.0,results_full_domain_appears_nerdwallet.com,164,48,1.0,1.0,1.0,1.0,212,rural,urban,,
40,0.0,results_top_three_domain_appears_nerdwallet.com,40,12,1.0,1.0,1.0,1.0,52,rural,urban,,
41,0.0,results_full_domain_appears_nytimes.com,117,36,1.0,1.0,1.0,1.0,153,rural,urban,,
42,0.0,results_top_three_domain_appears_nytimes.com,22,7,1.0,1.0,1.0,1.0,29,rural,urban,,
43,0.0,results_full_domain_appears_medicinenet.com,254,78,1.0,1.0,1.0,1.0,332,rural,urban,,
44,0.0,results_top_three_domain_appears_medicinenet.com,29,7,1.0,1.0,1.0,1.0,36,rural,urban,,
45,0.0,results_top_domain_appears_medicinenet.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
46,0.0,results_full_domain_appears_geico.com,138,42,1.0,1.0,1.0,1.0,180,rural,urban,,
47,0.0,results_top_three_domain_appears_geico.com,92,21,1.0,1.0,1.0,1.0,113,rural,urban,,
48,0.0,results_top_domain_appears_geico.com,52,17,1.0,1.0,1.0,1.0,69,rural,urban,,
49,0.0,results_full_domain_appears_health.com,138,42,1.0,1.0,1.0,1.0,180,rural,urban,,
50,0.0,results_top_three_domain_appears_health.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
51,0.0,results_top_domain_appears_health.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
52,0.001,results_full_snippet_mean_polarity,920,280,0.011275244985569964,0.011,0.012,1.08,1200,rural,urban,0.9767264978575496,urban
53,0.001,results_top_three_snippet_mean_polarity,920,280,0.019558972222222255,0.02,0.019,1.05,1200,rural,urban,0.9757953888940244,rural
54,0.01,results_top_snippet_mean_polarity,920,280,0.02258574999999999,0.02,0.03,1.47,1200,rural,urban,0.83269513861272,urban
55,0.001,results_full_snippet_mean_polarity,920,280,0.011275244985569964,0.011,0.012,1.08,1200,rural,urban,0.9767264978575496,urban
56,0.001,results_top_three_snippet_mean_polarity,920,280,0.019558972222222255,0.02,0.019,1.05,1200,rural,urban,0.9757953888940244,rural
57,0.01,results_top_snippet_mean_polarity,920,280,0.02258574999999999,0.02,0.03,1.47,1200,rural,urban,0.83269513861272,urban
58,0.001,results_avg_jacc,920,280,0.8843997853460894,0.885,0.883,1.0,1200,rural,urban,0.8825678610076181,rural
59,0.057,results_avg_edit,920,280,2.1238849527665318,2.111,2.168,1.03,1200,rural,urban,0.7200596629065295,urban
60,0.0,results_full_domain_appears_huffingtonpost.com,85,98,1.0,1.0,1.0,1.0,183,low-income,high-income,,
61,0.0,results_top_three_domain_appears_huffingtonpost.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
62,0.0,results_full_domain_appears_wikipedia.org,264,283,1.0,1.0,1.0,1.0,547,low-income,high-income,,
63,0.0,results_top_three_domain_appears_wikipedia.org,64,69,1.0,1.0,1.0,1.0,133,low-income,high-income,,
64,0.0,results_top_domain_appears_wikipedia.org,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
65,0.0,results_full_domain_appears_mayoclinic.org,190,206,1.0,1.0,1.0,1.0,396,low-income,high-income,,
66,0.0,results_top_three_domain_appears_mayoclinic.org,76,82,1.0,1.0,1.0,1.0,158,low-income,high-income,,
67,0.0,results_top_domain_appears_mayoclinic.org,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
68,0.0,results_full_domain_appears_statefarm.com,111,121,1.0,1.0,1.0,1.0,232,low-income,high-income,,
69,0.0,results_top_three_domain_appears_statefarm.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
70,0.0,results_top_domain_appears_statefarm.com,8,13,1.0,1.0,1.0,1.0,21,low-income,high-income,,
71,0.0,results_full_domain_appears_progressive.com,132,144,1.0,1.0,1.0,1.0,276,low-income,high-income,,
72,0.0,results_top_three_domain_appears_progressive.com,77,83,1.0,1.0,1.0,1.0,160,low-income,high-income,,
73,0.0,results_top_domain_appears_progressive.com,52,59,1.0,1.0,1.0,1.0,111,low-income,high-income,,
74,0.0,results_full_domain_appears_MapsLocations,204,233,1.0,1.0,1.0,1.0,437,low-income,high-income,,
75,0.0,results_top_three_domain_appears_MapsLocations,94,97,1.0,1.0,1.0,1.0,191,low-income,high-income,,
76,0.0,results_top_domain_appears_MapsLocations,64,71,1.0,1.0,1.0,1.0,135,low-income,high-income,,
77,0.0,results_full_domain_appears_medlineplus.gov,58,62,1.0,1.0,1.0,1.0,120,low-income,high-income,,
78,0.0,results_top_three_domain_appears_medlineplus.gov,17,18,1.0,1.0,1.0,1.0,35,low-income,high-income,,
79,0.0,results_full_domain_appears_medicalnewstoday.com,152,166,1.0,1.0,1.0,1.0,318,low-income,high-income,,
80,0.0,results_top_three_domain_appears_medicalnewstoday.com,37,39,1.0,1.0,1.0,1.0,76,low-income,high-income,,
81,0.0,results_top_domain_appears_medicalnewstoday.com,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
82,0.0,results_full_domain_appears_NewsCarousel,129,146,1.0,1.0,1.0,1.0,275,low-income,high-income,,
83,0.0,results_top_three_domain_appears_NewsCarousel,57,62,1.0,1.0,1.0,1.0,119,low-income,high-income,,
84,0.0,results_top_domain_appears_NewsCarousel,5,6,1.0,1.0,1.0,1.0,11,low-income,high-income,,
85,0.0,results_full_domain_appears_prevention.com,114,125,1.0,1.0,1.0,1.0,239,low-income,high-income,,
86,,results_top_three_domain_appears_prevention.com,1,0,1.0,1.0,,,1,low-income,high-income,,high-income
87,0.0,results_full_domain_appears_nationwide.com,85,100,1.0,1.0,1.0,1.0,185,low-income,high-income,,
88,0.0,results_top_three_domain_appears_nationwide.com,16,21,1.0,1.0,1.0,1.0,37,low-income,high-income,,
89,0.0,results_full_domain_appears_webmd.com,266,287,1.0,1.0,1.0,1.0,553,low-income,high-income,,
90,0.0,results_top_three_domain_appears_webmd.com,209,226,1.0,1.0,1.0,1.0,435,low-income,high-income,,
91,0.0,results_top_domain_appears_webmd.com,95,104,1.0,1.0,1.0,1.0,199,low-income,high-income,,
92,0.0,results_full_domain_appears_youtube.com,95,101,1.0,1.0,1.0,1.0,196,low-income,high-income,,
93,,results_top_three_domain_appears_youtube.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income
94,0.0,results_full_domain_appears_healthline.com,191,209,1.0,1.0,1.0,1.0,400,low-income,high-income,,
95,0.0,results_top_three_domain_appears_healthline.com,56,59,1.0,1.0,1.0,1.0,115,low-income,high-income,,
96,0.0,results_top_domain_appears_healthline.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
97,0.0,results_full_domain_appears_UserTweetCarousel,92,93,1.0,1.0,1.0,1.0,185,low-income,high-income,,
98,0.0,results_top_three_domain_appears_UserTweetCarousel,76,77,1.0,1.0,1.0,1.0,153,low-income,high-income,,
99,0.0,results_full_domain_appears_nerdwallet.com,136,138,1.0,1.0,1.0,1.0,274,low-income,high-income,,
100,0.0,results_top_three_domain_appears_nerdwallet.com,33,33,1.0,1.0,1.0,1.0,66,low-income,high-income,,
101,0.0,results_full_domain_appears_nytimes.com,96,106,1.0,1.0,1.0,1.0,202,low-income,high-income,,
102,0.0,results_top_three_domain_appears_nytimes.com,18,19,1.0,1.0,1.0,1.0,37,low-income,high-income,,
103,0.0,results_full_domain_appears_medicinenet.com,212,228,1.0,1.0,1.0,1.0,440,low-income,high-income,,
104,0.0,results_top_three_domain_appears_medicinenet.com,24,22,1.0,1.0,1.0,1.0,46,low-income,high-income,,
105,0.0,results_top_domain_appears_medicinenet.com,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
106,0.0,results_full_domain_appears_geico.com,114,125,1.0,1.0,1.0,1.0,239,low-income,high-income,,
107,0.0,results_top_three_domain_appears_geico.com,72,80,1.0,1.0,1.0,1.0,152,low-income,high-income,,
108,0.0,results_top_domain_appears_geico.com,44,46,1.0,1.0,1.0,1.0,90,low-income,high-income,,
109,0.0,results_full_domain_appears_health.com,114,125,1.0,1.0,1.0,1.0,239,low-income,high-income,,
110,0.0,results_top_three_domain_appears_health.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
111,0.0,results_top_domain_appears_health.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
112,0.0,results_full_snippet_mean_polarity,760,826,0.010529563310096102,0.011,0.01,1.01,1586,low-income,high-income,0.997254972551818,low-income
113,0.0,results_top_three_snippet_mean_polarity,760,826,0.018142517864649012,0.018,0.018,1.02,1586,low-income,high-income,0.9872883166504404,high-income
114,0.006,results_top_snippet_mean_polarity,760,826,0.022423329129886562,0.02,0.025,1.29,1586,low-income,high-income,0.8658219837668208,high-income
115,0.0,results_full_snippet_mean_polarity,760,826,0.010529563310096102,0.011,0.01,1.01,1586,low-income,high-income,0.997254972551818,low-income
116,0.0,results_top_three_snippet_mean_polarity,760,826,0.018142517864649012,0.018,0.018,1.02,1586,low-income,high-income,0.9872883166504404,high-income
117,0.006,results_top_snippet_mean_polarity,760,826,0.022423329129886562,0.02,0.025,1.29,1586,low-income,high-income,0.8658219837668208,high-income
118,0.011,results_avg_jacc,760,826,0.8792141525266111,0.885,0.874,1.01,1586,low-income,high-income,0.11064623264161735,low-income
119,0.137,results_avg_edit,760,826,2.1756734449373996,2.104,2.241,1.06,1586,low-income,high-income,0.24796977504099815,high-income
120,0.0,results_full_domain_appears_huffingtonpost.com,156,27,1.0,1.0,1.0,1.0,183,GOP,DEM,,
121,0.0,results_top_three_domain_appears_huffingtonpost.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
122,0.0,results_full_domain_appears_wikipedia.org,469,78,1.0,1.0,1.0,1.0,547,GOP,DEM,,
123,0.0,results_top_three_domain_appears_wikipedia.org,115,18,1.0,1.0,1.0,1.0,133,GOP,DEM,,
124,0.0,results_top_domain_appears_wikipedia.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
125,0.0,results_full_domain_appears_mayoclinic.org,340,56,1.0,1.0,1.0,1.0,396,GOP,DEM,,
126,0.0,results_top_three_domain_appears_mayoclinic.org,136,22,1.0,1.0,1.0,1.0,158,GOP,DEM,,
127,0.0,results_top_domain_appears_mayoclinic.org,68,11,1.0,1.0,1.0,1.0,79,GOP,DEM,,
128,0.0,results_full_domain_appears_statefarm.com,198,34,1.0,1.0,1.0,1.0,232,GOP,DEM,,
129,0.0,results_top_three_domain_appears_statefarm.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
130,0.0,results_top_domain_appears_statefarm.com,18,3,1.0,1.0,1.0,1.0,21,GOP,DEM,,
131,0.0,results_full_domain_appears_progressive.com,237,39,1.0,1.0,1.0,1.0,276,GOP,DEM,,
132,0.0,results_top_three_domain_appears_progressive.com,139,21,1.0,1.0,1.0,1.0,160,GOP,DEM,,
133,0.0,results_top_domain_appears_progressive.com,95,16,1.0,1.0,1.0,1.0,111,GOP,DEM,,
134,0.0,results_full_domain_appears_MapsLocations,366,71,1.0,1.0,1.0,1.0,437,GOP,DEM,,
135,0.0,results_top_three_domain_appears_MapsLocations,158,33,1.0,1.0,1.0,1.0,191,GOP,DEM,,
136,0.0,results_top_domain_appears_MapsLocations,109,26,1.0,1.0,1.0,1.0,135,GOP,DEM,,
137,0.0,results_full_domain_appears_medlineplus.gov,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
138,0.0,results_top_three_domain_appears_medlineplus.gov,31,4,1.0,1.0,1.0,1.0,35,GOP,DEM,,
139,0.0,results_full_domain_appears_medicalnewstoday.com,272,46,1.0,1.0,1.0,1.0,318,GOP,DEM,,
140,0.0,results_top_three_domain_appears_medicalnewstoday.com,66,10,1.0,1.0,1.0,1.0,76,GOP,DEM,,
141,0.0,results_top_domain_appears_medicalnewstoday.com,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
142,0.0,results_full_domain_appears_NewsCarousel,233,42,1.0,1.0,1.0,1.0,275,GOP,DEM,,
143,0.0,results_top_three_domain_appears_NewsCarousel,103,16,1.0,1.0,1.0,1.0,119,GOP,DEM,,
144,0.0,results_top_domain_appears_NewsCarousel,8,3,1.0,1.0,1.0,1.0,11,GOP,DEM,,
145,0.0,results_full_domain_appears_prevention.com,204,35,1.0,1.0,1.0,1.0,239,GOP,DEM,,
146,,results_top_three_domain_appears_prevention.com,0,1,1.0,,1.0,,1,GOP,DEM,,DEM
147,0.0,results_full_domain_appears_nationwide.com,159,26,1.0,1.0,1.0,1.0,185,GOP,DEM,,
148,0.0,results_top_three_domain_appears_nationwide.com,31,6,1.0,1.0,1.0,1.0,37,GOP,DEM,,
149,0.0,results_full_domain_appears_webmd.com,476,77,1.0,1.0,1.0,1.0,553,GOP,DEM,,
150,0.0,results_top_three_domain_appears_webmd.com,373,62,1.0,1.0,1.0,1.0,435,GOP,DEM,,
151,0.0,results_top_domain_appears_webmd.com,170,29,1.0,1.0,1.0,1.0,199,GOP,DEM,,
152,0.0,results_full_domain_appears_youtube.com,167,29,1.0,1.0,1.0,1.0,196,GOP,DEM,,
153,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
154,0.0,results_full_domain_appears_healthline.com,342,58,1.0,1.0,1.0,1.0,400,GOP,DEM,,
155,0.0,results_top_three_domain_appears_healthline.com,97,18,1.0,1.0,1.0,1.0,115,GOP,DEM,,
156,0.0,results_top_domain_appears_healthline.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
157,0.0,results_full_domain_appears_UserTweetCarousel,160,25,1.0,1.0,1.0,1.0,185,GOP,DEM,,
158,0.0,results_top_three_domain_appears_UserTweetCarousel,132,21,1.0,1.0,1.0,1.0,153,GOP,DEM,,
159,0.0,results_full_domain_appears_nerdwallet.com,236,38,1.0,1.0,1.0,1.0,274,GOP,DEM,,
160,0.0,results_top_three_domain_appears_nerdwallet.com,57,9,1.0,1.0,1.0,1.0,66,GOP,DEM,,
161,0.0,results_full_domain_appears_nytimes.com,172,30,1.0,1.0,1.0,1.0,202,GOP,DEM,,
162,0.0,results_top_three_domain_appears_nytimes.com,31,6,1.0,1.0,1.0,1.0,37,GOP,DEM,,
163,0.0,results_full_domain_appears_medicinenet.com,378,62,1.0,1.0,1.0,1.0,440,GOP,DEM,,
164,0.0,results_top_three_domain_appears_medicinenet.com,39,7,1.0,1.0,1.0,1.0,46,GOP,DEM,,
165,0.0,results_top_domain_appears_medicinenet.com,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
166,0.0,results_full_domain_appears_geico.com,204,35,1.0,1.0,1.0,1.0,239,GOP,DEM,,
167,0.0,results_top_three_domain_appears_geico.com,128,24,1.0,1.0,1.0,1.0,152,GOP,DEM,,
168,0.0,results_top_domain_appears_geico.com,76,14,1.0,1.0,1.0,1.0,90,GOP,DEM,,
169,0.0,results_full_domain_appears_health.com,204,35,1.0,1.0,1.0,1.0,239,GOP,DEM,,
170,0.0,results_top_three_domain_appears_health.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
171,0.0,results_top_domain_appears_health.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
172,0.0,results_full_snippet_mean_polarity,1360,226,0.010529563310096085,0.01,0.011,1.03,1586,GOP,DEM,0.9917885236920257,DEM
173,0.003,results_top_three_snippet_mean_polarity,1360,226,0.018142517864648978,0.018,0.02,1.15,1586,GOP,DEM,0.9391597164482745,DEM
174,0.003,results_top_snippet_mean_polarity,1360,226,0.022423329129886527,0.022,0.025,1.16,1586,GOP,DEM,0.9422096431209144,DEM
175,0.0,results_full_snippet_mean_polarity,1360,226,0.010529563310096085,0.01,0.011,1.03,1586,GOP,DEM,0.9917885236920257,DEM
176,0.003,results_top_three_snippet_mean_polarity,1360,226,0.018142517864648978,0.018,0.02,1.15,1586,GOP,DEM,0.9391597164482745,DEM
177,0.003,results_top_snippet_mean_polarity,1360,226,0.022423329129886527,0.022,0.025,1.16,1586,GOP,DEM,0.9422096431209144,DEM
178,0.01,results_avg_jacc,1360,226,0.8792141525266111,0.881,0.87,1.01,1586,GOP,DEM,0.30685946976472595,GOP
179,0.247,results_avg_edit,1360,226,2.1756734449373996,2.14,2.388,1.12,1586,GOP,DEM,0.1636439213474196,DEM
