,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
23,0.001,results_full_domain_frac_UserTweetCarousel,612,108,0.04130188869772203,0.041,0.04,1.02,720,GOP,DEM,0.8561590758334241,GOP
24,0.007,results_full_domain_frac_wikipedia.org,612,108,0.07948682490349157,0.08,0.074,1.09,720,GOP,DEM,0.21060890968572463,GOP
25,0.004,results_full_domain_frac_linkedin.com,612,108,0.0077899531024531,0.008,0.005,1.77,720,GOP,DEM,0.1702430976027972,GOP
26,0.002,results_full_domain_frac_yelp.com,612,108,0.005670432962099629,0.005,0.008,1.45,720,GOP,DEM,0.4173151200604309,DEM
27,0.002,results_full_domain_frac_twitter.com,612,108,0.020975012641679308,0.021,0.019,1.11,720,GOP,DEM,0.5983595510321413,GOP
28,0.039,*results_top_three_domain_frac_MapsLocations,396,144,0.12407407407407404,0.114,0.153,1.34,540,rural,urban,0.015163105018894335,urban
29,0.053,*results_top_three_domain_frac_NewsCarousel,396,144,0.21481481481481482,0.229,0.176,1.3,540,rural,urban,0.0010189145621085408,rural
30,0.01,*results_top_three_domain_frac_facebook.com,396,144,0.009876543209876543,0.013,0.002,5.45,540,rural,urban,0.00931749321245097,rural
31,0.01,*results_top_three_domain_frac_facebook.com,396,144,0.009876543209876543,0.013,0.002,5.45,540,rural,urban,0.00931749321245097,rural
32,0.0,results_top_three_domain_frac_SearchTweetCarousel,396,144,0.04197530864197531,0.042,0.042,1.01,540,rural,urban,0.968861695315628,rural
33,0.0,results_top_three_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
34,0.028,results_top_three_domain_frac_UserTweetCarousel,396,144,0.09506172839506172,0.088,0.116,1.32,540,rural,urban,0.06455319808634444,urban
35,0.013,results_top_three_domain_frac_wikipedia.org,396,144,0.09753086419753086,0.101,0.088,1.15,540,rural,urban,0.36915500127465284,rural
36,0.0,results_top_three_domain_frac_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
37,0.001,results_top_three_domain_frac_yelp.com,396,144,0.0006172839506172839,0.001,0.0,inf,540,rural,urban,0.31792270410066276,rural
38,0.0,results_top_three_domain_frac_twitter.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
39,0.001,results_top_three_domain_frac_facebook.com,234,486,0.00787037037037037,0.009,0.008,1.13,720,low-income,high-income,0.8079231861366674,low-income
40,0.007,results_top_three_domain_frac_SearchTweetCarousel,234,486,0.04212962962962963,0.047,0.04,1.18,720,low-income,high-income,0.42475364358984213,low-income
41,0.0,results_top_three_domain_frac_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
42,0.004,results_top_three_domain_frac_UserTweetCarousel,234,486,0.09675925925925924,0.094,0.098,1.04,720,low-income,high-income,0.7352338897545068,high-income
43,0.001,results_top_three_domain_frac_wikipedia.org,234,486,0.09351851851851849,0.093,0.094,1.01,720,low-income,high-income,0.9084190066505909,high-income
44,0.0,results_top_three_domain_frac_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
45,0.001,results_top_three_domain_frac_yelp.com,234,486,0.0009259259259259259,0.001,0.001,2.08,720,low-income,high-income,0.6406619907058353,low-income
46,0.008,results_top_three_domain_frac_twitter.com,234,486,0.05555555555555555,0.05,0.058,1.17,720,low-income,high-income,0.38364975751084485,high-income
47,0.002,results_top_three_domain_frac_facebook.com,612,108,0.007870370370370371,0.008,0.006,1.32,720,GOP,DEM,0.6791129721339966,GOP
48,0.005,results_top_three_domain_frac_SearchTweetCarousel,612,108,0.04212962962962962,0.041,0.046,1.12,720,GOP,DEM,0.6834907071950745,DEM
49,0.0,results_top_three_domain_frac_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
50,0.013,results_top_three_domain_frac_UserTweetCarousel,612,108,0.09675925925925924,0.095,0.108,1.14,720,GOP,DEM,0.41643588309210144,DEM
51,0.005,results_top_three_domain_frac_wikipedia.org,612,108,0.09351851851851851,0.094,0.09,1.05,720,GOP,DEM,0.761424022592404,GOP
52,0.0,results_top_three_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
53,0.003,results_top_three_domain_frac_yelp.com,612,108,0.0009259259259259259,0.001,0.003,5.67,720,GOP,DEM,0.41906035152101306,DEM
54,0.007,results_top_three_domain_frac_twitter.com,612,108,0.05555555555555555,0.057,0.049,1.15,720,GOP,DEM,0.5626810857353834,GOP
55,0.0,results_top_domain_frac_facebook.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
56,0.0,results_top_domain_frac_SearchTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
57,0.0,results_top_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
58,0.0,results_top_domain_frac_UserTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
59,0.0,results_top_domain_frac_wikipedia.org,396,144,0.0,0.0,0.0,,540,rural,urban,,
60,0.0,results_top_domain_frac_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
61,0.0,results_top_domain_frac_yelp.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
62,0.0,results_top_domain_frac_twitter.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
63,0.0,results_top_domain_frac_facebook.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
64,0.0,results_top_domain_frac_SearchTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
65,0.0,results_top_domain_frac_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
66,0.0,results_top_domain_frac_UserTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
67,0.0,results_top_domain_frac_wikipedia.org,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
68,0.0,results_top_domain_frac_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
69,0.0,results_top_domain_frac_yelp.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
70,0.0,results_top_domain_frac_twitter.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
71,0.0,results_top_domain_frac_facebook.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
72,0.0,results_top_domain_frac_SearchTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
73,0.0,results_top_domain_frac_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
74,0.0,results_top_domain_frac_UserTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
75,0.0,results_top_domain_frac_wikipedia.org,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
76,0.0,results_top_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
77,0.0,results_top_domain_frac_yelp.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
78,0.0,results_top_domain_frac_twitter.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
