,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
14,0.033,results_full_domain_appears_MapsLocations,234,486,0.41388888888888886,0.436,0.403,1.08,720,low-income,high-income,0.40823321737737706,low-income
15,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income
16,0.023,results_full_domain_appears_linkedin.com,234,486,0.06666666666666667,0.051,0.074,1.44,720,low-income,high-income,0.22379883238438408,high-income
17,0.025,results_full_domain_appears_twitter.com,234,486,0.2263888888888889,0.209,0.235,1.12,720,low-income,high-income,0.4443369168069259,high-income
18,0.004,results_full_domain_appears_NewsCarousel,234,486,0.8861111111111111,0.889,0.885,1.0,720,low-income,high-income,0.8702547478978011,low-income
19,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,
20,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income
21,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income
22,0.003,results_full_domain_appears_instagram.com,612,108,0.058333333333333334,0.059,0.056,1.06,720,GOP,DEM,0.8923350600732394,GOP
23,0.023,results_full_domain_appears_yelp.com,612,108,0.05416666666666667,0.051,0.074,1.46,720,GOP,DEM,0.3842137505307317,DEM
24,0.062,results_full_domain_appears_MapsLocations,612,108,0.41388888888888886,0.423,0.361,1.17,720,GOP,DEM,0.2212924676519779,GOP
25,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP
26,0.035,results_full_domain_appears_linkedin.com,612,108,0.06666666666666667,0.072,0.037,1.94,720,GOP,DEM,0.09920259126968343,GOP
27,0.027,results_full_domain_appears_twitter.com,612,108,0.2263888888888889,0.23,0.204,1.13,720,GOP,DEM,0.5309673676662319,GOP
28,0.003,results_full_domain_appears_NewsCarousel,612,108,0.8861111111111111,0.886,0.889,1.0,720,GOP,DEM,0.921242650722692,DEM
29,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,
30,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP
31,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM
32,0.117,*results_top_three_domain_appears_MapsLocations,396,144,0.37222222222222223,0.341,0.458,1.34,540,rural,urban,0.015163105018894361,urban
33,0.159,*results_top_three_domain_appears_NewsCarousel,396,144,0.6444444444444445,0.687,0.528,1.3,540,rural,urban,0.0010189145621085393,rural
34,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural
35,0.0,results_top_three_domain_appears_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
36,0.003,results_top_three_domain_appears_yelp.com,396,144,0.001851851851851852,0.003,0.0,inf,540,rural,urban,0.3179227041006625,rural
37,0.117,*results_top_three_domain_appears_MapsLocations,396,144,0.37222222222222223,0.341,0.458,1.34,540,rural,urban,0.015163105018894361,urban
38,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural
39,0.0,results_top_three_domain_appears_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
40,0.0,results_top_three_domain_appears_twitter.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
41,0.159,*results_top_three_domain_appears_NewsCarousel,396,144,0.6444444444444445,0.687,0.528,1.3,540,rural,urban,0.0010189145621085393,rural
42,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban
43,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural
44,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural
45,0.0,results_top_three_domain_appears_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
46,0.002,results_top_three_domain_appears_yelp.com,234,486,0.002777777777777778,0.004,0.002,2.08,720,low-income,high-income,0.6406619907058353,low-income
47,0.012,results_top_three_domain_appears_MapsLocations,234,486,0.37222222222222223,0.38,0.368,1.03,720,low-income,high-income,0.7555597209892154,low-income
48,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income
49,0.0,results_top_three_domain_appears_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
50,0.025,results_top_three_domain_appears_twitter.com,234,486,0.16666666666666666,0.15,0.175,1.17,720,low-income,high-income,0.3836497575108454,high-income
51,0.014,results_top_three_domain_appears_NewsCarousel,234,486,0.6361111111111111,0.645,0.632,1.02,720,low-income,high-income,0.7220112090438314,low-income
52,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income
53,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income
54,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income
55,0.0,results_top_three_domain_appears_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
56,0.008,results_top_three_domain_appears_yelp.com,612,108,0.002777777777777778,0.002,0.009,5.67,720,GOP,DEM,0.41906035152101284,DEM
57,0.046,results_top_three_domain_appears_MapsLocations,612,108,0.37222222222222223,0.379,0.333,1.14,720,GOP,DEM,0.3579871621803039,GOP
58,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP
59,0.0,results_top_three_domain_appears_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
60,0.022,results_top_three_domain_appears_twitter.com,612,108,0.16666666666666666,0.17,0.148,1.15,720,GOP,DEM,0.5626810857353837,GOP
61,0.04,results_top_three_domain_appears_NewsCarousel,612,108,0.6361111111111111,0.642,0.602,1.07,720,GOP,DEM,0.43192994992956835,GOP
62,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM
63,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP
64,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM
65,0.0,results_top_domain_appears_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
66,0.0,results_top_domain_appears_yelp.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
67,0.005,results_top_domain_appears_MapsLocations,396,144,0.003703703703703704,0.005,0.0,inf,540,rural,urban,0.15756146135580432,rural
68,0.0,results_top_domain_appears_wikipedia.org,396,144,0.0,0.0,0.0,,540,rural,urban,,
69,0.0,results_top_domain_appears_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
70,0.0,results_top_domain_appears_twitter.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
71,0.0,results_top_domain_appears_NewsCarousel,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
72,0.0,results_top_domain_appears_UserTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
73,0.0,results_top_domain_appears_facebook.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
74,0.0,results_top_domain_appears_SearchTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
75,0.0,results_top_domain_appears_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
76,0.0,results_top_domain_appears_yelp.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
77,0.004,results_top_domain_appears_MapsLocations,234,486,0.002777777777777778,0.0,0.004,inf,720,low-income,high-income,0.15751286703802023,high-income
78,0.0,results_top_domain_appears_wikipedia.org,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
79,0.0,results_top_domain_appears_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
80,0.0,results_top_domain_appears_twitter.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
81,0.0,results_top_domain_appears_NewsCarousel,234,486,0.16666666666666666,0.167,0.167,1.0,720,low-income,high-income,1.0,
82,0.0,results_top_domain_appears_UserTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
83,0.0,results_top_domain_appears_facebook.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
84,0.0,results_top_domain_appears_SearchTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
85,0.0,results_top_domain_appears_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
86,0.0,results_top_domain_appears_yelp.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
87,0.003,results_top_domain_appears_MapsLocations,612,108,0.002777777777777778,0.003,0.0,inf,720,GOP,DEM,0.1574688575077005,GOP
88,0.0,results_top_domain_appears_wikipedia.org,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
89,0.0,results_top_domain_appears_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
90,0.0,results_top_domain_appears_twitter.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
91,0.0,results_top_domain_appears_NewsCarousel,612,108,0.16666666666666666,0.167,0.167,1.0,720,GOP,DEM,1.0,
92,0.0,results_top_domain_appears_UserTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
93,0.0,results_top_domain_appears_facebook.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
94,0.0,results_top_domain_appears_SearchTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
