,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
39,0.005,results_top_three_domain_appears_yelp.com,400,400,0.0025,0.0,0.005,inf,800,rural,urban,0.15755883693205508,urban
40,0.002,results_top_three_domain_appears_youtube.com,400,400,0.00125,0.0,0.002,inf,800,rural,urban,0.3179165706461153,urban
41,,results_top_three_code_appears_youtube.comtfo$,0,1,1.0,,1.0,,1,rural,urban,,urban
42,0.012,results_top_three_domain_appears_wikipedia.org,400,400,0.12125,0.128,0.115,1.11,800,rural,urban,0.5886672042463026,rural
43,0.015,results_full_domain_appears_huffingtonpost.com,400,400,0.1325,0.125,0.14,1.12,800,rural,urban,0.532106425619463,urban
44,0.0,results_top_three_domain_appears_huffingtonpost.com,400,400,0.05,0.05,0.05,1.0,800,rural,urban,1.0,
45,0.005,results_full_domain_appears_wellsfargo.com,400,400,0.0975,0.1,0.095,1.05,800,rural,urban,0.8118767737719689,rural
46,0.0,results_full_domain_appears_quickenloans.com,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
47,0.003,results_top_three_domain_appears_wellsfargo.com,400,400,0.04875,0.05,0.048,1.05,800,rural,urban,0.8697904416062578,rural
48,0.002,results_top_three_domain_appears_quickenloans.com,400,400,0.02875,0.03,0.028,1.09,800,rural,urban,0.8326921713318327,rural
49,0.0,results_full_code_appears_twitter.comtfo$,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
50,0.0,results_top_three_code_appears_twitter.comtfo$,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
51,0.017,results_full_domain_appears_webmd.com,400,400,0.33625,0.345,0.328,1.05,800,rural,urban,0.6009109230284706,rural
52,0.0,results_full_domain_appears_healthline.com,400,400,0.275,0.275,0.275,1.0,800,rural,urban,1.0,
53,0.003,results_full_domain_appears_medicinenet.com,400,400,0.28625,0.288,0.285,1.01,800,rural,urban,0.9377514555121287,rural
54,0.0,results_full_domain_appears_mayoclinic.org,400,400,0.25,0.25,0.25,1.0,800,rural,urban,1.0,
55,0.0,results_full_domain_appears_emedicinehealth.com,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
56,0.0,results_full_domain_appears_medlineplus.gov,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
57,0.0,results_full_domain_appears_medicalnewstoday.com,400,400,0.225,0.225,0.225,1.0,800,rural,urban,1.0,
58,0.0,results_top_three_domain_appears_webmd.com,400,400,0.25,0.25,0.25,1.0,800,rural,urban,1.0,
59,0.0,results_top_three_domain_appears_healthline.com,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
60,0.0,results_top_three_domain_appears_medicinenet.com,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
61,0.0,results_full_domain_appears_mensfitness.com,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
62,0.01,results_full_domain_appears_livestrong.com,400,400,0.1125,0.108,0.118,1.09,800,rural,urban,0.6549535485863374,urban
63,0.0,results_top_three_domain_appears_mayoclinic.org,400,400,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
64,0.0,results_full_domain_appears_helpguide.org,400,400,0.05,0.05,0.05,1.0,800,rural,urban,1.0,
65,0.0,results_top_three_domain_appears_helpguide.org,400,400,0.05,0.05,0.05,1.0,800,rural,urban,1.0,
66,0.0,results_full_domain_appears_health.com,400,400,0.125,0.125,0.125,1.0,800,rural,urban,1.0,
67,0.0,results_full_domain_appears_prevention.com,400,400,0.125,0.125,0.125,1.0,800,rural,urban,1.0,
68,0.0,results_top_three_domain_appears_emedicinehealth.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
69,0.0,results_top_three_domain_appears_health.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
70,0.0,results_top_three_domain_appears_medicalnewstoday.com,400,400,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
71,0.0,results_full_code_appears_youtube.comttiz,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
72,0.005,has_knowledge_panel,400,400,0.2625,0.26,0.265,1.02,800,rural,urban,0.8725197636965132,urban
73,0.0,knowledge_panel_full_domain_appears_wikipedia.org,84,75,1.0,1.0,1.0,1.0,159,rural,urban,,
74,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,84,75,1.0,1.0,1.0,1.0,159,rural,urban,,
75,0.0,knowledge_panel_full_domain_appears_b'',22,38,1.0,1.0,1.0,1.0,60,rural,urban,,
76,0.0,knowledge_panel_top_three_domain_appears_b'',22,38,1.0,1.0,1.0,1.0,60,rural,urban,,
