,code_str,key
103,tto$,https://www.yelp.com/biz/geico-insurance-agent-harrisonburg-4
104,tfo$,https://www.yelp.com/search?cflt=paydayloans&find_loc=Tyler%2C+TX
105,ttiz,https://www.facebook.com/GEICOCharlestonWV/about
106,tfo$,https://www.youtube.com/channel/UCzX4gPZ9x1iK29lv_sHhuDQ
107,ttiz,https://www.yelp.com/biz/progressive-auto-insurance-irvine
108,tfo$,https://www.yelp.com/search?find_desc=geico&find_loc=Irvine%2C+CA
109,tfo$,https://www.yelp.com/biz/geico-insurance-agent-lawton
110,tfo$,https://www.yelp.com/search?find_desc=Loan+Officers&find_loc=Irvine%2C+CA
111,tfo$,https://www.yelp.com/search?cflt=paydayloans&find_loc=Irvine%2C+CA
112,tfo$,https://www.yelp.com/search?cflt=paydayloans&find_loc=Cincinnati%2C+OH
