,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
10,0.033,results_top_three_domain_appears_twitter.com,612,108,0.5833333333333334,0.578,0.611,1.06,720,GOP,DEM,0.5241791644967511,DEM,top_three,popular
11,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM,top_three,popular
12,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP,top_three,popular
13,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP,top_three,popular
14,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM,top_three,popular
0,0.004,results_full_domain_appears_twitter.com,396,144,0.725925925925926,0.725,0.729,1.01,540,rural,urban,0.919028959991217,urban,full,popular
1,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban,full,popular
2,0.08,results_full_domain_appears_facebook.com,396,144,0.6074074074074074,0.629,0.549,1.15,540,rural,urban,0.09745531722190984,rural,full,popular
3,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural,full,popular
4,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,,full,popular
5,0.002,results_full_domain_appears_twitter.com,234,486,0.725,0.726,0.724,1.0,720,low-income,high-income,0.9503401636346502,low-income,full,popular
6,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income,full,popular
7,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income,full,popular
8,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income,full,popular
9,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,,full,popular
10,0.003,results_full_domain_appears_twitter.com,612,108,0.725,0.725,0.722,1.0,720,GOP,DEM,0.944559510096047,GOP,full,popular
11,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM,full,popular
12,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP,full,popular
13,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP,full,popular
14,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,,full,popular
15,0.0,knowledge_panel_full_domain_appears_wikipedia.org,318,113,1.0,1.0,1.0,1.0,431,rural,urban,,,full,popular
16,0.0,knowledge_panel_full_domain_appears_wikipedia.org,194,371,1.0,1.0,1.0,1.0,565,low-income,high-income,,,full,popular
17,0.0,knowledge_panel_full_domain_appears_wikipedia.org,488,77,1.0,1.0,1.0,1.0,565,GOP,DEM,,,full,popular
0,0.083,results_top_three_domain_appears_twitter.com,396,144,0.5777777777777777,0.556,0.639,1.15,540,rural,urban,0.07935030236222422,urban,top_three,popular
1,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural,top_three,popular
2,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural,top_three,popular
3,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural,top_three,popular
4,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban,top_three,popular
5,0.016,results_top_three_domain_appears_twitter.com,234,486,0.5833333333333334,0.573,0.588,1.03,720,low-income,high-income,0.6878173004134587,high-income,top_three,popular
6,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income,top_three,popular
7,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income,top_three,popular
8,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income,top_three,popular
9,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income,top_three,popular
10,0.033,results_top_three_domain_appears_twitter.com,612,108,0.5833333333333334,0.578,0.611,1.06,720,GOP,DEM,0.5241791644967511,DEM,top_three,popular
11,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM,top_three,popular
12,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP,top_three,popular
13,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP,top_three,popular
14,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM,top_three,popular
15,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,318,113,1.0,1.0,1.0,1.0,431,rural,urban,,,top_three,popular
16,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,194,371,1.0,1.0,1.0,1.0,565,low-income,high-income,,,top_three,popular
17,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,488,77,1.0,1.0,1.0,1.0,565,GOP,DEM,,,top_three,popular
0,0.0,knowledge_panel_top_domain_appears_wikipedia.org,318,113,1.0,1.0,1.0,1.0,431,rural,urban,,,top,popular
1,0.0,knowledge_panel_top_domain_appears_wikipedia.org,194,371,1.0,1.0,1.0,1.0,565,low-income,high-income,,,top,popular
2,0.0,knowledge_panel_top_domain_appears_wikipedia.org,488,77,1.0,1.0,1.0,1.0,565,GOP,DEM,,,top,popular
0,0.025,results_full_domain_appears_wikipedia.org,220,80,0.8066666666666666,0.8,0.825,1.03,300,rural,urban,0.6218446758445026,urban,full,trending
1,0.006,results_full_domain_appears_UserTweetCarousel,220,80,0.21666666666666667,0.218,0.212,1.03,300,rural,urban,0.9160814400629096,rural,full,trending
2,0.019,results_full_domain_appears_wikipedia.org,130,270,0.805,0.792,0.811,1.02,400,low-income,high-income,0.6619576677826071,high-income,full,trending
3,0.022,results_full_domain_appears_UserTweetCarousel,130,270,0.215,0.2,0.222,1.11,400,low-income,high-income,0.6089883649726873,high-income,full,trending
4,0.025,results_full_domain_appears_wikipedia.org,340,60,0.805,0.809,0.783,1.03,400,GOP,DEM,0.6600306646198821,GOP,full,trending
5,0.018,results_full_domain_appears_UserTweetCarousel,340,60,0.215,0.218,0.2,1.09,400,GOP,DEM,0.7563807457037097,GOP,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,,top_three,trending
1,0.0,results_top_three_domain_appears_wikipedia.org,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,,top_three,trending
2,0.0,results_top_three_domain_appears_wikipedia.org,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,,top_three,trending
0,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,,top,trending
1,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top,trending
2,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top,trending
0,0.025,results_full_domain_appears_wikipedia.org,220,80,0.8066666666666666,0.8,0.825,1.03,300,rural,urban,0.6218446758445026,urban,full,trending
1,0.006,results_full_domain_appears_UserTweetCarousel,220,80,0.21666666666666667,0.218,0.212,1.03,300,rural,urban,0.9160814400629096,rural,full,trending
2,0.019,results_full_domain_appears_wikipedia.org,130,270,0.805,0.792,0.811,1.02,400,low-income,high-income,0.6619576677826071,high-income,full,trending
3,0.022,results_full_domain_appears_UserTweetCarousel,130,270,0.215,0.2,0.222,1.11,400,low-income,high-income,0.6089883649726873,high-income,full,trending
4,0.025,results_full_domain_appears_wikipedia.org,340,60,0.805,0.809,0.783,1.03,400,GOP,DEM,0.6600306646198821,GOP,full,trending
5,0.018,results_full_domain_appears_UserTweetCarousel,340,60,0.215,0.218,0.2,1.09,400,GOP,DEM,0.7563807457037097,GOP,full,trending
6,0.0,knowledge_panel_full_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,,full,trending
7,0.0,knowledge_panel_full_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,,full,trending
8,0.0,knowledge_panel_full_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,,top_three,trending
1,0.0,results_top_three_domain_appears_wikipedia.org,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,,top_three,trending
2,0.0,results_top_three_domain_appears_wikipedia.org,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,,top_three,trending
3,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,,top_three,trending
4,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,,top_three,trending
5,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,,top_three,trending
0,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,,top,trending
1,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top,trending
2,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top,trending
3,0.0,knowledge_panel_top_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,,top,trending
4,0.0,knowledge_panel_top_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,,top,trending
5,0.0,knowledge_panel_top_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,,top,trending
0,0.0,results_full_domain_appears_wikipedia.org,220,80,0.9,0.9,0.9,1.0,300,rural,urban,1.0,,full,procon_popular
1,0.047,results_full_domain_appears_youtube.com,220,80,0.15333333333333332,0.141,0.188,1.33,300,rural,urban,0.3513831203088442,urban,full,procon_popular
2,0.0,results_full_domain_appears_wikipedia.org,130,270,0.9,0.9,0.9,1.0,400,low-income,high-income,1.0,,full,procon_popular
3,0.002,results_full_domain_appears_youtube.com,130,270,0.1525,0.154,0.152,1.01,400,low-income,high-income,0.9588073976591526,low-income,full,procon_popular
4,0.0,results_full_domain_appears_wikipedia.org,340,60,0.9,0.9,0.9,1.0,400,GOP,DEM,1.0,,full,procon_popular
5,0.003,results_full_domain_appears_youtube.com,340,60,0.1525,0.153,0.15,1.02,400,GOP,DEM,0.9536352129661148,GOP,full,procon_popular
0,0.005,results_top_three_domain_appears_wikipedia.org,220,80,0.5033333333333333,0.505,0.5,1.01,300,rural,urban,0.9448744657820309,rural,top_three,procon_popular
1,0.007,results_top_three_domain_appears_wikipedia.org,130,270,0.505,0.5,0.507,1.01,400,low-income,high-income,0.8900828576721561,high-income,top_three,procon_popular
2,0.006,results_top_three_domain_appears_wikipedia.org,340,60,0.505,0.506,0.5,1.01,400,GOP,DEM,0.933738946313065,GOP,top_three,procon_popular
0,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,,top,procon_popular
1,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top,procon_popular
2,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top,procon_popular
0,0.0,results_full_domain_appears_wikipedia.org,220,80,0.9,0.9,0.9,1.0,300,rural,urban,1.0,,full,procon_popular
1,0.047,results_full_domain_appears_youtube.com,220,80,0.15333333333333332,0.141,0.188,1.33,300,rural,urban,0.3513831203088442,urban,full,procon_popular
2,0.0,results_full_domain_appears_wikipedia.org,130,270,0.9,0.9,0.9,1.0,400,low-income,high-income,1.0,,full,procon_popular
3,0.002,results_full_domain_appears_youtube.com,130,270,0.1525,0.154,0.152,1.01,400,low-income,high-income,0.9588073976591526,low-income,full,procon_popular
4,0.0,results_full_domain_appears_wikipedia.org,340,60,0.9,0.9,0.9,1.0,400,GOP,DEM,1.0,,full,procon_popular
5,0.003,results_full_domain_appears_youtube.com,340,60,0.1525,0.153,0.15,1.02,400,GOP,DEM,0.9536352129661148,GOP,full,procon_popular
6,0.0,knowledge_panel_full_domain_appears_wikipedia.org,197,71,1.0,1.0,1.0,1.0,268,rural,urban,,,full,procon_popular
7,0.0,knowledge_panel_full_domain_appears_wikipedia.org,117,240,1.0,1.0,1.0,1.0,357,low-income,high-income,,,full,procon_popular
8,0.0,knowledge_panel_full_domain_appears_wikipedia.org,303,54,1.0,1.0,1.0,1.0,357,GOP,DEM,,,full,procon_popular
0,0.005,results_top_three_domain_appears_wikipedia.org,220,80,0.5033333333333333,0.505,0.5,1.01,300,rural,urban,0.9448744657820309,rural,top_three,procon_popular
1,0.007,results_top_three_domain_appears_wikipedia.org,130,270,0.505,0.5,0.507,1.01,400,low-income,high-income,0.8900828576721561,high-income,top_three,procon_popular
2,0.006,results_top_three_domain_appears_wikipedia.org,340,60,0.505,0.506,0.5,1.01,400,GOP,DEM,0.933738946313065,GOP,top_three,procon_popular
3,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,197,71,1.0,1.0,1.0,1.0,268,rural,urban,,,top_three,procon_popular
4,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,117,240,1.0,1.0,1.0,1.0,357,low-income,high-income,,,top_three,procon_popular
5,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,303,54,1.0,1.0,1.0,1.0,357,GOP,DEM,,,top_three,procon_popular
0,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,,top,procon_popular
1,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top,procon_popular
2,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top,procon_popular
3,0.0,knowledge_panel_top_domain_appears_wikipedia.org,197,71,1.0,1.0,1.0,1.0,268,rural,urban,,,top,procon_popular
4,0.0,knowledge_panel_top_domain_appears_wikipedia.org,117,240,1.0,1.0,1.0,1.0,357,low-income,high-income,,,top,procon_popular
5,0.0,knowledge_panel_top_domain_appears_wikipedia.org,303,54,1.0,1.0,1.0,1.0,357,GOP,DEM,,,top,procon_popular
0,0.012,results_full_domain_appears_twitter.com,836,304,0.4517543859649123,0.449,0.461,1.03,1140,rural,urban,0.7204564987957329,urban,full,all
1,0.038,results_full_domain_appears_facebook.com,836,304,0.28771929824561404,0.298,0.26,1.15,1140,rural,urban,0.2023231843505911,rural,full,all
2,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural,full,all
3,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural,full,all
4,0.002,results_full_domain_appears_twitter.com,494,1026,0.4506578947368421,0.449,0.451,1.0,1520,low-income,high-income,0.9452104165503418,high-income,full,all
5,0.004,results_full_domain_appears_facebook.com,494,1026,0.2769736842105263,0.279,0.276,1.01,1520,low-income,high-income,0.885946792152534,low-income,full,all
6,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income,full,all
7,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income,full,all
8,0.001,results_full_domain_appears_twitter.com,1292,228,0.4506578947368421,0.45,0.452,1.0,1520,GOP,DEM,0.9712920511309664,DEM,full,all
9,0.027,results_full_domain_appears_facebook.com,1292,228,0.2769736842105263,0.281,0.254,1.1,1520,GOP,DEM,0.39947308345394794,GOP,full,all
10,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP,full,all
11,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP,full,all
0,0.041,results_top_three_domain_appears_twitter.com,836,304,0.3219298245614035,0.311,0.352,1.13,1140,rural,urban,0.19779100309290526,urban,top_three,all
1,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural,top_three,all
2,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural,top_three,all
3,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban,top_three,all
4,0.002,results_top_three_domain_appears_twitter.com,494,1026,0.325,0.324,0.326,1.01,1520,low-income,high-income,0.9487589116880869,high-income,top_three,all
5,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income,top_three,all
6,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income,top_three,all
7,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income,top_three,all
8,0.02,results_top_three_domain_appears_twitter.com,1292,228,0.325,0.322,0.342,1.06,1520,GOP,DEM,0.5551494917182611,DEM,top_three,all
9,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP,top_three,all
10,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP,top_three,all
11,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM,top_three,all
0,0.0,results_top_domain_appears_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,,top,all
1,0.0,results_top_domain_appears_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,,top,all
2,0.0,results_top_domain_appears_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,,top,all
0,0.012,results_full_domain_appears_twitter.com,836,304,0.4517543859649123,0.449,0.461,1.03,1140,rural,urban,0.7204564987957329,urban,full,all
1,0.038,results_full_domain_appears_facebook.com,836,304,0.28771929824561404,0.298,0.26,1.15,1140,rural,urban,0.2023231843505911,rural,full,all
2,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural,full,all
3,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural,full,all
4,0.002,results_full_domain_appears_twitter.com,494,1026,0.4506578947368421,0.449,0.451,1.0,1520,low-income,high-income,0.9452104165503418,high-income,full,all
5,0.004,results_full_domain_appears_facebook.com,494,1026,0.2769736842105263,0.279,0.276,1.01,1520,low-income,high-income,0.885946792152534,low-income,full,all
6,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income,full,all
7,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income,full,all
8,0.001,results_full_domain_appears_twitter.com,1292,228,0.4506578947368421,0.45,0.452,1.0,1520,GOP,DEM,0.9712920511309664,DEM,full,all
9,0.027,results_full_domain_appears_facebook.com,1292,228,0.2769736842105263,0.281,0.254,1.1,1520,GOP,DEM,0.39947308345394794,GOP,full,all
10,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP,full,all
11,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP,full,all
12,0.0,knowledge_panel_full_domain_appears_wikipedia.org,669,240,1.0,1.0,1.0,1.0,909,rural,urban,,,full,all
13,0.0,knowledge_panel_full_domain_appears_wikipedia.org,402,800,1.0,1.0,1.0,1.0,1202,low-income,high-income,,,full,all
14,0.0,knowledge_panel_full_domain_appears_wikipedia.org,1029,173,1.0,1.0,1.0,1.0,1202,GOP,DEM,,,full,all
0,0.041,results_top_three_domain_appears_twitter.com,836,304,0.3219298245614035,0.311,0.352,1.13,1140,rural,urban,0.19779100309290526,urban,top_three,all
1,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural,top_three,all
2,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural,top_three,all
3,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban,top_three,all
4,0.002,results_top_three_domain_appears_twitter.com,494,1026,0.325,0.324,0.326,1.01,1520,low-income,high-income,0.9487589116880869,high-income,top_three,all
5,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income,top_three,all
6,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income,top_three,all
7,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income,top_three,all
8,0.02,results_top_three_domain_appears_twitter.com,1292,228,0.325,0.322,0.342,1.06,1520,GOP,DEM,0.5551494917182611,DEM,top_three,all
9,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP,top_three,all
10,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP,top_three,all
