,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
4,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural,top_three,popular
5,0.011,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural,top_three,popular
0,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,,full,popular
1,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban,full,popular
2,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban,full,popular
3,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural,full,popular
4,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban,full,popular
5,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural,full,popular
6,0.006,results_full_domain_appears_linkedin.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban,full,popular
7,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural,full,popular
8,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,,full,popular
9,0.0,knowledge_panel_full_domain_appears_wikipedia.org,162,175,1.0,1.0,1.0,1.0,337,rural,urban,,,full,popular
0,0.061,results_top_three_domain_appears_twitter.com,180,180,0.4583333333333333,0.428,0.489,1.14,360,rural,urban,0.24580672693069072,urban,top_three,popular
1,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban,top_three,popular
2,0.044,results_top_three_domain_appears_wikipedia.org,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural,top_three,popular
3,0.006,results_top_three_domain_appears_yelp.com,180,180,0.002777777777777778,0.0,0.006,inf,360,rural,urban,0.3186604098872004,urban,top_three,popular
4,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural,top_three,popular
5,0.011,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural,top_three,popular
6,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,162,175,1.0,1.0,1.0,1.0,337,rural,urban,,,top_three,popular
0,0.01,results_full_domain_appears_wikipedia.org,100,100,0.855,0.85,0.86,1.01,200,rural,urban,0.8418120860638711,urban,full,trending
1,0.0,results_full_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,,full,trending
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.11,0.11,1.0,200,rural,urban,1.0,,full,trending
3,0.01,results_full_domain_appears_facebook.com,100,100,0.015,0.02,0.01,2.0,200,rural,urban,0.5631136383346664,rural,full,trending
4,0.0,results_full_domain_appears_SearchTweetCarousel,100,100,0.09,0.09,0.09,1.0,200,rural,urban,1.0,,full,trending
5,0.02,results_full_domain_appears_linkedin.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972575,urban,full,trending
6,0.0,results_full_domain_appears_youtube.com,100,100,0.08,0.08,0.08,1.0,200,rural,urban,1.0,,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,,top_three,trending
1,0.0,results_top_three_domain_appears_twitter.com,100,100,0.29,0.29,0.29,1.0,200,rural,urban,1.0,,top_three,trending
2,0.0,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.09,0.09,0.09,1.0,200,rural,urban,1.0,,top_three,trending
0,0.01,results_full_domain_appears_wikipedia.org,100,100,0.855,0.85,0.86,1.01,200,rural,urban,0.8418120860638711,urban,full,trending
1,0.0,results_full_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,,full,trending
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.11,0.11,1.0,200,rural,urban,1.0,,full,trending
3,0.01,results_full_domain_appears_facebook.com,100,100,0.015,0.02,0.01,2.0,200,rural,urban,0.5631136383346664,rural,full,trending
4,0.0,results_full_domain_appears_SearchTweetCarousel,100,100,0.09,0.09,0.09,1.0,200,rural,urban,1.0,,full,trending
5,0.02,results_full_domain_appears_linkedin.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972575,urban,full,trending
6,0.0,results_full_domain_appears_youtube.com,100,100,0.08,0.08,0.08,1.0,200,rural,urban,1.0,,full,trending
7,0.0,knowledge_panel_full_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,rural,urban,,,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,,top_three,trending
1,0.0,results_top_three_domain_appears_twitter.com,100,100,0.29,0.29,0.29,1.0,200,rural,urban,1.0,,top_three,trending
2,0.0,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.09,0.09,0.09,1.0,200,rural,urban,1.0,,top_three,trending
3,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,70,70,1.0,1.0,1.0,1.0,140,rural,urban,,,top_three,trending
0,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,rural,urban,1.0,,full,procon_popular
1,0.03,results_full_domain_appears_twitter.com,100,100,0.125,0.11,0.14,1.27,200,rural,urban,0.523654171237528,urban,full,procon_popular
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,,full,procon_popular
3,0.0,results_full_domain_appears_youtube.com,100,100,0.17,0.17,0.17,1.0,200,rural,urban,1.0,,full,procon_popular
0,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,,top_three,procon_popular
0,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,rural,urban,1.0,,full,procon_popular
1,0.03,results_full_domain_appears_twitter.com,100,100,0.125,0.11,0.14,1.27,200,rural,urban,0.523654171237528,urban,full,procon_popular
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,,full,procon_popular
3,0.0,results_full_domain_appears_youtube.com,100,100,0.17,0.17,0.17,1.0,200,rural,urban,1.0,,full,procon_popular
4,0.0,knowledge_panel_full_domain_appears_wikipedia.org,90,87,1.0,1.0,1.0,1.0,177,rural,urban,,,full,procon_popular
0,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,,top_three,procon_popular
1,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,90,87,1.0,1.0,1.0,1.0,177,rural,urban,,,top_three,procon_popular
0,0.063,*results_full_domain_appears_wikipedia.org,380,380,0.8210526315789474,0.853,0.789,1.08,760,rural,urban,0.023132477474320443,rural,full,all
1,0.008,results_full_domain_appears_twitter.com,380,380,0.45394736842105265,0.45,0.458,1.02,760,rural,urban,0.827261109120633,urban,full,all
2,0.003,results_full_domain_appears_UserTweetCarousel,380,380,0.25921052631578945,0.258,0.261,1.01,760,rural,urban,0.9341355666827025,urban,full,all
3,0.0,results_full_domain_appears_youtube.com,380,380,0.06578947368421052,0.066,0.066,1.0,760,rural,urban,1.0,,full,all
4,0.074,*results_full_domain_appears_facebook.com,380,380,0.21052631578947367,0.247,0.174,1.42,760,rural,urban,0.012694746196409382,rural,full,all
5,0.005,results_full_domain_appears_SearchTweetCarousel,380,380,0.05263157894736842,0.055,0.05,1.11,760,rural,urban,0.7456584010390067,rural,full,all
6,0.008,results_full_domain_appears_linkedin.com,380,380,0.02763157894736842,0.024,0.032,1.33,760,rural,urban,0.5074026713294841,urban,full,all
7,0.034,*results_full_domain_appears_yelp.com,380,380,0.03289473684210526,0.016,0.05,3.17,760,rural,urban,0.00819789686474439,urban,full,all
8,0.018,results_full_domain_appears_tripadvisor.com,380,380,0.017105263157894738,0.008,0.026,3.33,760,rural,urban,0.05038973731691296,urban,full,all
9,0.0,results_full_domain_appears_instagram.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,,full,all
0,0.021,results_top_three_domain_appears_wikipedia.org,380,380,0.35,0.361,0.339,1.06,760,rural,urban,0.5435343277501326,rural,top_three,all
1,0.029,results_top_three_domain_appears_twitter.com,380,380,0.29342105263157897,0.279,0.308,1.1,760,rural,urban,0.38152350255039713,urban,top_three,all
2,0.005,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.05263157894736842,0.055,0.05,1.11,760,rural,urban,0.7456584010390067,rural,top_three,all
3,0.047,results_top_three_domain_appears_UserTweetCarousel,380,380,0.14736842105263157,0.124,0.171,1.38,760,rural,urban,0.06562899583510753,urban,top_three,all
4,0.003,results_top_three_domain_appears_yelp.com,380,380,0.0013157894736842105,0.0,0.003,inf,760,rural,urban,0.317948531723276,urban,top_three,all
5,0.011,*results_top_three_domain_appears_facebook.com,380,380,0.005263157894736842,0.011,0.0,inf,760,rural,urban,0.04535644132133777,rural,top_three,all
0,0.063,*results_full_domain_appears_wikipedia.org,380,380,0.8210526315789474,0.853,0.789,1.08,760,rural,urban,0.023132477474320443,rural,full,all
1,0.008,results_full_domain_appears_twitter.com,380,380,0.45394736842105265,0.45,0.458,1.02,760,rural,urban,0.827261109120633,urban,full,all
2,0.003,results_full_domain_appears_UserTweetCarousel,380,380,0.25921052631578945,0.258,0.261,1.01,760,rural,urban,0.9341355666827025,urban,full,all
3,0.0,results_full_domain_appears_youtube.com,380,380,0.06578947368421052,0.066,0.066,1.0,760,rural,urban,1.0,,full,all
4,0.074,*results_full_domain_appears_facebook.com,380,380,0.21052631578947367,0.247,0.174,1.42,760,rural,urban,0.012694746196409382,rural,full,all
5,0.005,results_full_domain_appears_SearchTweetCarousel,380,380,0.05263157894736842,0.055,0.05,1.11,760,rural,urban,0.7456584010390067,rural,full,all
6,0.008,results_full_domain_appears_linkedin.com,380,380,0.02763157894736842,0.024,0.032,1.33,760,rural,urban,0.5074026713294841,urban,full,all
7,0.034,*results_full_domain_appears_yelp.com,380,380,0.03289473684210526,0.016,0.05,3.17,760,rural,urban,0.00819789686474439,urban,full,all
8,0.018,results_full_domain_appears_tripadvisor.com,380,380,0.017105263157894738,0.008,0.026,3.33,760,rural,urban,0.05038973731691296,urban,full,all
9,0.0,results_full_domain_appears_instagram.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,,full,all
10,0.0,knowledge_panel_full_domain_appears_wikipedia.org,322,332,1.0,1.0,1.0,1.0,654,rural,urban,,,full,all
0,0.021,results_top_three_domain_appears_wikipedia.org,380,380,0.35,0.361,0.339,1.06,760,rural,urban,0.5435343277501326,rural,top_three,all
1,0.029,results_top_three_domain_appears_twitter.com,380,380,0.29342105263157897,0.279,0.308,1.1,760,rural,urban,0.38152350255039713,urban,top_three,all
2,0.005,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.05263157894736842,0.055,0.05,1.11,760,rural,urban,0.7456584010390067,rural,top_three,all
3,0.047,results_top_three_domain_appears_UserTweetCarousel,380,380,0.14736842105263157,0.124,0.171,1.38,760,rural,urban,0.06562899583510753,urban,top_three,all
4,0.003,results_top_three_domain_appears_yelp.com,380,380,0.0013157894736842105,0.0,0.003,inf,760,rural,urban,0.317948531723276,urban,top_three,all
5,0.011,*results_top_three_domain_appears_facebook.com,380,380,0.005263157894736842,0.011,0.0,inf,760,rural,urban,0.04535644132133777,rural,top_three,all
6,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,322,332,1.0,1.0,1.0,1.0,654,rural,urban,,,top_three,all
0,0.01,results_full_domain_appears_wikipedia.org,100,100,0.295,0.3,0.29,1.03,200,rural,urban,0.8775423449506451,rural,full,top_insurance
1,0.03,results_full_domain_appears_twitter.com,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,full,top_insurance
2,0.03,results_full_domain_appears_UserTweetCarousel,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,full,top_insurance
3,0.01,results_full_domain_appears_facebook.com,100,100,0.195,0.2,0.19,1.05,200,rural,urban,0.859225492837091,rural,full,top_insurance
4,0.07,*results_full_domain_appears_yelp.com,100,100,0.035,0.0,0.07,inf,200,rural,urban,0.007502567538609626,urban,full,top_insurance
5,0.07,results_full_domain_appears_youtube.com,100,100,0.165,0.2,0.13,1.54,200,rural,urban,0.18418445614607165,rural,full,top_insurance
0,0.03,results_top_three_domain_appears_twitter.com,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,top_three,top_insurance
1,0.03,results_top_three_domain_appears_UserTweetCarousel,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,top_three,top_insurance
2,0.01,results_top_three_domain_appears_facebook.com,100,100,0.005,0.01,0.0,inf,200,rural,urban,0.3197484741393017,rural,top_three,top_insurance
3,0.02,results_top_three_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972575,urban,top_three,top_insurance
4,0.01,results_top_three_domain_appears_youtube.com,100,100,0.005,0.0,0.01,inf,200,rural,urban,0.3197484741393017,urban,top_three,top_insurance
5,0.06,results_top_three_domain_appears_wikipedia.org,100,100,0.06,0.09,0.03,3.0,200,rural,urban,0.07502587239383186,rural,top_three,top_insurance
0,0.01,results_full_domain_appears_wikipedia.org,100,100,0.295,0.3,0.29,1.03,200,rural,urban,0.8775423449506451,rural,full,top_insurance
1,0.03,results_full_domain_appears_twitter.com,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,full,top_insurance
2,0.03,results_full_domain_appears_UserTweetCarousel,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,full,top_insurance
3,0.01,results_full_domain_appears_facebook.com,100,100,0.195,0.2,0.19,1.05,200,rural,urban,0.859225492837091,rural,full,top_insurance
4,0.07,*results_full_domain_appears_yelp.com,100,100,0.035,0.0,0.07,inf,200,rural,urban,0.007502567538609626,urban,full,top_insurance
5,0.07,results_full_domain_appears_youtube.com,100,100,0.165,0.2,0.13,1.54,200,rural,urban,0.18418445614607165,rural,full,top_insurance
6,0.0,knowledge_panel_full_domain_appears_wikipedia.org,53,49,1.0,1.0,1.0,1.0,102,rural,urban,,,full,top_insurance
0,0.03,results_top_three_domain_appears_twitter.com,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,top_three,top_insurance
1,0.03,results_top_three_domain_appears_UserTweetCarousel,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural,top_three,top_insurance
2,0.01,results_top_three_domain_appears_facebook.com,100,100,0.005,0.01,0.0,inf,200,rural,urban,0.3197484741393017,rural,top_three,top_insurance
3,0.02,results_top_three_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972575,urban,top_three,top_insurance
4,0.01,results_top_three_domain_appears_youtube.com,100,100,0.005,0.0,0.01,inf,200,rural,urban,0.3197484741393017,urban,top_three,top_insurance
5,0.06,results_top_three_domain_appears_wikipedia.org,100,100,0.06,0.09,0.03,3.0,200,rural,urban,0.07502587239383186,rural,top_three,top_insurance
6,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,53,49,1.0,1.0,1.0,1.0,102,rural,urban,,,top_three,top_insurance
0,0.01,results_full_domain_appears_wikipedia.org,100,100,0.215,0.21,0.22,1.05,200,rural,urban,0.8641866051422665,urban,full,top_loans
1,0.02,results_full_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972564,urban,full,top_loans
2,0.04,results_full_domain_appears_twitter.com,100,100,0.18,0.2,0.16,1.25,200,rural,urban,0.46411887116792394,rural,full,top_loans
3,0.04,results_full_domain_appears_UserTweetCarousel,100,100,0.08,0.1,0.06,1.67,200,rural,urban,0.29959310787243704,rural,full,top_loans
4,0.06,*results_full_domain_appears_youtube.com,100,100,0.03,0.0,0.06,inf,200,rural,urban,0.013556758919315062,urban,full,top_loans
0,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.125,0.12,0.13,1.08,200,rural,urban,0.8317320773348456,urban,top_three,top_loans
1,0.07,results_top_three_domain_appears_twitter.com,100,100,0.135,0.17,0.1,1.7,200,rural,urban,0.1490457948958368,rural,top_three,top_loans
2,0.07,*results_top_three_domain_appears_UserTweetCarousel,100,100,0.035,0.07,0.0,inf,200,rural,urban,0.007502567538609626,rural,top_three,top_loans
0,0.01,results_full_domain_appears_wikipedia.org,100,100,0.215,0.21,0.22,1.05,200,rural,urban,0.8641866051422665,urban,full,top_loans
1,0.02,results_full_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972564,urban,full,top_loans
2,0.04,results_full_domain_appears_twitter.com,100,100,0.18,0.2,0.16,1.25,200,rural,urban,0.46411887116792394,rural,full,top_loans
3,0.04,results_full_domain_appears_UserTweetCarousel,100,100,0.08,0.1,0.06,1.67,200,rural,urban,0.29959310787243704,rural,full,top_loans
4,0.06,*results_full_domain_appears_youtube.com,100,100,0.03,0.0,0.06,inf,200,rural,urban,0.013556758919315062,urban,full,top_loans
5,0.0,knowledge_panel_full_domain_appears_wikipedia.org,31,26,1.0,1.0,1.0,1.0,57,rural,urban,,,full,top_loans
0,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.125,0.12,0.13,1.08,200,rural,urban,0.8317320773348456,urban,top_three,top_loans
1,0.07,results_top_three_domain_appears_twitter.com,100,100,0.135,0.17,0.1,1.7,200,rural,urban,0.1490457948958368,rural,top_three,top_loans
2,0.07,*results_top_three_domain_appears_UserTweetCarousel,100,100,0.035,0.07,0.0,inf,200,rural,urban,0.007502567538609626,rural,top_three,top_loans
3,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,31,26,1.0,1.0,1.0,1.0,57,rural,urban,,,top_three,top_loans
0,0.03,results_full_domain_appears_wikipedia.org,200,200,0.425,0.41,0.44,1.07,400,rural,urban,0.5451084346429459,urban,full,med_sample_first_20
1,0.0,results_full_domain_appears_youtube.com,200,200,0.05,0.05,0.05,1.0,400,rural,urban,1.0,,full,med_sample_first_20
0,0.0,results_top_three_domain_appears_wikipedia.org,200,200,0.15,0.15,0.15,1.0,400,rural,urban,1.0,,top_three,med_sample_first_20
0,0.03,results_full_domain_appears_wikipedia.org,200,200,0.425,0.41,0.44,1.07,400,rural,urban,0.5451084346429459,urban,full,med_sample_first_20
1,0.0,results_full_domain_appears_youtube.com,200,200,0.05,0.05,0.05,1.0,400,rural,urban,1.0,,full,med_sample_first_20
0,0.0,results_top_three_domain_appears_wikipedia.org,200,200,0.15,0.15,0.15,1.0,400,rural,urban,1.0,,top_three,med_sample_first_20
0,0.015,results_full_domain_appears_wikipedia.org,400,400,0.34,0.332,0.348,1.05,800,rural,urban,0.6547747926892747,urban,full,all
1,0.017,results_full_domain_appears_twitter.com,400,400,0.14125,0.15,0.132,1.13,800,rural,urban,0.47795197777460974,rural,full,all
2,0.018,results_full_domain_appears_UserTweetCarousel,400,400,0.11625,0.125,0.108,1.16,800,rural,urban,0.44066706293664526,rural,full,all
3,0.003,results_full_domain_appears_facebook.com,400,400,0.04875,0.05,0.048,1.05,800,rural,urban,0.8697904416062578,rural,full,all
4,0.022,*results_full_domain_appears_yelp.com,400,400,0.01125,0.0,0.022,inf,800,rural,urban,0.002600235549000505,urban,full,all
5,0.003,results_full_domain_appears_youtube.com,400,400,0.07375,0.075,0.072,1.03,800,rural,urban,0.8925629645193413,rural,full,all
0,0.025,results_top_three_domain_appears_twitter.com,400,400,0.13,0.142,0.118,1.21,800,rural,urban,0.2937148001212741,rural,top_three,all
1,0.025,results_top_three_domain_appears_UserTweetCarousel,400,400,0.105,0.118,0.092,1.27,800,rural,urban,0.24932770644203325,rural,top_three,all
2,0.002,results_top_three_domain_appears_facebook.com,400,400,0.00125,0.002,0.0,inf,800,rural,urban,0.3179165706461153,rural,top_three,all
3,0.005,results_top_three_domain_appears_yelp.com,400,400,0.0025,0.0,0.005,inf,800,rural,urban,0.15755883693205508,urban,top_three,all
4,0.002,results_top_three_domain_appears_youtube.com,400,400,0.00125,0.0,0.002,inf,800,rural,urban,0.3179165706461153,urban,top_three,all
5,0.012,results_top_three_domain_appears_wikipedia.org,400,400,0.12125,0.128,0.115,1.11,800,rural,urban,0.5886672042463026,rural,top_three,all
0,0.015,results_full_domain_appears_wikipedia.org,400,400,0.34,0.332,0.348,1.05,800,rural,urban,0.6547747926892747,urban,full,all
1,0.017,results_full_domain_appears_twitter.com,400,400,0.14125,0.15,0.132,1.13,800,rural,urban,0.47795197777460974,rural,full,all
2,0.018,results_full_domain_appears_UserTweetCarousel,400,400,0.11625,0.125,0.108,1.16,800,rural,urban,0.44066706293664526,rural,full,all
3,0.003,results_full_domain_appears_facebook.com,400,400,0.04875,0.05,0.048,1.05,800,rural,urban,0.8697904416062578,rural,full,all
4,0.022,*results_full_domain_appears_yelp.com,400,400,0.01125,0.0,0.022,inf,800,rural,urban,0.002600235549000505,urban,full,all
5,0.003,results_full_domain_appears_youtube.com,400,400,0.07375,0.075,0.072,1.03,800,rural,urban,0.8925629645193413,rural,full,all
6,0.0,knowledge_panel_full_domain_appears_wikipedia.org,84,75,1.0,1.0,1.0,1.0,159,rural,urban,,,full,all
0,0.025,results_top_three_domain_appears_twitter.com,400,400,0.13,0.142,0.118,1.21,800,rural,urban,0.2937148001212741,rural,top_three,all
1,0.025,results_top_three_domain_appears_UserTweetCarousel,400,400,0.105,0.118,0.092,1.27,800,rural,urban,0.24932770644203325,rural,top_three,all
2,0.002,results_top_three_domain_appears_facebook.com,400,400,0.00125,0.002,0.0,inf,800,rural,urban,0.3179165706461153,rural,top_three,all
3,0.005,results_top_three_domain_appears_yelp.com,400,400,0.0025,0.0,0.005,inf,800,rural,urban,0.15755883693205508,urban,top_three,all
4,0.002,results_top_three_domain_appears_youtube.com,400,400,0.00125,0.0,0.002,inf,800,rural,urban,0.3179165706461153,urban,top_three,all
5,0.012,results_top_three_domain_appears_wikipedia.org,400,400,0.12125,0.128,0.115,1.11,800,rural,urban,0.5886672042463026,rural,top_three,all
6,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,84,75,1.0,1.0,1.0,1.0,159,rural,urban,,,top_three,all
